gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
65,0.0016989607,0.001331185,0.0013540753,0.02041291,0.03028494,0.0016394064,0.0013587478,0.001372877,0.024345452,0.04077694,-353.98615,-378.38083,-376.67596,-105.371056,-65.922775,-280.77576,-318.76822,-316.3311,-74.328476,-48.713024,37.352818,14.334076,16.125835,59.32506,73.94459,20.593887,6.3242726,8.200233,29.778393,30.861607,20,8,10,31,38,20.434,2.734,2.814,46.658,48.916
66,0.0016902827,0.001331185,0.0013540753,0.02041291,0.03028494,0.0016458532,0.0013587478,0.001372877,0.024345452,0.04077694,-354.49826,-378.38083,-376.67596,-105.371056,-65.922775,-282.9703,-319.2061,-317.6906,-74.328476,-48.713024,37.01707,14.334076,16.125835,59.128063,68.08686,20.593887,6.3242726,8.200233,29.778393,30.861607,20,8,10,31,38,21.166,2.718,2.862,47.098,49.264
67,0.0016902827,0.001331185,0.0013560656,0.02041291,0.03028494,0.0016458532,0.0013587478,0.0013750034,0.024345452,0.04077694,-354.49826,-378.38083,-376.52905,-105.371056,-65.922775,-285.17075,-320.42093,-317.94754,-74.328476,-48.713024,35.83519,14.334076,16.125835,60.323215,66.2951,20.572739,6.3242726,8.585707,29.037682,30.861607,20,8,10,32,37,21.874,2.704,2.84,47.008,49.762
68,0.0016902827,0.001331185,0.0013560656,0.02041291,0.03028494,0.0016363241,0.0013587478,0.0013750034,0.024345452,0.04077694,-354.49826,-378.38083,-376.52905,-105.371056,-65.922775,-286.4318,-321.93607,-318.4882,-74.328476,-48.713024,35.155594,14.334076,16.125835,59.128063,64.215034,20.334055,6.3242726,8.585707,29.037682,30.807539,19,8,10,31,34,20.62,2.698,2.872,46.056,48.91
69,0.0016902827,0.001331185,0.0013560656,0.02041291,0.03028494,0.0016363241,0.0013587478,0.0013750034,0.024345452,0.04077694,-354.49826,-378.38083,-376.52905,-105.371056,-65.922775,-286.4318,-321.93607,-318.4882,-74.328476,-48.713024,35.155594,14.334076,16.125835,59.128063,64.215034,20.317896,6.324272,8.585707,29.019485,30.564144,19,8,10,31,34,21.61,2.73,2.838,46.274,49.008
70,0.0016815771,0.001331185,0.0013540753,0.020412907,0.03028494,0.0016300007,0.0013587478,0.001371841,0.024345452,0.04077694,-355.0146,-378.38083,-376.67596,-105.37107,-65.922775,-286.77487,-321.93607,-318.4882,-74.328476,-48.713024,35.83519,14.334076,16.125835,59.128063,64.215034,20.317896,6.606314,8.699809,29.019485,30.564144,19,8,10,31,35,21.494,2.738,2.776,46.942,49.494
71,0.0016698539,0.001331185,0.0013540753,0.020412907,0.03028494,0.0016142079,0.0013644379,0.0013750034,0.024345452,0.04077694,-355.71417,-378.38083,-376.67596,-105.37107,-65.922775,-287.4188,-321.93607,-318.4882,-74.328476,-48.713024,36.972294,14.334076,16.125835,59.128063,64.215034,20.317896,6.606314,8.699809,29.019485,30.08221,20,8,10,31,35,22.814,2.712,2.878,47.39,49.468
72,0.001669853,0.001331185,0.0013540753,0.020412907,0.03028494,0.0016142079,0.0013644379,0.0013750034,0.023683788,0.04077694,-355.71426,-378.38083,-376.67596,-105.37107,-65.922775,-287.4188,-321.93607,-318.6747,-74.328476,-48.713024,37.01707,14.334076,16.125835,60.323215,64.215034,20.377304,6.606314,9.173412,28.685501,29.9358,20,8,10,31,35,25.268,2.7,2.896,49.222,50.64
73,0.0016458842,0.001331185,0.0013540753,0.020412907,0.03028494,0.0016142079,0.0013644379,0.0013750034,0.023683788,0.04077694,-357.16003,-378.38083,-376.67596,-105.37107,-65.922775,-287.4188,-321.93607,-318.6747,-74.328476,-48.713024,37.01707,14.334076,16.125835,59.128063,72.78046,20.377304,6.606314,8.585707,28.685501,29.718645,20,8,10,31,36,25.436,2.688,2.81,48.86,50.642
74,0.001645083,0.001331185,0.0013540753,0.020412907,0.03028494,0.0016340851,0.0013644379,0.0013750034,0.023683788,0.04079463,-357.20874,-378.38083,-376.67596,-105.37107,-65.922775,-290.17062,-321.93607,-318.6747,-74.328476,-48.773846,37.429947,14.334076,17.513191,58.22436,64.50334,20.942978,6.440819,8.585707,28.685501,29.718645,20,8,10,30,36,26.086,2.664,2.89,48.496,50.304
75,0.0016037636,0.001331185,0.0013530913,0.020412907,0.03028494,0.001589639,0.0013587478,0.001371841,0.023683788,0.04079463,-359.7525,-378.38083,-376.7486,-105.37107,-65.922775,-293.30615,-321.93607,-318.76822,-74.328476,-48.773846,37.62695,14.334076,17.513191,62.269123,66.54213,21.136044,6.606314,9.541546,29.019485,30.439518,21,8,10,32,36,26.916,2.75,2.818,49.082,51.928
76,0.0015804679,0.0013240494,0.0013530913,0.020412907,0.03028494,0.0015599899,0.0013573564,0.0013708961,0.023683788,0.04079463,-361.2157,-378.91833,-376.7486,-105.37107,-65.922775,-293.70844,-321.93607,-318.76822,-74.328476,-48.773846,37.62695,14.334076,17.513191,59.549202,70.052765,21.136044,6.606314,9.541546,29.377024,30.439518,21,8,10,32,36,26.666,2.708,2.796,48.364,52.27
77,0.0015800276,0.0013240494,0.0013560656,0.020412907,0.03028494,0.0015594023,0.0013513207,0.001371841,0.023683788,0.04079463,-361.2436,-378.91833,-376.52905,-105.37107,-65.922775,-293.70844,-322.26056,-318.76822,-74.328476,-48.773846,37.429947,14.334076,17.513191,57.939766,64.50334,21.227325,6.606314,9.541546,29.577518,30.991838,20,8,10,31,36,27.544,2.756,2.842,47.742,51.768
78,0.0015800276,0.0013240494,0.0013560656,0.020412896,0.027854161,0.0015594023,0.0013503588,0.001371841,0.023383902,0.031707715,-361.2436,-378.91833,-376.52905,-105.37113,-74.28958,-293.70844,-322.26056,-318.95023,-75.675156,-48.834854,37.62695,16.09438,17.703817,58.377304,64.50334,20.923674,6.984566,10.328396,29.08565,30.55858,21,9,10,31,36,28.702,2.732,2.856,48.572,51.302
79,0.001568692,0.0013193005,0.0013560656,0.020412896,0.027854161,0.0015519639,0.0013503588,0.0013713086,0.023383902,0.031707715,-361.9636,-379.27762,-376.52905,-105.37113,-74.28958,-295.1438,-322.30145,-318.97604,-75.675156,-48.834854,37.429947,16.09438,17.703817,58.377304,64.50334,20.923674,6.984566,10.328396,29.08565,30.991838,21,9,10,31,36,27.716,2.748,2.814,48.448,50.562
80,0.001568692,0.0013191925,0.0013560656,0.020412896,0.027854161,0.0015519639,0.0013503588,0.0013721585,0.023383902,0.031707715,-361.9636,-379.28583,-376.52905,-105.37113,-74.28958,-295.1438,-322.30145,-318.97604,-75.675156,-48.834854,37.429947,16.09438,17.703817,58.377304,71.67038,20.761784,6.984566,10.328396,29.08565,31.508867,21,9,10,31,37,26.546,2.784,2.848,48.644,50.752
81,0.0015514424,0.0013191925,0.0013540753,0.020407576,0.027854161,0.0015400234,0.00135042,0.0013721585,0.023383856,0.031707715,-363.06934,-379.28583,-376.67596,-105.39721,-74.28958,-295.86456,-322.30145,-318.97604,-75.675156,-48.834854,37.62695,16.09438,17.917595,59.32506,80.62917,20.83817,6.984566,10.328396,29.08565,31.455906,22,9,10,31,42,27.828,2.774,2.834,47.642,50.098
82,0.0015439321,0.0013191925,0.0013540753,0.020407576,0.027854161,0.0015376904,0.0013504319,0.0013721585,0.023383856,0.031707715,-363.55457,-379.28583,-376.67596,-105.39721,-74.28958,-295.86456,-322.30145,-318.97604,-81.92734,-48.834854,38.62651,16.09438,17.917595,59.32506,71.67038,20.923674,6.984566,10.328396,29.019485,31.455906,22,9,10,31,39,28.712,2.78,2.928,47.316,50.394
83,0.0015015398,0.0013192993,0.0013517555,0.020407576,0.027854161,0.0015243249,0.0013554977,0.0013713547,0.023383856,0.031707715,-366.33875,-379.27777,-376.8474,-105.39721,-74.28958,-296.4776,-322.30145,-318.97604,-81.92734,-48.834854,38.62651,16.09438,17.917595,59.32506,71.67038,20.923674,6.984566,10.328396,28.876778,30.439518,22,9,10,31,37,28.542,2.81,2.884,47.896,49.56
84,0.0015015395,0.0013141921,0.0013517555,0.020407576,0.027854161,0.0015164582,0.0013504319,0.0013713547,0.023383856,0.031707715,-366.3387,-379.6656,-376.8474,-105.39721,-74.28958,-296.4776,-322.91095,-319.2061,-81.92734,-48.834854,38.9182,16.09438,17.917595,60.323215,81.728226,21.135735,6.984566,10.321489,28.862381,30.439518,22,9,10,31,41,31.18,2.75,2.914,48.224,49.81
85,0.0014889616,0.0013141921,0.0013517555,0.020407576,0.027854161,0.0015141502,0.0013504403,0.0013713547,0.023383856,0.031707715,-367.17993,-379.6656,-376.8474,-105.39721,-74.28958,-298.31555,-322.91095,-319.2061,-81.92734,-48.834854,38.9182,16.09438,17.917595,59.32506,81.728226,21.39548,6.984566,10.321489,28.359434,29.577518,22,9,10,31,41,31.796,2.76,3.028,48.884,51.522
86,0.0014792543,0.0013141921,0.0013502132,0.020407576,0.027854161,0.0015070601,0.0013504403,0.001365007,0.023383856,0.031707715,-367.83398,-379.6656,-376.96158,-105.39721,-74.28958,-297.8016,-322.91095,-319.2061,-81.92734,-48.834854,38.9182,16.09438,17.917595,59.32506,75.890495,21.269716,7.349337,10.321489,28.862381,30.439518,22,9,10,31,39,31.898,2.736,3.002,49.874,52.012
87,0.0014584827,0.0013191925,0.0013502132,0.020407576,0.027854161,0.0015123899,0.0013504403,0.001365007,0.023383856,0.031707715,-369.24817,-379.28583,-376.96158,-105.39721,-74.28958,-298.31555,-322.91095,-320.7405,-81.92734,-48.834854,37.62695,16.09438,17.917595,60.323215,75.890495,21.135735,7.349337,10.321489,28.876778,30.423952,22,9,10,34,39,32.238,2.758,2.944,49.924,51.48
88,0.0014471086,0.0013191925,0.0013502132,0.020407576,0.027854161,0.0015070601,0.0013504169,0.001365007,0.023383856,0.031707715,-370.0311,-379.28583,-376.96158,-105.39721,-74.28958,-299.39478,-322.91095,-320.7405,-81.92734,-48.834854,37.62695,16.09438,17.917595,58.377304,62.711582,20.942978,7.349337,10.321489,28.876778,30.439518,22,9,10,31,35,31.912,2.742,2.986,49.472,51.698
89,0.0014469282,0.0013207908,0.0013502132,0.020407576,0.027854161,0.0015066917,0.0013573564,0.0013657395,0.023383856,0.031707715,-370.04358,-379.16473,-376.96158,-105.39721,-74.28958,-299.39478,-322.91095,-320.7405,-81.92734,-48.834854,37.62695,16.09438,17.917595,57.939766,62.711582,20.783478,7.349337,9.541546,28.876778,30.439518,22,9,10,31,35,33.276,2.712,2.95,49.814,51.768
90,0.0014390298,0.0013195095,0.0013502132,0.020407576,0.027854161,0.0014974817,0.001358792,0.0013657395,0.023383856,0.031707715,-370.59088,-379.26178,-376.96158,-105.39721,-74.28958,-299.49048,-322.91095,-320.7405,-81.92734,-48.834854,38.62651,16.09438,17.917595,55.544544,62.711582,20.84029,6.606314,10.150342,28.822016,30.423952,22,9,10,30,35,33.424,2.716,3.01,48.966,51.094
91,0.0014390298,0.0013184064,0.0013340648,0.020407576,0.027854161,0.0014974817,0.0013504381,0.0013657395,0.023383856,0.031707715,-370.59088,-379.34546,-378.1648,-105.39721,-74.28958,-299.5547,-322.91095,-320.7405,-81.92734,-48.834854,38.62651,16.09438,17.917595,55.544544,68.10686,20.925636,6.606314,10.150342,28.726517,29.888685,22,9,10,30,35,32.608,2.726,3.012,49.006,50.78
92,0.0014469282,0.0013184064,0.0013340648,0.014409125,0.027854161,0.0014974817,0.0013573564,0.0013663762,0.023383856,0.031707715,-370.04358,-379.34546,-378.1648,-140.20166,-74.28958,-300.50128,-324.17737,-320.7405,-101.89514,-48.834854,38.62651,16.09438,17.917595,52.73339,68.10686,20.923674,6.606314,10.150342,29.019485,30.439518,22,9,10,29,35,33.204,2.656,2.896,49.638,50.672
93,0.0014469282,0.0013184064,0.0013382569,0.013068086,0.027854161,0.0014974817,0.0013573564,0.0013663762,0.017646015,0.031707715,-370.04358,-379.34546,-377.851,-149.9705,-74.28958,-302.1157,-324.17737,-320.7405,-110.51249,-48.834854,37.62695,16.09438,19.4591,52.539574,68.10686,20.923674,6.606314,10.150342,28.876778,30.439518,22,9,11,29,35,33.224,2.724,2.866,49.616,51.828
94,0.0014390307,0.0013184064,0.0013358949,0.013068379,0.027854161,0.0014938152,0.0013573564,0.0013652863,0.017647643,0.031707715,-370.59082,-379.34546,-378.02768,-149.96826,-74.28958,-302.70505,-324.17737,-320.7405,-110.51249,-48.834854,38.62651,16.09438,19.4591,52.539574,58.377304,20.923674,6.606314,10.059013,28.876778,30.439518,22,9,11,29,32,33.126,2.804,3.104,49.34,51.14
95,0.0014390307,0.0013184064,0.0013358949,0.013068009,0.027854161,0.0014938152,0.0013573564,0.0013652863,0.01764507,0.031707715,-370.59082,-379.34546,-378.02768,-149.9711,-74.28958,-302.70505,-324.17737,-320.7405,-110.51249,-48.834854,38.62651,16.09438,19.4591,52.539574,58.377304,20.923674,6.606314,9.055129,29.019485,31.02815,22,9,11,29,32,32.618,2.714,3.348,49.194,51.924
96,0.00143659,0.0013184064,0.0013358949,0.013068009,0.027854161,0.0014906942,0.0013573564,0.0013652863,0.01764507,0.031707715,-370.7606,-379.34546,-378.02768,-149.9711,-74.28958,-303.78815,-324.17737,-320.9485,-117.943954,-48.834854,37.62695,16.09438,19.4591,52.539574,60.323215,20.923674,6.606314,10.328396,29.019485,31.02815,22,9,11,29,32,32.622,2.786,3.304,49.342,51.56
97,0.00143659,0.0013184064,0.0013358949,0.013068009,0.027854161,0.0014906942,0.0013573564,0.0013652863,0.01764507,0.031707715,-370.7606,-379.34546,-378.02768,-149.9711,-74.28958,-303.78815,-324.17737,-320.9485,-117.943954,-48.834854,37.62695,16.09438,19.4591,52.539574,60.323215,20.925636,6.606314,10.328396,29.019485,31.02815,22,9,11,29,32,32.798,2.7,3.338,50.104,51.524
98,0.00143659,0.0013184064,0.0013437773,0.013068009,0.027854161,0.0014906942,0.0013573564,0.0013652863,0.01764507,0.031707715,-370.7606,-379.34546,-377.43936,-149.9711,-74.28958,-303.78815,-324.17737,-320.9485,-117.943954,-48.834854,37.62695,16.125835,19.709354,52.539574,60.323215,20.942978,6.606314,10.428972,29.019485,31.02815,22,9,11,29,32,32.914,2.78,3.402,49.896,51.486
99,0.00143659,0.0013184064,0.0013437773,0.013068009,0.027854161,0.0014906942,0.0013573564,0.001365007,0.01764507,0.031707715,-370.7606,-379.34546,-377.43936,-149.9711,-74.28958,-303.78815,-324.17737,-320.9485,-117.943954,-48.834854,37.62695,16.125835,19.709354,52.539574,75.890495,21.135735,6.606314,10.428972,29.08565,31.02815,22,9,11,29,39,32.65,2.846,3.164,50.102,51.968
100,0.0014358372,0.0013184064,0.0013355538,0.013068009,0.027854161,0.0014906942,0.0013573564,0.001365007,0.01764507,0.031707715,-370.813,-379.34546,-378.05322,-149.9711,-74.28958,-303.78815,-324.17737,-321.67862,-117.943954,-48.834854,38.62651,16.125835,19.709354,55.544544,83.67413,21.227325,6.606314,10.428972,29.888685,31.047543,22,9,11,30,41,33.992,2.862,3.156,50.004,50.854
101,0.0014351708,0.0013184064,0.0013340648,0.013068009,0.027854161,0.0014642514,0.0013544885,0.0013648926,0.01764507,0.031707715,-370.85944,-379.34546,-378.1648,-149.9711,-74.28958,-303.78815,-324.17737,-321.67862,-117.943954,-48.834854,37.62695,16.125835,19.709354,58.377304,85.2571,21.135735,6.606314,10.428972,29.888685,31.047543,22,9,11,30,43,33.212,2.748,3.05,50.414,51.114
102,0.0014358372,0.0013191925,0.0013340648,0.013068009,0.02785415,0.0014906942,0.0013544885,0.0013644131,0.01764507,0.03170821,-370.813,-379.28583,-378.1648,-149.9711,-74.28962,-303.78815,-324.17737,-321.67862,-117.943954,-48.834854,37.62695,16.125835,19.709354,54.485485,81.09822,21.227325,6.606314,10.371642,29.08565,31.047543,22,9,11,29,39,33.548,2.822,3.044,50.158,52.01
103,0.001436026,0.0013195872,0.0013540753,0.012554302,0.020412907,0.0014974782,0.0013504381,0.0013613376,0.014088332,0.024345452,-370.79987,-379.25592,-376.67596,-153.98149,-105.37107,-304.83304,-324.17737,-321.67862,-122.14751,-73.80123,37.352818,17.703817,20.922693,54.485485,81.09822,20.942978,6.888609,10.428972,29.08565,31.047543,21,10,13,29,39,33.356,2.832,3.046,49.55,52.202
104,0.0014358371,0.0013195872,0.0013530913,0.012554302,0.020412907,0.0014974782,0.0013504381,0.0013613376,0.014088332,0.024345452,-370.81302,-379.25592,-376.7486,-153.98149,-105.37107,-304.83304,-324.17737,-321.67862,-122.14751,-73.80123,37.01707,17.917595,21.405012,58.377304,81.09822,21.135735,6.888609,10.964878,29.08565,31.047543,21,10,12,29,39,33.558,2.842,2.978,51.042,51.856
105,0.0014358371,0.0013183467,0.0013340648,0.012554302,0.020412907,0.0014974726,0.0013504381,0.0013573564,0.014088332,0.024345452,-370.81302,-379.34998,-378.1648,-153.98149,-105.37107,-305.56256,-324.31744,-321.67862,-122.14751,-73.80123,37.01707,17.917595,21.405012,58.377304,81.09822,21.227266,6.888609,10.964878,29.08565,31.02815,21,10,13,30,39,34.238,2.822,2.998,50.12,51.188
106,0.0014390307,0.0013183467,0.0013303736,0.012554302,0.020407576,0.0015121552,0.0013556619,0.0013609609,0.014088332,0.023683788,-370.59082,-379.34998,-378.44183,-153.98149,-105.39721,-306.4372,-325.8509,-321.95743,-122.14751,-73.80123,37.352818,17.917595,21.405012,58.377304,80.62917,21.227266,6.888609,10.964878,28.359434,30.38923,21,10,13,30,39,34.94,2.774,3.058,50.106,51.456
107,0.0014351708,0.0013191925,0.001330366,0.012554302,0.020407576,0.0014974726,0.0013556619,0.0013644131,0.014088332,0.023683788,-370.85944,-379.28583,-378.44244,-153.98149,-105.39721,-306.61246,-325.8509,-322.01227,-122.14751,-75.675156,37.352818,17.917595,21.405012,58.377304,70.31119,21.135735,6.888609,10.964878,28.11529,29.228659,21,10,13,30,36,34.708,2.79,3.144,50.578,51.876
108,0.0014351708,0.0013139319,0.0013283682,0.012554302,0.020407576,0.0014937872,0.0013556619,0.0013616068,0.014088332,0.023683788,-370.85944,-379.6854,-378.52875,-153.98149,-105.39721,-306.70374,-325.8514,-322.01227,-122.14751,-75.675156,37.01707,17.917595,21.501114,56.431393,70.31119,21.135735,9.055129,11.15188,28.11529,29.112843,21,10,13,29,36,34.69,2.724,3.156,50.048,51.184
109,0.0014351708,0.0013139319,0.0013283682,0.012554302,0.020407576,0.0014937872,0.0013544885,0.0013616068,0.014088332,0.023683788,-370.85944,-379.68542,-378.52875,-153.98149,-105.39721,-306.89536,-325.8514,-322.01227,-122.14751,-75.675156,37.01707,17.917595,21.501114,56.431393,70.31119,20.942978,9.055129,10.964878,28.11529,29.112843,21,10,13,29,36,36.2,2.774,3.114,49.872,50.978
110,0.001430312,0.0013139319,0.0013287185,0.012554302,0.020407576,0.0014937872,0.0013556599,0.0013616068,0.014088332,0.023683788,-371.19852,-379.68542,-378.52875,-153.98149,-105.39721,-306.89536,-325.8514,-322.81085,-122.14751,-75.675156,37.01707,17.917595,21.501114,56.431393,70.31119,20.923674,9.055129,10.964878,28.11529,29.112843,21,10,13,30,36,35.358,2.778,2.984,49.52,51.64
111,0.001430312,0.0013139319,0.001327896,0.012554302,0.020407576,0.0014937872,0.0013545203,0.0013610758,0.014088332,0.023683788,-371.19852,-379.68542,-378.62823,-153.98149,-105.39721,-306.89536,-325.8514,-322.81085,-122.14751,-75.675156,37.01707,17.917595,21.501114,56.431393,70.31119,20.923674,9.055129,10.964878,28.11529,29.112843,21,10,13,30,36,36.878,2.802,3.182,50.184,52.836
112,0.0014262227,0.0013139319,0.0013278932,0.012554302,0.020407576,0.0014493781,0.0013545203,0.0013610758,0.014088332,0.023683788,-371.48486,-379.68542,-378.62842,-153.98149,-105.39721,-307.05228,-325.8514,-322.81085,-122.14751,-75.675156,37.01707,17.703817,21.501114,58.377304,73.462135,20.942978,6.6927404,10.428972,28.359434,29.228659,21,10,12,30,37,36.55,2.75,3.566,50.19,52.516
113,0.0014262227,0.0013162564,0.0013278932,0.012554302,0.020407576,0.0014493781,0.0013573564,0.0013644131,0.014088332,0.023683788,-371.48486,-379.50867,-378.62842,-153.98149,-105.39721,-307.05228,-325.8514,-322.96323,-122.14751,-75.675156,37.01707,17.703817,21.501114,58.377304,73.462135,20.97899,6.6927404,10.428972,28.11529,29.112843,21,10,12,30,37,37.174,2.77,3.592,50.356,51.622
114,0.0014268174,0.0013162564,0.0013283646,0.012274756,0.020407576,0.0014817349,0.0013586534,0.0013648926,0.014088332,0.023683788,-371.4432,-379.50867,-378.59293,-156.23334,-105.39721,-307.05228,-325.8514,-322.96323,-126.163956,-75.675156,35.83519,17.703817,21.501114,56.431393,70.31119,21.430904,6.6927404,10.428972,28.359434,29.791126,20,10,12,30,37,36.926,2.74,3.47,49.818,51.414
115,0.0014262227,0.0013162564,0.001332208,0.012274756,0.020407576,0.0014641474,0.0013573564,0.0013644131,0.014088332,0.023683788,-371.48486,-379.50867,-378.30405,-156.23334,-105.39721,-307.05228,-325.8516,-322.96323,-126.163956,-75.675156,35.83519,17.703817,21.405012,56.431393,70.31119,21.135735,6.6927404,10.428972,28.359434,29.112843,20,10,12,30,36,36.862,2.796,3.598,49.894,50.99
116,0.0014262227,0.0013162564,0.0013282411,0.012274756,0.020407576,0.0014641474,0.0013564681,0.0013615767,0.014088332,0.023683788,-371.48486,-379.50867,-378.60226,-156.23334,-105.39721,-307.05228,-325.8516,-322.96323,-126.163956,-75.675156,37.01707,17.703817,21.501114,58.377304,70.31119,21.430904,6.6927404,10.964878,27.818628,29.112843,21,10,12,32,36,38.046,2.824,3.444,50.006,52.194
117,0.0014262227,0.0013162564,0.0013282377,0.012274756,0.020407576,0.0014540866,0.0013564681,0.0013615767,0.014088332,0.023683788,-371.48486,-379.50867,-378.60254,-156.23334,-105.39721,-307.05228,-325.8516,-322.96323,-126.163956,-75.675156,37.01707,17.703817,21.501114,58.377304,70.31119,21.08516,6.6927404,10.964878,27.818628,29.112843,21,10,12,32,36,37.85,2.892,3.36,50.284,52.858
118,0.0014262227,0.0013162564,0.0013282377,0.012274756,0.020407576,0.0014544462,0.0013564681,0.0013615767,0.014088332,0.023683788,-371.48486,-379.50867,-378.60254,-156.23334,-105.39721,-307.05228,-325.8516,-322.96323,-126.163956,-75.675156,37.01707,17.703817,21.501114,58.377304,70.31119,21.08516,6.6927404,10.964878,27.818628,29.112843,21,10,12,32,36,38.61,2.874,3.29,50.446,51.648
119,0.0014262227,0.0013189146,0.0013340646,0.012274756,0.020407576,0.0014548536,0.0013564681,0.0013627575,0.014088332,0.023683788,-371.48486,-379.3069,-378.1648,-156.23334,-105.39721,-308.04907,-325.8516,-322.96323,-126.163956,-75.675156,35.83519,17.703817,21.501114,58.377304,70.31119,21.135324,6.6927404,10.964878,27.818226,29.112843,20,10,12,32,36,38.588,2.834,3.516,50.65,52.072
120,0.0014262227,0.0013189055,0.0013340646,0.012274756,0.020407576,0.0014474862,0.0013564681,0.0013627575,0.014088332,0.023683788,-371.48486,-379.3076,-378.1648,-156.23334,-105.39721,-308.04907,-325.8516,-322.96323,-126.163956,-75.675156,35.83519,17.703817,21.501114,58.377304,70.31119,21.08516,6.6927404,10.964878,27.818226,29.112843,20,10,12,30,36,39.066,2.878,3.522,50.994,52.356
121,0.0014262227,0.0013189055,0.0013340646,0.012274756,0.020407576,0.0014474862,0.0013564681,0.0013627575,0.014088332,0.023683788,-371.48486,-379.3076,-378.1648,-156.23334,-105.39721,-308.59143,-325.8516,-322.96323,-126.163956,-75.675156,35.83519,17.703817,21.501114,57.336304,70.31119,20.97899,6.6927404,10.964878,27.818226,29.112843,20,10,12,30,35,39.714,2.892,3.554,51.434,51.964
122,0.001424444,0.0013189055,0.0013340646,0.012274756,0.020407576,0.0014474862,0.0013564929,0.0013627575,0.014088332,0.023683788,-371.60968,-379.3076,-378.1648,-156.23334,-105.39721,-308.59143,-325.8516,-322.96323,-126.163956,-75.675156,35.83519,17.703817,21.501114,56.431393,70.31119,20.915209,6.6927404,10.964878,27.818226,29.112843,20,10,12,30,35,40.036,2.868,3.532,50.632,52.214
123,0.0014244444,0.0013189055,0.0013340646,0.011786448,0.020407576,0.0014474862,0.0013573443,0.0013627575,0.01255936,0.023383856,-371.60965,-379.3076,-378.1648,-160.29279,-105.39721,-309.04538,-325.8516,-322.96323,-127.568275,-75.675156,37.01707,17.703817,21.501114,56.431393,68.10686,21.08516,9.055129,10.964878,27.174051,29.019485,21,10,12,30,35,40.594,2.95,3.804,50.04,52.738
124,0.0014262227,0.0013189055,0.0013340646,0.011786448,0.020407576,0.0014548536,0.0013573443,0.0013627575,0.01255936,0.023383856,-371.48486,-379.3076,-378.1648,-160.29279,-105.39721,-309.38644,-325.8516,-322.96323,-127.568275,-75.675156,36.972294,17.703817,21.501114,58.377304,68.10686,21.135324,9.055129,10.964878,27.818226,29.056398,21,10,12,31,35,39.346,3.03,4.208,50.59,52.308
125,0.0014262227,0.0013189055,0.0013340646,0.010277171,0.020407576,0.0014548536,0.0013573443,0.0013627575,0.010642064,0.023383856,-371.48486,-379.3076,-378.1648,-173.99532,-105.39721,-309.38644,-325.8516,-323.90332,-129.3511,-75.675156,35.83519,17.917595,22.532131,58.377304,68.10686,21.135324,10.328094,10.964878,27.324291,29.056398,20,11,14,31,35,41.168,3.004,4.186,49.924,52.048
126,0.0014262227,0.0013162565,0.0013340646,0.010277171,0.020407576,0.0014548536,0.0013564929,0.0013627575,0.010642064,0.023383856,-371.48486,-379.50867,-378.1648,-173.99532,-105.39721,-309.38644,-325.8516,-323.90332,-129.3511,-75.675156,35.83519,17.917595,22.532131,58.377304,68.10686,21.135324,9.055129,10.964878,27.324291,29.056398,20,11,14,32,35,40.456,2.928,4.138,51.01,51.838
127,0.0014262227,0.0013189055,0.0013369434,0.010277171,0.020407576,0.0014548532,0.0013564929,0.0013627575,0.010642064,0.023383856,-371.48486,-379.3076,-377.94922,-173.99532,-105.39721,-309.73752,-325.8516,-323.90414,-129.3511,-75.675156,35.83519,17.917595,22.532131,58.377304,68.10686,21.430904,9.055129,10.964878,27.174051,29.019485,20,11,14,30,35,40.52,3.03,4.202,50.672,51.904
128,0.0014262227,0.0013189055,0.0013340646,0.010277171,0.020407576,0.0014548532,0.0013564359,0.0013600327,0.010642064,0.023383856,-371.48486,-379.3076,-378.1648,-173.99532,-105.39721,-309.73752,-325.8516,-323.9741,-129.3511,-75.675156,35.83519,17.917595,22.532131,58.377304,68.10686,20.97899,9.055129,10.964878,27.174051,29.019485,20,11,14,30,35,40.964,3.026,4.832,50.752,53.336
129,0.0014262227,0.0013189055,0.0013340646,0.010277171,0.020407576,0.0014548532,0.0013563344,0.0013600327,0.010642064,0.023383856,-371.48486,-379.3076,-378.1648,-173.99532,-105.39721,-309.73752,-327.15527,-324.17737,-129.3511,-75.675156,35.83519,17.917595,22.532131,58.377304,68.10686,20.915209,9.055129,10.964878,27.038834,29.019485,20,11,14,30,35,39.67,3.074,4.64,50.92,52.16
130,0.0014262227,0.0013191925,0.0013340646,0.010277171,0.020407576,0.0014548532,0.0013564929,0.0013599541,0.010642064,0.023383856,-371.48486,-379.28583,-378.1648,-173.99532,-105.39721,-309.73752,-327.15527,-324.17737,-129.3511,-75.675156,35.83519,17.917595,22.532131,58.377304,68.10686,20.915209,10.328094,11.15188,27.038834,29.019485,20,11,14,30,35,40.89,2.996,4.586,51.138,53.554
