gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
65,0.0016989607,0.0013268307,0.0013530913,0.02041291,0.03028494,0.0016394064,0.0013573564,0.001371841,0.024345452,0.04077694,-353.98615,-378.7085,-376.7486,-105.371056,-65.922775,-280.77576,-318.76822,-316.3311,-74.328476,-48.713024,37.352818,12.542316,16.125835,59.32506,73.94459,20.572739,6.2968454,8.019543,29.778393,30.861607,20,7,10,31,38,20.28,2.712,2.786,46.182,48.916
66,0.0016902827,0.0013268307,0.0013530913,0.02041291,0.03028494,0.0016458532,0.0013573564,0.001371841,0.024345452,0.04077694,-354.49826,-378.7085,-376.7486,-105.371056,-65.922775,-282.9703,-319.2061,-317.6906,-74.328476,-48.713024,37.01707,12.542316,16.125835,59.128063,68.08686,20.572739,6.2968454,8.019543,29.778393,30.861607,20,7,10,31,38,21.124,2.694,2.806,47.098,49.264
67,0.0016902827,0.0013245419,0.0013540753,0.02041291,0.03028494,0.0016458532,0.0013573564,0.001371841,0.024345452,0.04077694,-354.49826,-378.88116,-376.67596,-105.371056,-65.922775,-285.17075,-320.42093,-317.94754,-74.328476,-48.713024,35.83519,12.542316,16.125835,60.323215,66.2951,20.470554,6.2968454,8.019543,29.037682,30.861607,19,7,10,32,37,21.11,2.694,2.824,46.998,49.762
68,0.0016902827,0.001324049,0.0013540753,0.02041291,0.03028494,0.0016363241,0.0013573564,0.001371841,0.024345452,0.04077694,-354.49826,-378.9184,-376.67596,-105.371056,-65.922775,-286.4318,-321.93607,-318.4882,-74.328476,-48.713024,35.155594,12.542316,16.125835,59.128063,64.215034,20.317896,6.2968454,8.019543,29.037682,30.807539,19,7,10,31,34,20.4,2.696,2.842,45.794,48.91
69,0.0016902827,0.0013240506,0.0013540753,0.02041291,0.03028494,0.0016363241,0.0013573564,0.001371841,0.024345452,0.04077694,-354.49826,-378.91827,-376.67596,-105.371056,-65.922775,-286.4318,-321.93607,-318.4882,-74.328476,-48.713024,35.155594,12.542316,16.125835,59.128063,64.215034,20.242771,6.2968454,8.019543,29.019485,30.564144,19,7,10,31,34,20.734,2.718,2.802,46.138,49.008
70,0.0016815771,0.0013240506,0.0013530913,0.020412907,0.03028494,0.0016300007,0.0013573564,0.0013705232,0.024345452,0.04077694,-355.0146,-378.91827,-376.7486,-105.37107,-65.922775,-286.77487,-321.93607,-318.4882,-74.328476,-48.713024,35.83519,12.542316,16.125835,59.128063,64.215034,20.242771,6.324272,8.585707,29.019485,30.564144,19,7,10,31,35,20.982,2.708,2.772,46.942,49.494
71,0.0016698539,0.0013240505,0.0013530913,0.020412907,0.03028494,0.0016142079,0.0013587478,0.001371841,0.024345452,0.04077694,-355.71417,-378.91827,-376.7486,-105.37107,-65.922775,-287.4188,-321.93607,-318.4882,-74.328476,-48.713024,36.972294,12.542316,16.125835,59.128063,64.215034,20.242771,6.324272,8.585707,29.019485,30.08221,20,7,10,31,35,22.412,2.696,2.83,47.39,49.468
72,0.001669853,0.00132405,0.0013530913,0.020412907,0.03028494,0.0016142079,0.0013587478,0.001371841,0.023683788,0.04077694,-355.71426,-378.9183,-376.7486,-105.37107,-65.922775,-287.4188,-321.93607,-318.6747,-74.328476,-48.713024,37.01707,12.542316,16.125835,60.323215,64.215034,20.346886,6.324272,8.585707,28.685501,29.9358,20,7,10,31,35,22.414,2.65,2.876,49.222,50.64
73,0.0016458842,0.00132405,0.0013530913,0.020412907,0.03028494,0.0016142079,0.0013587478,0.001371841,0.023683788,0.04077694,-357.16003,-378.9183,-376.7486,-105.37107,-65.922775,-287.4188,-321.93607,-318.6747,-74.328476,-48.713024,37.01707,12.542316,16.125835,59.128063,72.78046,20.317896,6.324272,8.019543,28.685501,29.718645,20,7,10,31,36,24.366,2.646,2.81,47.238,50.642
74,0.001645083,0.0013240498,0.0013530913,0.020412907,0.03028494,0.0016340851,0.0013587478,0.001371841,0.023683788,0.04079463,-357.20874,-378.9183,-376.7486,-105.37107,-65.922775,-290.17062,-321.93607,-318.6747,-74.328476,-48.773846,37.429947,12.542316,16.125835,58.22436,64.50334,20.923674,6.324272,8.019543,28.685501,29.718645,20,7,10,30,36,24.942,2.66,2.84,48.412,50.062
75,0.0016037636,0.0013240498,0.0013401562,0.020412907,0.03028494,0.001589639,0.0013573564,0.0013708961,0.023683788,0.04079463,-359.7525,-378.9183,-377.7092,-105.37107,-65.922775,-293.30615,-321.93607,-318.76822,-74.328476,-48.773846,37.62695,12.542316,16.125835,62.269123,66.54213,20.942978,6.324272,8.585707,29.019485,30.439518,21,7,10,32,36,25.896,2.73,2.774,48.984,51.928
76,0.0015804679,0.0013191925,0.0013455881,0.020412907,0.03028494,0.0015599899,0.0013503561,0.0013677919,0.023683788,0.04079463,-361.2157,-379.28583,-377.3047,-105.37107,-65.922775,-293.70844,-321.93607,-318.76822,-74.328476,-48.773846,37.62695,12.542316,16.125835,59.549202,70.052765,20.942978,6.324272,8.585707,29.377024,30.439518,21,7,10,32,36,25.718,2.704,2.786,48.364,52.27
77,0.0015800276,0.0013191925,0.0013540753,0.020412907,0.03028494,0.0015594023,0.0013500145,0.0013677919,0.023683788,0.04079463,-361.2436,-379.28583,-376.67596,-105.37107,-65.922775,-293.70844,-322.26056,-318.76822,-74.328476,-48.773846,37.429947,12.542316,16.125835,57.939766,64.50334,21.13588,6.324272,8.585707,29.577518,30.991838,20,7,10,31,36,26.806,2.746,2.826,47.682,51.768
78,0.0015800276,0.0013191925,0.0013540753,0.020412896,0.027854161,0.0015594023,0.0013500145,0.0013677919,0.023383902,0.031707715,-361.2436,-379.28583,-376.67596,-105.37113,-74.28958,-293.70844,-322.26056,-318.95023,-75.675156,-48.834854,37.62695,14.334076,17.513191,58.377304,64.50334,20.83817,6.606314,9.541546,29.08565,30.55858,21,8,10,31,36,27.306,2.704,2.812,48.038,51.302
79,0.001568692,0.0013191925,0.0013540753,0.020412896,0.027854161,0.0015519639,0.0013499807,0.0013677919,0.023383902,0.031707715,-361.9636,-379.28583,-376.67596,-105.37113,-74.28958,-295.1438,-322.30145,-318.97604,-75.675156,-48.834854,37.429947,14.334076,17.513191,58.377304,64.50334,20.83817,6.606314,9.541546,29.08565,30.991838,21,8,10,31,36,26.096,2.688,2.772,48.194,50.562
80,0.001568692,0.0013041502,0.0013540753,0.020412896,0.027854161,0.0015519639,0.0013499807,0.0013713127,0.023383902,0.031707715,-361.9636,-380.43265,-376.67596,-105.37113,-74.28958,-295.1438,-322.30145,-318.97604,-75.675156,-48.834854,37.429947,14.334076,17.513191,58.377304,71.67038,20.442677,6.606314,9.541546,29.08565,31.508867,21,8,10,31,37,26.532,2.76,2.82,48.034,49.746
81,0.0015514424,0.0013041502,0.0013530913,0.020407576,0.027854161,0.0015400234,0.0013499807,0.0013713301,0.023383856,0.031707715,-363.06934,-380.43265,-376.7486,-105.39721,-74.28958,-295.86456,-322.30145,-318.97604,-75.675156,-48.834854,37.62695,14.334076,17.703817,59.32506,80.62917,20.761784,6.606314,9.541546,29.08565,31.455906,22,8,10,31,42,26.828,2.752,2.83,47.086,50.098
82,0.0015439321,0.0013041502,0.0013530913,0.020407576,0.027854161,0.0015376904,0.0013499807,0.0013713547,0.023383856,0.031707715,-363.55457,-380.43265,-376.7486,-105.39721,-74.28958,-295.86456,-322.30145,-318.97604,-81.92734,-48.834854,38.62651,14.334076,17.703817,59.32506,71.67038,20.83817,6.606314,9.541546,29.019485,31.455906,22,8,10,31,39,27.678,2.774,2.912,47.068,49.654
83,0.0015015398,0.0013191925,0.0013340648,0.020407576,0.027854161,0.0015243249,0.0013504319,0.0013663762,0.023383856,0.031707715,-366.33875,-379.28583,-378.1648,-105.39721,-74.28958,-296.4776,-322.30145,-318.97604,-81.92734,-48.834854,38.62651,14.334076,17.703817,59.32506,71.67038,20.83817,6.606314,9.541546,28.876778,30.439518,22,8,10,31,37,28.292,2.726,2.878,47.83,49.256
84,0.0015015395,0.0013041502,0.0013340648,0.020407576,0.027854161,0.0015164582,0.0013499849,0.0013663762,0.023383856,0.031707715,-366.3387,-380.43265,-378.1648,-105.39721,-74.28958,-296.4776,-322.91095,-319.2061,-81.92734,-48.834854,38.9182,14.334076,17.703817,60.323215,81.728226,20.942978,6.606314,9.541546,28.862381,30.439518,22,8,10,31,41,29.528,2.744,2.834,48.188,49.522
85,0.0014889616,0.0013041502,0.0013340648,0.020407576,0.027854161,0.0015141502,0.0013499849,0.0013663762,0.023383856,0.031707715,-367.17993,-380.43265,-378.1648,-105.39721,-74.28958,-298.31555,-322.91095,-319.2061,-81.92734,-48.834854,38.9182,14.334076,17.703817,59.32506,81.728226,21.227325,6.606314,9.541546,28.359434,29.577518,22,8,10,31,41,30.852,2.718,2.888,48.576,50.408
86,0.0014792543,0.0013041502,0.0013340648,0.020407576,0.027854161,0.0015070601,0.0013499849,0.0013644485,0.023383856,0.031707715,-367.83398,-380.43265,-378.1648,-105.39721,-74.28958,-297.8016,-322.91095,-319.2061,-81.92734,-48.834854,38.9182,14.334076,17.703817,59.32506,75.890495,21.227325,6.606314,10.150342,28.862381,30.439518,22,8,10,31,39,31.032,2.714,2.894,49.6,51.468
87,0.0014584827,0.0013041502,0.0013340648,0.020407576,0.027854161,0.0015123899,0.0013500184,0.0013644485,0.023383856,0.031707715,-369.24817,-380.43265,-378.1648,-105.39721,-74.28958,-298.31555,-322.91095,-320.7405,-81.92734,-48.834854,37.62695,14.334076,17.703817,60.323215,75.890495,20.942978,6.606314,10.150342,28.876778,30.423952,22,8,10,34,39,31.968,2.746,2.872,49.572,50.958
88,0.0014471086,0.0013041502,0.0013340648,0.020407576,0.027854161,0.0015070601,0.0013500184,0.0013644485,0.023383856,0.031707715,-370.0311,-380.43265,-378.1648,-105.39721,-74.28958,-299.39478,-322.91095,-320.7405,-81.92734,-48.834854,37.62695,14.334076,17.703817,58.377304,62.711582,20.923674,6.606314,10.150342,28.876778,30.439518,22,8,10,31,35,31.708,2.738,2.902,49.38,51.11
89,0.0014469282,0.0013191925,0.0013340648,0.020407576,0.027854161,0.0015066917,0.0013504381,0.001365007,0.023383856,0.031707715,-370.04358,-379.28583,-378.1648,-105.39721,-74.28958,-299.39478,-322.91095,-320.7405,-81.92734,-48.834854,37.62695,14.334076,17.703817,57.939766,62.711582,20.305908,6.606314,9.013998,28.876778,30.439518,22,8,10,31,35,32.108,2.71,2.948,49.68,51.768
90,0.0014469282,0.0013191925,0.0013340648,0.020407576,0.027854161,0.0015066917,0.0013573564,0.0013657395,0.023383856,0.031707715,-370.04358,-379.28583,-378.1648,-105.39721,-74.28958,-299.39478,-322.91095,-320.7405,-81.92734,-48.834854,38.62651,14.334076,17.703817,55.544544,62.711582,20.78653,6.59541,9.541546,28.822016,30.423952,22,8,10,30,35,33.424,2.69,2.81,48.656,50.52
91,0.0014469282,0.0013040891,0.0013268192,0.020407576,0.027854161,0.0015066917,0.0013499968,0.0013657395,0.023383856,0.031707715,-370.04358,-380.43732,-378.70935,-105.39721,-74.28958,-299.49048,-322.91095,-320.7405,-81.92734,-48.834854,38.62651,14.334076,17.703817,55.544544,68.10686,20.923674,6.5953903,9.013998,28.726517,29.888685,22,8,10,30,35,32.608,2.72,2.882,48.722,50.78
92,0.0014471086,0.0013040825,0.0013268192,0.014409125,0.027854161,0.0015070601,0.0013504381,0.0013663762,0.023383856,0.031707715,-370.0311,-380.4379,-378.70935,-140.20166,-74.28958,-299.5379,-324.17737,-320.7405,-101.89514,-48.834854,38.62651,14.334076,17.917595,52.73339,68.10686,20.783478,6.5953903,9.055129,29.019485,30.439518,22,8,10,29,35,33.204,2.648,2.728,49.27,50.672
93,0.0014471086,0.0013040825,0.0013340648,0.013068086,0.027854161,0.0014990775,0.0013504381,0.0013663762,0.017646015,0.031707715,-370.0311,-380.4379,-378.1648,-149.9705,-74.28958,-301.12,-324.17737,-320.7405,-110.51249,-48.834854,38.62651,14.334076,17.917595,52.539574,68.10686,20.783478,6.5953903,9.055129,28.876778,30.439518,22,8,10,29,35,33.224,2.718,2.752,49.594,51.024
94,0.0014469282,0.0013040825,0.0013340648,0.013068379,0.027854161,0.0014974817,0.0013504381,0.0013652863,0.017647643,0.031707715,-370.04358,-380.4379,-378.1648,-149.96826,-74.28958,-302.1157,-324.17737,-320.7405,-110.51249,-48.834854,38.62651,14.334076,17.917595,52.539574,58.377304,20.783478,6.5953903,9.055129,28.876778,30.439518,22,8,10,29,32,33.126,2.698,3.058,49.154,50.746
95,0.0014469282,0.0013040825,0.0013340648,0.013068009,0.027854161,0.0014974817,0.0013504381,0.0013652863,0.01764507,0.031707715,-370.04358,-380.4379,-378.1648,-149.9711,-74.28958,-302.1157,-324.17737,-320.7405,-110.51249,-48.834854,38.62651,14.334076,17.917595,52.539574,58.377304,20.783478,6.5952516,9.013998,29.019485,31.02815,22,8,10,29,32,32.618,2.704,2.98,48.864,51.078
96,0.0014390307,0.0013040825,0.0013340648,0.013068009,0.027854161,0.0014938152,0.0013504381,0.0013652863,0.01764507,0.031707715,-370.59082,-380.4379,-378.1648,-149.9711,-74.28958,-302.70505,-324.17737,-320.9485,-117.943954,-48.834854,38.62651,14.334076,17.917595,52.539574,60.323215,20.783478,6.5952516,9.055129,29.019485,31.02815,22,8,10,29,32,32.622,2.776,2.892,48.94,51.474
97,0.0014390307,0.0013040825,0.0013340648,0.013068009,0.027854161,0.0014938152,0.0013504381,0.0013652863,0.01764507,0.031707715,-370.59082,-380.4379,-378.1648,-149.9711,-74.28958,-302.70505,-324.17737,-320.9485,-117.943954,-48.834854,38.62651,14.334076,17.917595,52.539574,60.323215,20.923674,6.5952516,9.055129,29.019485,31.02815,22,8,10,29,32,32.798,2.676,3.066,49.804,50.978
98,0.0014390307,0.0013040825,0.0013340648,0.013068009,0.027854161,0.0014938152,0.0013504381,0.0013652863,0.01764507,0.031707715,-370.59082,-380.4379,-378.1648,-149.9711,-74.28958,-302.70505,-324.17737,-320.9485,-117.943954,-48.834854,38.62651,16.09438,19.4591,52.539574,60.323215,20.925636,6.5952516,10.371642,29.019485,31.02815,22,9,11,29,32,32.914,2.75,3.132,49.256,51.318
99,0.0014390307,0.0013040825,0.0013340648,0.013068009,0.027854161,0.0014938152,0.0013504381,0.001365007,0.01764507,0.031707715,-370.59082,-380.4379,-378.1648,-149.9711,-74.28958,-302.70505,-324.17737,-320.9485,-117.943954,-48.834854,38.62651,16.09438,19.4591,52.539574,75.890495,20.942978,6.5952516,10.371642,29.08565,31.02815,22,9,11,29,39,32.65,2.75,3.052,49.946,51.472
100,0.00143659,0.0013040825,0.0013340648,0.013068009,0.027854161,0.0014938152,0.0013504381,0.001365007,0.01764507,0.031707715,-370.7606,-380.4379,-378.1648,-149.9711,-74.28958,-302.70505,-324.17737,-321.67862,-117.943954,-48.834854,38.62651,16.09438,19.4591,55.544544,83.67413,21.135735,6.5952516,10.371642,29.888685,31.047543,22,9,11,30,41,33.992,2.768,3.072,49.988,50.676
101,0.0014358372,0.0013037175,0.0013268192,0.013068009,0.027854161,0.0014906942,0.0013504381,0.0013648926,0.01764507,0.031707715,-370.813,-380.46585,-378.70935,-149.9711,-74.28958,-302.70505,-324.17737,-321.67862,-117.943954,-48.834854,38.62651,16.09438,19.4591,58.377304,85.2571,20.942978,6.5952516,10.371642,29.888685,31.047543,22,9,11,30,43,33.212,2.748,3.02,50.2,50.834
102,0.00143659,0.0013184064,0.0013268192,0.013068009,0.02785415,0.0014938152,0.0013504381,0.0013644131,0.01764507,0.03170821,-370.7606,-379.34546,-378.70935,-149.9711,-74.28962,-302.70505,-324.17737,-321.67862,-117.943954,-48.834854,37.62695,16.09438,19.4591,54.485485,81.09822,21.135735,6.5952516,10.328094,29.08565,31.047543,22,9,11,29,39,33.548,2.808,2.876,50.158,52.01
103,0.0014390307,0.0013191925,0.0013530913,0.012554302,0.020412907,0.0015123899,0.0013480878,0.0013599541,0.014088332,0.024345452,-370.59082,-379.28583,-376.7486,-153.98149,-105.37107,-303.78815,-324.17737,-321.67862,-122.14751,-73.80123,37.62695,17.513191,20.922693,54.485485,81.09822,20.925636,6.692712,10.371642,29.08565,31.047543,22,10,11,29,39,33.356,2.824,2.988,49.55,52.202
104,0.001436026,0.0013191925,0.0013340648,0.012554302,0.020412907,0.0015115882,0.0013480878,0.0013599541,0.014088332,0.024345452,-370.79987,-379.28583,-378.1648,-153.98149,-105.37107,-303.78815,-324.17737,-321.67862,-122.14751,-73.80123,37.352818,17.703817,20.922693,58.377304,81.09822,20.942978,6.6927404,10.428972,29.08565,31.047543,21,10,11,29,39,33.558,2.778,2.888,51.042,51.856
105,0.001436026,0.0013139319,0.0013207895,0.012554302,0.020412907,0.0015121552,0.0013480878,0.0013568347,0.014088332,0.024345452,-370.79987,-379.6854,-379.1649,-153.98149,-105.37107,-304.83304,-326.85504,-321.67862,-122.14751,-73.80123,37.352818,17.703817,20.922693,58.377304,81.09822,21.135735,6.6927404,10.428972,29.08565,31.02815,21,10,12,30,39,34.238,2.732,2.9,50.12,51.188
106,0.0014469282,0.0013139319,0.0013207895,0.012554302,0.020407576,0.0015123899,0.0013544885,0.0013599541,0.014088332,0.023683788,-370.04358,-379.6854,-379.1649,-153.98149,-105.39721,-306.29147,-326.85504,-321.95743,-122.14751,-73.80123,37.62695,17.703817,20.922693,58.377304,80.62917,21.135735,6.6927404,10.428972,28.359434,30.38923,22,10,12,30,39,34.94,2.764,2.884,50.106,51.456
107,0.0014358371,0.0013139319,0.0013283682,0.012554302,0.020407576,0.0015028913,0.0013544885,0.0013644131,0.014088332,0.023683788,-370.81302,-379.6854,-378.59268,-153.98149,-105.39721,-306.45645,-326.85504,-322.01227,-122.14751,-75.675156,37.62695,17.703817,20.922693,58.377304,70.31119,20.985975,6.6927404,10.428972,28.11529,29.228659,22,10,12,30,36,34.708,2.776,3.118,50.578,51.876
108,0.0014358371,0.0013114263,0.0013207895,0.012554302,0.020407576,0.0015028913,0.0013544885,0.0013616068,0.014088332,0.023683788,-370.81302,-379.8763,-379.1649,-153.98149,-105.39721,-306.61328,-326.85504,-322.01227,-122.14751,-75.675156,37.352818,17.703817,21.405012,56.431393,70.31119,20.985975,6.6927404,10.964878,28.11529,29.112843,22,10,12,29,36,34.69,2.716,2.958,50.048,51.184
109,0.0014358371,0.0013114263,0.0013207895,0.012554302,0.020407576,0.0015028913,0.0013504414,0.0013616068,0.014088332,0.023683788,-370.81302,-379.8763,-379.1649,-153.98149,-105.39721,-306.70374,-326.85504,-322.01227,-122.14751,-75.675156,37.352818,17.703817,21.405012,56.431393,70.31119,20.923674,6.6927404,10.428972,28.11529,29.112843,22,10,12,29,36,36.2,2.77,2.968,49.872,50.978
110,0.0014351708,0.0013114263,0.0013283682,0.012554302,0.020407576,0.0015028913,0.0013545203,0.0013616068,0.014088332,0.023683788,-370.85944,-379.8763,-378.5663,-153.98149,-105.39721,-306.70374,-326.85504,-322.81085,-122.14751,-75.675156,37.01707,17.703817,21.405012,56.431393,70.31119,20.795431,6.6927404,10.428972,28.11529,29.112843,21,10,12,30,36,35.358,2.756,2.922,49.52,51.64
111,0.0014351708,0.0013114269,0.0013207895,0.012554302,0.020407576,0.0015028913,0.0013539181,0.0013599541,0.014088332,0.023683788,-370.85944,-379.87625,-379.1649,-153.98149,-105.39721,-306.70374,-326.85504,-322.81085,-122.14751,-75.675156,37.01707,17.703817,21.405012,56.431393,70.31119,20.834942,6.6927404,10.428972,28.11529,29.112843,21,10,12,30,36,36.878,2.762,3.026,50.184,52.836
112,0.0014268174,0.0013114269,0.0013207895,0.012554302,0.020407576,0.0014641362,0.0013522,0.0013599541,0.014088332,0.023683788,-371.4432,-379.87625,-379.1649,-153.98149,-105.39721,-306.89536,-327.15497,-322.81085,-122.14751,-75.675156,37.01707,17.703817,21.405012,58.377304,73.462135,20.834942,6.5952516,10.371642,28.359434,29.228659,21,10,11,30,37,36.55,2.696,3.012,50.19,52.516
113,0.0014268174,0.0013114269,0.0013207895,0.012554302,0.020407576,0.0014641362,0.0013560238,0.0013644131,0.014088332,0.023683788,-371.4432,-379.87625,-379.1649,-153.98149,-105.39721,-306.89536,-327.15497,-322.96323,-122.14751,-75.675156,37.01707,17.703817,21.405012,58.377304,73.462135,20.942978,6.5952516,10.371642,28.11529,29.112843,21,10,11,30,37,37.174,2.698,3.226,50.356,51.622
114,0.0014303224,0.0013114269,0.0013278932,0.012274756,0.020407576,0.0014910626,0.0013573564,0.0013648926,0.014088332,0.023683788,-371.1978,-379.87625,-378.62842,-156.23334,-105.39721,-306.89536,-327.15497,-322.96323,-126.163956,-75.675156,35.83519,17.703817,21.405012,56.431393,70.31119,21.135735,6.595171,10.371642,28.359434,29.791126,20,10,11,30,37,36.926,2.688,3.098,49.818,51.414
115,0.0014268174,0.0013114269,0.0013278932,0.012274756,0.020407576,0.001473768,0.0013560238,0.0013644131,0.014088332,0.023683788,-371.4432,-379.87625,-378.62842,-156.23334,-105.39721,-306.89536,-327.15497,-322.96323,-126.163956,-75.675156,36.972294,17.703817,20.922693,56.431393,70.31119,20.97899,6.595171,10.371642,28.359434,29.112843,20,10,11,30,36,36.862,2.716,3.066,49.894,50.99
116,0.0014268174,0.0013114269,0.0013278932,0.012274756,0.020407576,0.0014663327,0.0013560238,0.0013615767,0.014088332,0.023683788,-371.4432,-379.87625,-378.62842,-156.23334,-105.39721,-306.89536,-327.15497,-322.96323,-126.163956,-75.675156,37.01707,17.703817,21.405012,58.377304,70.31119,21.135735,6.595171,10.428972,27.818628,29.112843,21,10,11,32,36,38.046,2.77,3.288,50.006,52.194
117,0.0014268174,0.0013114269,0.0013278932,0.012274756,0.020407576,0.0014548536,0.0013560238,0.0013615767,0.014088332,0.023683788,-371.4432,-379.87625,-378.62842,-156.23334,-105.39721,-306.89536,-327.15497,-322.96323,-126.163956,-75.675156,37.01707,17.703817,21.405012,58.377304,70.31119,20.97899,6.595171,10.428972,27.818628,29.112843,21,10,11,32,36,37.85,2.866,3.302,50.284,52.858
118,0.0014268174,0.0013114269,0.0013278932,0.012274756,0.020407576,0.0014548536,0.0013560238,0.0013615767,0.014088332,0.023683788,-371.4432,-379.87625,-378.62842,-156.23334,-105.39721,-306.89536,-327.15497,-322.96323,-126.163956,-75.675156,37.01707,17.703817,21.405012,58.377304,70.31119,20.97899,6.595171,10.428972,27.818628,29.112843,21,10,11,32,36,38.61,2.756,3.194,50.446,51.648
119,0.0014268174,0.0013162564,0.0013278932,0.012274756,0.020407576,0.0014641474,0.0013560238,0.0013627575,0.014088332,0.023683788,-371.4432,-379.50867,-378.62842,-156.23334,-105.39721,-307.05228,-327.15497,-322.96323,-126.163956,-75.675156,36.972294,17.703817,21.405012,58.377304,70.31119,21.08516,6.595171,10.428972,27.818226,29.112843,20,10,11,32,36,38.588,2.782,3.464,50.65,52.072
120,0.0014268174,0.0013162564,0.0013278932,0.012274756,0.020407576,0.0014548536,0.0013560238,0.0013627575,0.014088332,0.023683788,-371.4432,-379.50867,-378.62842,-156.23334,-105.39721,-307.05228,-327.15497,-322.96323,-126.163956,-75.675156,36.972294,17.703817,21.405012,58.377304,70.31119,20.97899,6.595171,10.428972,27.818226,29.112843,20,10,11,30,36,39.066,2.868,3.48,50.994,52.356
121,0.0014268174,0.0013162564,0.0013278932,0.012274756,0.020407576,0.0014548536,0.0013560238,0.0013627575,0.014088332,0.023683788,-371.4432,-379.50867,-378.62842,-156.23334,-105.39721,-307.05228,-327.15497,-322.96323,-126.163956,-75.675156,36.972294,17.703817,21.405012,57.336304,70.31119,20.942978,6.595171,10.428972,27.818226,29.112843,20,10,11,30,35,39.714,2.888,3.302,51.434,51.964
122,0.0014262227,0.0013162979,0.001326694,0.012274756,0.020407576,0.0014548536,0.0013504893,0.0013627575,0.014088332,0.023683788,-371.48486,-379.5055,-378.7188,-156.23334,-105.39721,-307.05228,-327.15497,-322.96323,-126.163956,-75.675156,36.972294,17.703817,21.405012,56.431393,70.31119,20.834942,6.595171,10.428972,27.818226,29.112843,20,10,11,30,35,40.036,2.864,3.484,50.632,52.214
123,0.0014262227,0.0013162561,0.001326694,0.011786448,0.020407576,0.0014548536,0.0013564929,0.0013627575,0.01255936,0.023383856,-371.48486,-379.50867,-378.7188,-160.29279,-105.39721,-307.05228,-327.15497,-322.96323,-127.568275,-75.675156,37.01707,17.703817,21.405012,56.431393,68.10686,20.97899,6.6927404,10.573683,27.174051,29.019485,21,10,11,30,35,40.594,2.76,3.666,50.04,52.738
124,0.0014268174,0.0013162561,0.001326694,0.011786448,0.020407576,0.0014641236,0.0013564929,0.0013627575,0.01255936,0.023383856,-371.4432,-379.50867,-378.7188,-160.29279,-105.39721,-309.04538,-327.15497,-322.96323,-127.568275,-75.675156,37.01707,17.703817,21.405012,58.377304,68.10686,21.08516,6.6927404,10.573683,27.818226,29.056398,21,10,11,31,35,39.346,2.76,3.57,50.59,52.308
125,0.0014268174,0.0013162561,0.001326694,0.010277171,0.020407576,0.0014641236,0.0013564929,0.0013627575,0.010642064,0.023383856,-371.4432,-379.50867,-378.7188,-173.99532,-105.39721,-309.04538,-327.15527,-323.90332,-129.3511,-75.675156,36.972294,17.703817,21.501114,58.377304,68.10686,21.08516,9.055129,10.703507,27.324291,29.056398,21,10,12,31,35,41.168,2.848,3.678,49.924,52.048
126,0.0014268174,0.0013040826,0.001326694,0.010277171,0.020407576,0.0014641236,0.0013504353,0.0013627575,0.010642064,0.023383856,-371.4432,-380.43787,-378.7188,-173.99532,-105.39721,-309.04538,-327.15527,-323.90332,-129.3511,-75.675156,36.972294,17.703817,21.501114,58.377304,68.10686,21.08516,8.526724,10.703507,27.324291,29.056398,21,10,12,32,35,40.456,2.91,3.71,51.01,51.838
127,0.0014268174,0.0013162565,0.0013340646,0.010277171,0.020407576,0.0014554264,0.0013504353,0.0013627575,0.010642064,0.023383856,-371.4432,-379.50867,-378.1648,-173.99532,-105.39721,-309.04538,-327.15527,-323.90414,-129.3511,-75.675156,36.972294,17.703817,21.501114,58.377304,68.10686,21.08516,8.526724,10.703507,27.174051,29.019485,20,10,12,30,35,40.52,2.928,3.584,50.672,51.904
128,0.0014268174,0.0013162565,0.0013236974,0.010277171,0.020407576,0.0014551653,0.0013504353,0.0013599541,0.010642064,0.023383856,-371.4432,-379.50867,-378.94495,-173.99532,-105.39721,-309.04538,-327.15527,-323.9741,-129.3511,-75.675156,36.972294,17.703817,21.501114,58.377304,68.10686,20.915209,8.526724,10.428972,27.174051,29.019485,20,10,12,30,35,40.964,2.98,3.524,50.752,53.336
129,0.0014268174,0.0013162565,0.0013236974,0.010277171,0.020407576,0.0014551653,0.0013504353,0.0013599541,0.010642064,0.023383856,-371.4432,-379.50867,-378.94495,-173.99532,-105.39721,-309.04538,-332.29892,-324.17737,-129.3511,-75.675156,35.83519,17.703817,21.501114,58.377304,68.10686,20.711494,8.526724,10.428972,27.038834,29.019485,20,10,12,30,35,39.67,2.854,4.038,50.92,52.16
