gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
65,0.0003582003,7.3806936e-5,0.00011188217,0.0007183804,0.0009807015,0.002761282,0.0002025487,0.00031987962,0.06632843,0.13225879,-585.4268,-667.18994,-656.2433,-481.87506,-406.45773,-321.30878,-464.8528,-429.29556,-38.766907,122.71329,203.76234,86.32423,110.29282,242.79327,246.00575,70.9053,22.74364,27.521057,350.07333,510.25504,83,36,45,95,99,73.576,65.064,66.642,77.274,78.122
66,0.00035559936,7.3806936e-5,0.000103369384,0.0007183804,0.0009794617,0.0032124498,0.0002025487,0.00031987962,0.062408984,0.12000964,-586.1746,-667.18994,-658.69073,-481.87506,-406.81418,-314.86484,-464.8528,-429.29556,-61.244095,122.71329,201.4232,87.49823,117.43184,243.6702,246.00575,83.55414,25.565014,27.827654,297.17813,475.48483,83,38,51,95,99,73.906,64.312,67.844,77.752,78.13
67,0.00035559936,7.3806936e-5,9.0433925e-5,0.00067769474,0.0009794617,0.0033672191,0.0002025487,0.00031987962,0.05918024,0.14837724,-586.1746,-667.18994,-662.40967,-493.57217,-406.81418,-311.76294,-447.24005,-426.47174,-75.125854,122.71329,206.24725,103.616325,136.68002,243.6702,248.8001,74.49937,22.950182,26.707743,283.4989,475.48483,83,45,57,96,99,74.342,64.182,67.684,77.606,78.544
68,0.00032453594,7.3806936e-5,9.0433925e-5,0.00067769474,0.0009596851,0.0027572801,0.0002025487,0.00033276313,0.05339235,0.17035739,-595.10535,-667.18994,-662.40967,-493.57217,-412.49997,-320.2071,-445.78244,-419.33813,-70.60628,51.790375,206.24725,103.616325,144.12459,243.52086,246.23514,68.92627,24.885836,27.771217,240.81833,350.07333,84,45,58,96,98,74.266,65.5,67.864,77.648,78.202
69,0.0003198998,6.38296e-5,8.534118e-5,0.0006448742,0.0009583836,0.002520284,0.0002025487,0.00033276313,0.04231884,0.14921117,-596.43823,-670.0584,-663.87384,-503.0081,-412.87415,-323.21118,-447.24005,-429.29556,-73.72633,46.53607,195.71973,103.616325,136.68002,241.10524,246.00575,65.99308,22.950182,27.771217,255.30724,350.07333,82,45,57,97,99,73.992,66.51,67.534,77.732,78.784
70,0.00030981257,6.38296e-5,8.534118e-5,0.0005929044,0.00095495064,0.0028708656,0.0002025487,0.00032070634,0.041553035,0.49896875,-599.3383,-670.0584,-663.87384,-517.9494,-413.8611,-322.14417,-447.24005,-429.29556,-61.33844,147.73248,198.02232,103.616325,124.33959,243.6702,246.23514,69.74446,24.311243,27.572124,314.57996,500.5097,83,45,54,97,99,74.494,65.878,68.402,77.482,78.744
71,0.00030626604,6.259377e-5,8.534118e-5,0.0005898607,0.00094364403,0.002113266,0.0001743953,0.00031987962,0.04216207,0.49896875,-600.3579,-670.4137,-663.87384,-518.82446,-417.11176,-328.89066,-447.24005,-437.8134,-42.014343,147.73248,195.71973,103.616325,131.24734,243.52086,246.23514,70.9053,24.43058,27.572124,295.72818,500.5097,83,45,55,97,99,74.36,65.97,69.358,77.676,78.356
72,0.00030514534,4.6961537e-5,7.8234705e-5,0.0005898607,0.00093737885,0.0033777715,0.00014967905,0.00030153658,0.04216207,0.16350275,-600.6801,-674.90796,-665.91693,-518.82446,-418.913,-331.32214,-447.24005,-437.8134,-55.260925,3.9797974,193.82272,105.50739,124.33959,243.6702,246.23514,70.9053,23.53086,26.357344,264.53265,431.89667,83,45,54,98,99,74.37,66.192,69.874,77.876,78.628
73,0.00029928633,4.6524056e-5,7.8184e-5,0.00057246484,0.0009217753,0.003605366,0.00014665506,0.00030203437,0.034760073,0.08366935,-602.3646,-675.03375,-665.9315,-523.8258,-423.39902,-328.35376,-448.45132,-436.7078,-55.260925,3.9797974,198.02232,104.36608,124.33959,246.23514,248.8001,73.29841,23.53086,26.357344,264.53265,431.89667,84,45,54,99,100,74.142,66.764,69.414,77.614,78.134
74,0.00029567257,4.6163892e-5,7.811382e-5,0.00057246484,0.0008633931,0.0028746133,0.00016345798,0.00031455018,0.03664229,0.08366935,-603.40356,-675.1373,-665.9517,-523.8258,-440.1839,-323.25027,-447.24005,-429.29556,-61.33844,112.74097,213.41267,104.36608,131.83348,246.00575,251.36504,79.27462,27.572124,30.631374,280.21097,468.36786,86,45,57,99,99,74.38,67.772,69.656,77.678,78.596
75,0.0002906989,4.595455e-5,7.808174e-5,0.0004993592,0.000835028,0.002255442,0.00016345798,0.00030100864,0.035774216,0.10883439,-604.8335,-675.1975,-665.96094,-544.8436,-448.33887,-322.8385,-436.7078,-429.17535,-94.707855,94.76251,213.70197,112.05846,139.07793,246.23514,248.49066,75.06353,27.06849,31.131002,290.56058,449.71594,86,49,58,99,100,74.836,67.548,70.574,78.284,79.436
76,0.00027485267,4.5676872e-5,7.4723735e-5,0.0004925416,0.0008240081,0.002255442,0.00014084876,0.00031829445,0.03312732,0.08366935,-609.3893,-675.27734,-666.92633,-546.8037,-451.50708,-323.0916,-448.85837,-417.86636,-88.44568,109.56372,211.01479,112.05846,136.68002,246.00575,248.49066,86.71443,27.572124,34.10765,289.5598,467.48584,86,46,58,99,100,74.432,67.432,69.334,78.22,79.08
77,0.000246466,4.567664e-5,7.472356e-5,0.0004925416,0.0007703655,0.0021310083,0.00013571861,0.00029957993,0.03312732,0.08366935,-617.5504,-675.2774,-666.9264,-546.8037,-466.92932,-315.4523,-447.913,-408.40768,-94.834595,80.54813,211.01479,112.05846,136.68002,243.6702,248.49066,85.64602,23.53086,31.344168,264.53265,438.48172,88,46,57,99,100,74.212,67.624,69.878,78.176,79.016
78,0.00024048382,4.567664e-5,7.472356e-5,0.0004925416,0.00076771714,0.0022717451,8.516567e-5,0.00029188755,0.03312732,0.37414485,-619.2703,-675.2774,-666.9264,-546.8037,-467.69073,-319.5632,-447.913,-420.59766,-98.22061,80.54813,209.53525,112.05846,136.68002,246.00575,253.93,85.55203,25.523811,35.04475,264.53265,438.48172,88,46,57,99,100,74.278,65.928,70.448,78.404,79.596
79,0.00023533551,3.635853e-5,7.275816e-5,0.0004925416,0.0007293667,0.0019777191,0.000100510224,0.00028985753,0.029764853,0.06701997,-620.7505,-677.95636,-667.49146,-546.8037,-478.7165,-324.53876,-438.6211,-421.73212,-95.80675,80.54813,208.73216,112.05846,135.85252,246.00575,256.49493,85.277695,25.523811,35.04475,254.74013,438.48172,87,46,57,99,100,74.418,67.552,69.184,78.536,79.416
80,0.00023293095,3.5265857e-5,6.68951e-5,0.0004925416,0.00072704063,0.0021310083,0.0001194113,0.0002898476,0.029764853,0.24733564,-621.4418,-678.2705,-669.17706,-546.8037,-479.38525,-311.6346,-432.59766,-420.59766,-77.9617,212.71143,211.21707,112.05846,135.85252,243.52086,248.49066,92.470146,28.691715,35.04475,285.61713,670.6705,87,46,57,99,99,74.838,67.2,69.492,78.662,79.944
81,0.00023204942,3.5265857e-5,6.68951e-5,0.0004925416,0.00072704063,0.0019777191,0.00011941068,0.00028266714,0.029984126,0.36233264,-621.6952,-678.2705,-669.17706,-546.8037,-479.38525,-313.40152,-452.55692,-424.18195,-51.614044,225.47699,211.01479,115.42272,135.85252,246.00575,253.93,91.817215,28.691715,35.93578,314.06577,685.6903,87,51,57,99,100,75.068,67.398,69.552,78.48,80.028
82,0.00023163359,3.5265857e-5,6.68951e-5,0.0004925416,0.00072704063,0.0019354541,9.9210236e-5,0.0002151141,0.029764853,0.36233264,-621.81476,-678.2705,-669.17706,-546.8037,-479.38525,-311.6346,-451.97394,-429.29605,-80.51173,236.16931,211.21707,115.42272,136.68002,246.00575,253.93,91.817215,26.708618,35.04475,314.06577,696.41815,87,51,59,99,100,75.072,68.346,68.786,79.174,79.686
83,0.0002310703,3.5265857e-5,6.585352e-5,0.0004925416,0.0006651641,0.0019777191,0.00011878943,0.00021511634,0.029764853,0.36233264,-621.9767,-678.2705,-669.47656,-546.8037,-497.17474,-330.51532,-443.0825,-429.62485,-80.51173,230.39227,208.61688,115.42272,136.68002,246.00575,256.49493,91.30342,26.622993,33.148006,319.73044,690.6414,87,51,59,99,100,74.584,67.946,69.65,78.798,79.782
84,0.00019655208,3.5265857e-5,6.154209e-5,0.0004925416,0.0006594571,0.001938774,9.2699505e-5,0.0002151182,0.026179045,0.36233264,-631.9007,-678.2705,-670.71606,-546.8037,-498.8155,-314.36066,-449.8343,-432.0958,-60.426086,230.39227,208.61688,117.43184,141.47581,246.00575,253.93,100.521126,26.708618,33.511078,341.0955,690.6414,87,51,59,99,100,74.614,67.834,70.028,78.822,79.678
85,0.0001964029,3.5265857e-5,5.7549707e-5,0.0004925416,0.0006594401,0.001938774,9.1200985e-5,0.00018420919,0.029764853,0.5376099,-631.9436,-678.2705,-671.8639,-546.8037,-498.82037,-319.60065,-454.0952,-432.0958,-46.22693,255.76627,208.73216,135.85252,145.01682,246.00575,253.93,100.521126,26.78688,34.607006,314.06577,707.41223,87,53,59,99,100,74.394,68.516,70.234,78.508,80.174
86,0.00019360759,2.7899025e-5,5.3904732e-5,0.0004925416,0.0006594401,0.0018037354,9.129829e-5,0.00017736922,0.025730012,0.4367126,-632.74725,-680.3884,-672.9118,-546.8037,-498.82037,-310.90704,-443.34686,-432.0958,-45.322723,263.89917,211.01479,135.85252,148.76706,243.52086,248.8001,91.01984,24.5503,33.091812,358.5703,671.82623,87,53,62,99,100,74.092,68.702,70.064,78.68,79.762
87,0.00019360759,2.7839542e-5,5.1905092e-5,0.0004925416,0.0006428825,0.0019986161,9.129829e-5,0.00018420919,0.025730012,0.43695405,-632.74725,-680.4056,-673.4867,-546.8037,-503.5807,-325.4571,-443.34686,-426.03867,-91.46686,211.643,206.53911,135.85252,151.97061,241.03595,246.23514,89.32197,26.149433,31.160583,305.49585,672.03296,87,57,62,99,100,74.552,69.094,69.914,78.476,80.036
88,0.00019209222,2.7839513e-5,4.280323e-5,0.00047048758,0.0006336689,0.0021310083,0.00010906983,0.00014467908,0.025841089,0.36233264,-633.1829,-680.4056,-676.1035,-553.1442,-506.2296,-320.3578,-457.63,-432.0958,-73.92111,211.643,208.61688,131.24734,145.01682,241.10524,248.8001,90.97552,27.721567,33.091812,305.49585,672.03296,87,53,60,99,100,74.552,69.106,69.99,78.814,79.324
89,0.0001866551,2.7839513e-5,3.9690258e-5,0.00044216786,0.000630737,0.0020244755,0.00010907859,0.0001276577,0.025730012,0.101413384,-634.7461,-680.4056,-676.9985,-561.28613,-507.0725,-326.19592,-466.6718,-430.03217,-108.5462,211.643,206.53911,131.24734,145.01682,241.10524,248.49066,83.11969,26.550568,33.93748,297.5635,672.03296,87,57,60,99,100,74.474,69.04,69.94,78.684,80.312
90,0.00018121542,2.7839513e-5,3.9318133e-5,0.00044216786,0.0005514975,0.0019858615,0.00011516258,0.00015505229,0.033735394,0.43695405,-636.31,-680.4056,-677.10547,-561.28613,-529.8539,-313.17352,-465.38925,-430.15952,3.614441,341.61194,213.70197,135.94232,154.06421,241.10524,248.49066,100.521126,31.552393,37.382874,412.55936,771.70435,89,58,65,99,100,74.382,69.002,69.786,78.81,80.02
91,0.00017976371,2.7839513e-5,3.9318133e-5,0.00044216786,0.00054217374,0.0023754118,9.744868e-5,0.00015590372,0.034423172,0.26810402,-636.72736,-680.4056,-677.10547,-561.28613,-532.5345,-312.4425,-436.5638,-430.76364,3.614441,341.61194,214.14041,141.47581,155.86319,243.52086,248.49066,103.18047,27.118202,35.1585,412.55936,771.70435,89,58,66,99,100,74.59,68.978,69.918,78.262,80.598
92,0.00017816061,2.782888e-5,3.8256225e-5,0.000425413,0.0004925416,0.0021310083,9.74919e-5,0.00017240614,0.03441883,0.101413384,-637.18823,-680.4086,-677.41077,-566.1032,-546.8037,-314.62646,-435.7709,-425.76184,4.700531,3.4028235e38,214.14041,140.45769,155.86319,243.52086,248.49066,99.614525,35.283787,37.382874,439.50253,3.4028235e38,89,58,65,99,100,74.694,68.982,70.364,78.46,80.04
93,0.00017816061,2.7161346e-5,3.7133657e-5,0.000425413,0.0004925416,0.0021310083,9.967185e-5,0.00016203793,0.033473294,0.101413384,-637.18823,-680.6005,-677.7335,-566.1032,-546.8037,-314.62646,-435.7709,-426.60004,-44.48398,393.0302,213.41267,135.94232,155.86319,246.00575,248.8001,103.18047,36.32704,39.17898,388.63138,822.4804,89,53,65,99,100,74.526,69.328,70.948,79.258,80.628
94,0.00017816061,2.7161346e-5,3.4269993e-5,0.000425413,0.0004925416,0.0021866083,0.00011516258,0.00020601427,0.03775045,0.101413384,-637.18823,-680.6005,-678.5568,-566.1032,-546.8037,-302.06287,-436.5638,-424.6366,4.700531,3.4028235e38,215.45575,140.45769,161.18095,246.00575,248.49066,115.15029,32.707504,36.875046,458.7275,3.4028235e38,90,58,67,99,100,74.924,69.198,70.29,79.762,80.27
95,0.00017752676,2.7161346e-5,3.4269993e-5,0.0004225574,0.0004925416,0.0022989733,9.948961e-5,0.0001953004,0.038600165,0.08414082,-637.3705,-680.6005,-678.5568,-566.9242,-546.8037,-302.06287,-433.13806,-417.98434,3.614441,3.4028235e38,221.1567,148.76706,161.51894,246.00575,248.8001,111.61035,34.51201,36.875046,412.55936,3.4028235e38,91,65,68,99,100,75.038,69.728,70.528,79.288,80.074
96,0.00017467813,2.7161346e-5,3.4269993e-5,0.0004225574,0.0004925416,0.0023911863,9.948961e-5,0.00013664839,0.037754882,0.08414082,-638.18945,-680.6005,-678.5568,-566.9242,-546.8037,-306.95178,-430.12375,-424.6366,-44.48398,3.4028235e38,216.443,145.01682,161.18095,246.00575,248.8001,115.15029,36.32704,40.276512,388.63138,3.4028235e38,90,59,67,99,100,75.262,69.444,70.732,79.066,79.822
97,0.00017437949,2.7161346e-5,3.4269993e-5,0.00041943954,0.0004925416,0.00277045,9.948961e-5,0.00012648522,0.038600165,0.08414082,-638.2753,-680.6005,-678.5568,-567.82056,-546.8037,-302.60565,-428.68518,-413.34344,-74.16815,227.93304,214.14041,145.01682,161.51894,246.00575,248.49066,115.15029,33.139908,40.986015,362.17703,688.3642,90,61,68,99,100,75.33,69.246,70.396,79.24,80.462
98,0.00017311376,2.7161346e-5,3.4269993e-5,0.00041943954,0.0004925416,0.0024492033,9.948961e-5,0.00012656371,0.038600165,0.43695405,-638.6392,-680.6005,-678.5568,-567.82056,-546.8037,-304.82864,-428.68518,-417.98434,-32.725647,227.93304,213.70197,145.01682,161.18095,248.49066,248.49066,105.671646,35.112778,37.382874,384.95276,688.3642,90,61,68,99,100,75.156,69.828,70.858,78.794,80.626
99,0.00016903997,2.7161346e-5,3.4269993e-5,0.00041943954,0.0004769113,0.002836559,9.9349585e-5,0.00020423722,0.037754882,0.32232478,-639.8104,-680.6005,-678.5568,-567.82056,-551.2974,-306.95178,-428.68518,-414.8439,-21.284729,576.47266,214.14041,148.76706,161.51894,246.23514,248.49066,105.671646,35.112778,37.382874,384.95276,960.20166,90,65,70,99,100,75.246,69.702,70.342,78.844,79.944
100,0.0001674338,2.7149243e-5,3.2537948e-5,0.00041904638,0.00044216786,0.0021310083,9.9349585e-5,0.00015242562,0.033744078,0.31954148,-640.2722,-680.604,-679.05475,-567.9336,-561.28613,-314.12082,-430.9008,-417.98434,-21.284729,227.93304,214.14041,145.01682,158.20016,246.00575,248.49066,99.43823,29.351902,37.597813,411.9666,688.3642,91,61,66,99,100,75.274,69.288,70.438,78.82,80.294
101,0.0001629932,2.7149243e-5,3.2369975e-5,0.0004179349,0.00044216786,0.0021310083,9.9349585e-5,0.0001405237,0.034877975,0.31950647,-641.5489,-680.604,-679.103,-568.2531,-561.28613,-314.12082,-430.0732,-410.52658,-44.128235,72.00598,213.70197,145.01682,155.86319,243.6702,248.49066,104.4335,28.413727,37.644592,381.72833,512.8898,91,61,66,99,100,75.414,68.962,70.31,79.27,80.092
102,0.00016224342,2.6128186e-5,3.2369975e-5,0.0004179349,0.00044216786,0.002286385,9.9349585e-5,0.0001405237,0.037754882,0.31950647,-641.76447,-680.8976,-679.103,-568.2531,-561.28613,-309.65042,-430.32736,-407.44476,-43.09189,72.00598,213.70197,147.36545,158.2611,245.43233,248.49066,103.26345,32.637543,41.40445,385.36414,512.8898,90,64,68,99,100,75.406,70.162,71.238,79.246,80.148
103,0.00015890403,2.6128122e-5,3.2369975e-5,0.0004179349,0.00044216786,0.0024173625,6.7395e-5,0.0001405237,0.037754882,0.31950647,-642.7245,-680.8976,-679.103,-568.2531,-561.28613,-314.62646,-427.0583,-407.44476,-43.09189,85.269135,213.70197,148.76706,165.78613,248.0714,248.49066,101.05357,35.562965,41.99298,378.99988,512.8898,90,65,70,99,100,75.944,69.602,71.19,78.81,80.174
104,0.00015772761,2.6055415e-5,2.9672772e-5,0.00040748928,0.00044216786,0.0021310083,6.739548e-5,0.0001405237,0.04099659,0.3391148,-643.06274,-680.9185,-679.8785,-571.2562,-561.28613,-308.72397,-432.24982,-415.94135,-44.128235,72.00598,211.01479,151.60849,159.03403,248.0714,248.8001,101.05357,36.837498,41.99298,343.0095,474.84998,90,64,68,99,100,75.976,69.566,70.93,79.23,80.546
105,0.00015426871,2.6055415e-5,2.9636398e-5,0.00039793935,0.00044216786,0.00241582,6.756443e-5,0.0001405237,0.050859578,0.54951614,-644.0572,-680.9185,-679.889,-574.00183,-561.28613,-305.09338,-436.6977,-414.56522,-43.09189,38.80304,218.02069,151.60849,159.03403,248.49066,251.36504,102.21978,33.854633,41.8302,343.0095,440.4783,91,64,68,99,100,75.72,68.132,70.738,79.066,80.318
106,0.00014849653,2.6055415e-5,2.9636012e-5,0.00039792917,0.00044216786,0.002294794,6.742818e-5,0.0001405237,0.050859578,0.36160037,-645.7167,-680.9185,-679.8891,-574.00476,-561.28613,-320.8484,-436.87384,-416.42963,-80.7836,32.367157,218.02069,151.0674,159.03403,248.49066,248.8001,92.29257,35.384964,43.277138,332.29092,452.63016,91,64,68,99,100,75.682,69.1,71.006,79.406,80.334
107,0.00014605002,2.6055415e-5,2.9636012e-5,0.00039792917,0.00044216786,0.0022558488,6.742818e-5,0.0001405237,0.038483795,0.36160037,-646.42004,-680.9185,-679.8891,-574.00476,-561.28613,-330.03113,-433.93454,-422.075,-80.7836,56.82718,215.81058,149.41127,161.18095,246.00575,248.49066,90.013306,33.88324,44.991276,343.0095,452.97058,89,64,69,99,100,75.616,68.748,70.824,79.288,80.268
108,0.00014605002,2.6055415e-5,2.9631838e-5,0.00039792917,0.00043934688,0.0021310083,6.742818e-5,0.0001405237,0.038492955,0.36160037,-646.42004,-680.9185,-679.89026,-574.00476,-562.09717,-321.34943,-432.3268,-421.50787,-61.755432,68.79208,218.02069,149.41127,161.18095,246.23514,248.8001,97.14667,36.837498,43.506313,343.0095,462.0992,90,64,70,99,100,75.264,68.492,71.426,79.012,80.394
109,0.00013954427,2.6055415e-5,2.9398789e-5,0.00039792917,0.00043934688,0.0022558488,6.742818e-5,0.0001405237,0.03563293,0.36160037,-648.29047,-680.9185,-679.9573,-574.00476,-562.09717,-324.70428,-435.5137,-416.42963,-57.56897,51.926697,218.20847,149.41127,161.51894,246.00575,248.49066,101.05357,31.79972,39.253998,347.8887,445.62042,91,64,70,99,100,75.442,68.96,70.388,79.152,80.196
110,0.0001367353,2.6055415e-5,2.9398789e-5,0.0003708286,0.00043324468,0.0019610082,6.742818e-5,0.0001405237,0.042383604,0.36160037,-649.098,-680.9185,-679.9573,-581.7962,-563.85156,-331.09457,-435.5278,-416.42963,-54.0455,60.022034,218.02069,155.86319,161.51894,246.00575,248.8001,94.15946,29.43518,36.837498,332.29092,453.77344,90,64,70,99,100,75.158,68.954,71.222,79.286,80.138
111,0.00013218765,2.6044494e-5,2.8516723e-5,0.0003708286,0.00043324468,0.0020785523,8.912428e-5,0.0001405237,0.047803067,0.36160037,-650.40546,-680.92163,-680.2109,-581.7962,-563.85156,-330.03113,-435.5278,-413.5199,-54.622223,38.657654,218.02069,155.86319,161.51894,246.00575,248.8001,102.21978,30.215097,35.427074,339.33588,432.75952,90,64,70,99,100,75.53,68.802,71.366,78.916,80.006
112,0.00013218765,2.5674168e-5,2.8516655e-5,0.0003708286,0.00043324468,0.0022356377,8.912428e-5,0.0001405237,0.058316145,0.36160037,-650.40546,-681.0281,-680.2109,-581.7962,-563.85156,-336.1152,-435.5278,-409.2381,-60.683655,17.19458,218.02069,149.41127,161.51894,246.00575,248.8001,100.49665,26.550568,31.79972,339.33588,425.5576,91,64,70,99,100,75.67,69.974,71.91,79.084,79.69
113,0.00013218765,2.3657576e-5,2.8516655e-5,0.0003708286,0.00043324468,0.0021310083,8.912428e-5,0.00014014714,0.058316145,0.36160037,-650.40546,-681.60785,-680.2109,-581.7962,-563.85156,-336.28372,-435.5278,-416.42963,-66.85971,16.529175,218.67178,155.86319,165.78613,246.00575,248.8001,97.680435,30.469883,34.403255,334.02927,425.5576,91,65,70,99,100,75.71,69.242,71.042,79.086,79.798
114,0.00013218765,2.3656703e-5,2.8516655e-5,0.0003708286,0.00042203345,0.0023638937,7.9179306e-5,0.00014014714,0.05526712,0.36160037,-650.40546,-681.6081,-680.2109,-581.7962,-567.0748,-318.31525,-435.5278,-422.41077,-66.85971,46.908783,218.67178,147.36545,161.18095,246.23514,248.8001,107.93061,30.308712,34.72014,334.02927,455.5619,91,64,70,99,100,75.546,68.234,70.696,79.57,80.498
115,0.00012692875,2.32239e-5,2.8516655e-5,0.0003708286,0.00042203345,0.0023638937,7.153102e-5,0.00013071347,0.06374701,0.36160037,-651.9174,-681.73254,-680.2109,-581.7962,-567.0748,-320.8484,-435.5137,-414.021,-78.38632,43.223816,218.20847,149.41127,161.18095,246.23514,248.8001,112.895775,30.660305,34.822952,332.29092,451.1586,91,63,68,99,100,75.634,69.896,70.768,79.094,80.304
116,0.0001235822,2.32239e-5,2.8516655e-5,0.0003687604,0.00042012104,0.0023638937,7.153102e-5,0.0001290139,0.055267554,0.36160037,-652.8795,-681.73254,-680.2109,-582.3908,-567.62463,-320.32175,-435.5278,-421.32526,-76.25705,27.938751,218.20847,141.07222,158.20016,246.00575,248.8001,116.4415,32.15736,35.558136,333.04056,437.89435,91,59,65,99,100,75.266,69.744,70.888,79.418,79.67
117,0.00011999586,2.2723087e-5,2.8516655e-5,0.0003687604,0.0004200593,0.0021310083,7.153102e-5,0.00012681664,0.06374701,0.54948264,-653.91064,-681.8765,-680.2109,-582.3908,-567.6424,-320.6131,-437.72287,-420.2374,-72.45639,49.908722,213.70197,141.07222,158.20016,243.52086,248.8001,116.4415,32.15736,36.392773,333.04056,451.1586,91,59,65,99,99,75.032,69.66,70.876,79.196,80.424
118,0.00011660144,2.2461973e-5,2.8516655e-5,0.00036032675,0.00041534097,0.0028138666,7.904905e-5,0.00012742096,0.06374701,0.54948264,-654.88654,-681.9516,-680.2109,-584.8155,-568.9989,-320.6131,-446.938,-422.41077,-54.0455,68.50433,215.81058,142.76027,159.03403,246.00575,248.8001,122.89839,32.15736,34.65838,334.02927,491.48282,91,62,68,99,100,75.384,69.638,71.13,79.266,79.744
119,0.000109069406,2.2461973e-5,2.8516655e-5,0.0003421633,0.00040608158,0.0028138666,7.904905e-5,0.0001267887,0.06374701,0.5669539,-657.05194,-681.9516,-680.2109,-590.0375,-571.66095,-309.95218,-446.938,-420.61887,-54.0455,67.96246,217.52524,142.76027,159.03403,246.00575,248.8001,146.27081,30.215097,37.411373,370.72034,490.94144,91,62,68,99,100,75.366,69.792,71.276,78.828,80.806
120,0.00010906939,2.2435517e-5,2.676628e-5,0.0003421633,0.00040608158,0.0028138666,7.904905e-5,0.0001267887,0.06374701,0.5669339,-657.052,-681.9592,-680.7141,-590.0375,-571.66095,-327.62247,-440.14545,-420.61887,-54.466583,67.96246,218.02069,142.76027,158.2611,243.52086,248.8001,122.72404,31.885536,38.843582,339.65802,490.94144,91,61,66,99,100,75.402,70.366,71.434,79.17,80.512
121,0.00010906939,2.2435517e-5,2.6763859e-5,0.00030003546,0.00040608158,0.0020570613,7.904905e-5,0.00012596053,0.06374701,0.5669339,-657.052,-681.9592,-680.71484,-602.14923,-571.66095,-311.27576,-446.938,-424.907,-62.35437,49.908722,218.20847,141.07222,161.18095,246.00575,251.36504,121.984535,30.215097,35.821697,338.0836,451.1586,92,59,66,99,100,75.898,70.324,71.346,79.502,80.456
122,0.00010906939,2.2435517e-5,2.6763859e-5,0.00030003546,0.00040608158,0.0018716091,7.904905e-5,0.000119050455,0.055267554,0.9423581,-657.052,-681.9592,-680.71484,-602.14923,-571.66095,-300.8606,-445.654,-424.907,-54.466583,67.96246,220.60637,141.07222,161.51894,248.49066,251.36504,124.51996,32.63692,35.97887,349.38943,490.94144,92,59,66,99,100,75.838,69.4,71.5,79.208,80.198
123,0.00010906939,2.2435517e-5,2.6763859e-5,0.00028039515,0.00040594296,0.0018716091,7.9584344e-5,0.000118144955,0.08775782,0.9423581,-657.052,-681.9592,-680.71484,-607.79584,-571.7008,-317.41815,-450.35785,-431.7512,-54.466583,67.96246,220.60637,141.07222,161.18095,246.00575,251.36504,108.83923,30.11639,35.715954,349.38943,490.94144,92,59,66,99,100,76.118,69.766,71.288,79.232,80.838
124,0.00010508737,2.2435517e-5,2.6754868e-5,0.00028039515,0.0004059431,0.0022724974,7.9584344e-5,0.000118144955,0.087750636,0.9423581,-658.1968,-681.9592,-680.7174,-607.79584,-571.7008,-301.30872,-450.09424,-428.15686,-55.78412,67.96246,221.04817,141.07222,161.51894,248.49066,251.36504,118.09781,31.979462,35.97887,368.596,490.94144,93,59,66,99,100,75.958,70.244,71.1,79.486,80.33
125,0.00010242638,2.2435517e-5,2.4053412e-5,0.00028039515,0.0004035441,0.0020570613,6.642758e-5,9.977538e-5,0.08259555,2.7701154,-658.96185,-681.9592,-681.4941,-607.79584,-572.3905,-292.42957,-450.09424,-435.5137,-50.49228,67.96246,221.04817,141.07222,161.51894,248.49066,250.71045,123.132095,33.03086,35.821697,368.596,490.94144,93,59,66,99,100,76.026,70.21,71.328,79.362,80.52
126,9.942276e-5,2.1977492e-5,2.4053412e-5,0.00028039515,0.00039875164,0.0018577002,6.6002445e-5,0.00010808822,0.08259555,1.8887407,-659.8254,-682.0909,-681.4941,-607.79584,-573.7683,-294.2454,-450.09424,-435.5137,-54.466583,49.908722,221.04817,141.07222,161.51894,248.49066,251.36504,119.36858,30.683,35.715954,338.0836,451.1586,93,59,66,99,100,75.776,69.952,71.96,79.27,79.524
127,9.768777e-5,2.1582176e-5,2.4053412e-5,0.00028039515,0.00039875164,0.0020570613,6.600167e-5,0.00010801725,0.087750636,12.911716,-660.3242,-682.2045,-681.4941,-607.79584,-573.7683,-294.56998,-450.35785,-438.29395,-54.466583,49.908722,221.04817,141.07222,161.51894,248.49066,250.71045,118.09781,31.834234,35.821697,338.0836,451.1586,93,59,66,99,100,75.594,71.13,72.614,79.076,79.728
128,9.768777e-5,2.0938349e-5,2.3782437e-5,0.00028039515,0.000393095,0.0022724974,6.600172e-5,0.000107841304,0.06787526,0.8311494,-660.3242,-682.38965,-681.57196,-607.79584,-575.3946,-290.50815,-460.24286,-429.5243,-47.33914,78.72226,221.04817,141.07222,164.00385,248.49066,251.36504,122.96568,33.79718,39.237587,391.89072,451.1586,93,59,66,100,100,75.802,70.352,71.974,79.178,80.12
