gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_median,nll_p5,nll_p10,nll_p90,nll_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
65,0.00032317106,8.5034335e-5,0.00011201395,0.0006530167,0.00074741,0.0013905498,0.00023104489,0.00030037144,0.07346639,0.116624296,-595.49774,-663.96204,-656.20544,-500.6671,-473.52905,-321.00302,-447.3203,-426.66626,-136.70401,-55.212067,191.33781,91.49543,103.616325,243.52086,246.00575,61.303032,21.046675,24.563925,279.00568,358.34283,79,39,45,98,99,74.176,65.636,67.662,77.44,78.438
66,0.0003134324,8.4141204e-5,0.00011130608,0.00062307203,0.000699318,0.0014482976,0.00027540475,0.00030318106,0.07449677,0.14294681,-598.2976,-664.2188,-656.40894,-509.2762,-487.35547,-313.71576,-439.97913,-427.65182,-99.94406,-61.97168,197.75021,91.49543,109.86123,243.52086,246.00575,62.85235,21.442806,27.427279,279.00568,361.04453,82,41,47,98,99,74.178,65.93,67.686,77.826,79.118
67,0.00031343,7.5977296e-5,9.51388e-5,0.00061797886,0.00068050344,0.0016731553,0.00027540475,0.00031071878,0.06723541,0.20723474,-598.2983,-666.566,-661.057,-510.74048,-492.76468,-312.80017,-451.9634,-422.12268,-109.01314,-66.30554,196.62741,91.49543,103.616325,237.39163,243.52086,66.91887,21.046675,28.960041,251.03764,356.43103,82,41,45,98,98,74.396,66.62,67.612,77.71,78.37
68,0.0003100792,6.6917906e-5,9.434811e-5,0.0006133509,0.00068050344,0.0016335101,0.00023177543,0.00033040257,0.074498214,0.20723474,-599.26166,-669.17053,-661.28436,-512.07104,-492.76468,-317.69537,-451.9634,-429.6627,-136.70401,-72.52637,195.29024,96.67788,103.616325,237.39163,243.52086,66.145805,24.088577,30.53567,243.52829,340.68832,81,42,45,98,99,74.296,67.216,68.796,77.814,79.712
69,0.00030923585,6.6917906e-5,9.434811e-5,0.0006133509,0.0006546097,0.0015511855,0.00024050516,0.00033634334,0.074554324,0.20723474,-599.5041,-669.17053,-661.28436,-512.07104,-500.20914,-322.48642,-439.97913,-422.12268,-106.79932,77.24478,197.75021,96.67788,103.616325,237.51517,243.52086,67.27107,24.71939,30.53567,312.26675,493.486,83,42,45,98,99,73.88,67.12,68.598,78.388,78.994
70,0.00030533408,6.6577624e-5,9.434811e-5,0.0006133509,0.0006546097,0.0019425786,0.00022603778,0.00033170485,0.08515277,0.20723474,-600.62585,-669.2684,-661.28436,-512.07104,-500.20914,-321.30942,-443.6105,-419.9418,-93.87961,-70.257965,200.06606,100.7116,109.86123,238.54028,243.52086,69.21185,26.265263,30.53567,258.69473,352.3643,84,44,50,98,99,74.358,67.242,69.448,78.622,79.802
71,0.00028641438,6.6577624e-5,9.434811e-5,0.0005983425,0.0006530167,0.0015625834,0.00022603778,0.00033016596,0.06039431,0.20723474,-606.0653,-669.2684,-661.28436,-516.3859,-500.6671,-318.406,-439.97913,-419.9418,-109.01314,-81.48221,198.02232,96.67788,109.86123,238.55104,243.52086,68.65572,24.715027,31.333332,251.03764,342.30478,83,44,48,98,99,74.506,67.25,69.076,78.268,79.24
72,0.00028147796,6.6577624e-5,9.433704e-5,0.0005983419,0.0006530167,0.0015625834,0.00022301503,0.00033016596,0.05851326,0.20723474,-607.4845,-669.2684,-661.28754,-516.3861,-500.6671,-315.5604,-450.6059,-433.19208,-116.63922,-91.98747,203.82109,100.7116,114.369286,238.55104,243.52086,67.37716,24.088577,31.333332,251.03764,331.0612,85,44,50,98,99,74.57,68.722,69.32,78.978,79.622
73,0.0002814689,6.6577624e-5,9.263119e-5,0.00055756414,0.0006492633,0.0015625834,0.00019882225,0.00028287916,0.05851155,0.14410038,-607.4871,-669.2684,-661.77795,-528.10974,-501.74622,-315.00958,-443.5586,-415.76163,-136.70401,-81.48221,206.219,103.616325,115.098976,239.78952,246.00575,76.3793,24.088577,31.333332,251.03764,331.0612,86,45,51,99,100,74.466,68.916,70.244,78.518,79.302
74,0.00027256724,6.6577624e-5,9.263119e-5,0.0005508986,0.0006492633,0.0016391928,0.00019717785,0.00026133654,0.058472037,0.20723474,-610.0463,-669.2684,-661.77795,-530.02606,-501.74622,-306.35416,-439.97913,-418.43753,-98.61206,-14.344116,208.61688,114.369286,122.292656,239.78952,248.49066,84.90939,24.715027,29.757439,263.00024,341.36948,86,50,55,99,100,74.654,69.888,70.74,78.23,79.036
75,0.00026869038,6.6577624e-5,9.263119e-5,0.0005508986,0.00064118253,0.0022339032,0.00019644288,0.0003098165,0.09135797,0.14294681,-611.16095,-669.2684,-661.77795,-530.02606,-504.06946,-313.67938,-439.9323,-414.48685,-98.61206,-7.748932,207.94415,114.3057,117.43184,237.39163,243.52086,80.54942,26.593605,31.333332,263.38998,348.2588,87,48,55,98,100,74.994,69.072,71.266,78.402,79.272
76,0.00026476342,6.471275e-5,8.946533e-5,0.0005395502,0.0006172603,0.0016391928,0.00019644288,0.0003098165,0.058472037,0.14294681,-612.2899,-669.8045,-662.6882,-533.28876,-510.94708,-322.61722,-439.9323,-414.48685,-89.76451,-9.714233,199.94743,114.3057,122.292656,239.78952,246.00575,82.91826,23.950605,32.56404,262.9203,346.5107,86,48,55,98,100,74.876,69.854,70.378,78.672,79.884
77,0.00025935995,6.471275e-5,8.946533e-5,0.00053725025,0.0006172603,0.0016772104,0.00019644288,0.0003098165,0.06935898,0.14294681,-613.84344,-669.8045,-662.6882,-533.94995,-510.94708,-326.122,-439.9323,-414.48685,-92.698746,-3.2384033,204.93007,114.3057,122.292656,238.55104,243.52086,82.24269,23.950605,31.679043,286.34866,353.00558,86,48,54,98,100,75.238,69.202,71.41,79.084,79.716
78,0.00025392088,6.471275e-5,8.8906774e-5,0.00053725025,0.0006088281,0.002646092,0.00019644288,0.0003076789,0.06358127,0.12678756,-615.40717,-669.8045,-662.84875,-533.94995,-513.37134,-326.55768,-441.12442,-420.99124,-111.1143,-4.5767517,205.86472,114.3057,131.83348,239.78952,246.23514,76.37443,25.870274,32.151524,249.11977,344.63937,87,48,55,99,100,74.986,69.432,71.506,79.24,79.632
79,0.00025312311,6.471275e-5,8.8890425e-5,0.00052487897,0.00060882716,0.0023808554,0.00019644288,0.00031103397,0.06356491,0.12678756,-615.63654,-669.8045,-662.85345,-537.5067,-513.3716,-333.80206,-439.97913,-420.99124,-85.15344,43.680267,207.23265,110.524086,131.24734,239.78952,246.00575,77.500885,28.188206,33.322758,288.4752,478.5778,87,48,55,99,100,74.998,69.212,71.736,79.016,79.964
80,0.0002503013,6.471275e-5,8.889026e-5,0.0005219147,0.00060882716,0.0023808554,0.00020395244,0.00031250188,0.06938712,0.12678756,-616.4478,-669.8045,-662.85345,-538.35895,-513.3716,-321.9761,-439.97913,-420.99124,-85.15344,82.655945,207.23265,114.3057,131.83348,239.78952,246.00575,73.85661,27.803001,33.05561,328.11163,493.71573,88,48,56,99,100,75.104,69.79,71.076,79.254,79.588
81,0.00023914734,6.471275e-5,8.8452856e-5,0.0005219147,0.0005825074,0.0022153603,0.00019349823,0.00031250188,0.06938712,0.12999102,-619.65454,-669.8045,-662.97925,-538.35895,-520.93854,-319.90884,-439.97913,-417.86777,-109.15314,102.24948,211.83783,114.3057,134.28214,241.03595,248.49066,76.37443,27.803001,31.981228,298.5448,513.8288,89,48,56,99,100,75.004,69.864,70.616,78.864,79.248
82,0.00023914734,6.471275e-5,8.811793e-5,0.0005162412,0.0005825074,0.00221536,0.00020560251,0.00034603305,0.06938712,0.12999102,-619.65454,-669.8045,-663.0755,-539.9901,-520.93854,-319.29462,-439.97913,-414.72757,-112.17192,59.769165,210.32585,117.43184,141.47581,241.03595,248.49066,77.500885,27.936865,31.981228,288.4752,494.88873,88,50,59,99,100,74.92,67.86,70.832,79.052,79.494
83,0.00023294055,6.471275e-5,8.811793e-5,0.0005162412,0.0005825074,0.0021748594,0.00022452613,0.00031250188,0.07551608,0.14294681,-621.439,-669.8045,-663.0755,-539.9901,-520.93854,-314.925,-439.97913,-416.393,-104.617645,133.2012,207.94415,117.43184,141.47581,241.03595,248.49066,74.96816,27.936865,31.981228,325.17523,543.46735,89,50,59,99,100,74.688,68.794,69.888,78.772,80.114
84,0.00023288306,6.471275e-5,8.811793e-5,0.00047563593,0.00058225176,0.0021510415,0.00020395419,0.0002987589,0.06938712,0.14968939,-621.45557,-669.8045,-663.0755,-551.66406,-521.0121,-314.8499,-439.97913,-417.86777,-49.61664,133.2012,210.32585,119.27552,141.47581,243.52086,248.49066,77.500885,27.450594,31.981228,335.9024,543.46735,90,49,59,99,100,75.038,69.068,71.058,78.732,80.062
85,0.00023288306,5.6767723e-5,8.811793e-5,0.00047546,0.0005541728,0.002215362,0.00019427281,0.00031250188,0.095551535,0.14970239,-621.45557,-672.0887,-663.0755,-551.71466,-529.0847,-325.4659,-443.5586,-419.72205,-95.495514,133.2012,208.73633,119.27552,141.47581,243.52086,250.71045,75.78935,25.327631,29.683807,334.774,543.46735,90,49,59,99,100,75.55,68.578,70.938,79.49,80.554
86,0.0001999081,5.6767723e-5,7.541779e-5,0.00047544498,0.00054290815,0.0025960733,0.00020351735,0.00034289164,0.10039561,0.20422673,-630.93585,-672.0887,-666.7268,-551.719,-532.32336,-328.86615,-439.97913,-426.14062,-95.495514,136.65018,207.94415,122.03701,149.66803,246.00575,253.3495,80.40869,25.219109,29.683807,334.774,543.46735,90,53,63,100,100,75.434,70.164,71.37,78.914,80.028
87,0.00019841443,5.6767723e-5,7.322922e-5,0.00047010533,0.00052389706,0.002358256,0.00020431785,0.0003413282,0.10217159,0.20422673,-631.3653,-672.0887,-667.356,-553.25415,-537.789,-315.68756,-437.8244,-417.86777,-84.26776,136.65018,211.01479,134.18495,149.66803,243.6702,250.71045,82.90663,23.538248,29.683807,334.774,543.46735,90,55,63,100,100,74.96,69.978,70.72,79.526,79.87
88,0.00019841443,5.6767723e-5,6.705908e-5,0.0004658613,0.0005238869,0.0022352303,0.00019124245,0.0003406171,0.11832243,0.26884517,-631.3653,-672.0887,-669.12994,-554.4743,-537.79193,-315.6167,-443.5586,-426.14062,-83.083984,90.314545,211.01479,134.18495,149.66803,246.00575,255.98856,85.27889,23.538248,29.947182,334.774,558.15045,89,55,63,99,100,74.904,69.678,71.196,79.464,80.722
89,0.00019841443,5.392004e-5,6.657037e-5,0.0004644832,0.00052387884,0.0025960733,0.00020419949,0.00032559433,0.12394553,0.26884517,-631.3653,-672.9074,-669.27045,-554.8705,-537.79425,-319.37097,-439.97913,-417.86777,-95.495514,42.159058,209.53525,134.18495,149.66803,243.52086,253.93,85.22374,25.219109,33.22104,290.2995,468.62152,89,55,63,99,100,75.216,70.178,70.744,79.14,80.08
90,0.00019339248,5.391093e-5,6.657037e-5,0.00046144388,0.00052387203,0.0026964128,0.00020419949,0.00032559433,0.12491343,0.26884517,-632.8091,-672.91003,-669.27045,-555.7443,-537.7962,-319.85526,-437.7654,-415.66122,-86.85373,20.478088,211.01479,134.18495,149.66803,243.52086,253.93,85.22374,25.219109,35.02621,316.18335,417.11353,89,55,63,99,100,74.888,69.896,71.116,78.682,79.982
91,0.00019277273,5.391093e-5,6.657037e-5,0.0004578434,0.0005238675,0.0025960733,0.00020419949,0.00032559433,0.13389553,0.26884517,-632.98724,-672.91003,-669.27045,-556.7794,-537.7975,-319.6596,-438.7287,-415.66122,-81.0307,20.478088,212.8908,134.18495,149.66803,246.00575,253.93,84.7723,25.682968,33.22104,316.22025,385.94318,90,55,63,99,100,75.14,70.338,70.772,79.092,80.07
92,0.00019085033,5.391093e-5,6.471275e-5,0.00045330485,0.0005238641,0.0026964128,0.00020419949,0.00034266015,0.13389553,0.26884517,-633.54,-672.91003,-669.8045,-558.0843,-537.79846,-321.12286,-429.51645,-412.64438,-71.08548,63.014282,209.53525,134.18495,149.66803,243.52086,253.93,87.02562,29.683807,35.168705,349.60907,507.05597,89,55,63,99,100,75.466,71.1,71.494,79.082,79.806
93,0.00018297884,5.391093e-5,6.471275e-5,0.0004354557,0.0005187302,0.0025960733,0.00019124245,0.00033423895,0.13389553,0.26884517,-635.803,-672.91003,-669.8045,-563.21594,-539.2745,-329.00208,-439.97913,-428.74805,-80.66104,60.53531,207.23265,134.18495,149.66803,246.00575,255.98856,84.7723,27.42738,33.22104,312.2632,504.577,89,55,63,99,100,75.324,70.436,71.278,79.152,80.288
94,0.0001822789,5.391093e-5,6.44411e-5,0.0004354557,0.00048805083,0.0031632644,0.00019124245,0.0002775409,0.14975373,0.28376776,-636.0042,-672.91003,-669.8826,-563.21594,-548.0948,-330.6381,-439.97913,-420.56097,-80.66104,60.53531,201.4232,134.18495,151.0674,241.03595,253.93,78.77021,29.683807,33.22104,320.30386,504.577,89,55,65,99,100,75.868,69.658,71.506,78.846,79.726
95,0.00018169776,5.391093e-5,6.3821004e-5,0.0004142701,0.00047165007,0.0025960733,0.00019124245,0.00027198033,0.14975369,0.28376776,-636.1713,-672.91003,-670.0609,-569.30676,-552.81006,-336.16415,-439.97913,-425.79587,-108.82822,60.53531,202.62749,134.18495,155.86319,241.03595,250.71045,80.02592,29.683807,34.51255,315.94302,504.577,89,55,65,99,100,75.596,70.41,71.884,78.706,79.934
96,0.00018169764,5.391093e-5,5.8585905e-5,0.0004142701,0.00047165007,0.0024838485,0.00018501152,0.00027198033,0.14975369,0.28376776,-636.1713,-672.91003,-671.566,-569.30676,-552.81006,-330.967,-441.65356,-428.72778,-80.66104,60.53531,201.4232,135.85252,155.86319,241.03595,249.14062,83.532646,30.206131,33.22104,338.4415,504.577,88,57,65,98,100,75.536,70.124,71.17,78.234,79.606
97,0.00018169764,5.3507996e-5,5.676526e-5,0.0004142701,0.00047165007,0.0024838485,0.00018501152,0.00027063832,0.14975369,0.28376776,-636.1713,-673.0259,-672.0894,-569.30676,-552.81006,-330.967,-441.65356,-428.72778,-60.62506,60.53531,201.4232,135.85252,154.27321,246.00575,249.14062,78.77021,30.47034,32.141605,347.66818,504.577,88,57,65,99,100,75.582,70.174,71.632,78.568,79.6
98,0.00018169764,4.2988402e-5,5.6458353e-5,0.0004142701,0.00047165007,0.0022289068,0.00018501152,0.0002499331,0.14294681,0.24024801,-636.1713,-676.05023,-672.1777,-569.30676,-552.81006,-334.17902,-441.65356,-425.53137,-91.84207,60.53531,199.94743,135.85252,154.27321,241.03595,248.49066,86.10334,29.683807,32.5587,340.94528,504.577,87,57,65,99,100,75.646,69.054,72.154,79.028,79.854
99,0.00017725416,4.2988402e-5,5.64583e-5,0.0004142701,0.00047165007,0.0021995537,0.00017078762,0.00022789887,0.14294681,0.24024801,-637.44885,-676.05023,-672.1777,-569.30676,-552.81006,-335.97772,-439.97913,-425.53137,-96.31558,60.53531,200.3249,135.85252,158.87837,241.03595,248.49066,86.10334,29.683807,33.22104,340.94528,504.577,87,57,65,98,100,75.608,70.45,71.276,78.728,79.656
100,0.00017577778,4.0710936e-5,5.6175166e-5,0.0004142701,0.00047165007,0.0021995537,0.00015955833,0.00022789887,0.14975369,0.24024801,-637.8733,-676.705,-672.25903,-569.30676,-552.81006,-336.84528,-441.65356,-425.53137,-74.39462,60.53531,199.62639,135.85252,158.87837,239.78952,248.49066,85.34198,29.683807,33.348072,349.60907,504.577,86,58,65,98,100,75.32,71.224,71.766,78.658,79.394
101,0.00017099032,4.0710936e-5,5.617512e-5,0.00040900786,0.00047165007,0.0019152777,0.00015923278,0.00022789887,0.14975369,0.24024801,-639.2497,-676.705,-672.2591,-570.81964,-552.81006,-334.72253,-441.65356,-419.28723,-80.66104,60.53531,200.3249,135.85252,158.87837,239.78952,248.49066,87.54476,30.99553,33.348072,340.94528,504.577,87,59,69,98,100,75.368,70.33,71.77,78.316,79.766
102,0.00016354394,4.0003386e-5,5.617512e-5,0.00040567204,0.00046516737,0.0021133362,0.00015923278,0.0002466162,0.14975369,0.24024801,-641.39056,-676.90845,-672.2591,-571.7787,-554.6738,-338.64575,-441.65356,-425.53137,-80.66104,60.53531,200.3249,135.85252,161.18095,238.55104,246.00575,76.91934,27.79124,33.348072,340.94528,504.577,86,59,69,98,100,75.33,69.17,72.634,78.138,80.1
103,0.00015198936,3.830248e-5,5.617512e-5,0.00040394554,0.00046516737,0.0019149383,0.00015923278,0.00022789887,0.14294681,0.24024801,-644.71246,-677.39746,-672.2591,-572.2751,-554.6738,-334.17902,-441.65356,-431.3313,-80.66104,60.53531,207.23265,135.85252,161.18095,238.55104,246.00575,85.45826,27.962292,33.22104,340.94528,504.577,89,59,70,99,100,75.66,70.546,72.024,78.874,79.35
104,0.0001505265,3.8302023e-5,5.617512e-5,0.00040393905,0.00046516737,0.0020407024,0.00015923278,0.00022789887,0.14294681,0.24024801,-645.13306,-677.3976,-672.2591,-572.2769,-554.6738,-334.72253,-439.97913,-426.64294,-80.66104,60.53531,202.14467,146.6095,162.59462,238.55104,246.00575,84.52307,28.942383,33.348072,340.94528,504.577,86,59,70,99,100,75.764,69.946,71.652,78.632,79.33
105,0.00015030261,3.8302023e-5,5.4933957e-5,0.00040393785,0.00046516737,0.0018288818,0.00016866263,0.00022789887,0.14975369,0.28067452,-645.1974,-677.3976,-672.6159,-572.2773,-554.6738,-342.66632,-439.97913,-431.3313,-80.66104,57.876953,202.14467,144.12459,161.18095,237.39163,246.00575,83.45224,26.729862,33.348072,340.94528,501.9192,86,59,69,99,100,75.612,70.54,71.622,78.624,79.308
106,0.00014208983,3.8302023e-5,5.394598e-5,0.00038542206,0.00046360763,0.001914692,0.00016866263,0.00022789887,0.14975369,0.24024801,-647.5586,-677.3976,-672.89996,-577.6006,-555.1222,-336.84528,-439.97913,-431.3313,-80.66104,58.643158,202.14467,146.6095,161.18095,237.39163,241.03595,82.675575,27.962292,33.787674,340.94528,502.6854,86,59,69,99,100,75.638,69.884,71.534,78.57,79.524
107,0.00014208983,3.8302023e-5,5.394598e-5,0.000371394,0.00046264005,0.0018288818,0.00017460188,0.00022789887,0.14975369,0.24024801,-647.5586,-677.3976,-672.89996,-581.63367,-555.4004,-347.50092,-439.97913,-430.38147,-69.12634,201.73145,206.219,146.6095,161.18095,237.39163,243.6702,82.675575,27.962292,34.450405,349.60907,606.5127,86,59,68,99,100,75.724,70.7,72.136,78.83,80.002
108,0.0001396383,3.756389e-5,5.394598e-5,0.0003534583,0.00045941604,0.0018288818,0.00017348342,0.00022789887,0.12260383,0.28067452,-648.2634,-677.6098,-672.89996,-586.79016,-556.3273,-336.16415,-439.97913,-423.9775,-56.247986,201.73145,208.61688,147.36545,165.45477,238.55104,243.6702,88.374794,28.697777,33.787674,396.80853,606.5127,87,64,70,99,100,75.61,70.542,71.558,78.666,79.66
109,0.00013859895,3.74482e-5,5.0821654e-5,0.00034731557,0.00045941604,0.002119711,0.00017274496,0.0002381965,0.11926845,0.2555979,-648.56226,-677.64307,-673.7982,-588.5562,-556.3273,-331.2946,-439.97913,-423.9775,-69.54285,201.73145,206.53911,147.36545,165.45477,239.78952,248.49066,91.80642,29.57922,35.168705,349.60907,606.5127,87,64,70,99,100,75.674,69.462,71.184,78.94,80.236
110,0.00013859895,3.744816e-5,5.08202e-5,0.00034419223,0.00042817564,0.002107972,0.0001719076,0.00023269469,0.11926845,0.24174206,-648.56226,-677.64307,-673.79865,-589.45416,-565.30896,-343.34784,-439.97913,-423.16647,-80.66104,58.643158,206.24725,151.33202,163.48354,239.78952,246.00575,89.64882,28.697777,33.22104,340.94528,502.6854,87,64,70,98,100,75.58,69.36,71.518,78.958,80.108
111,0.00013859895,3.744816e-5,5.08202e-5,0.00034419223,0.00042817564,0.0021995537,0.0001719076,0.00022789887,0.11926845,0.24164757,-648.56226,-677.64307,-673.79865,-589.45416,-565.30896,-336.84528,-440.66003,-429.68762,-80.66104,58.643158,207.7609,147.36545,163.48354,241.03595,248.49066,89.80462,28.720858,33.348072,340.94528,502.6854,88,59,69,98,100,76.074,70.326,71.444,78.874,79.294
112,0.00013859895,3.738516e-5,4.928364e-5,0.00034419223,0.00042817564,0.0021995537,0.0001719076,0.00023269469,0.11926845,0.24164757,-648.56226,-677.6612,-674.24036,-589.45416,-565.30896,-336.84528,-441.65356,-431.3313,-80.66104,58.643158,206.53911,147.36545,163.48354,239.78952,248.49066,89.10573,28.720858,35.394302,340.94528,502.6854,88,59,69,99,100,75.846,70.628,71.684,78.926,79.25
113,0.00013279023,3.703048e-5,4.928364e-5,0.0003441921,0.00042817564,0.002412406,0.0001719076,0.00022835411,0.11926845,0.25399265,-650.23224,-677.7632,-674.24036,-589.4542,-565.30896,-334.72253,-446.742,-434.61737,-80.66104,58.643158,213.41267,147.36545,161.18095,239.78952,243.6702,93.56403,28.697777,32.12108,349.60907,502.6854,89,64,69,99,100,75.848,70.264,71.648,79.246,80.672
114,0.00013193906,3.6707304e-5,4.8290894e-5,0.0003441921,0.00042817564,0.0023098956,0.0001719076,0.0002466162,0.11926845,0.24164757,-650.4769,-677.8561,-674.5258,-589.4542,-565.30896,-332.2725,-454.63608,-434.61737,-67.44522,214.10666,215.328,147.36545,161.18095,239.78952,248.49066,89.27614,27.755844,32.12108,383.5138,643.5658,90,64,69,99,100,75.844,70.44,71.262,78.77,80.2
115,0.0001313525,3.6440564e-5,4.446713e-5,0.0003441921,0.00042817564,0.002214382,0.0001719076,0.0002765862,0.12186773,0.25401258,-650.64557,-677.93274,-675.6251,-589.4542,-565.30896,-334.72253,-454.63608,-429.67053,-67.44522,58.643158,212.8908,147.36545,161.18095,239.78952,248.49066,90.065994,27.126297,32.341278,367.6684,502.6854,89,64,69,99,100,75.842,70.358,71.308,78.534,79.626
116,0.00013078694,3.4523513e-5,4.446713e-5,0.0003301675,0.00042817564,0.0021995537,0.00016866263,0.00025477665,0.11926845,0.25401258,-650.80817,-678.4839,-675.6251,-593.48627,-565.30896,-329.88016,-454.63608,-429.67053,-67.44522,58.643158,213.70197,151.60849,165.45477,243.52086,251.36504,91.816124,28.075085,34.732376,355.41327,502.6854,90,65,70,100,100,75.988,70.258,71.492,79.036,80.532
117,0.00013078691,3.3405333e-5,4.446713e-5,0.0003301675,0.00042817564,0.002044098,0.00016790349,0.00025321462,0.11926845,0.25401258,-650.80817,-678.8054,-675.6251,-593.48627,-565.30896,-326.55655,-454.63608,-429.67053,-66.362854,58.643158,213.41267,148.66951,163.48354,243.52086,251.36504,94.40017,28.075085,38.046547,301.74075,502.6854,90,64,70,99,100,75.84,70.308,71.878,78.858,80.172
118,0.00013078684,3.3405333e-5,4.446713e-5,0.0003301675,0.00042817564,0.0019819252,0.00016818533,0.0002729215,0.11926845,0.26631013,-650.8082,-678.8054,-675.6251,-593.48627,-565.30896,-329.5266,-454.63608,-431.3313,-66.362854,58.643158,211.83783,148.66951,165.45477,243.52086,251.36504,93.719505,28.075085,38.045525,301.74075,502.6854,90,64,70,99,100,75.932,69.96,71.976,78.576,79.328
119,0.00013078684,3.334872e-5,4.446713e-5,0.00032701297,0.00042817564,0.0020269358,0.00016818533,0.0002729215,0.10518116,0.2661716,-650.8082,-678.82166,-675.6251,-594.3932,-565.30896,-332.59366,-455.3332,-431.48145,-101.83145,58.643158,210.93356,148.66951,165.78613,243.52086,248.49066,93.2797,26.40408,34.575275,297.49686,502.6854,89,64,70,99,100,75.872,69.93,71.548,79.106,79.502
120,0.00013078684,3.3125492e-5,4.446713e-5,0.00032447575,0.00040507107,0.0021609878,0.00016818533,0.0002729215,0.098917566,0.2661716,-650.8082,-678.88586,-675.6251,-595.1226,-571.9515,-324.6707,-455.3332,-431.48145,-118.785675,58.643158,213.41267,151.60849,165.78613,243.52086,248.49066,93.719505,27.366043,38.046547,297.49686,502.6854,90,65,70,99,100,75.942,70.742,71.44,78.412,79.484
121,0.00013078684,3.3001583e-5,4.446713e-5,0.00032447575,0.00037558214,0.0021777735,0.00016818533,0.0002729215,0.098917566,0.2661716,-650.8082,-678.92145,-675.6251,-595.1226,-580.42957,-315.29126,-454.63608,-431.48145,-118.785675,58.643158,213.41267,151.60849,165.78613,243.52086,248.49066,98.75996,26.22794,38.046547,297.49686,502.6854,91,65,70,99,100,75.628,70.128,71.422,79.264,80.162
122,0.00012945275,3.1397576e-5,4.446713e-5,0.00032322947,0.0003719997,0.0018288818,0.00015104446,0.0002840879,0.098917566,0.22991331,-651.1918,-679.3826,-675.6251,-595.48096,-581.45953,-323.2752,-454.63608,-431.3313,-109.29091,58.643158,211.83783,153.80573,165.78613,243.52086,246.23514,99.2792,28.752905,38.046547,325.50885,502.6854,91,65,71,98,100,75.716,70.538,71.732,78.788,80.074
123,0.00012840878,3.122707e-5,4.446713e-5,0.00032305127,0.0003627657,0.0021995537,0.00015575899,0.0002840879,0.11215712,0.22991331,-651.4919,-679.43164,-675.6251,-595.53217,-584.11426,-322.5173,-454.63608,-431.48145,-33.170135,99.00836,213.41267,163.48354,166.48874,243.52086,246.23514,103.2473,28.752905,38.311096,381.7211,502.6854,91,67,71,99,100,75.748,70.352,71.726,78.378,79.188
124,0.00012840878,3.066653e-5,4.446713e-5,0.00031903933,0.0003627657,0.002248585,0.00015576583,0.0002840879,0.13816741,0.22991331,-651.4919,-679.5928,-675.6251,-596.6856,-584.11426,-313.82364,-454.63608,-431.48145,-33.170135,99.00836,212.8908,163.48354,166.72171,241.03595,248.49066,110.720825,27.266724,38.046547,381.7211,502.6854,91,67,71,98,100,75.666,69.476,71.852,78.268,79.214
125,0.00012605033,3.066653e-5,4.4295506e-5,0.0003105825,0.0003627657,0.0024515972,0.00015576583,0.0002840879,0.11926845,0.22991331,-652.1699,-679.5928,-675.67444,-599.11694,-584.11426,-323.02838,-454.63608,-431.3313,-33.170135,99.00836,213.41267,163.48354,166.72171,241.03595,246.23514,111.323616,28.752905,37.86124,370.15393,502.6854,92,67,72,98,99,75.79,70.582,71.788,78.448,79.336
126,0.00012601007,3.061158e-5,4.4295506e-5,0.0003105825,0.0003627657,0.0022480134,0.0001560504,0.00020342726,0.11926845,0.22991331,-652.1815,-679.6086,-675.67444,-599.11694,-584.11426,-325.29453,-454.63608,-434.49933,-52.382507,99.00836,215.328,158.20016,166.72171,241.03595,248.49066,106.38904,26.648628,33.348072,369.14743,502.6854,92,67,71,99,100,75.752,70.758,71.642,78.568,79.444
127,0.00012601007,3.061158e-5,4.4294986e-5,0.0003105825,0.0003627657,0.0022480134,0.00015609512,0.00020342726,0.11926845,0.22991331,-652.1815,-679.6086,-675.6746,-599.11694,-584.11426,-333.52618,-458.25793,-439.03397,-57.99292,99.00836,211.21707,158.20016,165.45477,239.78952,246.23514,99.2792,25.885185,34.531887,344.03345,502.6854,91,67,71,99,100,75.508,70.566,71.63,79.08,79.996
128,0.00012601007,3.061158e-5,4.4294986e-5,0.0003105825,0.0003627657,0.0025076563,0.00015609512,0.00020631426,0.14080365,0.2661716,-652.1815,-679.6086,-675.6746,-599.11694,-584.11426,-330.71967,-461.05878,-439.03397,-98.11417,58.643158,210.93356,153.80573,165.45477,238.55104,246.00575,100.943634,25.885185,34.531887,341.8395,502.6854,90,65,71,99,100,75.994,70.258,70.752,78.948,80.132
