gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
98,0.0001704555,2.7995518e-5,4.6149395e-5,0.0003803083,0.00046054684,0.001482769,0.00014568045,0.00017748424,0.06013097,0.27589467,-639.40344,-680.3607,-675.1415,-579.0708,-556.0022,-337.8204,-464.951,-437.08792,-114.582184,-15.030914,89,59,69,99,100
99,0.0001704555,2.798385e-5,4.6149395e-5,0.00036593925,0.0004605373,0.0018853608,0.0001465452,0.00017409868,0.06013097,0.27589467,-639.40344,-680.3641,-675.1415,-583.2019,-556.00494,-339.19977,-465.85858,-437.08792,-116.23355,-57.933594,89,59,68,98,100
100,0.00016917293,2.7983753e-5,4.6149395e-5,0.00036569664,0.0004605373,0.0018853556,0.0001465452,0.00017409868,0.06201835,0.27589467,-639.7722,-680.3641,-675.1415,-583.2716,-556.00494,-339.32266,-465.85858,-435.89178,-152.0026,-54.01941,89,54,66,99,100
101,0.00016368716,2.7983753e-5,4.6149395e-5,0.00036063552,0.0004605373,0.0013612283,0.00014556773,0.00019212285,0.08813427,0.27589467,-641.34937,-680.3641,-675.1415,-584.7267,-556.00494,-338.99426,-440.6219,-434.18344,-159.00896,-62.411407,89,54,66,99,100
102,0.0001631836,2.7983753e-5,4.6149395e-5,0.00036063415,0.0004605373,0.001436082,0.00014556773,0.00019212285,0.090620056,0.27589467,-641.49414,-680.3641,-675.1415,-584.7271,-556.00494,-335.61417,-443.95587,-434.18344,-134.40128,-42.674194,89,54,65,99,100
103,0.0001631836,2.7983753e-5,4.6149395e-5,0.00036063415,0.0004605373,0.001436082,0.00014556773,0.00019212285,0.09062145,0.27589467,-641.49414,-680.3641,-675.1415,-584.7271,-556.00494,-336.85284,-441.70032,-431.97522,-116.397766,-41.07306,89,58,68,99,100
104,0.00015306071,2.7983753e-5,4.6149395e-5,0.00036063415,0.00045955006,0.0013612283,0.00013388271,0.00020434594,0.09062145,0.27589467,-644.4045,-680.3641,-675.1415,-584.7271,-556.28876,-336.85284,-437.08792,-429.0415,-116.397766,-41.07306,90,58,68,99,99
105,0.00015021703,2.7983753e-5,4.6149395e-5,0.00035535826,0.00038886062,0.0013612283,0.00012786099,0.00020373795,0.09062145,0.27589467,-645.22205,-680.3641,-675.1415,-586.2439,-576.612,-336.85284,-437.08792,-431.97522,-110.71112,11.458038,90,58,68,98,99
106,0.00014622012,2.6601032e-5,4.6149395e-5,0.00035424103,0.00038851146,0.0013584179,0.00012786099,0.00019212285,0.09062145,0.22977103,-646.37115,-680.7616,-675.1415,-586.5651,-576.7124,-334.70148,-437.08792,-430.4086,-95.27188,29.468079,90,58,69,99,100
107,0.00014607144,2.6235506e-5,4.6149395e-5,0.00035322423,0.00038851128,0.0013584178,0.00012786099,0.00019212285,0.08813427,0.16201322,-646.4139,-680.8667,-675.1415,-586.8575,-576.7124,-332.5493,-437.4662,-433.3847,-101.77957,42.654297,90,58,66,99,100
108,0.00014449627,2.6235159e-5,4.6149395e-5,0.00034831787,0.00038851128,0.0013584178,0.00012786099,0.00020434594,0.08546835,0.16201322,-646.86676,-680.8668,-675.1415,-588.268,-576.7124,-330.44208,-442.2273,-433.65494,-97.20526,141.85657,90,58,66,99,100
109,0.00014335958,2.3556611e-5,4.30408e-5,0.00034393667,0.00038851128,0.0015342574,0.00012786099,0.00020434594,0.08546835,0.16201322,-647.19354,-681.6369,-676.0352,-589.52765,-576.7124,-320.53958,-442.2273,-433.14493,-101.77957,9.175934,89,58,66,99,100
110,0.00014257627,2.3556227e-5,3.9839946e-5,0.00032727144,0.00038851128,0.0013584178,0.0001275009,0.00020434594,0.09350934,0.16201322,-647.41876,-681.637,-676.95544,-594.31885,-576.7124,-322.62744,-443.2663,-431.97522,-84.57904,91.1228,89,58,65,99,100
111,0.00013535332,2.3556155e-5,3.9839946e-5,0.00032727144,0.00038851128,0.0013584178,0.00012673378,0.00022327976,0.08546835,0.16201322,-649.49536,-681.637,-676.95544,-594.31885,-576.7124,-330.86975,-466.19696,-436.7483,-83.29086,135.4649,89,58,65,99,100
112,0.00013534575,2.3556155e-5,3.8557544e-5,0.00032338308,0.00038851128,0.0015144254,0.0001275009,0.00022327976,0.09350934,0.22860934,-649.4975,-681.637,-677.32416,-595.43677,-576.7124,-319.20682,-466.19696,-434.13074,-78.97618,135.4649,89,58,66,99,100
113,0.00013534467,2.3556155e-5,3.8556085e-5,0.00032338308,0.00038851128,0.0016150938,0.0001275009,0.0002178756,0.10761234,0.27589467,-649.4978,-681.637,-677.3245,-595.43677,-576.7124,-317.871,-442.2273,-431.97522,-84.57904,135.4649,90,62,69,99,100
114,0.00013287726,2.3556155e-5,3.6752426e-5,0.0003142896,0.00038851128,0.0016150938,0.00014484156,0.00020434594,0.10761234,0.27589467,-650.2072,-681.637,-677.8431,-598.05115,-576.7124,-316.03146,-454.84073,-436.7483,-84.80612,63.848785,91,62,70,99,100
115,0.00013287726,2.3556155e-5,3.606498e-5,0.0003087705,0.00038851128,0.0016150938,0.00014484156,0.00020434594,0.10761234,0.27589467,-650.2072,-681.637,-678.0408,-599.6379,-576.7124,-313.67297,-452.84695,-433.36945,-84.57904,4.9864807,91,62,70,99,100
116,0.00013287726,2.3556155e-5,3.564118e-5,0.00030876973,0.00038851128,0.0016150938,0.00014484156,0.00020434594,0.10761234,0.27589467,-650.2072,-681.637,-678.1626,-599.6381,-576.7124,-312.71222,-442.2273,-433.36945,-86.953186,8.279663,91,58,70,99,100
117,0.00013247464,2.3556155e-5,3.5234167e-5,0.00030876973,0.00038851128,0.0016093592,0.00013693713,0.00018395523,0.096581444,1.0422153,-650.32294,-681.637,-678.2796,-599.6381,-576.7124,-312.71222,-442.2273,-431.97522,-81.45535,8.279663,92,62,72,99,100
118,0.00013247464,2.3556155e-5,3.5230478e-5,0.00030754227,0.00038851128,0.0018071732,0.00014557414,0.00019276449,0.10761234,0.4525519,-650.32294,-681.637,-678.28064,-599.991,-576.7124,-310.70395,-437.08792,-428.28458,-84.57904,54.910217,92,62,72,99,100
119,0.00012321539,2.3556155e-5,3.5230478e-5,0.00030472997,0.00037475486,0.0018071732,0.00012715314,0.00018396738,0.11063166,0.4525901,-652.985,-681.637,-678.28064,-600.79956,-580.6674,-310.70395,-437.08792,-428.28458,-94.05017,22.770294,92,62,75,99,100
120,0.00012321267,2.3556155e-5,3.296346e-5,0.00030472997,0.00037475486,0.0020429278,0.000120697936,0.00018396738,0.136039,1.0410366,-652.9858,-681.637,-678.93243,-600.79956,-580.6674,-307.91827,-436.18842,-423.2955,-94.05017,1.4104309,93,62,73,99,100
121,0.00012142103,2.3556155e-5,3.2376567e-5,0.00029148324,0.00037475486,0.0020429278,0.00012069836,0.00018396738,0.11063166,1.0410366,-653.50085,-681.637,-679.10114,-604.608,-580.6674,-302.15698,-436.18842,-421.90012,-94.05017,32.22632,92,64,74,100,100
122,0.00012142103,2.3556155e-5,3.237619e-5,0.00029148324,0.0003714177,0.0030500996,0.0001230317,0.00018396738,0.10761234,1.0410366,-653.50085,-681.637,-679.10126,-604.608,-581.62683,-311.59122,-431.97522,-421.08597,-101.77957,32.22632,92,62,74,99,100
123,0.00012112289,2.3556155e-5,3.237619e-5,0.00029148324,0.0003714177,0.0030500996,0.00012069503,0.00018396738,0.100783005,1.0410366,-653.5866,-681.637,-679.10126,-604.608,-581.62683,-311.7414,-436.18842,-423.2955,-101.77957,32.22632,92,60,72,99,100
124,0.00012090699,2.3556155e-5,3.237619e-5,0.00029148324,0.0003714177,0.0030500996,0.00012069503,0.00018396738,0.08976407,1.0471766,-653.6487,-681.637,-679.10126,-604.608,-581.62683,-317.7212,-435.28528,-421.90012,-97.75156,114.58075,92,60,72,99,100
125,0.00012090699,2.3556155e-5,3.237619e-5,0.00027007764,0.00036992625,0.0028517612,0.00012069503,0.000190672,0.10078285,1.0484602,-653.6487,-681.637,-679.10126,-610.7621,-582.0556,-311.7414,-431.97522,-423.2955,-101.77957,32.22632,92,65,74,100,100
126,0.00011736114,2.3556155e-5,3.2344822e-5,0.00026501197,0.00034654353,0.0020458123,0.00012069503,0.000190672,0.10078285,1.0486346,-654.6681,-681.637,-679.1103,-612.2185,-588.77814,-312.5317,-431.97522,-423.2955,-101.77957,32.22632,92,65,75,100,100
127,0.00011735985,2.354742e-5,3.2344822e-5,0.00026501197,0.00032338308,0.0030500996,0.000120833996,0.000190672,0.10619604,1.044786,-654.66846,-681.6395,-679.1103,-612.2185,-595.43677,-312.71222,-431.97522,-423.08826,-94.05017,83.24692,92,65,74,100,100
128,0.00011649112,2.3547309e-5,3.2344822e-5,0.000259997,0.00032338308,0.0031044695,0.000121034805,0.000190672,0.10619604,1.0447934,-654.9182,-681.6396,-679.1103,-613.6603,-595.43677,-312.71222,-434.9262,-423.08826,-83.65448,83.71771,92,65,73,100,100
129,0.000102759135,2.3547289e-5,3.2344822e-5,0.000259997,0.00032338308,0.0032529868,0.00012103716,0.000190672,0.10619604,1.0447934,-658.86615,-681.6396,-679.1103,-613.6603,-595.43677,-312.5317,-437.08792,-423.2955,-78.13605,167.58722,92,65,73,99,100
130,0.000102759135,2.3547289e-5,3.2344822e-5,0.000259997,0.0003232325,0.0031049435,0.00012103716,0.000190672,0.10619604,1.0447934,-658.86615,-681.6396,-679.1103,-613.6603,-595.4801,-313.47217,-437.08792,-427.25705,-78.13605,157.45648,92,65,73,99,100
131,0.000102759135,2.3547289e-5,3.2344822e-5,0.000259997,0.00032318864,0.0030500996,0.00012103716,0.000190672,0.10619604,1.0447934,-658.86615,-681.6396,-679.1103,-613.6603,-595.4927,-312.71222,-437.08792,-427.25705,-38.276794,83.71771,92,65,73,99,100
132,0.000102759135,2.3547289e-5,3.2344822e-5,0.00025995387,0.0003046619,0.0031049435,0.0001225695,0.000190672,0.10619604,1.0447934,-658.86615,-681.6396,-679.1103,-613.67267,-600.81915,-312.71222,-450.42783,-430.26666,-78.13605,30.707947,91,65,70,98,100
133,0.000102759135,2.3547289e-5,3.2344822e-5,0.00025995387,0.0003046619,0.0030500996,0.00012199757,0.00020045227,0.10619604,0.93635845,-658.86615,-681.6396,-679.1103,-613.67267,-600.81915,-313.11804,-447.82556,-430.26666,-95.142715,-22.207733,91,65,70,99,100
134,0.000102759135,2.3547289e-5,3.19828e-5,0.00025995387,0.0003046619,0.0032529868,0.00012199531,0.00020836185,0.10619604,1.0447934,-658.86615,-681.6396,-679.21436,-613.67267,-600.81915,-323.62518,-447.82556,-430.56024,-149.95496,-22.207733,90,65,71,99,100
135,0.000102759135,2.3092301e-5,3.1436448e-5,0.00025995387,0.0003046619,0.0032529868,0.0001225695,0.00020045227,0.08259501,0.9733324,-658.86615,-681.7704,-679.37146,-613.67267,-600.81915,-312.5317,-439.5582,-430.56024,-93.93576,-11.597717,92,67,72,99,100
136,0.000102759135,2.3092301e-5,3.077798e-5,0.00025995387,0.0003046619,0.0032529868,0.0001218904,0.00020775996,0.08781238,0.9733324,-658.86615,-681.7704,-679.5607,-613.67267,-600.81915,-312.71222,-439.5582,-430.56024,-95.64459,-11.597717,92,67,72,99,100
137,0.00010127086,2.305014e-5,2.6713271e-5,0.00025995387,0.0003046619,0.0039663557,0.0001218904,0.00020381165,0.09937825,0.3099971,-659.29407,-681.78253,-680.7294,-613.67267,-600.81915,-313.36945,-447.82556,-430.56024,-95.64459,11.165283,92,67,72,99,100
138,9.586703e-5,2.304993e-5,2.6688074e-5,0.00025995387,0.0003046619,0.0037879727,0.00012954674,0.00020381172,0.09937825,0.3099971,-660.84766,-681.7826,-680.7366,-613.67267,-600.81915,-312.95328,-447.82556,-430.26666,-100.47623,-22.207733,92,67,73,100,100
139,9.586703e-5,2.304993e-5,2.6503156e-5,0.00025995387,0.00030465898,0.0037879727,0.00012954674,0.00020381219,0.09937825,0.3099971,-660.84766,-681.7826,-680.7898,-613.67267,-600.81995,-312.95328,-451.55893,-430.56024,-105.530945,-22.207733,92,67,73,100,100
140,9.586703e-5,2.3043767e-5,2.6503156e-5,0.00025995387,0.00030465898,0.0037306647,0.00012954674,0.00020381219,0.09937825,0.3099971,-660.84766,-681.78436,-680.7898,-613.67267,-600.81995,-312.29022,-451.55893,-430.56024,-89.36951,-1.0478821,92,67,73,100,100
141,9.586703e-5,2.3043764e-5,2.6503156e-5,0.00025936155,0.00030465898,0.0032529868,0.00014088984,0.00019810305,0.08904698,0.32580444,-660.84766,-681.78436,-680.7898,-613.84296,-600.81995,-309.1009,-436.4338,-420.5613,-89.36951,2.1323547,92,67,73,100,100
142,9.586703e-5,2.3037033e-5,2.6503156e-5,0.00024128688,0.00030465898,0.0032529868,0.00012954674,0.00019301097,0.08996067,0.32579282,-660.84766,-681.78625,-680.7898,-619.0394,-600.81995,-309.1009,-436.35004,-429.9182,-89.36951,-0.15292358,91,67,73,99,100
143,9.586703e-5,2.3037033e-5,2.5306708e-5,0.00024123634,0.00030465898,0.0030125463,0.00014088984,0.0001904537,0.08996067,0.32579282,-660.84766,-681.78625,-681.1337,-619.05396,-600.81995,-294.36865,-437.438,-429.9182,-79.521545,-9.02948,92,67,74,99,100
144,9.586703e-5,2.3037033e-5,2.5195519e-5,0.00024111243,0.00030465898,0.0028006018,0.00012954674,0.00022006079,0.09416475,0.32579282,-660.84766,-681.78625,-681.1657,-619.0896,-600.81995,-309.1009,-436.31085,-423.12967,-90.947784,-22.207733,92,71,76,99,100
145,9.486941e-5,2.3037033e-5,2.5195519e-5,0.00024111243,0.00030465898,0.0030125463,0.00012954674,0.00023790223,0.09850802,0.32579282,-661.13446,-681.78625,-681.1657,-619.0896,-600.81995,-303.40515,-436.31085,-420.5613,-90.80568,-22.207733,92,71,76,99,100
146,9.3908864e-5,2.3037033e-5,2.5195519e-5,0.0002408025,0.00030465898,0.0021759449,0.00012954674,0.00023790223,0.08996067,0.15488046,-661.41064,-681.78625,-681.1657,-619.1787,-600.81995,-311.50333,-429.9182,-419.76575,-90.80568,-22.207733,93,72,76,99,100
147,9.288385e-5,2.3037033e-5,2.5195519e-5,0.0002408025,0.00030465898,0.0022023062,0.00012315511,0.00020540127,0.08996067,0.15488046,-661.7053,-681.78625,-681.1657,-619.1787,-600.81995,-293.00266,-429.9182,-420.33063,-90.80568,30.504333,93,74,78,99,100
148,9.288225e-5,2.3037033e-5,2.5195519e-5,0.0002408025,0.00030465898,0.0023144698,0.00012315511,0.00020542438,0.08996067,0.15488046,-661.70575,-681.78625,-681.1657,-619.1787,-600.81995,-290.1454,-429.12988,-417.93683,-89.200836,130.91193,93,72,78,99,100
149,9.124062e-5,2.3037033e-5,2.5195519e-5,0.00023840192,0.00030465898,0.0023150807,0.0001146911,0.00018339133,0.08996067,0.15488046,-662.17773,-681.78625,-681.1657,-619.8689,-600.81995,-292.79248,-430.06482,-420.5613,-94.32144,29.92978,93,71,78,99,100
150,9.124062e-5,2.295689e-5,2.5195519e-5,0.00023839866,0.00030465898,0.0023153191,0.0001146911,0.00018149226,0.08996067,0.15488046,-662.17773,-681.8093,-681.1657,-619.8698,-600.81995,-297.20935,-430.06482,-417.8825,-94.32144,29.92978,93,71,78,99,100
151,9.124062e-5,2.295689e-5,2.5195519e-5,0.00023839866,0.00030465898,0.002315426,0.0001146911,0.00020542438,0.088130884,0.15488046,-662.17773,-681.8093,-681.1657,-619.8698,-600.81995,-293.575,-431.51202,-420.5613,-94.32144,29.92978,93,71,78,99,100
152,9.124062e-5,2.295689e-5,2.5195519e-5,0.00023839866,0.00030465898,0.002315426,0.0001146911,0.00020542438,0.06993428,0.15488046,-662.17773,-681.8093,-681.1657,-619.8698,-600.81995,-289.7467,-431.62805,-420.5613,-94.32144,29.92978,93,69,76,99,100
153,9.094611e-5,2.295689e-5,2.5195519e-5,0.00023794426,0.00030465898,0.002315426,0.0001146911,0.00020542438,0.06993428,0.15488046,-662.2624,-681.8093,-681.1657,-620.0004,-600.81995,-292.79248,-431.62805,-420.5613,-100.01218,10.070221,93,69,78,100,100
154,9.0946014e-5,2.295689e-5,2.5195519e-5,0.00023793968,0.00027279253,0.0023742998,0.0001146911,0.00020542438,0.06805752,0.15488046,-662.26245,-681.8093,-681.1657,-620.0018,-609.98157,-298.5951,-440.51407,-424.6534,-94.07413,32.156708,93,69,79,99,100
155,9.0946014e-5,2.295689e-5,2.5195519e-5,0.00023793968,0.00027279253,0.0024424195,0.0001146911,0.00020326755,0.068057455,0.2851109,-662.26245,-681.8093,-681.1657,-620.0018,-609.98157,-300.44897,-441.379,-424.6534,-94.07413,28.248535,93,69,79,99,100
156,9.0946014e-5,2.295689e-5,2.5195519e-5,0.00023793968,0.00027279253,0.0024122018,0.0001146911,0.00020414632,0.068057455,0.26992747,-662.26245,-681.8093,-681.1657,-620.0018,-609.98157,-298.5951,-432.2849,-420.5613,-99.53934,6.9522095,93,70,79,99,100
157,9.0946014e-5,2.295689e-5,2.5195519e-5,0.00023793968,0.00027279253,0.00240176,0.0001146911,0.00020542438,0.068057455,0.26992747,-662.26245,-681.8093,-681.1657,-620.0018,-609.98157,-300.0146,-432.2849,-420.5613,-99.53934,8.9774475,93,70,79,100,100
158,8.9152e-5,2.2956274e-5,2.5195519e-5,0.00023793968,0.00027279253,0.002401694,0.0001146911,0.00020414632,0.068057455,0.2851109,-662.7782,-681.8095,-681.1657,-620.0018,-609.98157,-300.3164,-433.53177,-423.87598,-99.53934,8.9774475,93,70,79,99,100
159,8.915118e-5,2.2956274e-5,2.514412e-5,0.00023793968,0.00027279253,0.0021572558,0.0001146911,0.00020414632,0.09233929,0.2851109,-662.77844,-681.8095,-681.1805,-620.0018,-609.98157,-300.44897,-433.53177,-423.35812,-53.65155,8.9774475,93,74,79,100,100
160,8.915118e-5,2.2809018e-5,2.4487026e-5,0.00023793968,0.00027279253,0.0021572558,0.000111147354,0.00020414632,0.090963185,0.2851109,-662.77844,-681.8518,-681.3694,-620.0018,-609.98157,-303.45016,-438.6545,-423.35812,-53.65155,-15.429779,94,74,79,100,100
161,8.915118e-5,2.2809018e-5,2.4487026e-5,0.00023793968,0.00027279253,0.002401694,0.00011141758,0.00020414632,0.090963185,0.2851109,-662.77844,-681.8518,-681.3694,-620.0018,-609.98157,-300.44897,-436.61945,-423.35812,-93.489685,-31.4328,94,74,79,100,100
162,8.5625674e-5,2.2809018e-5,2.4487026e-5,0.00023398755,0.00027279253,0.0022841725,0.00011141758,0.00018436911,0.09033038,0.2851109,-663.79205,-681.8518,-681.3694,-621.138,-609.98157,-304.32446,-438.6545,-423.4208,-93.489685,-31.4328,94,74,79,100,100
163,8.5625674e-5,2.2809018e-5,2.4487026e-5,0.00023398755,0.00027279253,0.0022841808,0.000110339206,0.00017959501,0.09033038,0.2851109,-663.79205,-681.8518,-681.3694,-621.138,-609.98157,-315.89328,-436.389,-422.27676,-115.64249,-33.983826,93,74,79,99,100
164,8.3257735e-5,2.2760345e-5,2.4487026e-5,0.00023398755,0.00027279253,0.0020422577,0.000110224275,0.0002100295,0.081106044,0.2851109,-664.47284,-681.86584,-681.3694,-621.138,-609.98157,-308.86346,-434.13333,-421.83975,-115.64249,-31.4328,94,74,79,99,100
165,8.1799444e-5,2.2760345e-5,2.4487026e-5,0.00023028701,0.00027279253,0.0019430751,0.000110224275,0.0002100295,0.081106044,0.2851109,-664.8921,-681.86584,-681.3694,-622.2019,-609.98157,-311.82678,-430.72525,-421.49634,-113.77576,-31.4328,94,74,79,99,100
166,8.179925e-5,2.216724e-5,2.4487026e-5,0.00022954326,0.00027166159,0.0019430751,0.00011141758,0.0002100295,0.09033038,0.36655474,-664.89215,-682.0363,-681.3694,-622.4157,-610.3067,-311.82678,-432.19336,-422.22397,-115.64249,-31.4328,93,74,77,99,100
167,8.179925e-5,2.2167229e-5,2.4486762e-5,0.00022887155,0.00027166159,0.0019430751,0.00011141758,0.00020976276,0.09033038,0.36492813,-664.89215,-682.0363,-681.3695,-622.6088,-610.3067,-311.82678,-432.25668,-420.7923,-115.64249,-31.4328,94,70,77,99,100
168,7.9643054e-5,2.0887133e-5,2.4221308e-5,0.00022740313,0.00026437858,0.001744691,0.00011141758,0.00020976276,0.09033038,0.2851109,-665.512,-682.40436,-681.4458,-623.031,-612.4006,-304.32446,-436.03326,-423.6251,-112.238464,-18.545074,94,70,79,99,100
169,7.9643054e-5,2.0424592e-5,2.4221308e-5,0.00022727242,0.00026437858,0.0017446949,0.000110224275,0.00020324864,0.09033038,0.2851109,-665.512,-682.53735,-681.4458,-623.0686,-612.4006,-304.32446,-433.37735,-420.7923,-114.97803,-17.005402,94,70,79,99,100
170,7.9643054e-5,2.0424508e-5,2.4221308e-5,0.00022727242,0.00026437858,0.0019437793,0.000110224275,0.00020976276,0.09033038,0.2851109,-665.512,-682.53735,-681.4458,-623.0686,-612.4006,-304.32446,-436.61444,-418.2776,-114.97803,-1.2032166,95,73,79,99,100
171,7.9643054e-5,2.0424344e-5,2.4221308e-5,0.00022727242,0.00024999844,0.0017446949,0.00011141758,0.00020324864,0.09033038,0.2851109,-665.512,-682.5374,-681.4458,-623.0686,-616.53485,-300.44897,-440.00922,-419.25076,-93.489685,11.2864685,95,74,80,99,100
172,7.9643054e-5,2.0424344e-5,2.4221308e-5,0.00022727242,0.00024999844,0.0017446949,0.000110224275,0.00020976276,0.09033038,0.2851109,-665.512,-682.5374,-681.4458,-623.0686,-616.53485,-311.82678,-440.00922,-418.2776,-93.489685,11.2864685,95,74,81,99,100
173,7.9643054e-5,2.0424344e-5,2.4221308e-5,0.00022392391,0.0002498903,0.0020422577,0.000110224275,0.0002293449,0.09033038,0.2851109,-665.512,-682.5374,-681.4458,-624.0313,-616.566,-311.10162,-437.5041,-418.2776,-93.489685,-1.2032166,94,74,80,99,100
174,7.9643054e-5,2.0415187e-5,2.4221308e-5,0.00022251807,0.00024952448,0.0020422577,0.000110224275,0.0002293449,0.09856384,0.2851109,-665.512,-682.54004,-681.4458,-624.4355,-616.67114,-300.3164,-436.53442,-418.2776,-93.489685,-1.2032166,94,74,80,99,100
175,7.9643054e-5,2.039953e-5,2.4221308e-5,0.00022251807,0.00024944908,0.0020422577,0.000110224275,0.0002293449,0.09856384,0.2851109,-665.512,-682.54456,-681.4458,-624.4355,-616.6928,-298.29257,-436.41748,-418.2776,-93.489685,-1.2032166,94,74,80,99,100
176,7.9643054e-5,2.024897e-5,2.4221308e-5,0.00022251807,0.0002494486,0.0024406884,0.000110224275,0.0002293449,0.09856384,0.2851109,-665.512,-682.5878,-681.4458,-624.4355,-616.69293,-300.3164,-436.4214,-417.70532,-91.21533,-11.979584,94,73,80,99,100
177,7.9643054e-5,2.0245749e-5,2.4221308e-5,0.0002190538,0.00024938147,0.0025802327,0.000110224275,0.0002293449,0.09856384,0.3063373,-665.512,-682.58875,-681.4458,-625.43146,-616.7123,-316.4936,-436.4214,-418.2776,-80.717926,-1.2032166,93,73,80,99,100
178,7.9643054e-5,2.0245086e-5,2.4221308e-5,0.0002176216,0.00024897011,0.0025802327,0.000110224275,0.0002293449,0.09856384,0.3049411,-665.512,-682.589,-681.4458,-625.8432,-616.8305,-316.4936,-436.4214,-419.25076,-67.058105,5.0826416,93,73,79,99,100
179,7.9643054e-5,2.0245086e-5,2.4221308e-5,0.00021680926,0.000248855,0.0025141737,0.000110224275,0.0002293449,0.09856384,0.3049411,-665.512,-682.589,-681.4458,-626.0768,-616.8636,-309.43143,-436.4214,-419.25076,-67.058105,12.016327,94,73,79,99,100
180,7.9643054e-5,2.0245086e-5,2.4221308e-5,0.00021664234,0.000248855,0.002386247,0.000110224275,0.0002293449,0.09033038,0.3049411,-665.512,-682.589,-681.4458,-626.12476,-616.8636,-304.97995,-436.4214,-419.25076,-67.058105,12.016327,94,73,78,99,100
181,7.9633464e-5,2.0245086e-5,2.4221308e-5,0.00021664234,0.000248855,0.0020422577,0.000110224275,0.00020265301,0.09033038,0.3049411,-665.5148,-682.589,-681.4458,-626.12476,-616.8636,-304.39883,-433.236,-419.25076,-85.72562,-26.854187,94,73,77,99,100
182,7.919332e-5,2.0245086e-5,2.4221308e-5,0.00021664234,0.000248855,0.002235984,0.000110224275,0.00017655469,0.09856384,0.2851109,-665.64136,-682.589,-681.4458,-626.12476,-616.8636,-302.03482,-433.235,-419.25076,-85.72562,-26.854187,94,73,77,100,100
183,7.919315e-5,2.0245086e-5,2.4221308e-5,0.00021664234,0.00024546855,0.002441275,0.000110224275,0.00017690378,0.09856384,0.2851109,-665.6414,-682.589,-681.4458,-626.12476,-617.8372,-304.97995,-436.4214,-419.25076,-85.72562,-26.854187,94,73,77,100,100
184,7.791715e-5,2.0245086e-5,2.4221308e-5,0.00021664154,0.00024546855,0.002441275,0.000110224275,0.00017690529,0.09856384,0.2851109,-666.00824,-682.589,-681.4458,-626.125,-617.8372,-307.29877,-436.4214,-419.25076,-90.17352,-15.728027,94,73,77,100,100
185,7.523799e-5,2.0172443e-5,2.4221308e-5,0.00021664154,0.00024546855,0.0019204335,9.322192e-5,0.00016002261,0.09856384,0.2851109,-666.7785,-682.60986,-681.4458,-626.125,-617.8372,-300.81335,-433.235,-412.98047,-90.17352,-17.3844,94,73,78,100,100
186,7.374738e-5,2.017209e-5,2.4221308e-5,0.00020380307,0.0002446579,0.0020422577,9.321138e-5,0.00016002261,0.10910411,0.2851109,-667.20703,-682.6099,-681.4458,-629.81604,-618.0703,-307.29877,-435.31824,-412.98047,-77.19318,-18.143707,94,73,78,100,100
187,7.374738e-5,2.017209e-5,2.4221308e-5,0.00019044169,0.00024465716,0.0024509868,9.321138e-5,0.00016002261,0.10910411,0.2851109,-667.20703,-682.6099,-681.4458,-633.6575,-618.0705,-304.97995,-435.36325,-413.5018,-77.19318,-18.143707,93,73,78,100,100
188,7.3633426e-5,2.017209e-5,2.4221308e-5,0.00018834625,0.00024465667,0.0024509868,9.321138e-5,0.00016002581,0.10910411,0.2851109,-667.2398,-682.6099,-681.4458,-634.2599,-618.0706,-307.29877,-435.36325,-415.1004,-77.05859,-18.143707,93,73,78,100,100
189,7.162766e-5,1.9365378e-5,2.4221308e-5,0.00018834196,0.00024465428,0.002612815,9.321138e-5,0.00016002581,0.10910411,0.2851109,-667.81647,-682.84186,-681.4458,-634.2611,-618.0713,-315.28152,-435.36325,-415.1004,-88.23074,-20.251709,93,73,78,100,100
190,7.162766e-5,1.898437e-5,2.4221308e-5,0.0001882743,0.00024465428,0.002612815,9.321138e-5,0.00013793672,0.10910411,0.2851109,-667.81647,-682.9514,-681.4458,-634.2806,-618.0713,-315.8951,-434.87213,-418.2776,-95.15042,-20.251709,93,70,77,100,100
191,7.162766e-5,1.898437e-5,2.4221308e-5,0.0001882743,0.0002445067,0.002612815,9.380704e-5,0.00013793672,0.10910411,0.23836881,-667.81647,-682.9514,-681.4458,-634.2806,-618.1138,-316.9283,-436.9787,-419.25076,-89.71237,-20.251709,93,70,77,100,100
192,7.008151e-5,1.898437e-5,2.4221308e-5,0.0001882743,0.0002445067,0.0027145115,9.3820694e-5,0.00013793672,0.10910411,0.23836881,-668.261,-682.9514,-681.4458,-634.2806,-618.1138,-315.8951,-434.87213,-419.25076,-95.15042,-20.251709,94,70,77,100,100
193,7.008151e-5,1.898437e-5,2.4221308e-5,0.0001882662,0.00024423745,0.0027145115,9.3820694e-5,0.00013793672,0.10910411,0.23836881,-668.261,-682.9514,-681.4458,-634.2829,-618.19116,-305.35263,-434.87213,-419.76093,-95.03345,-20.251709,93,70,77,100,100
