gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
85,0.0022118967,0.0015448722,0.0016935313,0.0029631958,0.0032443139,0.0033712012,0.0024724836,0.0025362277,0.0043146634,0.0053168843,-1021.9309,-1038.236,-1034.602,-1003.56586,-996.6941,-971.7219,-992.8256,-987.66266,-958.26215,-939.808,17,12,13,25,27,51.718,44.004,45.09,57.848,59.264
86,0.0022085146,0.0015448722,0.0016935313,0.002963196,0.0031963561,0.0033769363,0.0024724836,0.0025362277,0.0043146634,0.0053168843,-1022.0136,-1038.236,-1034.602,-1003.56586,-997.86633,-972.0014,-992.8256,-987.66266,-958.26215,-943.8884,17,12,13,25,27,51.7,43.732,45.448,57.466,59.692
87,0.0022085146,0.0015272158,0.0016935313,0.0029409511,0.0031535062,0.0033712012,0.0024724836,0.0025362277,0.0041810884,0.0048125573,-1022.0136,-1038.6676,-1034.602,-1004.1096,-998.9138,-972.0014,-992.8256,-987.66266,-959.6027,-943.8884,17,12,13,25,27,52.108,43.664,45.894,57.222,59.648
88,0.0022085146,0.0015272158,0.0016935313,0.0029409511,0.0031535062,0.0033712012,0.0024533856,0.002536189,0.0041810884,0.0048125573,-1022.0136,-1038.6676,-1034.602,-1004.1096,-998.9138,-972.0014,-992.8256,-987.66266,-959.6027,-946.7623,17,12,13,25,26,52.032,44.312,45.556,57.058,58.01
89,0.0022085146,0.001527275,0.0016935313,0.0029409511,0.0031535062,0.0033769363,0.0024533856,0.0025361872,0.0043146634,0.0048125573,-1022.0136,-1038.6661,-1034.602,-1004.1096,-998.9138,-972.0014,-992.8256,-988.9339,-959.6027,-949.42084,17,12,13,25,26,52.004,44.106,46.162,57.324,58.262
90,0.0021875429,0.001527275,0.0016935313,0.0029409511,0.0031535062,0.0033769363,0.0024831393,0.0025362575,0.0043146634,0.0048125573,-1022.52625,-1038.6661,-1034.602,-1004.1096,-998.9138,-972.04517,-992.8256,-988.9339,-960.1454,-949.7369,17,12,13,25,26,51.994,44.924,46.172,57.162,58.308
91,0.0021875429,0.001527275,0.0016935313,0.0029409511,0.0031535062,0.0033712012,0.0024831393,0.0025362575,0.0043146634,0.0048125573,-1022.52625,-1038.6661,-1034.602,-1004.1096,-998.9138,-972.17725,-992.8256,-988.9339,-960.1454,-949.7369,17,12,13,25,26,51.996,44.896,46.306,56.714,57.664
92,0.0021817097,0.001527275,0.0016935313,0.0029409511,0.0031535062,0.0033712012,0.0024831393,0.0025362575,0.0043146634,0.0048125573,-1022.6688,-1038.6661,-1034.602,-1004.1096,-998.9138,-972.17725,-992.8256,-988.9339,-960.1454,-949.7369,17,12,13,25,26,51.676,44.37,45.748,56.682,58.698
93,0.0021817097,0.0015103368,0.0016935313,0.0029145584,0.0031535062,0.0033712012,0.0024831393,0.0025362575,0.0043146634,0.0048125573,-1022.6688,-1039.0802,-1034.602,-1004.75476,-998.9138,-972.17725,-992.8256,-988.9339,-960.5564,-949.7369,17,13,13,25,26,51.234,44.632,45.77,57.098,57.992
94,0.0021817097,0.0015103368,0.0016935313,0.0029145584,0.0031535062,0.0033712012,0.0024831393,0.0025362575,0.0043146634,0.0048125573,-1022.6688,-1039.0802,-1034.602,-1004.75476,-998.9138,-972.7769,-992.8256,-988.9339,-960.5564,-949.7369,17,13,13,25,26,50.852,44.456,45.646,56.758,57.626
95,0.0021817097,0.0015103368,0.0016935313,0.0029145584,0.0031535062,0.0033696778,0.0024831393,0.002549916,0.0043146634,0.0048125573,-1022.6688,-1039.0802,-1034.602,-1004.75476,-998.9138,-973.09076,-992.82574,-988.9339,-960.5564,-949.7369,17,13,13,25,26,50.798,45.094,45.544,56.764,57.596
96,0.0021776548,0.0015103368,0.0016935287,0.0029145584,0.0031535062,0.0033696778,0.0024831393,0.0025576218,0.0043146634,0.0048125573,-1022.76794,-1039.0802,-1034.6022,-1004.75476,-998.9138,-973.09076,-992.82574,-988.9339,-961.3917,-956.5543,17,13,13,25,26,50.954,43.876,45.586,57.296,58.636
97,0.0021770329,0.0015103368,0.0016935287,0.0029145584,0.0031535062,0.0033696778,0.0024831393,0.0025576218,0.0043146634,0.0048125573,-1022.78314,-1039.0802,-1034.6022,-1004.75476,-998.9138,-973.09076,-992.82574,-988.9339,-961.3917,-956.5543,17,13,13,25,26,50.788,43.738,46.084,57.614,59.182
98,0.0021770298,0.0015103368,0.0016935287,0.002888349,0.0031058632,0.0033582381,0.0024831393,0.0025576218,0.0041571585,0.0047067357,-1022.7832,-1039.0802,-1034.6022,-1005.39545,-1000.0784,-973.1536,-992.82574,-988.9339,-962.55914,-956.5543,17,13,13,25,26,51.244,43.304,45.04,57.486,58.296
99,0.0021770298,0.0015103368,0.0016935287,0.0029145565,0.0031058632,0.0033468874,0.0025361634,0.0026030792,0.0041767135,0.0047067357,-1022.7832,-1039.0802,-1034.6022,-1004.7548,-1000.0784,-973.1536,-992.82574,-988.9339,-962.55914,-956.5543,17,13,13,25,26,51.368,43.208,45.158,58.0,59.094
100,0.002145154,0.0014874397,0.0016654661,0.0029145565,0.0031058632,0.0033388804,0.0024731825,0.0025580232,0.0041767135,0.0047067357,-1023.56244,-1039.6399,-1035.2881,-1004.7548,-1000.0784,-973.1536,-993.11224,-991.53265,-962.70105,-957.3016,17,13,13,25,26,50.938,43.038,45.074,57.74,59.764
101,0.0021770298,0.0014874397,0.0016654661,0.0029145565,0.0031058632,0.0033379586,0.0024731825,0.0025580232,0.0041571585,0.0045964713,-1022.7832,-1039.6399,-1035.2881,-1004.7548,-1000.0784,-973.1536,-993.364,-991.9152,-963.4081,-958.2359,17,13,13,25,25,50.822,43.992,44.824,57.208,59.08
102,0.002145154,0.0014874397,0.0016654661,0.0028704314,0.002963196,0.0033379954,0.0024724817,0.0025576218,0.0041571585,0.0045964713,-1023.56244,-1039.6399,-1035.2881,-1005.83344,-1003.56586,-973.1685,-993.364,-991.9152,-963.7323,-958.26215,17,13,13,25,25,51.568,43.614,45.07,56.148,58.728
103,0.002145154,0.0014874397,0.0016654661,0.0028704314,0.002963196,0.003344198,0.0024724817,0.0025576218,0.00417628,0.004637009,-1023.56244,-1039.6399,-1035.2881,-1005.83344,-1003.56586,-973.1685,-993.364,-991.9152,-963.7323,-956.5543,17,13,13,25,25,50.904,44.222,44.798,56.488,58.51
104,0.002145154,0.0014874397,0.0016654661,0.0028704314,0.002963196,0.003344825,0.0024724817,0.0025576218,0.00417628,0.0045964713,-1023.56244,-1039.6399,-1035.2881,-1005.83344,-1003.56586,-973.6081,-993.364,-991.9152,-963.7323,-958.27734,17,13,13,24,25,51.016,44.59,45.49,57.44,58.042
105,0.002145154,0.0014874397,0.0016654661,0.0028704314,0.002963196,0.003345181,0.0024724817,0.0025576218,0.00417628,0.0045964713,-1023.56244,-1039.6399,-1035.2881,-1005.83344,-1003.56586,-973.6081,-993.364,-991.9152,-965.21387,-958.26215,17,13,13,24,25,50.79,43.468,45.642,57.494,59.208
106,0.0021770308,0.0014874397,0.0016654661,0.0028704314,0.002963196,0.003347278,0.0024724812,0.002536278,0.0041810884,0.0045964713,-1022.7832,-1039.6399,-1035.2881,-1005.83344,-1003.56586,-973.6081,-993.364,-991.9152,-965.21387,-958.27734,17,13,13,24,25,50.44,43.2,45.478,57.84,59.86
107,0.0021770294,0.0015103368,0.0016935287,0.0028704314,0.002963196,0.0033379954,0.0024724812,0.002536278,0.004157132,0.004530675,-1022.78326,-1039.0802,-1034.6022,-1005.83344,-1003.56586,-974.0132,-993.364,-991.9152,-965.21387,-958.27734,17,13,13,24,25,50.374,44.718,45.754,56.962,58.906
108,0.0021770294,0.0015103368,0.0016935287,0.0028934588,0.002963196,0.0033225024,0.0024724812,0.002536278,0.004157132,0.004530675,-1022.78326,-1039.0802,-1034.6022,-1005.2705,-1003.56586,-974.0132,-993.364,-991.9152,-965.2245,-958.27734,17,13,13,24,25,50.59,44.028,45.01,57.13,59.182
109,0.0021770308,0.0014874397,0.0016935287,0.0028934588,0.002963196,0.0033379954,0.0024724812,0.002536278,0.00417495,0.004530675,-1022.7832,-1039.6399,-1034.6022,-1005.2705,-1003.56586,-974.0132,-993.364,-991.9152,-965.5633,-958.8202,17,13,13,24,25,50.172,43.508,44.838,57.714,58.636
110,0.0021770308,0.0014874397,0.0016935287,0.0028934588,0.002963196,0.0033225024,0.0024724812,0.002536278,0.004157132,0.004530675,-1022.7832,-1039.6399,-1034.6022,-1005.2705,-1003.56586,-974.0132,-993.364,-991.9152,-965.5633,-958.8202,17,13,13,24,25,50.798,43.98,44.92,56.89,59.396
111,0.0021324547,0.0014874397,0.0016935287,0.0028934588,0.0029631958,0.0033225024,0.0024724812,0.0025576218,0.004156529,0.004530675,-1023.87286,-1039.6399,-1034.6022,-1005.2705,-1003.56586,-974.0132,-993.364,-991.9152,-965.5633,-958.8202,17,13,13,24,25,50.572,43.454,45.148,57.248,59.49
112,0.0021324547,0.0015448724,0.0017186692,0.0028934588,0.0029631958,0.0033247396,0.0024724812,0.0025576218,0.004157132,0.004530675,-1023.87286,-1038.236,-1033.9875,-1005.2705,-1003.56586,-974.2255,-993.364,-991.9152,-965.5633,-958.8202,17,13,13,23,25,50.364,43.854,45.142,56.666,59.2
113,0.0021324547,0.0015448724,0.0017186692,0.0028934588,0.0029631958,0.0033225024,0.0024724812,0.0025576218,0.00417628,0.0045964713,-1023.87286,-1038.236,-1033.9875,-1005.2705,-1003.56586,-974.7324,-993.364,-991.9152,-965.5633,-958.8202,17,13,13,23,25,50.148,43.744,44.734,56.472,58.672
114,0.0021324547,0.0015448724,0.0017186692,0.0028934588,0.0029631958,0.0033225024,0.0024724812,0.0025576218,0.00417628,0.0045964713,-1023.87286,-1038.236,-1033.9875,-1005.2705,-1003.56586,-974.7324,-993.364,-991.9152,-965.5633,-958.8202,17,13,13,23,25,49.834,42.972,45.458,56.366,59.436
115,0.0021324547,0.0015448724,0.0017186692,0.0028934588,0.0029631958,0.0033225024,0.0024724812,0.0025576218,0.00417628,0.0045964713,-1023.87286,-1038.236,-1033.9875,-1005.2705,-1003.56586,-974.7324,-993.364,-991.9152,-965.5633,-958.8202,17,13,13,23,25,49.78,43.13,44.904,56.086,58.16
116,0.0021221093,0.0015448724,0.0017186692,0.0028934588,0.0029631958,0.0033379954,0.0024724812,0.0025576218,0.00417628,0.0045964713,-1024.1257,-1038.236,-1033.9875,-1005.2705,-1003.56586,-974.7324,-993.364,-991.9152,-966.25433,-961.29987,17,13,13,23,25,49.592,43.224,44.09,57.32,58.638
117,0.0021221093,0.0015448724,0.0017186692,0.0028934588,0.0029631958,0.0033379954,0.0024724812,0.0025576218,0.004156529,0.004530675,-1024.1257,-1038.236,-1033.9875,-1005.2705,-1003.56586,-974.7324,-993.3983,-992.8256,-966.25433,-961.16376,17,13,13,23,25,49.888,42.726,44.656,55.548,57.882
118,0.0021324547,0.0015448724,0.0017186692,0.002894449,0.002963196,0.0033225024,0.0024724812,0.0025576795,0.004156529,0.004530675,-1023.87286,-1038.236,-1033.9875,-1005.24634,-1003.56586,-974.7324,-993.3983,-992.8256,-966.63354,-962.70105,17,13,13,23,25,49.948,43.634,44.864,55.992,57.776
119,0.0021324547,0.0015448724,0.0017186692,0.002894449,0.003006552,0.0033225024,0.0024724812,0.0025576795,0.004157132,0.004529807,-1023.87286,-1038.236,-1033.9875,-1005.24634,-1002.50604,-974.7324,-993.3983,-992.8256,-966.7587,-962.70105,17,13,13,23,25,49.5,43.046,45.146,56.16,57.926
120,0.0021324547,0.0015448724,0.0017186692,0.0028934588,0.002963196,0.003319891,0.0024724812,0.0025576795,0.004156529,0.004529807,-1023.87286,-1038.236,-1033.9875,-1005.2705,-1003.56586,-974.7326,-993.3983,-992.8256,-966.7587,-962.70105,17,13,13,23,25,49.364,42.912,45.364,55.402,57.246
121,0.0021324547,0.0015448724,0.0017186692,0.0028433371,0.0029631958,0.003319891,0.0024724812,0.0025576795,0.004156529,0.004529807,-1023.87286,-1038.236,-1033.9875,-1006.4957,-1003.56586,-974.7326,-993.56036,-992.8256,-966.7587,-962.70105,17,13,13,23,25,50.01,42.796,44.79,56.076,58.012
122,0.0021324547,0.0015448724,0.0017186692,0.0028433371,0.0029631958,0.003319891,0.0024724812,0.0025576795,0.004156529,0.004529807,-1023.87286,-1038.236,-1033.9875,-1006.4957,-1003.56586,-974.8953,-993.56036,-992.8256,-966.7587,-962.70105,17,13,13,23,25,50.35,43.952,44.642,55.716,57.394
123,0.0021324547,0.0015448724,0.0017186692,0.0028433371,0.0029631958,0.0033225024,0.002453422,0.0025361972,0.004156529,0.004547614,-1023.87286,-1038.236,-1033.9875,-1006.4957,-1003.56586,-974.8953,-993.56036,-992.8256,-966.7587,-962.70105,17,13,13,23,25,50.332,43.27,45.194,55.996,57.774
124,0.0021324547,0.0015448724,0.0017186692,0.0028433371,0.0029631958,0.0033225024,0.002453422,0.0025361972,0.004156529,0.004547614,-1023.87286,-1038.236,-1033.9875,-1006.4957,-1003.56586,-974.9121,-993.56036,-992.82574,-966.7587,-962.70105,17,13,13,23,25,50.406,44.068,44.964,54.522,56.688
125,0.0021324547,0.0015448724,0.0017186692,0.002787234,0.0029145565,0.003319891,0.002453422,0.0025361972,0.004156529,0.004547614,-1023.87286,-1038.236,-1033.9875,-1007.8671,-1004.7548,-974.9121,-993.56036,-992.82574,-966.7587,-965.02936,17,13,13,23,25,50.512,42.848,44.804,55.768,57.07
126,0.0021221107,0.0015448724,0.0017186692,0.0027572052,0.0029145563,0.0033225024,0.002453422,0.0025361972,0.004157132,0.0045630224,-1024.1257,-1038.236,-1033.9875,-1008.6012,-1004.7548,-974.9872,-993.56036,-992.82574,-966.7587,-965.02936,17,13,13,23,25,50.368,44.128,45.024,55.764,57.534
127,0.0021221107,0.0015448724,0.0017186692,0.0027572052,0.0029145563,0.0033379954,0.0024724812,0.0025361972,0.004156529,0.004547614,-1024.1257,-1038.236,-1033.9875,-1008.6012,-1004.7548,-975.4797,-993.56036,-992.82574,-966.7587,-965.02936,17,13,13,23,25,50.232,44.63,45.262,56.084,58.248
128,0.0021221107,0.0015448724,0.0017186692,0.0027572052,0.0029145563,0.0033379954,0.0024724812,0.0025361972,0.004156529,0.004547614,-1024.1257,-1038.236,-1033.9875,-1008.6012,-1004.7548,-975.4797,-993.56036,-992.82574,-966.7587,-965.042,17,13,13,23,25,49.812,43.592,44.862,55.796,57.182
129,0.0021324547,0.0015448724,0.0017186692,0.0027572052,0.0029145563,0.0033379954,0.0024724812,0.0025361972,0.004156529,0.004547614,-1023.87286,-1038.236,-1033.9875,-1008.6012,-1004.7548,-975.4797,-993.56036,-992.82574,-967.4341,-965.1996,17,13,13,23,25,50.086,43.398,44.196,56.096,58.302
130,0.0021324547,0.0015448724,0.0017186692,0.0027572052,0.0029145563,0.0033379954,0.0024724812,0.0025361972,0.004156594,0.004547614,-1023.87286,-1038.236,-1033.9875,-1008.6012,-1004.7548,-975.5791,-993.56036,-992.82574,-967.4341,-965.1996,17,13,13,23,25,50.166,43.262,44.306,55.696,57.604
131,0.0021324547,0.0015448724,0.0017186692,0.0027572052,0.0029145563,0.0033379954,0.0024724812,0.0025361972,0.004156594,0.004547614,-1023.87286,-1038.236,-1033.9875,-1008.6012,-1004.7548,-975.89044,-993.56036,-992.82574,-967.4341,-965.1996,17,13,13,23,25,49.75,43.944,44.948,55.25,56.73
132,0.0021324547,0.0015448724,0.0017186692,0.0027572052,0.0029145563,0.0033379954,0.0024724812,0.0025361972,0.004156594,0.004547614,-1023.87286,-1038.236,-1033.9875,-1008.6012,-1004.7548,-975.89044,-993.56036,-992.82574,-967.446,-965.1996,17,13,13,23,25,50.112,43.124,45.248,55.526,56.966
133,0.0021324547,0.0015448724,0.0017186692,0.0027572052,0.0029145563,0.0033379954,0.0024724812,0.0025361972,0.004156594,0.004547614,-1023.87286,-1038.236,-1033.9875,-1008.6012,-1004.7548,-976.0164,-993.56036,-992.82574,-967.4486,-965.1996,17,13,13,23,25,50.306,43.646,44.96,54.682,56.432
134,0.0021283196,0.0015448724,0.0017186692,0.0027305938,0.002894449,0.0033379954,0.0024724812,0.0025361972,0.004156594,0.004547614,-1023.97394,-1038.236,-1033.9875,-1009.25165,-1005.24634,-976.1216,-993.56036,-992.82574,-967.6483,-965.1996,17,13,13,23,25,50.292,43.644,44.84,55.402,55.764
135,0.0021283196,0.0015448724,0.0017186692,0.0027305938,0.002894449,0.0033379954,0.0024724812,0.0025361972,0.004156594,0.004547614,-1023.97394,-1038.236,-1033.9875,-1009.25165,-1005.24634,-976.1216,-993.56036,-992.82574,-967.4486,-965.1996,17,13,13,23,25,50.106,43.082,44.23,55.244,57.552
136,0.0021324547,0.0015448724,0.0017186692,0.0027305938,0.002894449,0.0033379954,0.0024724812,0.0025361972,0.004156594,0.004547614,-1023.87286,-1038.236,-1033.9875,-1009.25165,-1005.24634,-976.1216,-993.56036,-992.82574,-967.4486,-965.1996,17,13,13,23,25,50.264,43.164,44.396,55.148,56.862
137,0.0021324547,0.0015448724,0.0017186692,0.0027305938,0.002894449,0.0033379954,0.0024724812,0.0025361972,0.004156594,0.004547614,-1023.87286,-1038.236,-1033.9875,-1009.25165,-1005.24634,-976.1216,-993.56036,-992.82574,-967.4486,-965.1996,17,13,13,23,25,49.874,43.306,44.914,54.948,57.09
138,0.0021283196,0.0014874397,0.0016935295,0.0027305938,0.0028875642,0.003346794,0.0024731825,0.002543185,0.004053923,0.0043146634,-1023.97394,-1039.6399,-1034.6022,-1009.25165,-1005.4146,-976.1216,-993.56036,-992.82574,-968.4736,-965.21387,17,13,13,23,25,49.984,43.264,44.512,55.402,57.548
139,0.0021283196,0.0014874397,0.0016935295,0.0027305938,0.0028667136,0.0033539154,0.0024731825,0.0025576795,0.004053923,0.0043146634,-1023.97394,-1039.6399,-1034.6022,-1009.25165,-1005.9243,-976.1216,-993.56036,-992.82574,-967.7458,-965.21387,17,13,13,23,25,50.16,42.15,43.668,54.984,56.326
140,0.0021221107,0.0014874397,0.0016935295,0.0026403011,0.0028667136,0.0033539154,0.0024724812,0.002543185,0.004053923,0.0043146634,-1024.1257,-1039.6399,-1034.6022,-1011.4588,-1005.9243,-976.18866,-993.56036,-992.82574,-967.80365,-965.1996,17,13,13,23,24,50.2,42.074,43.74,55.93,57.206
141,0.0021221107,0.0014874397,0.0016935295,0.0026403011,0.0028667136,0.0033539154,0.0024724812,0.002543185,0.004053923,0.0043146634,-1024.1257,-1039.6399,-1034.6022,-1011.4588,-1005.9243,-976.19934,-993.3983,-992.82574,-967.8161,-965.1996,17,13,13,23,24,50.304,42.854,44.004,55.636,56.884
142,0.0021221107,0.0014874397,0.0016935295,0.0026403011,0.0028667136,0.0033539154,0.0024724812,0.002543185,0.004053923,0.0043146634,-1024.1257,-1039.6399,-1034.6022,-1011.4588,-1005.9243,-976.19934,-993.3983,-992.82574,-967.8161,-965.1996,17,13,13,23,24,50.566,40.28,44.48,55.408,56.96
143,0.0021221107,0.0014874397,0.0016935295,0.0027305938,0.0028667136,0.0033582381,0.0024724812,0.002543185,0.004053923,0.0043146634,-1024.1257,-1039.6399,-1034.6022,-1009.25165,-1005.9243,-976.55176,-993.3983,-992.82574,-968.5247,-965.1996,17,13,13,23,24,49.96,41.06,45.12,55.726,57.886
144,0.0021283196,0.0014874397,0.0016935295,0.0027305938,0.0028667136,0.0033582381,0.0024724812,0.0025365294,0.004053923,0.0043146634,-1023.97394,-1039.6399,-1034.6022,-1009.25165,-1005.9243,-976.55176,-993.47003,-992.82574,-968.679,-965.1996,17,13,13,23,24,50.03,41.698,44.908,56.264,58.016
145,0.0021155963,0.0014874397,0.0016935295,0.0027305938,0.0028667136,0.0033645132,0.0024724812,0.0025365467,0.004053923,0.0043146634,-1024.2849,-1039.6399,-1034.6022,-1009.25165,-1005.9243,-976.55176,-993.3983,-992.82574,-968.679,-965.1996,17,13,13,23,24,49.46,41.756,44.984,56.232,57.148
146,0.0021083716,0.0014874397,0.0016935295,0.0027305938,0.0028667136,0.0033645132,0.0024724812,0.0025365467,0.004053923,0.0043146634,-1024.4615,-1039.6399,-1034.6022,-1009.25165,-1005.9243,-976.55176,-993.3983,-992.82574,-968.679,-965.1996,17,13,13,23,25,49.612,42.946,44.904,55.848,57.842
147,0.0021083716,0.0014874397,0.0016935295,0.0027305938,0.0028667136,0.0033645132,0.0024731825,0.00255781,0.004053923,0.0043146634,-1024.4615,-1039.6399,-1034.6022,-1009.25165,-1005.9243,-977.4296,-993.3983,-992.82574,-968.679,-965.1996,17,13,13,23,25,48.776,43.144,45.426,55.33,56.98
148,0.0021083716,0.0014874397,0.0016935295,0.0027305938,0.0028667136,0.0033645132,0.0024731825,0.00255781,0.004053923,0.0043146634,-1024.4615,-1039.6399,-1034.6022,-1009.25165,-1005.9243,-978.0355,-993.3983,-992.82574,-969.07306,-965.1996,17,13,13,23,25,49.258,41.304,45.482,56.172,57.168
149,0.0021083716,0.0014874397,0.0016935295,0.0027305938,0.0028667136,0.0033712022,0.002536111,0.0026030792,0.004156594,0.0045630224,-1024.4615,-1039.6399,-1034.6022,-1009.25165,-1005.9243,-978.0915,-993.3983,-992.82574,-969.1007,-965.1996,17,13,13,23,24,49.132,43.078,45.126,55.36,57.874
150,0.0020918916,0.0014874397,0.0016654661,0.0027305938,0.0028667136,0.0033712022,0.002536111,0.0026030792,0.004090738,0.0042616352,-1024.8644,-1039.6399,-1035.2881,-1009.25165,-1005.9243,-978.0915,-993.3983,-992.82574,-969.1007,-965.1996,17,13,13,23,24,49.776,43.176,44.774,56.176,57.054
151,0.0020918916,0.0014874397,0.0016654661,0.0027305938,0.0028667136,0.0033645132,0.002536111,0.0026032317,0.004053923,0.0042616352,-1024.8644,-1039.6399,-1035.2881,-1009.25165,-1005.9243,-978.0915,-993.3983,-992.82574,-969.1007,-965.1996,17,13,13,23,24,50.236,42.584,44.8,55.14,57.518
152,0.0020918916,0.0014874397,0.0016654661,0.0027305938,0.0028667136,0.0033645132,0.002536111,0.0026032317,0.004053923,0.0042616352,-1024.8644,-1039.6399,-1035.2881,-1009.25165,-1005.9243,-978.53,-993.56036,-992.82574,-969.1007,-965.1996,17,13,13,23,24,50.212,43.078,44.566,55.51,56.064
153,0.0020918916,0.0014874397,0.0016654661,0.0027305938,0.0028667136,0.0033645132,0.002536111,0.0026032317,0.004053923,0.0042616236,-1024.8644,-1039.6399,-1035.2881,-1009.25165,-1005.9243,-978.53,-993.56036,-992.82574,-969.1007,-967.216,17,13,13,23,24,50.116,41.786,44.952,55.262,56.91
154,0.0020918916,0.0014874397,0.0016654661,0.0027305938,0.0028667136,0.0033712017,0.0025361802,0.0026369642,0.004053923,0.0042616236,-1024.8644,-1039.6399,-1035.2881,-1009.25165,-1005.9243,-978.53,-993.7194,-992.82574,-969.1007,-967.70154,17,13,13,23,24,50.28,41.168,44.942,55.336,56.66
155,0.0020918916,0.0014874397,0.0016654661,0.0027305938,0.0028667136,0.0033645132,0.0025361802,0.0026369642,0.004053923,0.0042616236,-1024.8644,-1039.6399,-1035.2881,-1009.25165,-1005.9243,-978.53,-993.7194,-992.82574,-969.6162,-967.7458,17,13,13,23,24,50.208,41.698,44.822,55.692,56.996
156,0.0020918916,0.0014874397,0.0016654661,0.0027305938,0.0028667136,0.0033645132,0.0025361802,0.0026369642,0.004053923,0.0042616236,-1024.8644,-1039.6399,-1035.2881,-1009.25165,-1005.9243,-978.53,-993.7194,-992.82574,-969.6162,-967.7458,17,13,13,23,24,50.494,41.088,43.904,55.056,57.456
157,0.0020918916,0.0014874397,0.0016654661,0.0027305938,0.0028667136,0.0033645132,0.0025361802,0.0026369642,0.004053923,0.0042615104,-1024.8644,-1039.6399,-1035.2881,-1009.25165,-1005.9243,-978.53,-993.7194,-992.82574,-969.6162,-967.7458,17,13,13,23,24,50.32,42.104,43.906,54.816,55.584
158,0.0020918916,0.0014874397,0.0016654661,0.0027305938,0.0028667136,0.0033645132,0.0025361802,0.0026369642,0.004053923,0.0042615104,-1024.8644,-1039.6399,-1035.2881,-1009.25165,-1005.9243,-978.53,-993.7194,-992.82574,-969.6162,-967.7458,17,13,13,23,24,50.572,41.924,43.538,55.22,56.168
159,0.0020918914,0.0014766963,0.0016446267,0.0027305938,0.0028667136,0.0033645132,0.0025361802,0.0026369642,0.004040011,0.0042049624,-1024.8644,-1039.9025,-1035.7975,-1009.25165,-1005.9243,-978.53,-994.3787,-992.82574,-969.6162,-967.7458,17,13,13,23,24,50.37,42.004,44.012,54.812,56.364
160,0.0020918914,0.0014766963,0.0016446267,0.0027305938,0.0028667136,0.0033645132,0.0025361802,0.0026369642,0.004040011,0.0042049624,-1024.8644,-1039.9025,-1035.7975,-1009.25165,-1005.9243,-978.53,-994.3787,-992.82574,-969.6162,-967.7458,17,13,13,23,24,50.11,41.268,44.096,54.712,56.95
161,0.0020918914,0.0014766963,0.0016446267,0.0027305938,0.0028667136,0.0033645132,0.0025361802,0.0026369642,0.004040011,0.0042049624,-1024.8644,-1039.9025,-1035.7975,-1009.25165,-1005.9243,-978.53,-994.3787,-992.82574,-969.6162,-967.7458,17,13,13,23,24,50.226,41.614,44.07,55.12,56.524
162,0.0020918914,0.0014766963,0.0016446267,0.002730594,0.0028667136,0.0033645132,0.0025361802,0.002636992,0.004040011,0.0042049624,-1024.8644,-1039.9025,-1035.7975,-1009.25165,-1005.9243,-978.53,-994.3787,-992.82574,-969.6162,-967.7458,17,13,13,23,24,49.92,42.868,44.686,55.136,56.148
163,0.002091891,0.0014766963,0.0016446267,0.002730594,0.0028667136,0.0033582381,0.0025361802,0.002636992,0.004040011,0.0042049624,-1024.8644,-1039.9025,-1035.7975,-1009.25165,-1005.9243,-978.53,-994.3787,-992.82574,-969.6162,-967.7458,17,13,13,23,24,49.912,43.264,44.19,55.048,55.96
164,0.002091891,0.0014766963,0.0016446267,0.002730594,0.0028667136,0.0033582381,0.0025361802,0.002636992,0.004040011,0.0042049624,-1024.8644,-1039.9025,-1035.7975,-1009.25165,-1005.9243,-978.53,-994.3787,-992.82574,-969.6162,-967.7458,17,13,13,23,24,50.356,43.292,44.44,54.772,56.12
165,0.002091891,0.0014766963,0.0016446267,0.002730594,0.0028667136,0.0033582381,0.0025361802,0.002636992,0.004040011,0.0042049624,-1024.8644,-1039.9025,-1035.7975,-1009.25165,-1005.9243,-978.53,-994.3787,-992.82574,-969.6162,-967.7458,17,13,13,23,24,49.876,43.312,44.664,54.672,56.386
166,0.0020918904,0.0014766963,0.0016446267,0.002730594,0.0028667136,0.0033582381,0.0025361802,0.002636992,0.004040011,0.0042049624,-1024.8644,-1039.9025,-1035.7975,-1009.25165,-1005.9243,-978.53,-994.3787,-992.82574,-969.6162,-967.7458,17,13,13,23,24,50.47,42.418,44.15,54.988,57.448
167,0.0020918904,0.0014766963,0.0016446267,0.002730594,0.0028667136,0.0033582381,0.0025361802,0.002636992,0.004040011,0.0042049624,-1024.8644,-1039.9025,-1035.7975,-1009.25165,-1005.9243,-978.53,-994.3787,-992.82574,-969.6162,-967.7458,17,13,13,23,24,50.466,43.706,45.026,55.302,56.518
168,0.0020918902,0.0014766963,0.0016446267,0.002730594,0.0028667136,0.0033582381,0.0025361802,0.0026524437,0.004040011,0.0042049624,-1024.8644,-1039.9025,-1035.7975,-1009.25165,-1005.9243,-979.50323,-994.3787,-992.82574,-969.6162,-967.7458,17,13,13,23,25,50.112,43.01,44.518,55.116,57.288
