gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
97,0.0021770329,0.0015103368,0.0016935287,0.0029145584,0.0031535062,0.0033696778,0.0024831393,0.0025576218,0.0043146634,0.0048125573,-1022.78314,-1039.0802,-1034.6022,-1004.75476,-998.9138,-973.09076,-992.82574,-988.9339,-961.3917,-956.5543,17,13,13,25,26
98,0.0021770298,0.0015103368,0.0016935287,0.002888349,0.0031058632,0.0033582381,0.0024831393,0.0025576218,0.0041571585,0.0047067357,-1022.7832,-1039.0802,-1034.6022,-1005.39545,-1000.0784,-973.1536,-992.82574,-988.9339,-962.55914,-956.5543,17,13,13,25,26
99,0.0021770298,0.0015103368,0.0016935287,0.0029145565,0.0031058632,0.0033468874,0.0025361634,0.0026030792,0.0041767135,0.0047067357,-1022.7832,-1039.0802,-1034.6022,-1004.7548,-1000.0784,-973.1536,-992.82574,-988.9339,-962.55914,-956.5543,17,13,13,25,26
100,0.002145154,0.0014874397,0.0016654661,0.0029145565,0.0031058632,0.0033388804,0.0024731825,0.0025580232,0.0041767135,0.0047067357,-1023.56244,-1039.6399,-1035.2881,-1004.7548,-1000.0784,-973.1536,-993.11224,-991.53265,-962.70105,-957.3016,17,13,13,25,26
101,0.0021770298,0.0014874397,0.0016654661,0.0029145565,0.0031058632,0.0033379586,0.0024731825,0.0025580232,0.0041571585,0.0045964713,-1022.7832,-1039.6399,-1035.2881,-1004.7548,-1000.0784,-973.1536,-993.364,-991.9152,-963.4081,-958.2359,17,13,13,25,25
102,0.002145154,0.0014874397,0.0016654661,0.0028704314,0.002963196,0.0033379954,0.0024724817,0.0025576218,0.0041571585,0.0045964713,-1023.56244,-1039.6399,-1035.2881,-1005.83344,-1003.56586,-973.1685,-993.364,-991.9152,-963.7323,-958.26215,17,13,13,25,25
103,0.002145154,0.0014874397,0.0016654661,0.0028704314,0.002963196,0.003344198,0.0024724817,0.0025576218,0.00417628,0.004637009,-1023.56244,-1039.6399,-1035.2881,-1005.83344,-1003.56586,-973.1685,-993.364,-991.9152,-963.7323,-956.5543,17,13,13,25,25
104,0.002145154,0.0014874397,0.0016654661,0.0028704314,0.002963196,0.003344825,0.0024724817,0.0025576218,0.00417628,0.0045964713,-1023.56244,-1039.6399,-1035.2881,-1005.83344,-1003.56586,-973.6081,-993.364,-991.9152,-963.7323,-958.27734,17,13,13,24,25
105,0.002145154,0.0014874397,0.0016654661,0.0028704314,0.002963196,0.003345181,0.0024724817,0.0025576218,0.00417628,0.0045964713,-1023.56244,-1039.6399,-1035.2881,-1005.83344,-1003.56586,-973.6081,-993.364,-991.9152,-965.21387,-958.26215,17,13,13,24,25
106,0.0021770308,0.0014874397,0.0016654661,0.0028704314,0.002963196,0.003347278,0.0024724812,0.002536278,0.0041810884,0.0045964713,-1022.7832,-1039.6399,-1035.2881,-1005.83344,-1003.56586,-973.6081,-993.364,-991.9152,-965.21387,-958.27734,17,13,13,24,25
107,0.0021770294,0.0015103368,0.0016935287,0.0028704314,0.002963196,0.0033379954,0.0024724812,0.002536278,0.004157132,0.004530675,-1022.78326,-1039.0802,-1034.6022,-1005.83344,-1003.56586,-974.0132,-993.364,-991.9152,-965.21387,-958.27734,17,13,13,24,25
108,0.0021770294,0.0015103368,0.0016935287,0.0028934588,0.002963196,0.0033225024,0.0024724812,0.002536278,0.004157132,0.004530675,-1022.78326,-1039.0802,-1034.6022,-1005.2705,-1003.56586,-974.0132,-993.364,-991.9152,-965.2245,-958.27734,17,13,13,24,25
109,0.0021770308,0.0014874397,0.0016935287,0.0028934588,0.002963196,0.0033379954,0.0024724812,0.002536278,0.00417495,0.004530675,-1022.7832,-1039.6399,-1034.6022,-1005.2705,-1003.56586,-974.0132,-993.364,-991.9152,-965.5633,-958.8202,17,13,13,24,25
110,0.0021770308,0.0014874397,0.0016935287,0.0028934588,0.002963196,0.0033225024,0.0024724812,0.002536278,0.004157132,0.004530675,-1022.7832,-1039.6399,-1034.6022,-1005.2705,-1003.56586,-974.0132,-993.364,-991.9152,-965.5633,-958.8202,17,13,13,24,25
111,0.0021324547,0.0014874397,0.0016935287,0.0028934588,0.0029631958,0.0033225024,0.0024724812,0.0025576218,0.004156529,0.004530675,-1023.87286,-1039.6399,-1034.6022,-1005.2705,-1003.56586,-974.0132,-993.364,-991.9152,-965.5633,-958.8202,17,13,13,24,25
112,0.0021324547,0.0015448724,0.0017186692,0.0028934588,0.0029631958,0.0033247396,0.0024724812,0.0025576218,0.004157132,0.004530675,-1023.87286,-1038.236,-1033.9875,-1005.2705,-1003.56586,-974.2255,-993.364,-991.9152,-965.5633,-958.8202,17,13,13,23,25
113,0.0021324547,0.0015448724,0.0017186692,0.0028934588,0.0029631958,0.0033225024,0.0024724812,0.0025576218,0.00417628,0.0045964713,-1023.87286,-1038.236,-1033.9875,-1005.2705,-1003.56586,-974.7324,-993.364,-991.9152,-965.5633,-958.8202,17,13,13,23,25
114,0.0021324547,0.0015448724,0.0017186692,0.0028934588,0.0029631958,0.0033225024,0.0024724812,0.0025576218,0.00417628,0.0045964713,-1023.87286,-1038.236,-1033.9875,-1005.2705,-1003.56586,-974.7324,-993.364,-991.9152,-965.5633,-958.8202,17,13,13,23,25
115,0.0021324547,0.0015448724,0.0017186692,0.0028934588,0.0029631958,0.0033225024,0.0024724812,0.0025576218,0.00417628,0.0045964713,-1023.87286,-1038.236,-1033.9875,-1005.2705,-1003.56586,-974.7324,-993.364,-991.9152,-965.5633,-958.8202,17,13,13,23,25
116,0.0021221093,0.0015448724,0.0017186692,0.0028934588,0.0029631958,0.0033379954,0.0024724812,0.0025576218,0.00417628,0.0045964713,-1024.1257,-1038.236,-1033.9875,-1005.2705,-1003.56586,-974.7324,-993.364,-991.9152,-966.25433,-961.29987,17,13,13,23,25
117,0.0021221093,0.0015448724,0.0017186692,0.0028934588,0.0029631958,0.0033379954,0.0024724812,0.0025576218,0.004156529,0.004530675,-1024.1257,-1038.236,-1033.9875,-1005.2705,-1003.56586,-974.7324,-993.3983,-992.8256,-966.25433,-961.16376,17,13,13,23,25
118,0.0021324547,0.0015448724,0.0017186692,0.002894449,0.002963196,0.0033225024,0.0024724812,0.0025576795,0.004156529,0.004530675,-1023.87286,-1038.236,-1033.9875,-1005.24634,-1003.56586,-974.7324,-993.3983,-992.8256,-966.63354,-962.70105,17,13,13,23,25
119,0.0021324547,0.0015448724,0.0017186692,0.002894449,0.003006552,0.0033225024,0.0024724812,0.0025576795,0.004157132,0.004529807,-1023.87286,-1038.236,-1033.9875,-1005.24634,-1002.50604,-974.7324,-993.3983,-992.8256,-966.7587,-962.70105,17,13,13,23,25
120,0.0021324547,0.0015448724,0.0017186692,0.0028934588,0.002963196,0.003319891,0.0024724812,0.0025576795,0.004156529,0.004529807,-1023.87286,-1038.236,-1033.9875,-1005.2705,-1003.56586,-974.7326,-993.3983,-992.8256,-966.7587,-962.70105,17,13,13,23,25
121,0.0021324547,0.0015448724,0.0017186692,0.0028433371,0.0029631958,0.003319891,0.0024724812,0.0025576795,0.004156529,0.004529807,-1023.87286,-1038.236,-1033.9875,-1006.4957,-1003.56586,-974.7326,-993.56036,-992.8256,-966.7587,-962.70105,17,13,13,23,25
122,0.0021324547,0.0015448724,0.0017186692,0.0028433371,0.0029631958,0.003319891,0.0024724812,0.0025576795,0.004156529,0.004529807,-1023.87286,-1038.236,-1033.9875,-1006.4957,-1003.56586,-974.8953,-993.56036,-992.8256,-966.7587,-962.70105,17,13,13,23,25
123,0.0021324547,0.0015448724,0.0017186692,0.0028433371,0.0029631958,0.0033225024,0.002453422,0.0025361972,0.004156529,0.004547614,-1023.87286,-1038.236,-1033.9875,-1006.4957,-1003.56586,-974.8953,-993.56036,-992.8256,-966.7587,-962.70105,17,13,13,23,25
124,0.0021324547,0.0015448724,0.0017186692,0.0028433371,0.0029631958,0.0033225024,0.002453422,0.0025361972,0.004156529,0.004547614,-1023.87286,-1038.236,-1033.9875,-1006.4957,-1003.56586,-974.9121,-993.56036,-992.82574,-966.7587,-962.70105,17,13,13,23,25
125,0.0021324547,0.0015448724,0.0017186692,0.002787234,0.0029145565,0.003319891,0.002453422,0.0025361972,0.004156529,0.004547614,-1023.87286,-1038.236,-1033.9875,-1007.8671,-1004.7548,-974.9121,-993.56036,-992.82574,-966.7587,-965.02936,17,13,13,23,25
126,0.0021221107,0.0015448724,0.0017186692,0.0027572052,0.0029145563,0.0033225024,0.002453422,0.0025361972,0.004157132,0.0045630224,-1024.1257,-1038.236,-1033.9875,-1008.6012,-1004.7548,-974.9872,-993.56036,-992.82574,-966.7587,-965.02936,17,13,13,23,25
127,0.0021221107,0.0015448724,0.0017186692,0.0027572052,0.0029145563,0.0033379954,0.0024724812,0.0025361972,0.004156529,0.004547614,-1024.1257,-1038.236,-1033.9875,-1008.6012,-1004.7548,-975.4797,-993.56036,-992.82574,-966.7587,-965.02936,17,13,13,23,25
128,0.0021221107,0.0015448724,0.0017186692,0.0027572052,0.0029145563,0.0033379954,0.0024724812,0.0025361972,0.004156529,0.004547614,-1024.1257,-1038.236,-1033.9875,-1008.6012,-1004.7548,-975.4797,-993.56036,-992.82574,-966.7587,-965.042,17,13,13,23,25
129,0.0021324547,0.0015448724,0.0017186692,0.0027572052,0.0029145563,0.0033379954,0.0024724812,0.0025361972,0.004156529,0.004547614,-1023.87286,-1038.236,-1033.9875,-1008.6012,-1004.7548,-975.4797,-993.56036,-992.82574,-967.4341,-965.1996,17,13,13,23,25
130,0.0021324547,0.0015448724,0.0017186692,0.0027572052,0.0029145563,0.0033379954,0.0024724812,0.0025361972,0.004156594,0.004547614,-1023.87286,-1038.236,-1033.9875,-1008.6012,-1004.7548,-975.5791,-993.56036,-992.82574,-967.4341,-965.1996,17,13,13,23,25
131,0.0021324547,0.0015448724,0.0017186692,0.0027572052,0.0029145563,0.0033379954,0.0024724812,0.0025361972,0.004156594,0.004547614,-1023.87286,-1038.236,-1033.9875,-1008.6012,-1004.7548,-975.89044,-993.56036,-992.82574,-967.4341,-965.1996,17,13,13,23,25
132,0.0021324547,0.0015448724,0.0017186692,0.0027572052,0.0029145563,0.0033379954,0.0024724812,0.0025361972,0.004156594,0.004547614,-1023.87286,-1038.236,-1033.9875,-1008.6012,-1004.7548,-975.89044,-993.56036,-992.82574,-967.446,-965.1996,17,13,13,23,25
133,0.0021324547,0.0015448724,0.0017186692,0.0027572052,0.0029145563,0.0033379954,0.0024724812,0.0025361972,0.004156594,0.004547614,-1023.87286,-1038.236,-1033.9875,-1008.6012,-1004.7548,-976.0164,-993.56036,-992.82574,-967.4486,-965.1996,17,13,13,23,25
134,0.0021283196,0.0015448724,0.0017186692,0.0027305938,0.002894449,0.0033379954,0.0024724812,0.0025361972,0.004156594,0.004547614,-1023.97394,-1038.236,-1033.9875,-1009.25165,-1005.24634,-976.1216,-993.56036,-992.82574,-967.6483,-965.1996,17,13,13,23,25
135,0.0021283196,0.0015448724,0.0017186692,0.0027305938,0.002894449,0.0033379954,0.0024724812,0.0025361972,0.004156594,0.004547614,-1023.97394,-1038.236,-1033.9875,-1009.25165,-1005.24634,-976.1216,-993.56036,-992.82574,-967.4486,-965.1996,17,13,13,23,25
136,0.0021324547,0.0015448724,0.0017186692,0.0027305938,0.002894449,0.0033379954,0.0024724812,0.0025361972,0.004156594,0.004547614,-1023.87286,-1038.236,-1033.9875,-1009.25165,-1005.24634,-976.1216,-993.56036,-992.82574,-967.4486,-965.1996,17,13,13,23,25
137,0.0021324547,0.0015448724,0.0017186692,0.0027305938,0.002894449,0.0033379954,0.0024724812,0.0025361972,0.004156594,0.004547614,-1023.87286,-1038.236,-1033.9875,-1009.25165,-1005.24634,-976.1216,-993.56036,-992.82574,-967.4486,-965.1996,17,13,13,23,25
138,0.0021283196,0.0014874397,0.0016935295,0.0027305938,0.0028875642,0.003346794,0.0024731825,0.002543185,0.004053923,0.0043146634,-1023.97394,-1039.6399,-1034.6022,-1009.25165,-1005.4146,-976.1216,-993.56036,-992.82574,-968.4736,-965.21387,17,13,13,23,25
139,0.0021283196,0.0014874397,0.0016935295,0.0027305938,0.0028667136,0.0033539154,0.0024731825,0.0025576795,0.004053923,0.0043146634,-1023.97394,-1039.6399,-1034.6022,-1009.25165,-1005.9243,-976.1216,-993.56036,-992.82574,-967.7458,-965.21387,17,13,13,23,25
140,0.0021221107,0.0014874397,0.0016935295,0.0026403011,0.0028667136,0.0033539154,0.0024724812,0.002543185,0.004053923,0.0043146634,-1024.1257,-1039.6399,-1034.6022,-1011.4588,-1005.9243,-976.18866,-993.56036,-992.82574,-967.80365,-965.1996,17,13,13,23,24
141,0.0021221107,0.0014874397,0.0016935295,0.0026403011,0.0028667136,0.0033539154,0.0024724812,0.002543185,0.004053923,0.0043146634,-1024.1257,-1039.6399,-1034.6022,-1011.4588,-1005.9243,-976.19934,-993.3983,-992.82574,-967.8161,-965.1996,17,13,13,23,24
142,0.0021221107,0.0014874397,0.0016935295,0.0026403011,0.0028667136,0.0033539154,0.0024724812,0.002543185,0.004053923,0.0043146634,-1024.1257,-1039.6399,-1034.6022,-1011.4588,-1005.9243,-976.19934,-993.3983,-992.82574,-967.8161,-965.1996,17,13,13,23,24
143,0.0021221107,0.0014874397,0.0016935295,0.0027305938,0.0028667136,0.0033582381,0.0024724812,0.002543185,0.004053923,0.0043146634,-1024.1257,-1039.6399,-1034.6022,-1009.25165,-1005.9243,-976.55176,-993.3983,-992.82574,-968.5247,-965.1996,17,13,13,23,24
144,0.0021283196,0.0014874397,0.0016935295,0.0027305938,0.0028667136,0.0033582381,0.0024724812,0.0025365294,0.004053923,0.0043146634,-1023.97394,-1039.6399,-1034.6022,-1009.25165,-1005.9243,-976.55176,-993.47003,-992.82574,-968.679,-965.1996,17,13,13,23,24
145,0.0021155963,0.0014874397,0.0016935295,0.0027305938,0.0028667136,0.0033645132,0.0024724812,0.0025365467,0.004053923,0.0043146634,-1024.2849,-1039.6399,-1034.6022,-1009.25165,-1005.9243,-976.55176,-993.3983,-992.82574,-968.679,-965.1996,17,13,13,23,24
146,0.0021083716,0.0014874397,0.0016935295,0.0027305938,0.0028667136,0.0033645132,0.0024724812,0.0025365467,0.004053923,0.0043146634,-1024.4615,-1039.6399,-1034.6022,-1009.25165,-1005.9243,-976.55176,-993.3983,-992.82574,-968.679,-965.1996,17,13,13,23,25
147,0.0021083716,0.0014874397,0.0016935295,0.0027305938,0.0028667136,0.0033645132,0.0024731825,0.00255781,0.004053923,0.0043146634,-1024.4615,-1039.6399,-1034.6022,-1009.25165,-1005.9243,-977.4296,-993.3983,-992.82574,-968.679,-965.1996,17,13,13,23,25
148,0.0021083716,0.0014874397,0.0016935295,0.0027305938,0.0028667136,0.0033645132,0.0024731825,0.00255781,0.004053923,0.0043146634,-1024.4615,-1039.6399,-1034.6022,-1009.25165,-1005.9243,-978.0355,-993.3983,-992.82574,-969.07306,-965.1996,17,13,13,23,25
149,0.0021083716,0.0014874397,0.0016935295,0.0027305938,0.0028667136,0.0033712022,0.002536111,0.0026030792,0.004156594,0.0045630224,-1024.4615,-1039.6399,-1034.6022,-1009.25165,-1005.9243,-978.0915,-993.3983,-992.82574,-969.1007,-965.1996,17,13,13,23,24
150,0.0020918916,0.0014874397,0.0016654661,0.0027305938,0.0028667136,0.0033712022,0.002536111,0.0026030792,0.004090738,0.0042616352,-1024.8644,-1039.6399,-1035.2881,-1009.25165,-1005.9243,-978.0915,-993.3983,-992.82574,-969.1007,-965.1996,17,13,13,23,24
151,0.0020918916,0.0014874397,0.0016654661,0.0027305938,0.0028667136,0.0033645132,0.002536111,0.0026032317,0.004053923,0.0042616352,-1024.8644,-1039.6399,-1035.2881,-1009.25165,-1005.9243,-978.0915,-993.3983,-992.82574,-969.1007,-965.1996,17,13,13,23,24
152,0.0020918916,0.0014874397,0.0016654661,0.0027305938,0.0028667136,0.0033645132,0.002536111,0.0026032317,0.004053923,0.0042616352,-1024.8644,-1039.6399,-1035.2881,-1009.25165,-1005.9243,-978.53,-993.56036,-992.82574,-969.1007,-965.1996,17,13,13,23,24
153,0.0020918916,0.0014874397,0.0016654661,0.0027305938,0.0028667136,0.0033645132,0.002536111,0.0026032317,0.004053923,0.0042616236,-1024.8644,-1039.6399,-1035.2881,-1009.25165,-1005.9243,-978.53,-993.56036,-992.82574,-969.1007,-967.216,17,13,13,23,24
154,0.0020918916,0.0014874397,0.0016654661,0.0027305938,0.0028667136,0.0033712017,0.0025361802,0.0026369642,0.004053923,0.0042616236,-1024.8644,-1039.6399,-1035.2881,-1009.25165,-1005.9243,-978.53,-993.7194,-992.82574,-969.1007,-967.70154,17,13,13,23,24
155,0.0020918916,0.0014874397,0.0016654661,0.0027305938,0.0028667136,0.0033645132,0.0025361802,0.0026369642,0.004053923,0.0042616236,-1024.8644,-1039.6399,-1035.2881,-1009.25165,-1005.9243,-978.53,-993.7194,-992.82574,-969.6162,-967.7458,17,13,13,23,24
156,0.0020918916,0.0014874397,0.0016654661,0.0027305938,0.0028667136,0.0033645132,0.0025361802,0.0026369642,0.004053923,0.0042616236,-1024.8644,-1039.6399,-1035.2881,-1009.25165,-1005.9243,-978.53,-993.7194,-992.82574,-969.6162,-967.7458,17,13,13,23,24
157,0.0020918916,0.0014874397,0.0016654661,0.0027305938,0.0028667136,0.0033645132,0.0025361802,0.0026369642,0.004053923,0.0042615104,-1024.8644,-1039.6399,-1035.2881,-1009.25165,-1005.9243,-978.53,-993.7194,-992.82574,-969.6162,-967.7458,17,13,13,23,24
158,0.0020918916,0.0014874397,0.0016654661,0.0027305938,0.0028667136,0.0033645132,0.0025361802,0.0026369642,0.004053923,0.0042615104,-1024.8644,-1039.6399,-1035.2881,-1009.25165,-1005.9243,-978.53,-993.7194,-992.82574,-969.6162,-967.7458,17,13,13,23,24
159,0.0020918914,0.0014766963,0.0016446267,0.0027305938,0.0028667136,0.0033645132,0.0025361802,0.0026369642,0.004040011,0.0042049624,-1024.8644,-1039.9025,-1035.7975,-1009.25165,-1005.9243,-978.53,-994.3787,-992.82574,-969.6162,-967.7458,17,13,13,23,24
160,0.0020918914,0.0014766963,0.0016446267,0.0027305938,0.0028667136,0.0033645132,0.0025361802,0.0026369642,0.004040011,0.0042049624,-1024.8644,-1039.9025,-1035.7975,-1009.25165,-1005.9243,-978.53,-994.3787,-992.82574,-969.6162,-967.7458,17,13,13,23,24
161,0.0020918914,0.0014766963,0.0016446267,0.0027305938,0.0028667136,0.0033645132,0.0025361802,0.0026369642,0.004040011,0.0042049624,-1024.8644,-1039.9025,-1035.7975,-1009.25165,-1005.9243,-978.53,-994.3787,-992.82574,-969.6162,-967.7458,17,13,13,23,24
162,0.0020918914,0.0014766963,0.0016446267,0.002730594,0.0028667136,0.0033645132,0.0025361802,0.002636992,0.004040011,0.0042049624,-1024.8644,-1039.9025,-1035.7975,-1009.25165,-1005.9243,-978.53,-994.3787,-992.82574,-969.6162,-967.7458,17,13,13,23,24
163,0.002091891,0.0014766963,0.0016446267,0.002730594,0.0028667136,0.0033582381,0.0025361802,0.002636992,0.004040011,0.0042049624,-1024.8644,-1039.9025,-1035.7975,-1009.25165,-1005.9243,-978.53,-994.3787,-992.82574,-969.6162,-967.7458,17,13,13,23,24
164,0.002091891,0.0014766963,0.0016446267,0.002730594,0.0028667136,0.0033582381,0.0025361802,0.002636992,0.004040011,0.0042049624,-1024.8644,-1039.9025,-1035.7975,-1009.25165,-1005.9243,-978.53,-994.3787,-992.82574,-969.6162,-967.7458,17,13,13,23,24
165,0.002091891,0.0014766963,0.0016446267,0.002730594,0.0028667136,0.0033582381,0.0025361802,0.002636992,0.004040011,0.0042049624,-1024.8644,-1039.9025,-1035.7975,-1009.25165,-1005.9243,-978.53,-994.3787,-992.82574,-969.6162,-967.7458,17,13,13,23,24
166,0.0020918904,0.0014766963,0.0016446267,0.002730594,0.0028667136,0.0033582381,0.0025361802,0.002636992,0.004040011,0.0042049624,-1024.8644,-1039.9025,-1035.7975,-1009.25165,-1005.9243,-978.53,-994.3787,-992.82574,-969.6162,-967.7458,17,13,13,23,24
167,0.0020918904,0.0014766963,0.0016446267,0.002730594,0.0028667136,0.0033582381,0.0025361802,0.002636992,0.004040011,0.0042049624,-1024.8644,-1039.9025,-1035.7975,-1009.25165,-1005.9243,-978.53,-994.3787,-992.82574,-969.6162,-967.7458,17,13,13,23,24
168,0.0020918902,0.0014766963,0.0016446267,0.002730594,0.0028667136,0.0033582381,0.0025361802,0.0026524437,0.004040011,0.0042049624,-1024.8644,-1039.9025,-1035.7975,-1009.25165,-1005.9243,-979.50323,-994.3787,-992.82574,-969.6162,-967.7458,17,13,13,23,25
169,0.0020918893,0.0014766963,0.0016446267,0.002730594,0.0028667136,0.0033645353,0.0025362037,0.0027131971,0.004040011,0.0042049624,-1024.8645,-1039.9025,-1035.7975,-1009.25165,-1005.9243,-979.50323,-994.3787,-992.82574,-969.6162,-967.7458,17,13,13,23,25
170,0.0020918893,0.0014766963,0.0016446267,0.002730594,0.0028667136,0.0033582381,0.0025362037,0.0027131971,0.004040011,0.0042049624,-1024.8645,-1039.9025,-1035.7975,-1009.25165,-1005.9243,-979.50323,-994.3787,-992.82574,-969.6162,-967.7458,17,13,13,23,25
171,0.0020918893,0.0014766963,0.0016446267,0.002730594,0.0028667136,0.0033582381,0.0025362037,0.0027131971,0.004040011,0.0042049624,-1024.8645,-1039.9025,-1035.7975,-1009.25165,-1005.9243,-979.50323,-994.3787,-992.82574,-969.6162,-967.7458,17,13,13,23,25
172,0.00209189,0.0014766963,0.0016446267,0.002730594,0.0028667136,0.0033582381,0.0025362037,0.0027131971,0.004040011,0.0042049624,-1024.8644,-1039.9025,-1035.7975,-1009.25165,-1005.9243,-979.50323,-994.3787,-992.82574,-969.6162,-967.7458,17,13,13,23,25
173,0.00209189,0.0014766963,0.0016446267,0.002730594,0.0028667136,0.0033582381,0.0025362037,0.0026737812,0.004040011,0.0042049624,-1024.8644,-1039.9025,-1035.7975,-1009.25165,-1005.9243,-979.50323,-994.3787,-992.82574,-969.6162,-967.7458,17,13,13,23,25
174,0.00209189,0.0014766963,0.0016446267,0.002730594,0.0028667136,0.0033582381,0.0025362037,0.0026737812,0.004040011,0.0042049624,-1024.8644,-1039.9025,-1035.7975,-1009.25165,-1005.9243,-979.7353,-994.3787,-992.82574,-969.6164,-967.7458,17,13,13,23,25
175,0.00209189,0.0014766963,0.0016446267,0.0027305933,0.0028667136,0.0033582381,0.0025362037,0.0026737812,0.004053923,0.0042615104,-1024.8644,-1039.9025,-1035.7975,-1009.2517,-1005.9243,-979.7353,-994.3787,-992.82574,-970.04663,-967.7458,17,13,13,23,25
176,0.002091889,0.0014766963,0.0016446267,0.0027305933,0.0028667136,0.0033582381,0.0025362037,0.0026737812,0.0040544434,0.0042615104,-1024.8645,-1039.9025,-1035.7975,-1009.2517,-1005.9243,-979.7353,-994.3787,-992.82574,-970.2197,-967.7458,17,13,13,23,25
177,0.00209189,0.0014766963,0.0016446267,0.0027305933,0.0028667136,0.0033582381,0.0025361995,0.002673781,0.0040544434,0.0042615104,-1024.8644,-1039.9025,-1035.7975,-1009.2517,-1005.9243,-979.89197,-994.3787,-992.82574,-970.2197,-967.7458,17,13,13,23,25
178,0.00209189,0.0014766963,0.0016446267,0.0027305933,0.0028667136,0.0033582381,0.0024531144,0.0026524437,0.0040544434,0.0042615104,-1024.8644,-1039.9025,-1035.7975,-1009.2517,-1005.9243,-979.93854,-994.3787,-992.82574,-970.2197,-967.7458,17,13,13,23,24
179,0.00209189,0.0014874397,0.0016446267,0.002715976,0.0028433371,0.0033542372,0.0024376141,0.0026371798,0.004090739,0.004314401,-1024.8644,-1039.6399,-1035.7975,-1009.609,-1006.4957,-979.93854,-994.3787,-992.82574,-970.2197,-968.679,17,13,13,23,24
180,0.00209189,0.0014874397,0.0016446267,0.002715976,0.0028433371,0.0033542372,0.0024376141,0.0026371798,0.004090739,0.004314401,-1024.8644,-1039.6399,-1035.7975,-1009.609,-1006.4957,-979.93854,-994.3787,-992.82574,-970.2197,-968.679,17,13,13,23,24
181,0.00209189,0.0014874397,0.0016446267,0.002715976,0.0028433371,0.0033542372,0.0024376141,0.0026371798,0.004090739,0.004314401,-1024.8644,-1039.6399,-1035.7975,-1009.609,-1006.4957,-979.93854,-994.3787,-992.82574,-970.2197,-968.679,17,13,13,23,24
182,0.00209189,0.0014874397,0.0016446267,0.002715976,0.0028433371,0.0033542372,0.0024531144,0.0026524088,0.004090739,0.004314401,-1024.8644,-1039.6399,-1035.7975,-1009.609,-1006.4957,-980.1799,-994.3787,-992.82574,-970.2197,-968.679,17,13,13,23,24
183,0.00209189,0.0014874397,0.0016446267,0.002715976,0.0028433371,0.0033542372,0.0024531144,0.0026524088,0.004090739,0.004314401,-1024.8644,-1039.6399,-1035.7975,-1009.609,-1006.4957,-980.1799,-994.3787,-992.82574,-970.2197,-968.679,17,13,13,23,24
184,0.00209189,0.0014874397,0.0016446267,0.002715976,0.0028433371,0.0033542372,0.0024531144,0.0026524088,0.0040544434,0.004314401,-1024.8644,-1039.6399,-1035.7975,-1009.609,-1006.4957,-980.1799,-994.3787,-992.82574,-970.2197,-968.679,17,13,13,23,24
185,0.0020918897,0.0014874397,0.0016446267,0.002715976,0.0028433371,0.0033542372,0.0024531144,0.0026524088,0.004057894,0.004433995,-1024.8644,-1039.6399,-1035.7975,-1009.609,-1006.4957,-980.1799,-994.3787,-992.82574,-970.2197,-968.679,17,13,13,23,24
186,0.002091889,0.0014874397,0.0015888873,0.002715976,0.0028433371,0.0033582381,0.0024531144,0.0026737675,0.004057894,0.004433995,-1024.8645,-1039.6399,-1037.16,-1009.609,-1006.4957,-980.1799,-994.8296,-992.82574,-970.2197,-968.679,17,13,13,23,24
187,0.002091889,0.0014874397,0.0015888873,0.002715976,0.0028433371,0.0033582381,0.0024531144,0.0026737675,0.004057894,0.004433995,-1024.8645,-1039.6399,-1037.16,-1009.609,-1006.4957,-980.1799,-994.8296,-992.82574,-970.2197,-968.679,17,13,13,23,24
188,0.002091889,0.0014874397,0.0015888873,0.002715976,0.0028433371,0.0033582381,0.0024531144,0.0026737675,0.004057894,0.004433995,-1024.8645,-1039.6399,-1037.16,-1009.609,-1006.4957,-980.1799,-994.8296,-992.82574,-970.2197,-968.679,17,13,13,23,24
189,0.002091889,0.0014874397,0.0015888873,0.002715976,0.0028433371,0.0033582381,0.0024531144,0.0026737675,0.004057894,0.004433995,-1024.8645,-1039.6399,-1037.16,-1009.609,-1006.4957,-980.1799,-994.8296,-992.82574,-970.2197,-968.679,17,13,13,23,24
190,0.002091889,0.0014874397,0.0015888873,0.0025007015,0.0028433371,0.0033582381,0.0024531144,0.0026737675,0.004057894,0.004433994,-1024.8645,-1039.6399,-1037.16,-1014.8713,-1006.4957,-980.253,-994.8296,-992.82574,-970.2197,-968.679,17,13,13,23,24
191,0.002091889,0.0014874397,0.0015888873,0.0025007015,0.0028433371,0.0033582381,0.0024531144,0.0026737675,0.004057894,0.004433994,-1024.8645,-1039.6399,-1037.16,-1014.8713,-1006.4957,-980.253,-994.8296,-992.82574,-970.2197,-968.679,17,13,13,23,24
192,0.002091889,0.0014874397,0.0015888873,0.0025007015,0.0028433371,0.0033582381,0.0024531144,0.0026737675,0.004057894,0.004433994,-1024.8645,-1039.6399,-1037.16,-1014.8713,-1006.4957,-980.253,-994.8296,-992.82574,-970.2197,-968.679,17,13,13,23,24
