gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
114,1.1340381,0.58880705,0.6934243,2.175907,2.4722013,1.6819395,1.0691155,1.1963501,2.929989,4.3119726,6620.9307,6112.0483,6209.6914,7593.3413,7869.883,6832.1064,6326.102,6444.0283,7856.563,8077.679,77,55,60,90,93
115,1.1340381,0.58880705,0.6934243,2.175907,2.473184,1.6819395,1.0691155,1.1963501,2.9602292,4.3119726,6620.9307,6112.0483,6209.6914,7593.3413,7870.8003,6832.1064,6325.903,6430.7173,7818.8975,8072.438,79,55,59,89,94
116,1.1298664,0.5777663,0.6934243,2.175907,2.473184,1.6452107,1.0691155,1.1939055,2.9602292,4.3119726,6617.037,6101.7437,6209.6914,7593.3413,7870.8003,6832.1064,6322.634,6425.931,7809.7686,8072.438,79,55,59,89,94
117,1.1235667,0.5777663,0.6934243,2.152016,2.473184,1.652884,1.0691155,1.1939055,2.929989,4.321881,6611.157,6101.7437,6209.6914,7571.0435,7870.8003,6832.1064,6322.634,6425.931,7765.2764,8072.438,79,55,59,90,93
118,1.123435,0.5777663,0.6928297,2.152016,2.473184,1.652884,1.0691155,1.1781214,2.929989,4.325401,6611.0347,6101.7437,6209.136,7571.0435,7870.8003,6832.1064,6322.634,6425.931,7765.2764,8072.438,78,55,58,90,93
119,1.1184527,0.5777663,0.6928303,2.152016,2.473184,1.652884,1.0606966,1.1811624,2.929989,4.3264165,6606.3843,6101.7437,6209.1367,7571.0435,7870.8003,6831.4336,6322.634,6425.931,7765.2764,8072.438,78,55,58,89,93
120,1.1184527,0.5777663,0.6928297,2.152016,2.473184,1.6452823,1.0606966,1.16392,2.929989,4.330126,6606.3843,6101.7437,6209.136,7571.0435,7870.8003,6800.178,6322.634,6425.931,7765.2764,8072.438,78,55,58,90,93
121,1.1184527,0.5783834,0.6928295,2.152016,2.477954,1.652884,1.0606966,1.1648812,2.929989,4.330126,6606.3843,6102.3193,6209.1357,7571.0435,7875.252,6793.2744,6320.7656,6425.931,7765.2764,8072.345,78,57,59,90,91
122,1.1184527,0.5783834,0.692828,2.152016,2.4719658,1.652884,1.0606966,1.1647097,2.929989,4.330126,6606.3843,6102.3193,6209.135,7571.0435,7869.663,6789.952,6320.7656,6425.931,7765.2764,8066.0747,77,57,59,90,91
123,1.1184527,0.5783834,0.692828,2.0933304,2.4719658,1.6435789,1.0606966,1.1647097,2.929989,4.330126,6606.3843,6102.3193,6209.135,7516.27,7869.663,6787.956,6320.7656,6425.931,7716.887,8049.4956,78,57,59,90,91
124,1.1079726,0.5655831,0.692828,2.0933304,2.4719658,1.6206061,1.0445032,1.1267852,2.929989,4.330126,6596.603,6090.3726,6209.135,7516.27,7869.663,6784.6353,6317.7583,6425.931,7716.887,8049.4956,78,57,59,91,94
125,1.1079726,0.5655831,0.692828,2.0933304,2.3813717,1.6206061,1.0443122,1.1267852,2.96533,4.4812264,6596.603,6090.3726,6209.135,7516.27,7785.109,6772.2065,6317.7583,6421.3955,7716.887,8049.4956,78,56,59,91,96
126,1.1079726,0.5655831,0.692828,2.0933304,2.3813574,1.6206061,1.0441631,1.1267852,3.0265574,4.4812264,6596.603,6090.3726,6209.135,7516.27,7785.0957,6772.2065,6317.7583,6421.3955,7716.887,8032.1406,78,56,59,91,96
127,1.1079726,0.5655831,0.692828,2.0933304,2.3813574,1.6206061,1.0440631,1.1267852,3.0225475,3.5490534,6596.603,6090.3726,6209.135,7516.27,7785.0957,6772.2065,6317.7583,6421.3955,7716.887,8032.1406,78,56,59,91,94
128,1.0642633,0.5655831,0.692828,2.0933304,2.3141503,1.6214414,1.0459789,1.1267852,3.0225475,3.5490534,6555.8076,6090.3726,6209.135,7516.27,7722.369,6767.761,6317.7583,6420.04,7716.887,8032.1406,78,56,59,91,95
129,1.0522617,0.5655831,0.692828,2.0350215,2.2516892,1.6214414,1.0428616,1.1267852,2.557606,3.0869274,6544.606,6090.3726,6209.135,7461.8486,7664.072,6767.204,6317.7583,6416.5464,7716.887,7984.1416,78,56,59,90,94
130,1.0226907,0.5655831,0.692828,1.8666055,2.2516892,1.6214414,1.0274905,1.1267852,2.481002,3.0721238,6517.0063,6090.3726,6209.135,7304.66,7664.072,6766.4214,6317.7583,6410.8584,7546.2964,7938.8433,78,55,59,90,94
131,1.0226893,0.5655831,0.692828,1.8666055,2.2516892,1.6214414,1.0274905,1.1267852,2.4152615,3.0721238,6517.0054,6090.3726,6209.135,7304.66,7664.072,6766.573,6317.7583,6410.8584,7546.2964,7938.8433,79,55,59,90,94
132,1.0175714,0.5655831,0.6896154,1.780642,2.2516892,1.5840701,1.0274905,1.1267852,2.3736532,3.0721238,6512.2285,6090.3726,6206.136,7224.4277,7664.072,6757.605,6317.7583,6384.619,7456.6445,7938.8433,78,55,59,89,94
133,1.0104591,0.5655831,0.6787759,1.7708113,2.2516892,1.5960554,1.0274905,1.1267852,2.3771758,3.0721238,6505.5903,6090.3726,6196.0195,7215.2524,7664.072,6757.605,6317.7583,6384.619,7413.989,7938.8433,78,55,59,89,94
134,1.0104591,0.5655831,0.67877,1.7695541,2.2516913,1.6214414,1.0274905,1.1267852,2.4056134,3.5490534,6505.5903,6090.3726,6196.0137,7214.079,7664.0737,6757.605,6317.7583,6384.619,7413.989,7938.21,77,55,59,89,92
135,1.0104591,0.5634671,0.67877,1.7695541,2.2516901,1.5960554,1.0274905,1.1267852,2.3686647,3.5490534,6505.5903,6088.3975,6196.0137,7214.079,7664.0723,6757.605,6317.7583,6383.532,7409.736,7939.4507,77,55,59,89,92
136,1.0104591,0.5575049,0.67877,1.7695541,2.2516901,1.5840701,1.0269488,1.1267852,2.3686647,3.5490534,6505.5903,6082.833,6196.0137,7214.079,7664.0723,6757.605,6309.144,6383.532,7406.3228,7939.4507,77,55,59,89,92
137,1.0103676,0.5575049,0.67877,1.7695541,2.2515533,1.6190276,1.0269488,1.1267852,2.3686647,3.5490534,6505.505,6082.833,6196.0137,7214.079,7663.945,6748.769,6309.144,6383.532,7413.8013,7901.201,76,55,59,89,92
138,1.0103676,0.5575049,0.63240606,1.7695541,2.2515533,1.6190276,1.0269488,1.1267852,2.3614206,3.5490534,6505.505,6082.833,6152.7407,7214.079,7663.945,6748.769,6306.0376,6383.532,7404.384,7901.201,76,54,59,89,92
139,1.0103676,0.5575049,0.6324046,1.7695541,2.2515533,1.6190276,1.0269488,1.1267852,2.3614206,3.5490441,6505.505,6082.833,6152.7393,7214.079,7663.945,6748.769,6306.0376,6383.532,7406.154,7901.201,76,54,59,89,92
140,1.0103676,0.5525565,0.6324046,1.7695541,2.1520174,1.5840701,1.0269488,1.1267852,2.3614206,3.112322,6505.505,6078.2144,6152.7393,7214.079,7571.0444,6748.769,6306.0376,6383.532,7406.154,7756.7563,76,54,59,89,92
141,1.0103676,0.55242884,0.6324046,1.7695541,2.1520174,1.5886312,1.0269488,1.1267852,2.3614206,3.1123216,6505.505,6078.095,6152.7393,7214.079,7571.0444,6748.769,6306.0376,6383.532,7406.154,7752.9824,76,54,59,89,91
142,1.0103676,0.55242884,0.6324046,1.7695541,2.1520174,1.5886312,1.0269488,1.1267852,2.3614206,3.1127126,6505.505,6078.095,6152.7393,7214.079,7571.0444,6748.769,6306.0376,6383.532,7402.0254,7752.0107,77,54,59,89,91
143,1.0103676,0.55242884,0.6324046,1.7695541,2.1032481,1.5667152,1.025478,1.1267852,2.3614206,3.1127126,6505.505,6078.095,6152.7393,7214.079,7525.5264,6748.769,6306.0376,6383.532,7402.0254,7752.0107,77,54,59,88,91
144,0.9979138,0.55242884,0.6324046,1.7695541,2.1032481,1.5318955,1.025478,1.1267852,2.3614206,3.1127126,6493.8813,6078.095,6152.7393,7214.079,7525.5264,6734.976,6306.0376,6383.532,7398.4697,7752.0107,77,54,59,88,91
145,0.9895252,0.55242884,0.6308728,1.7695541,2.1032481,1.5318955,1.025478,1.1267852,2.3614206,3.1127126,6486.052,6078.095,6151.3096,7214.079,7525.5264,6734.976,6306.0376,6368.415,7398.4697,7752.0107,77,54,59,88,91
146,0.9895252,0.55242884,0.624639,1.7695541,2.1032481,1.5318955,0.99748504,1.1267852,2.3546913,3.0588675,6486.052,6078.095,6145.491,7214.079,7525.5264,6734.976,6306.0376,6368.415,7398.4697,7752.0107,77,54,59,88,91
147,0.9871381,0.55242884,0.59203994,1.7695541,2.0870683,1.537972,0.981178,1.1267852,2.3546913,3.0588675,6483.824,6078.095,6115.066,7214.079,7510.4253,6726.042,6306.0376,6361.5137,7398.914,7716.7485,77,54,59,89,92
148,0.9829942,0.55027765,0.59203994,1.7695541,2.0779467,1.537972,0.981178,1.1267852,2.3546913,3.0588675,6479.9565,6076.0874,6115.066,7214.079,7501.912,6724.376,6306.0376,6361.5137,7402.3555,7705.5244,77,54,59,89,92
149,0.9829942,0.5465774,0.59203994,1.7571905,2.0775554,1.537972,0.981178,1.1267852,2.2711468,3.0588675,6479.9565,6072.634,6115.066,7202.5396,7501.547,6724.376,6306.0376,6361.5137,7395.76,7701.858,77,54,59,90,92
150,0.9829942,0.5465774,0.59203994,1.7695541,2.1520174,1.537972,0.981178,1.1267852,2.3546913,3.356463,6479.9565,6072.634,6115.066,7214.079,7571.0444,6724.376,6306.0376,6361.5137,7401.3594,7716.7485,77,54,59,89,92
151,0.9829942,0.5465774,0.59203994,1.7560432,2.0775554,1.537972,0.981178,1.1267852,2.3546913,3.3683832,6479.9565,6072.634,6115.066,7201.4688,7501.547,6715.7915,6306.0376,6361.5137,7404.289,7701.858,77,54,59,90,93
152,0.9829942,0.5465774,0.59203994,1.7560432,2.0775554,1.5464554,0.981178,1.0920211,2.3546913,3.3683832,6479.9565,6072.634,6115.066,7201.4688,7501.547,6714.844,6306.0376,6361.5137,7398.4697,7700.8447,77,54,59,90,93
153,0.9829965,0.5465774,0.59203994,1.7560432,2.0775554,1.5466245,0.981178,1.0920211,2.3546913,3.3683832,6479.9585,6072.634,6115.066,7201.4688,7501.547,6714.844,6306.0376,6361.5137,7398.4697,7700.8447,77,52,59,90,93
154,0.9762987,0.5465774,0.59203994,1.7203236,2.0775554,1.5466987,0.981178,1.0920211,2.753518,3.3683832,6473.707,6072.634,6115.066,7168.1304,7501.547,6711.3022,6306.0376,6361.5137,7390.2944,7700.8447,77,52,59,90,93
155,0.9829965,0.5465774,0.58433795,1.7199568,2.0775554,1.5466987,1.025478,1.1357812,2.928739,3.3683832,6479.9585,6072.634,6107.877,7167.788,7501.547,6711.2495,6306.0376,6361.5137,7390.736,7700.8447,77,52,59,89,95
156,0.9829965,0.5465774,0.58433795,1.7017822,2.0775554,1.5466987,1.025478,1.1341304,2.928739,3.3683832,6479.9585,6072.634,6107.877,7150.825,7501.547,6706.4473,6306.0376,6361.5137,7350.073,7700.8447,77,52,57,89,93
157,0.9829965,0.53796273,0.58433795,1.692089,1.8371043,1.5466987,1.025478,1.1178322,2.2317035,3.2282581,6479.9585,6064.5938,6107.877,7141.7783,7277.126,6706.0845,6306.0376,6331.272,7340.9263,7517.325,77,53,57,90,97
158,0.9829965,0.53796273,0.58433795,1.692089,1.8371043,1.5318955,1.025478,1.1178322,2.2317035,3.2282581,6479.9585,6064.5938,6107.877,7141.7783,7277.126,6706.53,6306.0376,6331.272,7340.9263,7517.325,77,53,57,91,97
159,0.9762462,0.54054433,0.56325114,1.692089,1.8371043,1.5323886,1.0269998,1.1178322,2.2317035,3.2282581,6473.658,6067.003,6088.1963,7141.7783,7277.126,6682.106,6306.0376,6331.272,7340.9263,7517.325,75,53,57,91,97
160,0.9762462,0.54507565,0.5813445,1.692089,1.8371043,1.5323886,1.0269998,1.1178322,2.2317035,3.1123235,6473.658,6071.2324,6105.083,7141.7783,7277.126,6679.5693,6306.0376,6325.8335,7340.9263,7517.325,77,53,57,91,97
161,0.96906614,0.54507565,0.56663203,1.692089,1.8371043,1.5245926,1.0269998,1.1178322,2.2317035,3.1123235,6466.957,6071.2324,6091.3516,7141.7783,7277.126,6678.006,6301.098,6323.406,7340.9263,7517.325,77,53,59,91,95
162,0.96906614,0.5439545,0.56325114,1.692089,1.8371043,1.5225976,1.0269998,1.1076111,2.2640321,3.1123235,6466.957,6070.186,6088.1963,7141.7783,7277.126,6678.006,6303.9204,6323.406,7340.9263,7512.7954,77,54,59,91,93
163,0.965105,0.54013973,0.56325114,1.692089,1.8371043,1.5179051,1.0269998,1.1178322,2.7115972,3.86817,6463.26,6066.6255,6088.1963,7141.7783,7277.126,6679.437,6299.591,6323.406,7340.9263,7512.0054,77,54,59,91,95
164,0.965105,0.53796273,0.5604919,1.692089,1.8371043,1.5174912,1.025478,1.0920211,2.6401777,3.86817,6463.26,6064.5938,6085.621,7141.7783,7277.126,6679.437,6299.5356,6323.406,7340.9263,7501.664,77,57,59,93,97
165,0.965105,0.53796273,0.55741876,1.692089,1.8371043,1.4984572,1.025478,1.0898113,2.6414058,3.86817,6463.26,6064.5938,6082.7524,7141.7783,7277.126,6679.437,6299.5356,6319.2437,7340.9263,7501.0005,77,57,60,91,93
166,0.9443597,0.53796273,0.55741876,1.692089,1.8371012,1.4984572,0.9531728,1.0800648,2.6420326,3.86817,6443.8975,6064.5938,6082.7524,7141.7783,7277.123,6660.593,6299.5356,6322.7905,7340.9263,7500.8037,79,57,61,91,97
167,0.9443597,0.53796273,0.55741876,1.692089,1.8371013,1.496212,0.95384234,1.0800648,2.6420283,3.86817,6443.8975,6064.5938,6082.7524,7141.7783,7277.123,6660.593,6299.5356,6323.06,7340.9263,7497.6,79,57,61,91,96
168,0.9443597,0.53796273,0.5532309,1.692089,1.8371013,1.496212,0.9531728,1.0634911,2.6420283,3.86817,6443.8975,6064.5938,6078.8438,7141.7783,7277.123,6660.593,6279.229,6319.2437,7340.9263,7494.9805,79,57,61,91,93
169,0.9443597,0.53796273,0.55322963,1.692089,1.8371013,1.4854612,0.9531728,1.0634911,2.6420283,3.86817,6443.8975,6064.5938,6078.843,7141.7783,7277.123,6660.593,6279.2134,6319.2437,7340.9263,7493.272,79,57,61,93,95
170,0.9443597,0.53796273,0.55322963,1.692089,1.8371013,1.4880941,0.92529035,1.0550188,2.6420283,3.86817,6443.8975,6064.5938,6078.843,7141.7783,7277.123,6660.593,6279.2134,6319.2437,7340.9263,7491.848,79,57,61,93,96
171,0.9443597,0.53796273,0.5532294,1.6920898,1.8371013,1.4880941,0.9524215,1.0550188,2.6420283,3.8681781,6443.8975,6064.5938,6078.843,7141.779,7277.123,6660.593,6279.2134,6319.2437,7339.191,7490.363,79,57,61,93,96
172,0.9443597,0.53796273,0.5532294,1.6920898,1.8371013,1.4880941,0.9524215,1.0550188,2.642032,3.8681781,6443.8975,6064.5938,6078.843,7141.779,7277.123,6660.593,6279.2134,6319.2437,7339.191,7490.306,79,57,59,93,96
173,0.9443597,0.52683973,0.548327,1.6920898,1.8371013,1.4880941,0.9524215,1.0550188,2.7115972,3.8681781,6443.8975,6054.2124,6074.267,7141.779,7277.123,6660.593,6277.2163,6309.144,7339.191,7483.7856,79,57,59,95,97
174,0.9443597,0.52683973,0.548327,1.6920898,1.8371013,1.4880941,0.9524215,1.0550188,2.7378716,3.8681781,6443.8975,6054.2124,6074.267,7141.779,7277.123,6660.593,6277.2163,6309.144,7339.191,7483.3916,78,57,59,95,97
175,0.94040674,0.52683973,0.548327,1.6920898,1.8371013,1.4854612,0.9524215,1.0550188,2.7375915,3.8681781,6440.208,6054.2124,6074.267,7141.779,7277.123,6659.198,6277.2163,6309.144,7339.191,7483.5747,79,57,60,92,97
176,0.9260035,0.52683973,0.548327,1.6761674,1.7564874,1.4761245,0.9524215,1.0533106,2.7376332,3.0796256,6426.765,6054.2124,6074.267,7126.918,7201.8833,6653.31,6275.167,6309.144,7330.3135,7483.363,78,57,61,95,97
177,0.9260035,0.52683973,0.548327,1.604866,1.7017813,1.4761245,0.9524215,1.025478,2.4249344,3.0796256,6426.765,6054.2124,6074.267,7060.37,7150.824,6647.5396,6274.5522,6309.144,7275.0063,7481.6445,78,57,61,95,97
178,0.9260035,0.52683973,0.548327,1.6048646,1.7017813,1.4854612,0.9524215,1.025478,2.4249344,3.0796256,6426.765,6054.2124,6074.267,7060.3687,7150.824,6647.5396,6265.144,6309.144,7268.823,7466.1475,77,57,61,94,97
179,0.9258738,0.52683973,0.548327,1.6021011,1.7017813,1.4826857,0.9524215,1.0240195,2.4249344,3.0796256,6426.644,6054.2124,6074.267,7057.7896,7150.824,6645.738,6265.163,6309.144,7279.5693,7468.8315,77,57,60,94,97
180,0.9258738,0.52683973,0.548327,1.5976503,1.6920898,1.4629705,0.9524215,1.0244801,2.4331086,3.0796256,6426.644,6054.2124,6074.267,7053.6353,7141.779,6645.738,6265.163,6309.144,7279.9634,7373.636,76,57,60,92,97
181,0.9258738,0.52683973,0.548327,1.5976503,1.6920897,1.4629705,0.9524215,1.024761,2.3002381,3.0542378,6426.644,6054.2124,6074.267,7053.6353,7141.779,6645.738,6265.163,6309.144,7269.4487,7365.4067,77,57,60,91,96
182,0.9258738,0.52683973,0.548327,1.5734692,1.6883879,1.4629705,0.9081387,1.0088445,2.3002381,3.0542378,6426.644,6054.2124,6074.267,7031.0664,7138.3237,6645.738,6265.144,6309.144,7269.5093,7365.4067,77,57,60,91,97
183,0.9258739,0.52683973,0.548327,1.5638165,1.6883879,1.4629705,0.9174842,1.0088445,2.4032638,3.0542378,6426.644,6054.2124,6074.267,7022.057,7138.3237,6645.738,6265.144,6309.144,7256.015,7365.4067,77,57,59,90,96
184,0.9258739,0.52683973,0.548327,1.5635322,1.6883879,1.4629705,0.91722786,1.0094115,2.389038,3.0542378,6426.644,6054.2124,6074.267,7021.792,7138.3237,6645.738,6265.144,6306.7935,7262.1323,7341.1426,77,57,59,91,96
185,0.9258739,0.52683973,0.548327,1.467447,1.6883879,1.4629705,0.91722786,1.0088918,2.2321923,3.0542378,6426.644,6054.2124,6074.267,6932.1123,7138.3237,6645.738,6265.144,6306.7935,7262.1323,7343.017,77,55,58,94,97
186,0.9258739,0.52683973,0.548327,1.467447,1.6883879,1.4589193,0.91722786,1.0086467,2.2321923,3.0542378,6426.644,6054.2124,6074.267,6932.1123,7138.3237,6645.738,6265.144,6306.7935,7262.1323,7346.1133,77,55,58,91,98
187,0.9258739,0.52683973,0.548327,1.467447,1.6883879,1.4826857,0.8766479,1.0086467,2.2321923,3.0542378,6426.644,6054.2124,6074.267,6932.1123,7138.3237,6645.738,6265.144,6306.7935,7236.2515,7347.8467,77,57,58,91,98
188,0.9258739,0.52683973,0.5439478,1.467447,1.6883879,1.4854612,0.87885404,1.0086467,2.2321923,3.0542378,6426.644,6054.2124,6070.1797,6932.1123,7138.3237,6645.738,6265.144,6306.7935,7236.2515,7345.0454,77,57,59,91,98
189,0.9258739,0.52683973,0.5439478,1.467447,1.6883879,1.4854612,0.87994987,1.0066975,2.2321923,3.0542378,6426.644,6054.2124,6070.1797,6932.1123,7138.3237,6645.738,6265.144,6306.7935,7236.2515,7340.3643,78,55,58,91,98
190,0.9258739,0.52389437,0.54272974,1.467447,1.6883879,1.4826857,0.87994987,1.0066975,2.2321923,3.0542378,6426.644,6051.4634,6069.043,6932.1123,7138.3237,6645.738,6265.144,6306.7935,7129.3267,7346.937,77,55,58,91,98
191,0.9258739,0.52389437,0.54272974,1.467447,1.6883879,1.4826857,0.87994987,1.0066975,2.2321923,3.0542378,6426.644,6051.4634,6069.043,6932.1123,7138.3237,6645.738,6265.144,6306.7935,7129.3267,7346.937,77,55,57,91,98
192,0.91073143,0.52389437,0.54272974,1.467447,1.6883879,1.4826857,0.87994987,1.0249364,2.2321923,3.0542378,6412.511,6051.4634,6069.043,6932.1123,7138.3237,6619.4224,6259.2603,6306.7935,7129.3267,7343.012,77,55,57,91,98
193,0.91073143,0.52389437,0.54272974,1.467447,1.6883879,1.4703839,0.87994987,1.0249364,2.2321923,3.0542378,6412.511,6051.4634,6069.043,6932.1123,7138.3237,6619.4224,6251.359,6306.7935,7129.3267,7343.012,76,55,57,91,97
194,0.89942133,0.52389437,0.54272974,1.467447,1.6883879,1.4404781,0.87994987,1.0249364,2.2321923,3.0542378,6401.955,6051.4634,6069.043,6932.1123,7138.3237,6619.4224,6249.3965,6306.7935,7129.3267,7343.012,77,55,58,93,98
195,0.89942133,0.52389437,0.54272974,1.467447,1.6883879,1.4404781,0.87994987,1.0224615,2.2321923,3.0542378,6401.955,6051.4634,6069.043,6932.1123,7138.3237,6619.4224,6249.3965,6306.7935,7129.3267,7342.094,77,57,59,93,98
196,0.89068073,0.52389437,0.54272974,1.467447,1.6883879,1.4092772,0.867985,1.0224615,2.2321923,3.0542378,6393.797,6051.4634,6069.043,6932.1123,7138.3237,6619.4224,6249.158,6306.7935,7129.3267,7340.8633,76,57,59,91,98
197,0.89068073,0.52389437,0.54272974,1.467447,1.6883879,1.4092772,0.867985,1.0224615,2.2321923,3.0542378,6393.797,6051.4634,6069.043,6932.1123,7138.3237,6617.0146,6249.158,6306.7935,7129.3267,7338.8276,76,57,59,91,97
198,0.89068073,0.52389437,0.54272974,1.467447,1.6883879,1.4092772,0.867985,1.0224615,2.2321923,3.0542378,6393.797,6051.4634,6069.043,6932.1123,7138.3237,6605.659,6249.158,6306.7935,7129.3267,7338.8276,76,57,59,91,97
199,0.89068073,0.52389437,0.54272974,1.467447,1.6883879,1.4089692,0.867985,1.0168734,2.2321923,3.0542378,6393.797,6051.4634,6069.043,6932.1123,7138.3237,6605.659,6249.158,6307.874,7129.3267,7338.8276,76,57,59,91,97
