gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
84,2.5504305e-5,2.050736e-5,2.1455979e-5,3.207376e-5,3.4298733e-5,2.9754425e-5,2.111351e-5,2.2561639e-5,4.193469e-5,5.7294143e-5,-3904.2175,-4014.231,-3991.4172,-3788.5908,-3754.7537,-3442.0554,-3682.5908,-3644.2378,-3176.4834,-2986.727,93,69,76,99,100
85,2.5381907e-5,2.050736e-5,2.1455979e-5,3.1846575e-5,3.4298733e-5,2.8766714e-5,2.111351e-5,2.2857914e-5,3.901604e-5,5.5617576e-5,-3906.6445,-4014.231,-3991.4172,-3792.1768,-3754.7537,-3444.5254,-3678.3398,-3639.4514,-3174.3394,-2993.5205,92,69,78,99,100
86,2.5381907e-5,2.050736e-5,2.128832e-5,3.1265197e-5,3.415038e-5,2.8825949e-5,2.111351e-5,2.2988941e-5,4.2414424e-5,5.7286743e-5,-3906.6445,-4014.231,-3995.375,-3801.4717,-3756.941,-3467.3623,-3678.3398,-3648.6838,-3173.3303,-2993.5205,93,69,75,100,100
87,2.5077987e-5,2.0409001e-5,2.1043463e-5,3.099262e-5,3.4113975e-5,2.8902288e-5,2.0512014e-5,2.2857914e-5,4.3683067e-5,5.5617576e-5,-3912.722,-4016.6562,-4001.2114,-3805.89,-3757.479,-3480.8774,-3682.5908,-3639.0776,-3173.3303,-3027.8184,94,62,75,100,100
88,2.4887495e-5,2.0409001e-5,2.1043463e-5,3.0992647e-5,3.4113975e-5,2.8825949e-5,2.0510497e-5,2.2857914e-5,4.240867e-5,5.5617576e-5,-3916.5688,-4016.6562,-4001.2114,-3805.8894,-3757.479,-3472.9763,-3682.5908,-3659.3623,-3195.9219,-3027.8184,94,62,74,100,100
89,2.4887495e-5,2.0281634e-5,2.1035146e-5,3.0992647e-5,3.2996864e-5,2.8928369e-5,2.0690472e-5,2.2794875e-5,4.192017e-5,5.5617576e-5,-3916.5688,-4019.8147,-4001.4106,-3805.8894,-3774.276,-3449.6733,-3682.5908,-3638.6067,-3154.8083,-3027.8184,94,69,75,100,100
90,2.4867668e-5,2.0132202e-5,2.1035143e-5,3.0836512e-5,3.2996864e-5,2.8561279e-5,2.0563015e-5,2.237117e-5,4.2274474e-5,5.5617576e-5,-3916.9707,-4023.5452,-4001.411,-3808.437,-3774.276,-3449.6733,-3682.5908,-3663.7068,-3146.4387,-3027.8184,94,69,75,100,100
91,2.4835146e-5,2.0132202e-5,2.0825248e-5,3.077499e-5,3.2996864e-5,2.8249577e-5,2.0510497e-5,2.2522407e-5,4.244069e-5,5.2454106e-5,-3917.631,-4023.5452,-4006.4702,-3809.445,-3774.276,-3484.786,-3682.5908,-3677.5105,-3168.046,-3027.8184,94,69,74,100,100
92,2.482732e-5,2.0132202e-5,2.0491618e-5,3.0774958e-5,3.2996864e-5,2.8324554e-5,2.044516e-5,2.2522407e-5,4.2576008e-5,4.9323688e-5,-3917.7898,-4023.5452,-4014.618,-3809.4456,-3774.276,-3449.6733,-3698.024,-3636.323,-3113.8433,-2859.894,96,68,72,100,100
93,2.4640469e-5,2.0132202e-5,2.0491618e-5,3.0774336e-5,3.2996864e-5,2.8085487e-5,2.0430627e-5,2.1890206e-5,4.097566e-5,4.9323688e-5,-3921.6013,-4023.5452,-4014.618,-3809.455,-3774.276,-3478.4126,-3702.266,-3647.382,-3142.1775,-2834.8345,96,68,71,100,100
94,2.4340647e-5,2.0132202e-5,2.0491618e-5,3.0705985e-5,3.2996864e-5,2.7961198e-5,2.0426254e-5,2.235739e-5,4.0623592e-5,4.548077e-5,-3927.7778,-4023.5452,-4014.618,-3810.577,-3774.276,-3477.2952,-3712.1543,-3663.2869,-3135.8882,-2840.9258,96,68,72,100,100
95,2.4094095e-5,2.012771e-5,2.0491618e-5,3.0705985e-5,3.2996864e-5,2.7398733e-5,2.0286643e-5,2.163393e-5,3.7620357e-5,4.543216e-5,-3932.914,-4023.658,-4014.618,-3810.577,-3774.276,-3480.4497,-3690.9482,-3664.0618,-3161.3052,-2831.1736,96,69,74,100,100
96,2.3905763e-5,2.0127703e-5,2.0491618e-5,3.068678e-5,3.2996864e-5,2.7525957e-5,2.0282208e-5,2.1969674e-5,3.7620357e-5,4.547494e-5,-3936.8728,-4023.6584,-4014.618,-3810.893,-3774.276,-3490.914,-3696.6445,-3650.991,-3141.1152,-2820.3962,94,69,76,100,100
97,2.390508e-5,1.9881061e-5,2.0405734e-5,3.060807e-5,3.2996864e-5,2.7525957e-5,2.0345517e-5,2.156176e-5,3.7620357e-5,4.3178556e-5,-3936.8875,-4029.878,-4016.7366,-3812.1887,-3774.276,-3494.2676,-3708.744,-3669.871,-3141.1152,-2821.0996,94,69,76,100,100
98,2.3814851e-5,1.9880974e-5,2.0403224e-5,3.058865e-5,3.2859774e-5,2.7342252e-5,2.0352787e-5,2.156176e-5,3.3983226e-5,4.4988137e-5,-3938.795,-4029.8806,-4016.799,-3812.5083,-3776.3767,-3499.0618,-3712.3489,-3664.1213,-3135.591,-2874.1118,94,64,74,100,100
99,2.359735e-5,1.9495319e-5,2.025533e-5,3.0584393e-5,3.261998e-5,2.7294582e-5,2.0527475e-5,2.156176e-5,3.4518023e-5,4.3178556e-5,-3943.424,-4039.7632,-4020.4692,-3812.5786,-3780.0713,-3490.914,-3718.9336,-3675.135,-3031.0498,-2831.3843,96,70,76,100,100
100,2.347348e-5,1.9495319e-5,2.0254975e-5,2.9936687e-5,3.1280386e-5,2.693389e-5,2.0282392e-5,2.1372442e-5,3.3539465e-5,4.3178556e-5,-3946.079,-4039.7632,-4020.4785,-3823.378,-3801.227,-3491.875,-3718.9336,-3675.135,-3031.1606,-2755.3137,94,70,77,100,100
101,2.3280954e-5,1.9495192e-5,2.0184289e-5,2.9855644e-5,3.105223e-5,2.6771972e-5,2.0282981e-5,2.1359947e-5,3.3543725e-5,4.3178556e-5,-3950.2336,-4039.7664,-4022.242,-3824.7456,-3804.92,-3490.2444,-3714.624,-3682.5908,-3093.3894,-2951.953,94,70,77,100,100
102,2.3280954e-5,1.9495192e-5,2.0184289e-5,2.9855644e-5,3.105223e-5,2.693321e-5,2.0282981e-5,2.1373744e-5,3.3543725e-5,4.3178556e-5,-3950.2336,-4039.7664,-4022.242,-3824.7456,-3804.92,-3502.5603,-3714.624,-3687.5288,-3133.0986,-2989.5945,94,70,77,100,100
103,2.3201277e-5,1.9495192e-5,2.0184289e-5,2.9855644e-5,3.1010943e-5,2.6908752e-5,2.0282981e-5,2.136169e-5,3.3460485e-5,4.3178556e-5,-3951.9639,-4039.7664,-4022.242,-3824.7456,-3805.5913,-3505.6152,-3718.9336,-3679.795,-3133.0986,-3005.5798,94,74,77,100,100
104,2.3025143e-5,1.9495192e-5,2.0184289e-5,2.9855644e-5,3.1010895e-5,2.6330801e-5,2.0282981e-5,2.1628572e-5,3.3338223e-5,4.4723332e-5,-3955.808,-4039.7664,-4022.242,-3824.7456,-3805.5923,-3493.615,-3718.9336,-3684.4585,-3148.0771,-3007.2188,94,75,78,100,100
105,2.2928254e-5,1.9495192e-5,2.0168798e-5,2.9855644e-5,3.1010895e-5,2.6330801e-5,2.0247271e-5,2.1373744e-5,3.3506352e-5,4.4723332e-5,-3957.9353,-4039.7664,-4022.629,-3824.7456,-3805.5923,-3504.5005,-3721.484,-3689.0251,-3143.443,-3007.2188,94,76,78,100,100
106,2.290364e-5,1.9495192e-5,2.0112928e-5,2.9855644e-5,3.1010895e-5,2.6455564e-5,2.0247693e-5,2.1373744e-5,3.7254253e-5,4.5721958e-5,-3958.477,-4039.7664,-4024.0283,-3824.7456,-3805.5923,-3512.0513,-3728.0662,-3700.158,-3156.2542,-3069.8691,94,72,78,100,100
107,2.2764736e-5,1.9495192e-5,2.0100875e-5,2.952919e-5,3.0897823e-5,2.6455564e-5,2.0247693e-5,2.1373744e-5,3.4863806e-5,4.3595217e-5,-3961.5466,-4039.7664,-4024.3308,-3830.292,-3807.435,-3500.044,-3738.9915,-3702.9626,-3186.1694,-3069.8691,95,74,78,100,100
108,2.2764736e-5,1.9495192e-5,2.0100833e-5,2.9464432e-5,3.0502168e-5,2.6287084e-5,2.0247693e-5,2.1351809e-5,3.6630903e-5,3.832557e-5,-3961.5466,-4039.7664,-4024.332,-3831.4,-3813.937,-3505.6152,-3737.3503,-3714.624,-3226.2441,-3069.8691,94,76,78,100,100
109,2.2697493e-5,1.9415374e-5,2.0100833e-5,2.8515737e-5,3.0475432e-5,2.6028289e-5,2.0113526e-5,2.1252168e-5,3.6737965e-5,3.8325186e-5,-3963.0386,-4041.836,-4024.332,-3847.9111,-3814.3792,-3501.6433,-3719.1401,-3698.0256,-3226.2441,-3087.6667,94,77,81,100,100
110,2.2697493e-5,1.9346018e-5,2.0100833e-5,2.8515737e-5,3.0459629e-5,2.578159e-5,1.9884672e-5,2.0954905e-5,3.7093876e-5,3.898271e-5,-3963.0386,-4043.6416,-4024.332,-3847.9111,-3814.6409,-3503.996,-3718.9336,-3698.0256,-3258.377,-3120.3223,94,78,83,100,100
111,2.2491931e-5,1.9346018e-5,1.9902584e-5,2.812348e-5,2.9983907e-5,2.5510975e-5,1.9848734e-5,2.0763573e-5,3.8014892e-5,4.0572148e-5,-3967.6287,-4043.6416,-4029.3325,-3854.899,-3822.5828,-3510.7383,-3720.7456,-3701.5354,-3226.2441,-3127.188,95,78,80,100,100
112,2.2481961e-5,1.9155434e-5,1.9901801e-5,2.7959295e-5,2.9983907e-5,2.5537094e-5,1.9650082e-5,2.0899626e-5,3.8014892e-5,4.0572148e-5,-3967.8525,-4048.6362,-4029.352,-3857.8525,-3822.5828,-3510.7383,-3721.853,-3698.0256,-3226.2441,-3078.7703,94,78,79,100,100
113,2.2465443e-5,1.9155434e-5,1.9884e-5,2.7959295e-5,2.9983907e-5,2.5548296e-5,1.9649418e-5,2.0696492e-5,3.8014892e-5,4.0572148e-5,-3968.2234,-4048.6362,-4029.8042,-3857.8525,-3822.5828,-3510.7383,-3736.6055,-3698.0256,-3226.2441,-3095.0728,94,78,79,100,100
114,2.2465374e-5,1.9099265e-5,1.9883686e-5,2.7959295e-5,2.9980962e-5,2.5551264e-5,1.9649418e-5,2.0834303e-5,3.800977e-5,4.0572148e-5,-3968.224,-4050.1174,-4029.8115,-3857.8525,-3822.6318,-3512.159,-3721.853,-3698.0256,-3239.133,-3150.437,94,75,79,100,100
115,2.2338905e-5,1.9058214e-5,1.9824496e-5,2.7959295e-5,2.9980856e-5,2.5569523e-5,1.973925e-5,2.0482883e-5,3.7580437e-5,4.0572148e-5,-3971.073,-4051.2034,-4031.3157,-3857.8525,-3822.6338,-3515.9202,-3721.853,-3685.8633,-3257.1853,-3150.5962,94,76,79,100,100
116,2.2338905e-5,1.9058214e-5,1.973169e-5,2.7959295e-5,2.9979712e-5,2.5591227e-5,1.973925e-5,2.0509917e-5,3.785711e-5,4.0572148e-5,-3971.073,-4051.2034,-4033.6833,-3857.8525,-3822.6538,-3513.801,-3721.853,-3685.8633,-3261.019,-3050.0476,94,74,78,100,100
117,2.2309454e-5,1.9058214e-5,1.9711346e-5,2.7959295e-5,2.9979268e-5,2.5569523e-5,1.9031406e-5,2.0509917e-5,3.8063827e-5,4.0572148e-5,-3971.7383,-4051.2034,-4034.2034,-3857.8525,-3822.6604,-3521.4597,-3721.853,-3676.1448,-3267.127,-3062.937,94,75,78,100,100
118,2.2291282e-5,1.8999726e-5,1.9696234e-5,2.7959295e-5,2.9979268e-5,2.5598893e-5,1.9385647e-5,2.0509917e-5,3.8063827e-5,4.0360672e-5,-3972.1494,-4052.754,-4034.5906,-3857.8525,-3822.6604,-3506.3845,-3725.107,-3676.7246,-3276.808,-3053.5586,95,74,81,100,100
119,2.2291282e-5,1.8999499e-5,1.954689e-5,2.7959295e-5,2.9979268e-5,2.5598893e-5,1.8818466e-5,2.0423699e-5,3.8063827e-5,4.0031722e-5,-3972.1494,-4052.76,-4038.4304,-3857.8525,-3822.6604,-3511.3975,-3720.6118,-3680.4346,-3276.808,-3067.231,95,75,83,100,100
120,2.2283642e-5,1.8969336e-5,1.954689e-5,2.7959295e-5,2.9726025e-5,2.5568543e-5,1.9004985e-5,2.0506393e-5,3.664337e-5,3.877778e-5,-3972.3225,-4053.561,-4038.4304,-3857.8525,-3826.9407,-3498.6765,-3724.2202,-3698.0256,-3258.3608,-3053.4114,95,78,86,100,100
121,2.2025975e-5,1.8919807e-5,1.954689e-5,2.7659733e-5,2.9725039e-5,2.5496212e-5,1.8689692e-5,2.0196037e-5,3.6516372e-5,3.877778e-5,-3978.19,-4054.8801,-4038.4304,-3863.287,-3826.9573,-3497.476,-3725.3435,-3698.0256,-3224.7595,-3007.2188,96,78,86,100,100
122,2.2025975e-5,1.8919758e-5,1.954689e-5,2.7549111e-5,2.970937e-5,2.5204696e-5,1.869164e-5,2.0196037e-5,3.6516372e-5,4.0031722e-5,-3978.19,-4054.8818,-4038.4304,-3865.3093,-3827.223,-3504.6333,-3725.3435,-3713.4023,-3214.6763,-3007.2188,96,76,83,100,100
123,2.2025975e-5,1.8919758e-5,1.9293368e-5,2.7549111e-5,2.9314226e-5,2.5145588e-5,1.866073e-5,1.9983227e-5,3.5960424e-5,3.909042e-5,-3978.19,-4054.8818,-4045.016,-3865.3093,-3833.9785,-3504.1477,-3727.7341,-3711.5952,-3219.135,-3018.7695,96,79,83,100,100
124,2.2025975e-5,1.8919758e-5,1.9293368e-5,2.7549111e-5,2.9314226e-5,2.5204696e-5,1.866073e-5,2.0091511e-5,3.580167e-5,3.909042e-5,-3978.19,-4054.8818,-4045.016,-3865.3093,-3833.9785,-3501.3665,-3727.7341,-3713.4023,-3232.4187,-3007.2188,96,80,84,100,100
125,2.2025975e-5,1.8919758e-5,1.9088866e-5,2.75186e-5,2.9101853e-5,2.5145588e-5,1.8661234e-5,2.0008187e-5,3.6211346e-5,3.8052032e-5,-3978.19,-4054.8818,-4050.3926,-3865.8684,-3837.6465,-3498.3018,-3725.3435,-3701.6384,-3215.8381,-2956.1033,96,79,84,100,100
126,2.2012971e-5,1.861912e-5,1.8995506e-5,2.7348433e-5,2.910162e-5,2.4954175e-5,1.8661234e-5,2.0063295e-5,3.350388e-5,3.922922e-5,-3978.4878,-4062.9626,-4052.866,-3868.9978,-3837.6506,-3508.691,-3735.524,-3706.0127,-3085.75,-2924.1272,96,79,85,100,100
127,2.1994962e-5,1.861911e-5,1.8995506e-5,2.7348433e-5,2.910134e-5,2.4940273e-5,1.8661234e-5,2.00633e-5,3.2195894e-5,3.6988222e-5,-3978.9001,-4062.9626,-4052.866,-3868.9978,-3837.6555,-3505.5684,-3739.2131,-3713.1956,-3193.3933,-2998.633,96,83,85,100,100
128,2.1941714e-5,1.8619097e-5,1.8995506e-5,2.7211083e-5,2.9066454e-5,2.4745232e-5,1.8661234e-5,2.00633e-5,3.2195894e-5,3.922922e-5,-3980.1233,-4062.9634,-4052.866,-3871.5376,-3838.2603,-3497.7449,-3735.524,-3715.8606,-3223.504,-3003.5063,96,83,86,100,100
129,2.1904374e-5,1.860426e-5,1.8956238e-5,2.7210564e-5,2.8889217e-5,2.4759796e-5,1.8661234e-5,2.0092211e-5,3.218065e-5,4.0111594e-5,-3980.9827,-4063.3655,-4053.9102,-3871.5474,-3841.346,-3500.8965,-3737.6414,-3715.8606,-3254.9482,-3028.1904,96,78,84,100,100
130,2.1898923e-5,1.8596169e-5,1.8956238e-5,2.7210286e-5,2.8889217e-5,2.4757084e-5,1.8661234e-5,1.983269e-5,3.19029e-5,3.700375e-5,-3981.1082,-4063.585,-4053.9102,-3871.5525,-3841.346,-3511.189,-3735.524,-3715.8606,-3253.4092,-3028.1904,96,78,84,100,100
131,2.1865355e-5,1.8596169e-5,1.8956238e-5,2.7210139e-5,2.8850298e-5,2.4768035e-5,1.8661234e-5,1.983269e-5,3.1774955e-5,3.700375e-5,-3981.8823,-4063.585,-4053.9102,-3871.5552,-3842.0264,-3511.189,-3731.687,-3713.7441,-3240.7166,-3003.5063,97,80,84,100,100
132,2.1857039e-5,1.8596169e-5,1.8918643e-5,2.7208054e-5,2.8850298e-5,2.447525e-5,1.8661234e-5,1.9677005e-5,3.1774955e-5,3.700375e-5,-3982.0745,-4063.585,-4054.9114,-3871.5942,-3842.0264,-3516.5203,-3739.9658,-3717.9268,-3209.1047,-3028.1904,96,78,83,100,100
133,2.1790645e-5,1.8563933e-5,1.8918605e-5,2.7207829e-5,2.8850298e-5,2.4423392e-5,1.8997333e-5,1.9687572e-5,3.1903077e-5,3.7874426e-5,-3983.609,-4064.4602,-4054.9126,-3871.5977,-3842.0264,-3529.9463,-3736.2097,-3717.9268,-3209.1047,-3028.1904,96,75,84,100,100
134,2.176731e-5,1.8563933e-5,1.8795774e-5,2.7206144e-5,2.8850298e-5,2.4405572e-5,1.9036683e-5,1.9782427e-5,3.220052e-5,3.700375e-5,-3984.1497,-4064.4602,-4058.1985,-3871.6292,-3842.0264,-3535.6091,-3736.2097,-3719.4827,-3209.1047,-3028.1082,96,75,81,100,100
135,2.169984e-5,1.8563933e-5,1.8795734e-5,2.7196817e-5,2.8850298e-5,2.447525e-5,1.902797e-5,1.9782678e-5,3.1903077e-5,3.7007587e-5,-3985.7158,-4064.4602,-4058.1997,-3871.8022,-3842.0264,-3528.276,-3737.127,-3720.9604,-3179.3792,-2894.1494,96,75,82,100,100
136,2.1684531e-5,1.8563933e-5,1.8795734e-5,2.719412e-5,2.8728242e-5,2.4376272e-5,1.9024994e-5,1.9782678e-5,3.2216965e-5,3.7007474e-5,-3986.0715,-4064.4602,-4058.1997,-3871.852,-3844.1653,-3516.1672,-3736.4753,-3722.0327,-3163.4663,-2903.9282,96,77,84,100,100
137,2.1626169e-5,1.8074858e-5,1.8772125e-5,2.7180562e-5,2.8728242e-5,2.4375668e-5,1.9062654e-5,1.9687572e-5,3.196492e-5,3.7007474e-5,-3987.4316,-4077.9297,-4058.8337,-3872.104,-3844.1653,-3519.2556,-3740.6594,-3725.6707,-3179.3792,-2966.851,95,77,84,100,100
138,2.1544105e-5,1.8074852e-5,1.8743356e-5,2.7163138e-5,2.8728242e-5,2.4338586e-5,1.9062654e-5,1.9687572e-5,3.0511725e-5,3.6372054e-5,-3989.3494,-4077.9297,-4059.6072,-3872.4275,-3844.1653,-3520.3174,-3742.3323,-3723.7656,-3198.4043,-2920.2324,96,77,84,100,100
139,2.1467866e-5,1.8074355e-5,1.8743356e-5,2.7140928e-5,2.8728242e-5,2.4173529e-5,1.9061772e-5,1.9687572e-5,3.0511725e-5,3.64403e-5,-3991.138,-4077.944,-4059.6072,-3872.8403,-3844.1653,-3500.891,-3740.6594,-3723.7656,-3176.1226,-2960.985,95,77,84,100,100
140,2.1466903e-5,1.8074355e-5,1.8635501e-5,2.7125505e-5,2.8728242e-5,2.4338586e-5,1.8596742e-5,1.961277e-5,3.0511725e-5,3.6609163e-5,-3991.1606,-4077.944,-4062.5195,-3873.127,-3844.1653,-3521.0337,-3742.4978,-3725.9038,-3179.3792,-2960.985,95,74,84,100,100
141,2.1407875e-5,1.8074355e-5,1.8635501e-5,2.6942242e-5,2.8718645e-5,2.4338586e-5,1.8596742e-5,1.951483e-5,3.0500087e-5,3.640798e-5,-3992.55,-4077.944,-4062.5195,-3876.5466,-3844.3337,-3508.3723,-3741.128,-3721.141,-3128.2637,-2960.985,96,77,84,100,100
142,2.1235663e-5,1.8038316e-5,1.8635501e-5,2.691971e-5,2.8718638e-5,2.4129038e-5,1.861296e-5,1.9539624e-5,3.1581763e-5,3.7007474e-5,-3996.6245,-4078.9507,-4062.5195,-3876.969,-3844.3337,-3519.2556,-3731.687,-3710.2283,-3105.146,-2960.985,96,75,84,100,100
143,2.1235368e-5,1.8038316e-5,1.8618512e-5,2.690225e-5,2.8570988e-5,2.3972625e-5,1.8612847e-5,1.954281e-5,3.0511725e-5,3.7007474e-5,-3996.6318,-4078.9507,-4062.9792,-3877.2961,-3846.934,-3519.2556,-3751.532,-3708.5652,-3179.3792,-3012.466,96,75,84,100,100
144,2.1197853e-5,1.8038316e-5,1.8618512e-5,2.6902204e-5,2.8562079e-5,2.3856219e-5,1.8612847e-5,1.9342442e-5,3.1122374e-5,3.7279577e-5,-3997.5234,-4078.9507,-4062.9792,-3877.297,-3847.0918,-3518.0635,-3747.1743,-3703.4954,-3198.4043,-3017.5576,96,77,84,100,100
145,2.1113487e-5,1.7984534e-5,1.861849e-5,2.6902204e-5,2.8562079e-5,2.3833256e-5,1.8208417e-5,1.9325927e-5,3.1122374e-5,3.7279577e-5,-3999.5354,-4080.4573,-4062.98,-3877.297,-3847.0918,-3500.7275,-3746.2153,-3703.4954,-3198.4043,-3019.2603,96,77,86,100,100
146,2.100218e-5,1.7789083e-5,1.838369e-5,2.63743e-5,2.8562079e-5,2.3881392e-5,1.8208417e-5,1.9323767e-5,3.221676e-5,3.7007474e-5,-4002.2024,-4085.97,-4069.3828,-3887.2952,-3847.0918,-3498.9688,-3731.8804,-3703.4954,-3198.4043,-3019.2603,96,81,85,100,100
147,2.100218e-5,1.7789083e-5,1.8382381e-5,2.6272377e-5,2.7886525e-5,2.3816601e-5,1.8208417e-5,1.9187511e-5,3.221676e-5,3.697666e-5,-4002.2024,-4085.97,-4069.4187,-3889.249,-3859.168,-3496.6545,-3738.0054,-3702.6965,-3215.2725,-3019.7031,97,81,85,100,100
148,2.100218e-5,1.7789083e-5,1.8379718e-5,2.6157812e-5,2.7886525e-5,2.3615808e-5,1.8208417e-5,1.9180061e-5,3.1122374e-5,3.697666e-5,-4002.2024,-4085.97,-4069.4912,-3891.4534,-3859.168,-3495.6992,-3756.2517,-3717.7292,-3253.3115,-3089.9844,97,81,87,100,100
149,2.100218e-5,1.7782386e-5,1.8375711e-5,2.6157812e-5,2.7886494e-5,2.3615808e-5,1.8357438e-5,1.9323767e-5,3.1122374e-5,3.5278994e-5,-4002.2024,-4086.1602,-4069.6018,-3891.4534,-3859.1682,-3493.6,-3737.1157,-3698.2542,-3215.772,-3019.7031,97,81,87,100,100
150,2.100099e-5,1.7782386e-5,1.8375711e-5,2.6052508e-5,2.7886494e-5,2.3582817e-5,1.9061772e-5,1.961277e-5,3.2440625e-5,4.042764e-5,-4002.2307,-4086.1602,-4069.6018,-3893.4885,-3859.1682,-3496.7312,-3737.1157,-3700.6394,-3211.8706,-3029.5566,97,84,88,100,100
151,2.0983636e-5,1.7629989e-5,1.8375711e-5,2.6052528e-5,2.7886477e-5,2.3495688e-5,1.8612847e-5,1.9546054e-5,3.2440625e-5,4.0441286e-5,-4002.6475,-4090.5022,-4069.6018,-3893.4883,-3859.1687,-3496.7312,-3737.1157,-3700.358,-3211.8706,-3029.7126,97,84,88,100,100
152,2.0983636e-5,1.7629969e-5,1.833409e-5,2.6052528e-5,2.7886477e-5,2.3467699e-5,1.8501662e-5,1.9377616e-5,3.2440625e-5,4.045274e-5,-4002.6475,-4090.5027,-4070.7456,-3893.4883,-3859.1687,-3496.7312,-3737.1157,-3700.6394,-3250.061,-3037.4087,97,85,88,100,100
153,2.0966247e-5,1.7604843e-5,1.832298e-5,2.6052528e-5,2.7696558e-5,2.3488641e-5,1.8357438e-5,1.9377616e-5,3.383566e-5,4.046227e-5,-4003.0664,-4091.2222,-4071.0513,-3893.4883,-3862.6162,-3495.6992,-3737.5894,-3700.6394,-3250.061,-3037.4087,97,86,88,100,100
154,2.0966247e-5,1.7550787e-5,1.832298e-5,2.5979005e-5,2.7696558e-5,2.3469098e-5,1.8275192e-5,1.9319777e-5,3.2440625e-5,3.698174e-5,-4003.0664,-4092.7734,-4071.0513,-3894.914,-3862.6162,-3493.6,-3742.4126,-3712.7935,-3250.061,-3037.4087,97,85,88,100,100
155,2.0944173e-5,1.747128e-5,1.8118588e-5,2.5979005e-5,2.7696558e-5,2.3307199e-5,1.8275192e-5,1.9062725e-5,3.2440625e-5,3.6953556e-5,-4003.5974,-4095.0647,-4076.7107,-3894.914,-3862.6162,-3493.6,-3745.4954,-3706.9543,-3250.061,-3037.4087,97,83,88,100,100
156,2.0944173e-5,1.7402148e-5,1.8117962e-5,2.5446172e-5,2.7696558e-5,2.3405255e-5,1.8357438e-5,1.9442768e-5,3.1091695e-5,3.4864857e-5,-4003.5974,-4097.065,-4076.7283,-3905.3687,-3862.6162,-3493.6,-3737.5894,-3712.7754,-3211.8706,-3037.4087,97,83,88,100,100
157,2.0826625e-5,1.7402148e-5,1.8117962e-5,2.5446172e-5,2.7575525e-5,2.3309996e-5,1.8357438e-5,1.9442768e-5,3.1091695e-5,3.4864857e-5,-4006.437,-4097.065,-4076.7283,-3905.3687,-3864.8257,-3490.6504,-3723.2615,-3706.9543,-3253.4644,-3037.4087,97,83,88,100,100
158,2.0823489e-5,1.7402148e-5,1.8012395e-5,2.5446172e-5,2.7575525e-5,2.3309996e-5,1.8357438e-5,1.9324892e-5,3.1091695e-5,3.4864857e-5,-4006.5132,-4097.065,-4079.6758,-3905.3687,-3864.8257,-3486.0745,-3730.4697,-3706.9543,-3211.8706,-3065.4722,97,87,89,100,100
159,2.0816464e-5,1.7402148e-5,1.8012397e-5,2.5446172e-5,2.7569893e-5,2.3258199e-5,1.8357438e-5,1.9323197e-5,3.1091695e-5,3.4864857e-5,-4006.6836,-4097.065,-4079.6758,-3905.3687,-3864.9285,-3493.6,-3733.4019,-3695.783,-3201.9307,-3039.6323,97,83,88,100,100
160,2.0805637e-5,1.7402148e-5,1.779857e-5,2.5446172e-5,2.7569893e-5,2.3135191e-5,1.8357438e-5,1.9442768e-5,3.11275e-5,3.4864857e-5,-4006.9458,-4097.065,-4085.701,-3905.3687,-3864.9285,-3490.6504,-3733.4019,-3706.9543,-3189.6326,-3039.6323,97,82,88,100,100
161,2.0736574e-5,1.7401102e-5,1.7798224e-5,2.5446172e-5,2.7552966e-5,2.298249e-5,1.8357438e-5,1.9323197e-5,3.105988e-5,3.4722492e-5,-4008.623,-4097.0947,-4085.711,-3905.3687,-3865.2388,-3510.0425,-3723.2615,-3690.3022,-3251.0527,-3037.4087,97,82,88,100,100
162,2.0631718e-5,1.7401102e-5,1.7798224e-5,2.5446172e-5,2.748406e-5,2.298249e-5,1.8275192e-5,1.9241535e-5,3.17008e-5,3.467147e-5,-4011.1807,-4097.0947,-4085.711,-3905.3687,-3866.5022,-3494.3672,-3733.4019,-3705.8203,-3251.0527,-3060.0195,96,84,88,100,100
163,2.0631718e-5,1.7401102e-5,1.7798224e-5,2.5446172e-5,2.7345448e-5,2.297696e-5,1.8275192e-5,1.915337e-5,3.17008e-5,3.464378e-5,-4011.1807,-4097.0947,-4085.711,-3905.3687,-3869.0527,-3496.7312,-3730.5796,-3705.8203,-3261.3972,-3094.2122,97,83,87,100,100
164,2.0631718e-5,1.7401102e-5,1.7798224e-5,2.525556e-5,2.713838e-5,2.288522e-5,1.8275192e-5,1.9061172e-5,3.17008e-5,3.407583e-5,-4011.1807,-4097.0947,-4085.711,-3909.1626,-3872.8872,-3514.732,-3726.0618,-3703.3655,-3251.0527,-3126.69,97,84,87,100,100
165,2.0631718e-5,1.7383636e-5,1.7798224e-5,2.5204854e-5,2.7137175e-5,2.2716016e-5,1.8441207e-5,1.9320783e-5,3.17008e-5,3.407583e-5,-4011.1807,-4097.6016,-4085.711,-3910.176,-3872.9097,-3500.2852,-3729.6165,-3705.8203,-3206.3276,-3098.67,97,81,87,100,100
