gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
116,1038.4218,816.139,856.7513,1332.8584,1376.1274,893.24744,666.8826,709.06396,1187.1528,1247.7037,16971.445,15895.707,16092.25,18396.373,18605.773,17438.84,16462.484,16523.723,18924.633,19099.1,93,67,75,99,100
117,1038.4218,812.65515,852.4904,1332.1449,1374.0615,893.24744,666.8826,709.06396,1187.1528,1214.2239,16971.445,15878.847,16071.63,18392.92,18595.777,17432.361,16321.681,16492.521,18924.633,19099.1,93,69,76,99,100
118,1033.2516,810.97235,849.69147,1332.0148,1374.0608,902.85065,677.889,709.06396,1185.032,1214.1952,16946.424,15870.703,16058.084,18392.291,18595.773,17418.012,16321.681,16484.312,18924.633,19099.1,93,72,79,99,100
119,1033.2516,810.97235,849.69147,1332.0148,1360.6171,893.24744,677.889,709.06396,1185.032,1214.1952,16946.424,15870.703,16058.084,18392.291,18530.71,17386.748,16321.681,16484.312,18908.238,19099.1,93,67,76,99,100
120,1033.2516,810.97235,849.2273,1332.0148,1360.6171,888.66003,677.69037,702.42957,1185.032,1205.9828,16946.424,15870.703,16055.838,18392.291,18530.71,17386.748,16319.507,16463.451,18908.238,19099.1,93,66,75,99,100
121,1022.9223,805.27216,849.2273,1328.4048,1357.5558,889.8343,677.69037,702.4333,1180.8334,1195.6761,16896.436,15843.117,16055.838,18374.82,18515.896,17390.537,16319.624,16463.451,18832.275,19099.1,92,66,76,99,100
122,1022.9223,803.34686,849.2273,1328.4048,1357.5558,893.24744,677.69037,706.73535,1180.8022,1198.3386,16896.436,15833.799,16055.838,18374.82,18515.896,17360.488,16314.119,16463.451,18804.283,19099.1,92,66,76,99,100
123,1022.9223,803.3467,842.69507,1328.4048,1357.5558,889.8343,677.69037,700.232,1182.3225,1201.2432,16896.436,15833.799,16024.225,18374.82,18515.896,17360.488,16314.119,16453.895,18788.148,19238.113,92,72,77,99,100
124,1022.9223,802.0232,837.1037,1328.4048,1357.5558,889.3049,676.6635,699.555,1179.089,1201.564,16896.436,15827.394,15997.166,18374.82,18515.896,17353.969,16258.528,16413.322,18792.32,19238.113,93,72,77,99,100
125,1008.46826,798.8468,836.33356,1328.4048,1357.5558,888.6802,666.8826,699.4322,1170.1329,1188.3322,16826.484,15812.021,15993.438,18374.82,18515.896,17358.012,16203.476,16341.489,18790.016,19099.1,93,72,77,99,100
126,1006.6831,795.29834,836.33356,1316.2509,1351.6365,889.8343,666.46484,699.4322,1157.2125,1188.3322,16817.846,15794.848,15993.438,18316.002,18487.25,17352.617,16176.085,16328.468,18774.908,19099.1,93,71,74,99,100
127,1006.6831,795.1696,836.33356,1316.2509,1351.6365,888.78253,666.46484,699.4322,1157.2125,1188.3322,16817.846,15794.226,15993.438,18316.002,18487.25,17352.617,16176.085,16328.468,18774.908,19099.1,93,71,74,99,100
128,998.2866,795.1031,830.31555,1316.2509,1351.6365,888.3712,666.46484,699.4322,1157.2125,1188.3322,16777.21,15793.903,15964.314,18316.002,18487.25,17263.104,16176.232,16328.468,18767.482,19021.574,92,71,74,99,100
129,996.0493,794.18365,830.3096,1315.6984,1351.6365,886.542,666.46484,699.4322,1157.2125,1187.1528,16766.383,15789.454,15964.285,18313.328,18487.25,17257.975,16213.24,16328.468,18739.182,19021.574,93,68,74,99,100
130,996.0493,794.18365,827.6482,1315.6984,1351.6365,886.70264,666.46484,695.591,1157.2125,1187.1528,16766.383,15789.454,15951.405,18313.328,18487.25,17259.516,16130.011,16328.468,18739.182,18941.592,93,65,74,99,100
131,995.27466,793.8969,818.6795,1309.4972,1351.6365,886.542,666.46484,695.591,1157.2125,1185.037,16762.635,15788.066,15908.002,18283.316,18487.25,17352.617,16213.24,16328.468,18725.566,18945.879,93,66,75,99,100
132,995.27466,792.6994,818.6542,1309.4972,1347.6189,882.4888,666.46484,694.88666,1157.2125,1185.037,16762.635,15782.2705,15907.879,18283.316,18467.807,17328.21,16213.24,16336.502,18725.566,18945.879,93,71,77,99,100
133,995.27466,792.61304,818.6542,1309.4972,1347.6167,878.3315,666.5498,694.7507,1157.2125,1185.037,16762.635,15781.853,15907.879,18283.316,18467.797,17328.395,16201.8125,16348.218,18733.326,19021.574,93,73,77,99,100
134,993.596,792.5484,818.6542,1309.4972,1347.6167,877.9272,666.11743,682.2837,1163.5782,1185.037,16754.512,15781.54,15907.879,18283.316,18467.797,17328.21,16201.8125,16332.226,18733.326,19021.574,93,73,79,99,100
135,993.59503,792.5484,811.1054,1289.2751,1330.5477,874.71136,666.11743,682.2837,1163.5782,1186.586,16754.506,15781.54,15871.347,18185.453,18385.191,17293.98,16138.919,16324.392,18722.896,19021.574,93,73,79,99,100
136,993.59503,792.5484,806.3461,1289.2751,1330.5477,860.94507,666.11743,675.404,1163.5782,1186.586,16754.506,15781.54,15848.314,18185.453,18385.191,17293.98,16138.919,16255.296,18723.271,19021.574,93,73,79,99,100
137,993.59503,782.0375,796.8782,1289.2751,1330.5477,860.94507,666.11743,674.916,1163.5782,1185.037,16754.506,15730.672,15802.494,18185.453,18385.191,17238.459,16033.803,16174.552,18725.463,19099.1,93,71,80,100,100
138,991.32214,782.0377,796.8782,1282.7491,1316.2509,861.9817,664.7994,674.916,1159.5157,1178.4554,16743.508,15730.674,15802.494,18153.87,18316.002,17181.549,16033.805,16144.676,18651.436,19293.387,93,73,80,100,100
139,985.0275,778.1907,796.8782,1278.1842,1316.2509,861.8916,664.7978,678.4145,1156.7184,1178.4109,16713.043,15712.056,15802.494,18131.777,18316.002,17162.582,16033.8,16144.676,18643.762,19174.678,94,71,80,100,100
140,983.75616,778.1877,796.8782,1278.1846,1316.2509,861.9727,664.7966,678.4145,1156.2471,1178.3779,16706.89,15712.041,15802.494,18131.78,18316.002,17162.988,16033.8,16140.207,18725.566,19174.678,93,72,80,100,100
141,983.75616,778.1877,794.9126,1268.908,1315.6984,862.8121,664.7966,678.4145,1156.2471,1176.6526,16706.89,15712.041,15792.981,18086.885,18313.328,17162.232,16035.814,16140.207,18641.37,18940.207,94,72,80,100,100
142,981.15076,775.295,794.9126,1268.908,1315.6984,861.8916,665.3076,677.704,1156.2471,1170.1329,16694.281,15698.042,15792.981,18086.885,18313.328,17084.525,16027.113,16140.207,18641.37,18940.225,95,72,80,100,100
143,981.15076,775.295,794.9126,1268.908,1315.6984,861.8916,665.0946,675.44617,1146.9838,1168.0911,16694.281,15698.042,15792.981,18086.885,18313.328,17084.525,16027.113,16099.869,18641.37,18931.438,95,72,80,100,100
144,979.8929,775.295,794.9126,1268.908,1295.7378,861.318,665.0946,675.1595,1132.7739,1163.6005,16688.195,15698.042,15792.981,18086.885,18216.729,17084.525,16011.9,16099.869,18613.105,18848.3,95,72,80,100,100
145,979.8929,763.01764,786.786,1263.3707,1293.4988,854.75995,641.9144,667.98315,1132.7739,1163.6005,16688.195,15638.625,15753.652,18060.088,18205.893,17084.525,15991.051,16083.537,18556.688,18848.053,95,72,81,100,100
146,979.8929,762.7713,786.786,1263.3618,1293.4988,851.6925,641.9144,667.98315,1132.7739,1163.6005,16688.195,15637.434,15753.652,18060.045,18205.893,17084.525,15991.051,16083.537,18556.688,18847.07,95,72,81,100,100
147,978.91974,758.07,786.786,1257.4528,1293.0808,848.36554,639.5898,665.6028,1132.7739,1164.5975,16683.484,15614.682,15753.652,18031.447,18203.87,17084.525,15931.825,16083.537,18553.97,18856.078,95,72,81,100,100
148,974.9412,758.0703,786.786,1243.7416,1293.0775,848.1942,630.23724,665.6028,1132.7739,1164.5824,16664.23,15614.684,15753.652,17965.092,18203.854,17084.525,15931.825,16083.537,18641.37,18926.23,95,72,81,99,100
149,974.9412,758.0703,786.786,1243.7416,1293.0775,841.09344,630.23724,665.6028,1132.7739,1163.3663,16664.23,15614.684,15753.652,17965.092,18203.854,17084.525,15931.825,16083.537,18641.37,18926.23,95,72,81,99,100
150,972.16876,758.0703,786.786,1243.7416,1293.0775,841.15735,630.23724,665.5688,1132.7739,1163.3663,16650.814,15614.684,15753.652,17965.092,18203.854,17107.137,15931.825,16083.537,18544.252,18926.23,95,72,81,99,100
151,965.7354,758.0703,786.786,1243.7416,1292.9167,832.6793,630.23724,665.5688,1132.7739,1163.3663,16619.68,15614.684,15753.652,17965.092,18203.076,17084.525,15931.825,16083.537,18544.252,18926.23,95,72,81,99,100
152,965.7096,758.0703,785.56824,1243.7416,1292.9167,833.2547,630.35565,665.5688,1132.7739,1163.3663,16619.555,15614.684,15747.76,17965.092,18203.076,17058.576,15931.825,16083.537,18544.252,18926.23,95,71,81,99,100
153,965.7096,758.0703,785.56335,1241.4833,1289.6809,826.4124,630.35565,665.5688,1132.7739,1170.1329,16619.555,15614.684,15747.736,17954.164,18187.416,17028.668,15931.825,16083.537,18544.252,18926.23,95,76,82,99,100
154,965.7096,757.6929,785.56335,1241.3624,1289.6809,822.59503,630.35565,665.5688,1132.7739,1170.1329,16619.555,15612.856,15747.736,17953.578,18187.416,17005.607,15931.825,16083.537,18544.252,18926.23,95,76,82,99,100
155,965.7096,745.03467,785.4611,1223.7921,1289.6809,822.59503,630.35565,665.5688,1132.7739,1169.5592,16619.555,15551.597,15747.241,17868.547,18187.416,16997.28,15885.054,16068.617,18524.729,18926.23,95,76,82,100,100
156,960.35956,745.03467,785.4611,1223.7921,1289.6809,821.77747,630.35565,665.5688,1127.8473,1169.5592,16593.664,15551.597,15747.241,17868.547,18187.416,16994.975,15885.054,16062.741,18524.729,18926.23,95,76,82,100,100
157,959.11273,744.91736,785.4611,1223.7921,1289.6737,816.4786,630.35565,665.0946,1127.3967,1169.5592,16587.629,15551.029,15747.241,17868.547,18187.38,16993.543,15884.418,16062.156,18524.666,18725.566,95,76,82,100,100
158,959.0955,744.85364,785.4611,1223.7921,1289.6737,814.91516,630.35565,665.0946,1122.104,1169.5592,16587.547,15550.721,15747.241,17868.547,18187.38,16976.316,15883.757,16067.123,18524.666,18725.566,95,76,81,100,100
159,955.4601,744.85364,782.13104,1223.7921,1289.6737,814.7592,628.6223,665.0946,1117.1635,1169.5592,16569.953,15550.721,15731.125,17868.547,18187.38,16967.879,15883.757,16067.123,18495.297,18641.37,95,76,82,100,100
160,949.49194,732.01697,782.13104,1223.7921,1289.6737,814.7592,628.6223,665.0946,1112.9103,1169.5582,16541.07,15488.598,15731.125,17868.547,18187.38,16918.361,15803.266,16067.123,18454.598,18622.27,95,76,82,99,100
161,949.49194,732.01697,782.13104,1223.7921,1289.6737,814.30255,628.6223,665.0946,1084.5167,1158.4451,16541.07,15488.598,15731.125,17868.547,18187.38,16918.361,15803.266,16067.123,18524.666,18716.422,95,73,79,99,100
162,947.9231,730.1891,782.13104,1223.7921,1289.6737,802.4595,628.6223,665.0946,1084.5167,1158.4451,16533.477,15479.752,15731.125,17868.547,18187.38,16918.361,15808.306,16067.123,18524.666,18716.422,95,73,79,99,100
163,947.9231,730.1891,782.13104,1223.737,1282.5328,802.4595,628.6223,665.0946,1040.64,1149.4152,16533.477,15479.752,15731.125,17868.281,18152.822,16918.361,15808.306,16067.123,18524.666,18870.74,95,74,79,99,100
164,947.2197,722.17365,782.13104,1223.737,1282.5328,796.4487,623.22186,665.0946,1069.2864,1143.3317,16530.072,15440.961,15731.125,17868.281,18152.822,16939.314,15752.373,16067.123,18524.666,18868.398,95,73,78,99,100
165,947.2197,718.4169,782.13104,1223.737,1277.8608,793.13403,619.0399,665.0946,1068.8623,1143.3317,16530.072,15422.779,15731.125,17868.281,18130.213,16913.975,15741.712,16067.123,18434.756,18870.879,95,73,77,100,100
166,940.11255,718.4159,782.13104,1223.737,1277.8608,793.07697,619.03906,665.0946,1069.4135,1143.3317,16495.678,15422.775,15731.125,17868.281,18130.213,16847.33,15740.498,16067.873,18434.756,18881.418,95,73,78,100,100
167,940.11255,718.41675,780.8783,1223.737,1275.3134,793.07697,619.0398,664.97375,1069.4135,1143.3317,16495.678,15422.779,15725.0625,17868.281,18117.883,16850.34,15740.502,16055.496,18434.756,18899.291,95,73,78,100,100
168,936.452,718.41675,780.4825,1223.6136,1275.2665,793.07697,619.0398,665.0946,1069.4135,1143.0979,16477.963,15422.779,15723.146,17867.684,18117.656,16847.33,15740.502,16052.646,18434.756,18899.291,95,74,81,100,100
169,936.4505,718.41675,780.4825,1223.6136,1271.0288,788.50684,619.0398,665.0946,1069.4135,1144.4985,16477.955,15422.779,15723.146,17867.684,18097.148,16833.096,15740.502,16052.646,18391.078,18899.291,95,74,80,100,100
170,930.70605,718.41675,779.85834,1223.6136,1262.5262,788.4404,619.0398,663.8182,1069.4135,1144.4985,16450.154,15422.779,15720.126,17867.684,18056.0,16813.078,15740.502,16050.405,18337.215,18579.617,95,74,80,100,100
171,930.70605,712.4248,779.85834,1196.5087,1262.5262,788.4404,600.91797,659.7092,1069.5802,1143.0979,16450.154,15393.781,15720.126,17736.508,18056.0,16809.941,15730.341,16050.405,18337.215,18565.643,94,74,80,100,100
172,930.70605,700.8684,779.85834,1196.4657,1262.5262,788.4404,597.90607,659.7092,1069.9084,1138.035,16450.154,15337.854,15720.126,17736.3,18056.0,16796.48,15730.341,16050.405,18337.215,18550.53,94,74,80,100,100
173,930.70605,700.8684,779.85834,1196.4657,1262.5262,788.4404,597.90607,659.7092,1070.6625,1138.035,16450.154,15337.854,15720.126,17736.3,18056.0,16796.48,15730.341,16050.405,18337.215,18550.53,94,74,80,100,100
174,930.70605,700.8684,773.48584,1184.9523,1262.5262,788.4404,597.90607,659.7092,1028.9492,1138.035,16450.154,15337.854,15689.286,17680.58,18056.0,16794.232,15730.341,16030.662,18337.215,18550.53,95,74,81,100,100
175,930.1068,700.8684,772.61554,1184.9523,1262.5262,788.4404,597.90607,652.655,1033.5612,1138.035,16447.254,15337.854,15685.074,17680.58,18056.0,16802.996,15733.417,16026.777,18320.334,18550.53,94,74,81,100,100
176,923.728,700.86426,772.61554,1184.9523,1262.5262,790.36774,597.91534,644.7258,1033.5612,1138.035,16416.385,15337.834,15685.074,17680.58,18056.0,16796.48,15733.417,16024.77,18419.504,18899.291,95,74,81,100,100
177,923.29626,700.86426,759.37415,1184.9523,1262.5262,787.9198,597.91534,643.6563,1033.5612,1138.035,16414.295,15337.834,15620.993,17680.58,18056.0,16786.162,15733.417,16009.601,18419.504,18899.291,95,76,81,100,100
178,922.1834,700.86426,756.2712,1184.9523,1262.3278,787.9198,597.91534,641.66766,1033.5612,1138.035,16408.91,15337.834,15605.977,17680.58,18055.04,16780.865,15733.417,15995.238,18419.504,18899.291,95,76,79,100,100
179,913.63367,700.86426,755.6524,1184.9523,1262.3278,787.9198,596.44116,641.3071,1033.5612,1139.2594,16367.533,15337.834,15602.981,17680.58,18055.04,16760.428,15724.091,16009.601,18419.504,18899.291,95,76,79,100,100
180,910.53455,700.86426,755.6524,1184.9523,1262.3278,787.9198,596.5329,641.3071,1012.8381,1139.2594,16352.535,15337.834,15602.981,17680.58,18055.04,16745.396,15701.372,16009.601,18379.332,18899.291,95,76,79,100,100
181,909.22107,700.86426,752.0745,1184.9523,1262.3278,783.07996,597.01733,634.3095,1012.8381,1139.2594,16346.178,15337.834,15585.666,17680.58,18055.04,16726.182,15682.982,15977.488,18379.332,18899.291,95,74,79,100,100
182,909.2192,696.75244,752.0745,1184.9523,1262.3241,787.9198,592.7488,634.3095,1012.8381,1137.5663,16346.169,15317.936,15585.666,17680.58,18055.021,16726.182,15682.982,15981.199,18379.332,18899.291,95,76,79,100,100
183,908.18176,696.75244,751.158,1184.9523,1262.3241,775.587,592.7488,634.3095,1012.8381,1136.511,16341.148,15317.936,15581.23,17680.58,18055.021,16719.895,15682.982,15956.822,18247.924,18552.467,94,76,80,100,100
184,908.18176,696.75244,751.149,1184.9523,1262.3241,775.587,592.7488,632.43823,1012.8381,1136.511,16341.148,15317.936,15581.1875,17680.58,18055.021,16702.854,15682.982,15955.9375,18247.924,18552.467,95,76,80,100,100
185,907.16016,696.75244,751.149,1184.9523,1262.3241,775.587,592.7488,632.43823,1012.8381,1136.511,16336.204,15317.936,15581.1875,17680.58,18055.021,16702.854,15682.982,15955.9375,18247.924,18552.467,95,76,79,100,100
186,907.15546,696.75244,751.149,1144.1643,1255.8986,775.587,592.7488,632.43823,993.0666,1131.8153,16336.182,15317.936,15581.1875,17483.188,18023.926,16702.854,15682.982,15955.9375,18178.57,18552.467,95,76,79,100,100
187,907.15546,696.75244,751.149,1144.1643,1253.0505,775.587,592.7488,632.93677,993.0666,1131.8153,16336.182,15317.936,15581.1875,17483.188,18010.143,16702.904,15682.982,15955.9375,18178.57,18552.467,96,76,81,100,100
188,907.1546,696.75244,750.1508,1144.1643,1253.0498,775.587,592.7488,632.93677,993.0666,1131.8153,16336.178,15317.936,15576.356,17483.188,18010.14,16706.92,15682.982,15913.406,18178.57,18555.76,96,76,81,100,100
189,901.1647,693.8312,748.7984,1144.1643,1253.0498,775.587,583.8862,631.9405,993.0666,1131.8153,16307.189,15303.797,15569.812,17483.188,18010.14,16702.854,15682.982,15913.406,18178.57,18555.76,96,75,79,100,100
190,907.1546,693.8312,744.8166,1144.1643,1253.0498,781.76483,583.8862,631.1082,993.0666,1114.8035,16336.178,15303.797,15550.541,17483.188,18010.14,16718.828,15682.982,15887.561,18121.502,18555.76,95,75,79,100,100
191,907.1546,693.8312,743.22186,1144.1643,1251.6072,790.1239,583.8862,631.1803,993.0666,1114.8035,16336.178,15303.797,15542.824,17483.188,18003.158,16702.406,15682.982,15897.971,18121.502,18555.76,95,75,79,100,100
192,907.1546,693.8312,743.22217,1143.6448,1251.6055,790.1239,583.8862,631.1803,993.0666,1114.8035,16336.178,15303.797,15542.825,17480.672,18003.148,16702.406,15636.513,15884.948,18121.502,18555.76,95,75,79,100,100
193,907.1546,693.8312,743.2213,1143.6448,1251.6055,790.1239,583.8862,631.1803,993.0666,1118.7396,16336.178,15303.797,15542.821,17480.672,18003.148,16702.406,15636.513,15884.948,18088.398,18555.76,95,67,76,100,100
194,907.1546,693.8312,743.22064,1143.6448,1251.6055,789.0513,583.8862,631.1803,993.0666,1119.4507,16336.178,15303.797,15542.818,17480.672,18003.148,16702.406,15636.513,15879.459,18082.977,18555.76,95,65,76,100,100
195,907.1546,693.8299,740.66724,1143.6448,1251.6055,789.0789,581.4841,631.1803,993.0666,1119.4507,16336.178,15303.791,15530.461,17480.672,18003.148,16702.406,15636.521,15844.958,18082.977,18555.76,94,65,76,100,100
196,907.1546,693.8299,740.66724,1143.6448,1250.5349,789.0925,581.4823,631.1803,993.0667,1119.4507,16336.178,15303.791,15530.461,17480.672,17997.969,16702.406,15636.521,15844.958,18082.977,18555.76,94,67,78,100,100
197,907.1546,693.8299,737.937,1143.6448,1250.536,790.1239,579.1194,623.3272,993.385,1119.4507,16336.178,15303.791,15517.248,17480.672,17997.973,16697.477,15636.521,15840.665,18082.977,18555.76,94,75,79,100,100
198,905.8474,693.80206,737.937,1143.5594,1250.536,786.8622,579.1177,623.3272,993.385,1119.4507,16329.852,15303.656,15517.248,17480.26,17997.973,16684.41,15639.351,15840.665,18082.977,18505.799,93,75,79,100,100
199,903.6482,691.9371,737.92804,1143.5594,1250.536,779.9188,579.1177,623.3272,993.385,1119.4507,16319.208,15294.631,15517.204,17480.26,17997.973,16684.41,15617.126,15840.665,17923.91,18498.459,93,75,79,100,100
