gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
71,1261.1403,948.99664,999.3816,1588.3109,1670.4495,1071.1805,778.3743,825.20624,1288.2415,1423.2185,18049.293,16538.672,16782.512,19632.637,20030.148,18466.205,16900.896,17197.713,20177.51,20663.914,253.93,165.45477,188.53603,277.25888,285.6106,99.71386,47.946026,56.457256,510.92618,754.2394,91,62,71,99,99,74.232,68.346,69.002,78.488,80.156
72,1235.8933,947.456,985.7659,1553.6228,1640.1239,1070.4917,753.431,829.04083,1306.3956,1387.656,17927.11,16531.217,16716.617,19464.764,19883.387,18356.846,16900.896,17197.713,20023.504,20525.2,252.15599,167.15959,191.33781,277.25888,282.66614,102.615395,46.04539,55.515602,513.1017,776.7082,91,68,73,98,99,74.198,67.702,69.224,78.18,79.936
73,1225.475,918.7096,985.7636,1532.002,1624.1017,1060.4213,748.3151,814.4101,1288.3282,1438.0496,17876.691,16392.098,16716.605,19360.129,19805.848,18356.846,16818.943,17130.754,19980.713,20591.83,252.15599,187.37308,203.10376,280.36606,290.58603,104.22521,47.946026,55.377213,513.1017,757.5733,91,70,75,98,99,74.178,69.098,69.722,78.206,80.434
74,1220.3253,914.39246,985.7636,1532.002,1607.8955,1058.5653,753.431,803.0284,1287.1462,1438.0496,17851.77,16371.205,16716.605,19360.129,19727.418,18303.1,16777.959,17105.36,19951.291,20546.143,254.55672,184.14742,192.65118,280.36606,294.4439,100.03502,47.946026,56.748837,501.81592,613.2706,91,69,74,99,100,74.056,68.266,69.528,78.158,79.242
75,1219.6655,914.39246,985.0574,1532.002,1607.8955,1053.8173,745.17816,801.83356,1285.1714,1438.0496,17848.576,16371.205,16713.188,19360.129,19727.418,18278.756,16773.262,17096.094,19968.281,20513.049,253.93,183.88309,192.65118,280.48813,294.4439,99.04651,47.946026,56.748837,508.31024,792.41846,90,70,75,99,100,74.16,68.356,69.22,78.266,80.224
76,1216.4366,913.26776,985.05524,1532.002,1607.8955,1047.267,726.0352,794.6262,1281.9381,1436.9315,17832.95,16365.762,16713.178,19360.129,19727.418,18233.965,16706.082,17054.754,19976.717,20670.31,250.71045,187.37308,200.39572,280.48813,296.57748,100.69223,48.435314,58.297264,535.0213,848.6234,91,71,75,99,99,74.262,68.774,69.626,78.118,80.662
77,1180.4034,913.2424,978.07166,1532.002,1607.8955,1041.7697,726.0352,792.82385,1264.192,1436.5754,17658.566,16365.639,16679.38,19360.129,19727.418,18202.242,16691.02,17076.574,19955.695,20670.31,254.55672,187.2413,200.39572,285.6106,294.4439,101.68136,48.692627,55.628944,533.30585,848.6234,91,71,75,99,100,74.032,68.958,69.416,77.692,80.358
78,1178.4341,900.8455,956.79736,1532.002,1588.3109,1041.9268,715.8109,792.82385,1264.4319,1387.656,17649.035,16305.645,16576.424,19360.129,19632.637,18161.023,16691.02,16933.645,19826.383,20262.303,256.1662,187.2413,203.20741,285.6106,291.49945,104.22521,48.692627,58.15899,532.2156,714.334,93,73,75,99,99,74.226,69.008,69.996,78.208,79.894
79,1178.4341,900.8455,950.20074,1532.002,1588.3109,1030.8026,715.8109,785.08575,1264.5712,1387.5905,17649.035,16305.645,16544.5,19360.129,19632.637,18107.498,16684.744,16868.416,19908.883,20219.488,254.9892,184.73401,194.93616,283.32132,291.49945,104.20225,52.759453,59.663486,539.5966,758.10266,94,71,76,99,100,74.18,68.4,70.06,78.802,79.314
80,1165.9487,900.8455,950.20074,1532.002,1588.2529,1009.2494,715.8109,785.08575,1262.6365,1386.761,17588.613,16305.645,16544.5,19360.129,19632.355,18105.6,16691.02,16868.416,19849.238,20178.572,257.26477,184.14742,194.93616,286.1468,296.57748,109.32921,52.759453,59.68422,525.8183,733.0495,93,69,76,99,100,74.078,68.584,70.644,78.516,79.848
81,1161.7748,900.8455,948.78845,1494.2251,1570.8278,1017.82385,715.8109,785.08575,1253.1431,1371.6024,17568.414,16305.645,16537.664,19177.309,19548.027,18050.303,16691.02,16862.854,19749.162,20178.572,257.26477,184.14742,197.5011,283.32132,296.57748,111.891396,54.330307,59.663486,513.2176,732.3122,93,69,75,98,99,74.024,68.308,69.628,78.484,79.452
82,1157.7415,891.393,937.67065,1494.2251,1558.6736,991.2224,705.8065,778.80023,1255.3248,1366.455,17548.895,16259.898,16483.86,19177.309,19489.207,18058.564,16667.463,16840.527,19749.162,20053.031,258.62762,184.14742,194.93616,286.1468,296.57748,109.1987,53.32939,59.663486,533.0095,728.0129,94,69,76,99,99,74.418,67.67,69.692,78.746,79.774
83,1153.5883,891.3924,928.893,1493.3453,1557.1594,980.8758,697.10046,778.5131,1242.8252,1366.4785,17528.795,16259.896,16441.38,19173.05,19481.879,18046.713,16663.975,16812.78,19728.486,19955.371,253.93,184.14742,194.93616,284.59457,292.27414,103.96974,51.795174,56.55825,520.64575,706.91956,93,69,74,99,100,74.598,68.94,69.998,79.002,79.922
84,1151.5753,885.2005,913.9949,1485.4943,1557.1594,979.6803,696.24805,772.7437,1242.8247,1366.0416,17519.053,16229.93,16369.281,19135.055,19481.879,18042.719,16652.486,16763.652,19736.385,19941.594,253.93,184.14742,194.93616,282.66614,290.55798,110.38555,48.08552,55.40739,529.6516,733.85596,92,69,74,98,99,73.902,68.164,69.13,78.11,80.356
85,1150.3658,874.1657,913.99365,1484.7609,1557.1594,977.7911,695.2245,772.7437,1234.7174,1366.0416,17513.2,16176.527,16369.275,19131.506,19481.879,18017.584,16553.895,16769.023,19741.646,20030.809,253.3495,184.14742,194.93616,283.32132,292.27414,103.94829,50.218254,55.98451,580.4824,862.41736,92,69,75,98,99,74.29,68.668,69.574,77.97,80.72
86,1141.9149,874.02234,913.99365,1484.7625,1557.1594,975.1547,690.8508,744.29974,1234.7174,1365.8165,17472.3,16175.834,16369.275,19131.514,19481.879,17859.379,16553.895,16740.26,19732.205,19984.473,254.55672,192.27156,203.99136,284.59457,296.57748,109.7651,50.218254,55.40739,549.8822,757.8884,93,71,76,99,100,74.566,68.556,69.694,79.066,80.716
87,1135.9816,873.4612,910.23334,1484.7625,1557.1594,970.94366,681.6603,725.16504,1232.3201,1365.8165,17443.586,16173.117,16351.077,19131.514,19481.879,17859.379,16553.895,16736.605,19732.205,19984.473,254.9892,189.80626,200.39572,283.32132,296.57748,110.56129,49.82645,53.753,580.4824,748.3055,93,72,74,99,100,74.502,68.424,69.94,78.172,79.886
88,1131.4806,871.0027,908.54913,1465.1641,1538.2283,970.73975,681.6441,730.02686,1231.9767,1322.7751,17421.805,16161.221,16342.926,19036.668,19390.262,17859.379,16558.62,16696.766,19624.264,19846.648,254.9892,182.09496,197.5011,283.32132,293.58176,124.59017,50.571842,60.656986,488.91904,748.3055,93,71,75,99,100,74.89,69.422,70.094,78.57,80.176
89,1126.2561,870.32965,900.51025,1449.6797,1538.2285,969.6154,681.6491,731.09784,1231.9769,1322.2998,17396.52,16157.963,16304.021,18961.73,19390.264,17850.078,16502.348,16681.182,19577.928,19819.121,257.26477,187.37308,197.5011,283.25644,293.58176,119.68468,50.218254,58.62371,488.91904,748.3055,93,71,74,99,100,74.924,68.064,69.632,78.95,80.298
90,1119.8074,865.8263,900.3755,1443.785,1537.9958,965.64905,681.6491,731.8588,1223.6472,1322.0563,17365.312,16136.169,16303.369,18933.203,19389.137,17825.75,16485.307,16679.816,19591.951,19964.004,258.62762,188.73114,199.02531,284.37592,296.57748,118.65268,50.218254,53.557808,585.9547,844.67,94,73,77,99,100,74.29,68.124,69.054,79.366,81.024
91,1112.7009,865.82623,900.1821,1417.942,1537.8802,964.1871,681.6491,728.646,1223.6472,1307.5255,17330.92,16136.168,16302.434,18808.137,19388.578,17825.75,16540.951,16679.816,19391.467,19900.47,259.9728,187.37308,203.20741,283.25644,293.58176,117.26339,50.31716,60.931786,559.1776,844.67,94,71,77,99,100,74.662,67.766,69.646,79.954,81.484
92,1112.7009,865.82623,899.87494,1417.942,1537.8834,963.17084,681.79865,729.1856,1223.6587,1291.8667,17330.92,16136.168,16300.947,18808.137,19388.594,17825.488,16539.316,16679.816,19408.875,19841.324,259.11063,187.37308,206.24725,283.32132,293.58176,114.23489,50.218254,57.13682,539.4345,844.67,94,71,77,99,100,74.124,67.652,70.224,79.22,81.588
93,1101.6848,865.82623,894.3187,1417.942,1537.8834,963.22144,681.79767,728.6959,1223.6678,1291.8667,17277.607,16136.168,16274.059,18808.137,19388.594,17784.3,16534.375,16664.03,19409.014,19842.83,259.11063,195.29024,206.24725,283.25644,293.58176,114.10734,52.1287,61.025642,564.4919,844.67,94,74,79,99,100,74.334,67.738,69.848,79.81,81.428
94,1100.0592,852.1869,885.3502,1404.9438,1529.1959,958.1225,681.79767,726.2415,1223.653,1291.8667,17269.74,16070.16,16230.654,18745.23,19346.55,17784.3,16423.957,16652.387,19706.531,19845.045,259.11063,195.29024,212.491,286.1468,293.58176,112.038,50.571842,60.272892,580.22864,844.67,94,74,79,99,100,74.636,67.78,69.146,79.186,80.758
95,1095.0391,852.1869,866.54095,1404.9438,1477.5922,942.56415,681.79767,723.842,1229.5164,1291.8667,17245.445,16070.16,16139.627,18745.23,19096.812,17676.16,16418.236,16652.008,19453.379,19771.879,258.62762,197.5011,216.4027,283.32132,292.27414,132.71655,52.1287,60.50345,574.5419,844.67,94,75,82,99,100,74.914,67.874,69.528,78.946,80.742
96,1092.195,840.823,856.9163,1404.9438,1474.8744,941.51886,681.79767,709.0003,1225.1979,1291.8667,17231.682,16015.165,16093.049,18745.23,19083.66,17664.977,16418.236,16640.615,19453.824,19755.914,258.62762,203.82109,219.03452,289.03717,296.57748,125.43338,50.571842,58.946167,577.9281,887.0906,94,75,82,99,100,74.562,68.206,69.78,79.17,81.382
97,1089.8965,820.2066,856.529,1404.9438,1474.3708,940.2397,681.79767,703.5454,1224.7135,1278.4738,17220.559,15915.393,16091.174,18745.23,19081.225,17608.54,16396.03,16637.664,19356.861,19755.914,257.26477,203.82109,219.04176,283.25644,289.03717,126.910706,52.373627,58.681904,564.4919,844.67,94,75,83,99,100,74.212,68.406,69.784,79.226,81.194
98,1076.2734,819.3123,856.529,1404.9438,1465.1499,925.7736,660.79443,703.5324,1228.0121,1274.9231,17154.629,15911.064,16091.174,18745.23,19036.6,17664.977,16396.03,16637.664,19453.824,19770.115,257.26477,192.27156,219.04176,286.1468,291.49945,135.58543,47.922928,58.681904,603.0259,887.0906,94,71,83,99,100,74.996,67.894,69.408,79.468,80.566
99,1075.8507,819.2763,852.1869,1404.9438,1464.575,919.9601,660.7862,697.5054,1224.7135,1275.068,17152.584,15910.89,16070.16,18745.23,19033.816,17664.977,16259.019,16452.324,19433.37,19770.115,257.24307,203.82109,224.31987,283.25644,289.03717,121.95441,45.81314,58.585686,604.7944,887.0906,94,75,84,99,100,74.812,66.948,69.146,79.34,81.922
100,1072.7126,819.2763,852.1869,1383.5963,1463.9796,919.9601,660.7862,693.5981,1224.3575,1271.3733,17137.396,15910.89,16070.16,18641.92,19030.936,17664.977,16263.716,16452.324,19291.988,19755.914,255.98856,200.39572,219.04176,283.25644,291.49945,117.42651,45.872314,57.415787,608.103,887.0906,94,74,83,99,100,74.702,67.464,68.428,79.4,81.78
101,1068.9832,819.2763,852.1869,1381.2476,1456.8608,919.8642,660.7862,693.5981,1222.3647,1271.3733,17119.348,15910.89,16070.16,18630.553,18996.484,17664.977,16263.716,16452.324,19094.795,19728.55,257.24307,200.39572,212.8908,286.1468,292.27414,122.857216,45.81314,57.415787,557.4734,894.6098,94,74,82,99,100,75.356,67.344,68.918,79.788,80.93
102,1064.6874,819.2763,852.1869,1378.967,1456.5614,915.4831,660.8776,692.2699,1215.4481,1271.3733,17098.559,15910.89,16070.16,18619.516,18995.035,17607.6,16263.716,16452.324,19094.795,19728.55,257.85074,184.14742,211.22792,286.1468,289.03717,114.1799,45.81314,54.007465,543.5406,890.46796,94,68,80,99,100,75.33,67.378,70.106,80.428,80.974
103,1064.6874,808.30426,850.6112,1378.967,1456.5614,915.4831,660.8749,687.7347,1188.3666,1271.3733,17098.559,15857.791,16062.535,18619.516,18995.035,17582.18,16263.716,16412.754,19252.59,19755.914,260.65564,184.67636,211.22792,283.32132,286.1468,115.8966,45.81314,59.759262,543.29926,886.1915,94,72,81,99,100,75.778,67.782,69.654,80.056,81.11
104,1053.2787,808.30426,850.6112,1378.967,1456.5614,909.4452,660.87476,687.7347,1188.3666,1271.3733,17043.346,15857.791,16062.535,18619.516,18995.035,17573.627,16263.716,16452.324,19195.7,19747.467,260.65564,194.97961,205.17157,283.32132,286.1468,117.42651,45.81314,59.759262,567.55786,886.1915,94,72,74,99,100,75.134,68.58,69.462,79.288,81.474
105,1053.2787,805.2161,850.6112,1378.211,1438.0762,909.4452,660.87476,685.9938,1188.3666,1271.3733,17043.346,15842.846,16062.535,18615.86,18905.576,17573.627,16263.716,16412.754,19277.137,19763.145,260.65564,194.97961,205.84647,283.32132,286.1468,117.42651,54.007465,59.81161,630.25916,932.67236,94,72,78,99,100,75.268,68.904,69.848,79.352,81.2
106,1053.2787,805.2161,850.2303,1378.211,1438.0723,904.22345,660.87476,685.9938,1188.3666,1271.3733,17043.346,15842.846,16060.691,18615.86,18905.557,17495.156,16221.608,16414.297,19277.137,19763.145,260.62335,186.85547,203.99136,283.32132,288.55502,117.42651,49.121635,56.14879,630.25916,930.3011,94,72,76,99,100,75.15,68.296,70.016,79.178,81.484
107,1049.582,805.2161,849.41846,1378.211,1438.0641,897.7673,660.87476,685.9938,1188.3666,1271.3733,17025.455,15842.846,16056.763,18615.86,18905.518,17449.494,16244.053,16412.754,19277.023,19763.145,260.62335,186.85547,203.82109,283.25644,289.03717,116.69713,44.196922,56.261154,636.8122,930.3011,94,72,76,99,100,75.236,68.406,69.542,79.532,80.858
108,1039.2627,805.2161,849.26685,1378.211,1438.0609,892.31714,660.87476,685.9938,1188.3666,1255.5619,16975.516,15842.846,16056.029,18615.86,18905.502,17410.209,16244.053,16412.754,19277.137,19763.145,260.65564,200.56836,208.48553,282.66614,286.1468,117.247215,46.931465,59.566475,672.40375,930.3011,94,72,80,99,100,74.878,68.702,69.714,79.954,81.288
109,1031.6813,805.2161,849.2677,1378.211,1437.388,896.1223,660.87476,686.10724,1188.3666,1251.2633,16938.824,15842.846,16056.033,18615.86,18902.244,17410.209,16244.053,16444.436,19239.518,19763.145,257.85074,202.39897,211.22792,282.66614,286.1468,108.59798,50.21151,57.687695,616.0602,930.3011,94,73,80,99,100,74.758,68.516,69.584,79.696,81.476
110,1031.6813,805.2161,838.3136,1365.5374,1437.388,892.31714,659.7015,686.10724,1165.208,1237.0488,16938.824,15842.846,16003.021,18554.523,18902.244,17395.646,16232.613,16439.8,19094.795,19680.02,257.85074,201.15814,211.22792,283.32132,289.03717,110.91074,52.778294,61.485497,606.6361,835.41614,94,73,80,99,100,75.02,68.566,69.768,79.926,80.782
111,1031.6798,805.2161,836.4782,1365.5374,1432.785,892.31714,655.9266,685.7935,1161.9624,1233.8977,16938.818,15842.846,15994.139,18554.523,18879.969,17410.209,16227.163,16407.896,19094.795,19568.727,257.85074,199.62639,211.12459,283.25644,286.1468,125.59363,53.141712,62.544693,624.902,835.41614,94,73,80,99,100,74.984,68.58,69.512,79.652,80.642
112,1031.6798,805.2161,834.5365,1343.4343,1432.7817,892.3052,655.9266,685.8343,1163.7449,1233.9303,16938.818,15842.846,15984.742,18447.555,18879.953,17395.646,16227.163,16407.896,19094.795,19640.482,257.85074,202.39897,213.93596,283.25644,286.1468,128.08936,49.999264,60.439278,615.42645,835.41614,94,74,79,99,100,74.404,68.214,70.03,79.286,80.968
113,1030.1329,805.2161,830.4013,1343.0917,1432.7817,886.4343,652.695,685.83514,1164.8549,1233.9563,16931.332,15842.846,15964.7295,18445.898,18879.953,17395.646,16193.703,16407.896,19094.795,19644.86,259.9728,202.39897,213.76364,283.32132,291.49945,125.59363,50.30121,61.926605,616.49976,835.41614,94,73,79,99,100,74.866,68.44,69.524,79.398,80.432
114,1014.19324,805.2161,830.2529,1342.3328,1414.048,886.4343,652.695,685.83514,1156.3721,1233.9563,16854.191,15842.846,15964.012,18442.225,18789.291,17395.646,16193.703,16407.896,19025.562,19598.553,259.9728,202.39897,211.22792,283.25644,291.49945,117.18055,49.121635,54.67372,635.8582,852.43207,94,73,78,99,100,74.604,68.492,70.006,79.712,80.298
115,1004.89813,793.25574,818.5036,1339.3822,1414.048,881.5627,646.9759,686.10724,1156.3721,1197.5106,16809.207,15784.963,15907.15,18427.945,18789.291,17231.527,16186.909,16395.434,19029.68,19585.342,257.85074,199.62639,211.21707,283.25644,289.03717,131.45996,44.731396,56.332775,622.38696,852.43207,94,72,77,99,100,74.508,69.112,69.802,79.802,81.492
116,1004.89813,793.25574,814.6863,1339.3572,1378.3002,881.5627,643.9369,685.97815,1155.8301,1188.0903,16809.207,15784.963,15888.677,18427.824,18616.29,17231.527,16187.492,16319.919,18995.42,19381.914,260.13345,199.62639,211.22792,283.25644,289.03717,131.45996,47.605553,57.230347,621.36017,852.43207,94,73,78,99,100,74.452,69.284,69.666,79.592,81.738
117,1004.89813,786.40955,810.5706,1338.3859,1378.3002,864.7975,642.7567,660.87476,1150.3132,1188.0911,16809.207,15751.831,15868.759,18423.123,18616.29,17253.258,16182.697,16327.403,18900.342,19306.986,258.62762,202.39897,211.22792,283.25644,291.49945,135.9796,47.605553,59.10764,612.68195,852.43207,94,74,78,99,100,75.064,68.92,70.04,79.346,80.472
118,995.54944,786.4087,810.56244,1337.7058,1378.2996,864.3785,642.7567,660.87476,1150.5293,1188.0911,16763.965,15751.827,15868.719,18419.832,18616.287,17232.926,16173.927,16270.444,18900.342,19299.09,257.85074,200.39572,210.71674,283.32132,291.49945,129.19812,47.34346,57.251682,556.5618,748.29736,93,74,78,99,100,75.022,69.2,70.016,79.88,80.68
119,995.54944,786.4087,809.54407,1337.7043,1378.2996,860.3475,642.66003,660.87476,1145.0953,1188.0911,16763.965,15751.827,15863.791,18419.826,18616.287,17231.527,16107.147,16188.875,18924.756,19299.09,257.85074,200.39572,206.24725,283.32132,291.49945,128.08936,51.531273,57.251682,515.40204,738.5148,94,74,78,99,100,74.96,68.52,70.15,79.962,81.354
120,994.32947,786.4063,809.3951,1337.7043,1378.2996,860.3195,642.5332,660.87476,1145.0953,1188.0911,16758.06,15751.815,15863.069,18419.826,18616.287,17231.527,16125.234,16270.444,18924.465,19299.09,260.13345,199.62639,206.24725,283.32132,291.49945,131.45996,51.531273,59.294712,612.68195,738.5148,94,73,78,100,100,74.96,69.15,69.98,79.686,80.902
121,993.264,782.2683,809.3951,1337.7043,1378.2996,852.83875,636.5573,660.87476,1145.0953,1188.0911,16752.904,15731.789,15863.069,18419.826,18616.287,17216.775,16157.234,16285.014,18922.197,19299.09,257.85074,199.62639,211.21707,283.32132,291.49945,131.45996,51.531273,64.13611,635.8582,918.3629,94,73,78,100,100,75.02,67.432,68.892,79.512,81.296
122,990.0196,782.03125,806.8039,1337.7043,1378.2996,847.6991,635.7452,660.87476,1145.0953,1188.0911,16737.203,15730.643,15850.529,18419.826,18616.287,17224.83,16157.234,16291.87,18899.066,19299.09,257.24307,199.62639,211.22792,283.32132,291.49945,130.635,53.593742,65.82095,612.68195,918.3629,93,72,78,99,100,74.644,67.096,69.47,79.874,81.04
123,990.0196,781.3131,806.8023,1337.7043,1378.2996,847.3082,635.7452,660.87476,1145.0953,1188.0911,16737.203,15727.167,15850.521,18419.826,18616.287,17201.324,16132.895,16286.128,18899.066,19318.2,257.85074,200.06606,211.22792,283.25644,291.49945,125.45911,54.267525,63.29449,612.68195,918.3629,94,73,78,99,100,74.618,68.294,69.866,80.08,80.702
124,990.0196,779.58405,806.8023,1337.7043,1378.2996,847.67236,635.7452,660.87476,1141.6497,1188.0911,16737.203,15718.799,15850.521,18419.826,18616.287,17196.271,16111.552,16285.014,18899.066,19232.932,257.85074,200.06606,218.02069,283.32132,291.49945,125.45911,50.17903,59.99401,456.10587,918.3629,94,73,81,99,100,75.404,69.362,69.878,79.504,80.648
125,989.4745,774.3119,805.8345,1337.7043,1378.2996,847.67236,635.7452,660.87476,1141.6497,1188.0911,16734.564,15693.284,15845.838,18419.826,18616.287,17231.344,16089.697,16286.128,18899.066,19232.932,257.24307,199.62639,211.22792,283.32132,291.49945,125.45911,51.724922,61.112553,613.95905,918.3629,94,72,78,100,100,74.918,69.152,69.826,79.982,80.986
126,975.79974,774.3119,805.8331,1337.7043,1378.2814,845.309,635.7452,660.87476,1141.6481,1188.0911,16668.387,15693.284,15845.832,18419.826,18616.2,17179.252,16092.936,16281.194,18985.26,19543.574,260.62335,199.62639,211.22792,283.32132,291.49945,125.137695,50.897675,57.65917,615.61285,983.2191,95,72,78,99,100,75.51,68.792,70.274,79.446,81.074
127,974.25085,774.3119,805.8331,1310.598,1378.2792,836.4214,635.7452,660.87476,1141.6481,1183.2924,16660.89,15693.284,15845.832,18288.645,18616.188,17158.336,16118.335,16268.012,18985.26,19543.574,259.9728,199.62639,211.22792,289.03717,293.58176,130.69438,54.39452,61.74253,615.61285,998.18616,95,72,78,100,100,76.09,68.458,69.344,80.444,82.246
128,964.0929,774.3119,801.76215,1310.5947,1378.2792,828.8888,635.5512,660.87476,1133.4039,1183.1748,16611.73,15693.284,15826.13,18288.629,18616.188,17106.299,16106.009,16268.012,18957.793,19425.395,257.82242,199.62639,211.21707,283.32132,293.58176,139.57971,52.455788,58.89628,617.7499,983.2191,95,72,78,99,100,75.084,69.57,70.254,80.464,81.678
129,964.0922,774.3119,801.76215,1310.5947,1378.2792,821.3673,635.5512,660.87476,1124.388,1183.1748,16611.727,15693.284,15826.13,18288.629,18616.188,17106.299,16104.315,16268.012,18883.459,19322.826,257.26477,196.8538,211.22792,280.48813,291.49945,134.5752,54.49125,65.82095,617.7499,983.2191,95,71,78,99,100,75.242,68.806,70.326,80.722,81.962
130,964.0925,766.4416,801.76215,1310.5905,1378.1719,819.7837,635.5512,660.87476,1124.388,1183.244,16611.729,15655.195,15826.13,18288.607,18615.668,17137.31,16095.004,16268.012,18866.34,19299.727,256.49493,202.39897,211.22792,286.1468,292.27414,141.41322,52.455788,61.42846,630.341,983.2191,95,73,78,99,100,75.162,68.022,69.716,79.93,81.336
131,964.0925,766.4416,801.76215,1310.5905,1378.166,821.3673,635.5512,660.87476,1119.8447,1183.244,16611.729,15655.195,15826.13,18288.607,18615.64,17137.31,16092.936,16247.405,18866.34,19259.818,256.49493,202.39897,213.48933,286.1468,292.27414,140.90605,47.73687,58.389694,609.2451,983.2191,95,73,78,99,100,74.61,68.52,70.208,79.896,80.576
132,964.0925,766.44006,801.76215,1310.5905,1378.166,821.3673,632.4603,643.16766,1112.2969,1183.244,16611.729,15655.188,15826.13,18288.607,18615.64,17137.31,16072.728,16209.236,18866.34,19427.764,257.26477,208.51987,218.02069,283.25644,292.27414,137.64238,51.477028,56.734062,610.49884,983.2191,95,77,82,99,100,75.06,69.416,70.656,80.074,81.024
133,956.6632,766.44006,801.76215,1276.8641,1378.166,819.2057,632.4603,643.16766,1112.5009,1188.0419,16575.773,15655.188,15826.13,18125.389,18615.64,17089.773,16072.728,16209.236,18628.53,19281.643,257.85074,200.06606,211.22792,280.48813,292.27414,106.701126,51.366962,56.3903,594.2353,918.3629,95,75,78,99,100,75.002,68.69,70.102,79.368,81.734
134,956.6632,766.44006,797.0721,1276.2444,1368.5588,819.2057,632.4603,643.16766,1118.8466,1188.6117,16575.773,15655.188,15803.433,18122.39,18569.146,17095.102,16092.834,16252.414,18606.904,19281.643,258.62762,192.3712,211.21707,280.48813,291.49945,125.41878,51.775597,56.3903,609.2451,962.9188,95,73,78,99,100,74.986,69.0,70.156,79.708,80.83
135,956.6632,766.44006,794.9778,1276.2444,1361.0006,816.45984,630.57825,643.16766,1118.8207,1181.3535,16575.773,15655.188,15793.297,18122.39,18532.568,17089.773,16086.931,16252.414,18602.357,19002.857,257.85074,200.06606,211.21707,280.36606,291.49945,127.234314,50.506012,56.3903,565.82477,966.66266,94,75,78,99,99,75.314,68.602,70.144,79.466,80.304
136,955.12274,766.44006,788.1894,1271.748,1361.0006,816.45984,628.2946,648.4093,1118.8207,1188.7255,16568.32,15655.188,15760.444,18100.629,18532.568,17089.773,16022.995,16252.414,18602.357,19004.492,257.85074,192.3712,211.22792,277.6549,282.66614,124.36764,52.079823,56.3903,590.72034,918.3629,94,75,78,99,100,75.036,69.028,69.666,80.272,80.638
137,954.3554,760.0692,788.18506,1271.748,1361.0006,809.6039,628.2946,648.7799,1118.8207,1188.7557,16564.605,15624.356,15760.424,18100.629,18532.568,17089.773,16022.611,16261.9,18602.357,18998.22,257.85074,190.01213,211.21707,280.36606,282.66614,128.33846,48.43773,55.51007,594.1777,918.3629,94,71,77,99,100,75.35,68.276,69.544,80.014,80.64
138,940.84766,760.0578,788.1849,1271.748,1361.0006,817.2197,628.2946,641.95355,1118.8207,1188.7557,16499.234,15624.302,15760.423,18100.629,18532.568,17072.127,16022.611,16253.833,18560.326,18999.057,257.85074,176.81683,203.20741,274.58533,280.48813,111.05144,47.86881,55.51007,558.4531,713.7804,94,67,77,99,100,74.782,67.866,69.902,79.764,81.152
139,940.8154,760.05554,788.1849,1269.8995,1360.5168,809.6097,627.4316,642.34546,1110.3712,1188.7557,16499.078,15624.291,15760.423,18091.684,18530.227,17057.873,16022.611,16193.402,18514.693,18999.057,257.85074,166.72171,192.3712,274.58533,280.48813,111.432724,46.68345,50.506012,594.2353,713.7804,93,65,75,99,100,75.036,69.636,70.8,79.642,80.944
140,939.0843,760.05554,787.34314,1268.7408,1316.4977,805.2673,628.2946,636.51196,1107.9685,1183.1309,16490.701,15624.291,15756.349,18086.076,18317.195,17068.191,15991.308,16193.2295,18556.078,18999.057,257.85074,184.67636,207.7609,274.8217,280.48813,113.72957,46.1887,50.506012,603.28656,918.3629,93,71,77,99,100,74.882,69.532,70.744,79.822,81.436
141,937.2877,746.6382,787.3425,1254.6146,1301.9012,805.2673,627.6849,636.40186,1107.9685,1175.4108,16482.008,15559.357,15756.346,18017.713,18246.557,17072.127,15953.768,16181.64,18556.078,18999.057,257.82242,192.27156,211.21707,277.25888,280.48813,117.09181,45.804993,50.78914,638.0748,962.05225,94,72,78,99,100,74.71,69.244,70.582,79.854,81.484
142,936.8761,745.27637,779.58405,1254.4102,1300.4639,809.3695,621.84143,635.5512,1107.9685,1177.6879,16480.016,15552.767,15718.799,18016.723,18239.6,16974.348,15934.064,16181.64,18550.166,18999.057,257.85074,192.27156,208.48553,277.25888,280.48813,117.09181,44.825333,52.079823,638.0748,962.05225,94,72,78,99,100,75.29,70.22,71.146,80.352,81.144
143,931.27454,745.27637,779.58405,1250.9724,1300.4265,809.3695,621.84143,632.4718,1102.8584,1177.0073,16452.906,15552.767,15718.799,18000.086,18239.418,16940.607,15915.967,16181.64,18549.879,18999.057,257.85074,189.43373,208.48553,277.25888,280.48813,121.69715,46.1887,54.22859,638.0748,962.05225,94,72,79,99,100,74.956,69.164,70.068,80.23,82.282
