gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
97,0.0006575576,0.0003983521,0.00044714604,0.00092390395,0.0010387647,0.005441509,0.0033881934,0.003766263,0.014412633,0.02191152,-1059.9259,-1066.262,-1065.0693,-1053.4152,-1050.6075,-744.55634,-832.7861,-820.97894,-419.83975,-248.71259,93,70,79,100,100
98,0.0006541319,0.0003983521,0.00044714604,0.0008998464,0.0010387647,0.005442441,0.0033881934,0.0038008012,0.013511778,0.02191152,-1060.0096,-1066.262,-1065.0693,-1054.0033,-1050.6075,-744.55634,-835.1523,-827.6465,-419.83975,-255.48523,93,70,78,100,100
99,0.0006485183,0.0003983521,0.00044714604,0.0008988381,0.0009845494,0.0054739146,0.003402591,0.0038243555,0.013892503,0.02191152,-1060.1469,-1066.262,-1065.0693,-1054.028,-1051.9327,-746.9251,-849.04016,-834.3616,-419.83975,-248.1322,94,68,75,99,100
100,0.0006382477,0.0003983521,0.00044225552,0.0008972793,0.0009845494,0.0054308646,0.003402591,0.0038392034,0.011949028,0.02191152,-1060.398,-1066.262,-1065.1888,-1054.066,-1051.9327,-744.55634,-843.61816,-819.393,-419.83975,-248.1322,94,70,79,100,100
101,0.0006382477,0.0003983521,0.00044225552,0.0008972733,0.0009845494,0.0054308646,0.003402591,0.0038382015,0.011977038,0.023299746,-1060.398,-1066.262,-1065.1888,-1054.0662,-1051.9327,-745.55493,-835.1523,-819.0779,-406.88147,-218.27148,94,70,79,100,100
102,0.0006382477,0.00039642712,0.0004336079,0.0008967084,0.0009840544,0.0054308646,0.0034208004,0.0038382015,0.01350783,0.023305962,-1060.398,-1066.3091,-1065.4003,-1054.08,-1051.9448,-744.55634,-835.1523,-819.393,-395.28662,-218.27148,94,70,79,100,100
103,0.00063772866,0.00039613724,0.0004336054,0.00089434406,0.0009840544,0.005426299,0.0034219935,0.003879083,0.014196122,0.023305962,-1060.4106,-1066.3162,-1065.4003,-1054.1378,-1051.9448,-747.2183,-838.2307,-819.393,-406.88147,-218.27148,94,70,79,100,100
104,0.00063763605,0.00039613724,0.0004336054,0.00089434406,0.0009840544,0.005322247,0.0033881934,0.0038037212,0.013937719,0.023305962,-1060.4128,-1066.3162,-1065.4003,-1054.1378,-1051.9448,-746.9251,-845.65674,-819.393,-410.69812,-248.1322,94,70,80,100,100
105,0.00063023757,0.00039340058,0.00041575189,0.000878345,0.0009840544,0.0052528097,0.0033880402,0.00361225,0.014256846,0.023305962,-1060.5938,-1066.383,-1065.8367,-1054.5288,-1051.9448,-752.3723,-846.0564,-818.8539,-410.69812,-248.1322,94,70,79,99,100
106,0.00062412914,0.0003831385,0.00040970396,0.000878345,0.0009264065,0.005322247,0.003401786,0.0036511307,0.011979439,0.02006354,-1060.743,-1066.6339,-1065.9845,-1054.5288,-1053.354,-747.2183,-846.0564,-827.95654,-419.83975,-248.1322,94,70,79,100,100
107,0.0006179215,0.00037684833,0.00040843396,0.0008623611,0.0009122713,0.0052531697,0.003394338,0.0038055643,0.011979439,0.020051092,-1060.8948,-1066.7877,-1066.0156,-1054.9196,-1053.6996,-753.5935,-835.1523,-818.8539,-417.77997,-248.1322,94,71,79,99,100
108,0.00061453244,0.00037684833,0.0004084298,0.0008606656,0.0009122713,0.0051730694,0.003394338,0.003852647,0.011963778,0.023305962,-1060.9777,-1066.7877,-1066.0156,-1054.961,-1053.6996,-752.5643,-838.7853,-823.00494,-410.69812,-248.1322,93,71,79,100,100
109,0.00061453244,0.00037684833,0.0004084298,0.00084111764,0.0009122713,0.0051652263,0.003411334,0.003867164,0.011963567,0.024376892,-1060.9777,-1066.7877,-1066.0156,-1055.4388,-1053.6996,-754.3351,-843.6739,-820.7785,-351.5611,-233.40778,95,71,79,100,100
110,0.00060416904,0.00037684833,0.0004084298,0.00084111764,0.0009122713,0.005131869,0.003411334,0.0038360176,0.011963567,0.024376892,-1061.231,-1066.7877,-1066.0156,-1055.4388,-1053.6996,-755.06177,-856.2692,-823.33887,-334.1834,-231.55591,94,70,77,100,100
111,0.00060416904,0.0003648519,0.00040774353,0.00084111764,0.0009122713,0.005131869,0.003411334,0.003836969,0.011963567,0.024376892,-1061.231,-1067.0809,-1066.0325,-1055.4388,-1053.6996,-754.11426,-835.1523,-818.8539,-334.95026,-237.34753,94,71,79,100,100
112,0.00060056354,0.0003648519,0.00040774225,0.00084111764,0.0009122713,0.005131869,0.0035210662,0.0038872506,0.011963567,0.024376892,-1061.3191,-1067.0809,-1066.0325,-1055.4388,-1053.6996,-752.7667,-835.1523,-820.7785,-343.54388,-262.32703,94,71,79,100,100
113,0.00060056354,0.0003648519,0.00040774225,0.00083941093,0.0009122713,0.0051057837,0.003570453,0.003956523,0.011963567,0.024923656,-1061.3191,-1067.0809,-1066.0325,-1055.4806,-1053.6996,-752.7667,-835.50183,-822.55884,-371.96722,-241.74652,94,70,79,100,100
114,0.00059813965,0.0003648519,0.00040703028,0.00083941093,0.0009122713,0.005131869,0.0035248296,0.0038872506,0.012143794,0.024918905,-1061.3783,-1067.0809,-1066.0499,-1055.4806,-1053.6996,-748.7791,-835.1523,-820.7785,-372.36462,-258.15674,94,71,79,100,100
115,0.00059520925,0.0003648519,0.00040703028,0.0008266679,0.0008936402,0.0052363602,0.003525457,0.003974612,0.014256846,0.029866343,-1061.45,-1067.0809,-1066.0499,-1055.7921,-1054.155,-746.9251,-823.82886,-818.24835,-369.05692,-265.82336,95,71,79,100,100
116,0.0005898851,0.0003648519,0.00040703028,0.0008128492,0.0008779734,0.0052583064,0.0034797282,0.003836969,0.014214818,0.02989439,-1061.5801,-1067.0809,-1066.0499,-1056.1299,-1054.538,-751.4029,-829.799,-818.8539,-365.2986,-270.1364,94,71,77,99,100
117,0.0005863692,0.0003648519,0.00040677952,0.00078660285,0.00087645045,0.0052571106,0.0034797282,0.0038840752,0.014214818,0.029914534,-1061.666,-1067.0809,-1066.056,-1056.7715,-1054.5752,-753.0857,-858.80194,-821.4533,-363.8596,-270.52368,94,71,77,99,100
118,0.00057356845,0.0003648519,0.00040676986,0.0007740249,0.00086525816,0.0053815693,0.0035254275,0.0038860885,0.012135003,0.029930133,-1061.979,-1067.0809,-1066.0563,-1057.0789,-1054.8488,-749.2886,-839.80133,-821.4533,-355.31284,-277.7226,95,71,77,100,100
119,0.0005707154,0.0003648519,0.00040676986,0.0007740244,0.00086525816,0.0054531367,0.0035254275,0.0039308923,0.012135003,0.029941492,-1062.0487,-1067.0809,-1066.0563,-1057.0789,-1054.8488,-753.0857,-839.1854,-821.4533,-372.36462,-268.68616,94,71,77,100,100
120,0.0005707154,0.0003648519,0.00040630985,0.0007671688,0.00086525816,0.005455235,0.0035254275,0.003930556,0.012135003,0.029951489,-1062.0487,-1067.0809,-1066.0675,-1057.2465,-1054.8488,-746.9251,-839.80133,-821.4533,-372.6568,-275.08417,94,72,77,100,100
121,0.0005622708,0.0003648519,0.00040630894,0.00075195957,0.0008650297,0.005455235,0.003454758,0.0039165,0.011839362,0.04907381,-1062.2551,-1067.0809,-1066.0675,-1057.6183,-1054.8544,-739.7622,-846.2953,-821.4533,-372.36462,-276.32642,94,72,77,100,100
122,0.0005563196,0.0003648519,0.00040630894,0.0007516037,0.0008645402,0.005372711,0.0035231176,0.003929703,0.011839362,0.049078625,-1062.4006,-1067.0809,-1066.0675,-1057.627,-1054.8663,-743.4397,-839.80133,-821.4533,-414.09344,-281.66418,95,75,79,100,100
123,0.0005563196,0.0003648519,0.00040630894,0.0007515984,0.00086453324,0.0053815693,0.0035231176,0.0039649187,0.011591668,0.049078625,-1062.4006,-1067.0809,-1066.0675,-1057.6271,-1054.8665,-743.4397,-826.907,-817.1191,-397.28452,-280.04736,95,76,81,100,100
124,0.0005497027,0.0003648519,0.00040612108,0.0007515984,0.00086453324,0.0053815693,0.0035231176,0.0039055813,0.011591668,0.049078625,-1062.5624,-1067.0809,-1066.0721,-1057.6271,-1054.8665,-743.9178,-827.5809,-817.1191,-397.28452,-278.10522,95,76,81,100,100
125,0.0005497027,0.00035384274,0.00039579778,0.0007515984,0.00086453324,0.005372711,0.003570453,0.0039184685,0.013281688,0.049078625,-1062.5624,-1067.35,-1066.3245,-1057.6271,-1054.8665,-743.4397,-828.58545,-817.1191,-397.28452,-275.40247,95,76,81,100,100
126,0.00054750463,0.00035384274,0.00039579778,0.0007515984,0.00086453324,0.005342518,0.003570453,0.003934235,0.011591668,0.030926155,-1062.6161,-1067.35,-1066.3245,-1057.6271,-1054.8665,-736.0978,-831.0685,-817.1191,-397.28452,-286.23694,95,76,82,100,100
127,0.0005444097,0.00035384274,0.00039579778,0.0007515984,0.00086453324,0.005372711,0.0035315964,0.0039165732,0.013452835,0.030926155,-1062.6918,-1067.35,-1066.3245,-1057.6271,-1054.8665,-735.2903,-823.914,-813.3849,-407.62878,-283.02814,94,77,82,100,100
128,0.00054032414,0.00035384274,0.00039579778,0.0007515984,0.00086453324,0.0053768535,0.0035353012,0.003906247,0.015207891,0.058945473,-1062.7916,-1067.35,-1066.3245,-1057.6271,-1054.8665,-739.02783,-828.51013,-817.1191,-414.7844,-322.61127,94,77,82,99,100
129,0.0005373671,0.00035384274,0.00039579778,0.0007515984,0.00086453324,0.0053700665,0.0035148794,0.003836969,0.013452494,0.030926155,-1062.8639,-1067.35,-1066.3245,-1057.6271,-1054.8665,-743.8375,-828.5506,-817.1191,-414.09344,-313.4712,94,77,83,100,100
130,0.0005373671,0.00035384274,0.00039510656,0.0007515984,0.00086453324,0.0053700665,0.0035148794,0.003906247,0.015207891,0.03387201,-1062.8639,-1067.35,-1066.3413,-1057.6271,-1054.8665,-744.61426,-832.1623,-821.96674,-414.09344,-353.5588,94,76,82,99,100
131,0.0005373671,0.00035384274,0.00039498848,0.0007515984,0.00086453324,0.0053700665,0.0035148794,0.003906247,0.015207891,0.03387201,-1062.8639,-1067.35,-1066.3442,-1057.6271,-1054.8665,-744.29126,-829.8937,-817.1191,-414.09344,-352.9817,94,76,82,99,100
132,0.00053559145,0.00035384274,0.000394334,0.0007515984,0.0008630854,0.005342518,0.0035148794,0.003711182,0.015207891,0.04692081,-1062.9072,-1067.35,-1066.3602,-1057.6271,-1054.9019,-743.4397,-823.7074,-809.1232,-414.09344,-352.9817,94,77,84,99,100
133,0.00053402415,0.00035384274,0.00039432992,0.0007515984,0.00084124523,0.005342518,0.0035392046,0.0037111274,0.013452494,0.030476453,-1062.9456,-1067.35,-1066.3604,-1057.6271,-1055.4358,-743.8375,-826.29095,-814.61346,-414.09344,-322.61127,94,76,84,100,100
134,0.00053402415,0.00035384274,0.00039432992,0.0007492647,0.00084120675,0.005342518,0.003530452,0.0037477969,0.013452494,0.030476453,-1062.9456,-1067.35,-1066.3604,-1057.6842,-1055.4366,-747.3679,-823.7074,-818.92316,-414.09344,-322.61127,94,77,84,100,100
135,0.00053402415,0.00035384274,0.00039343684,0.0007492647,0.00084120675,0.005374695,0.003530452,0.0037515478,0.014238556,0.030476453,-1062.9456,-1067.35,-1066.3822,-1057.6842,-1055.4366,-748.1071,-827.19763,-816.61774,-407.62878,-322.61127,94,77,84,99,100
136,0.00053402415,0.00035384274,0.00039167536,0.0007428908,0.00084120675,0.005342518,0.0035390332,0.003751505,0.014238556,0.030476453,-1062.9456,-1067.35,-1066.4252,-1057.84,-1055.4366,-744.61426,-822.73596,-816.9511,-407.62878,-345.63956,94,77,84,99,100
137,0.000532605,0.00035384274,0.00039167365,0.0007428908,0.00084120675,0.005342518,0.0035390332,0.0037514688,0.014238556,0.030476453,-1062.9802,-1067.35,-1066.4253,-1057.84,-1055.4366,-744.61426,-822.4567,-804.4531,-407.62878,-337.21402,94,81,84,99,100
138,0.000532605,0.00035384274,0.0003916726,0.00074234535,0.00084120675,0.005342518,0.0035390332,0.0037514688,0.014238556,0.030476453,-1062.9802,-1067.35,-1066.4253,-1057.8533,-1055.4366,-744.12225,-819.4369,-804.4531,-407.62878,-356.5562,94,81,84,99,100
139,0.000532605,0.0003536866,0.00038875343,0.00074234535,0.00084120675,0.005342518,0.0035390332,0.003751616,0.014238556,0.030476453,-1062.9802,-1067.3539,-1066.4967,-1057.8533,-1055.4366,-744.12225,-819.4369,-804.4531,-414.09344,-356.5562,94,77,84,99,100
140,0.0005314875,0.0003536866,0.00038875343,0.00074234535,0.00084120675,0.0053628306,0.0035390332,0.0037518765,0.014238556,0.030476453,-1063.0076,-1067.3539,-1066.4967,-1057.8533,-1055.4366,-744.61426,-818.32587,-801.0574,-414.09344,-356.5562,95,81,84,99,100
141,0.0005314875,0.0003536866,0.00038875343,0.00074234535,0.00084120675,0.00535814,0.0035390332,0.003752127,0.014238556,0.030476453,-1063.0076,-1067.3539,-1066.4967,-1057.8533,-1055.4366,-747.99304,-818.32587,-801.0574,-414.09344,-356.5562,94,81,84,99,100
142,0.0005278096,0.0003536866,0.00038875343,0.00074234535,0.0008203156,0.00535814,0.0035133108,0.0037523385,0.014238556,0.030476453,-1063.0975,-1067.3539,-1066.4967,-1057.8533,-1055.9474,-747.79254,-818.11676,-801.0574,-414.09344,-356.5562,94,81,84,99,100
143,0.0005248954,0.0003536866,0.00038875343,0.00074234535,0.0008153808,0.005374695,0.0035133108,0.003809589,0.014238556,0.030476453,-1063.1687,-1067.3539,-1066.4967,-1057.8533,-1056.068,-742.76385,-817.1191,-803.2851,-401.1209,-289.17328,94,81,84,100,100
144,0.0005248954,0.0003536866,0.0003767432,0.0007410008,0.0007987785,0.005374695,0.0035133108,0.0038423056,0.014238556,0.030476453,-1063.1687,-1067.3539,-1066.7903,-1057.8861,-1056.4739,-742.76385,-816.83826,-803.2851,-394.94012,-289.17328,95,81,84,100,100
145,0.00052316627,0.0003536866,0.00037667176,0.00074099965,0.0007987785,0.005374695,0.0035133108,0.0038424877,0.014238556,0.030476453,-1063.211,-1067.3539,-1066.792,-1057.8862,-1056.4739,-742.76385,-816.83826,-803.2851,-410.14374,-289.17328,94,81,84,100,100
146,0.00052316627,0.0003536866,0.00037667176,0.00074099854,0.0007987785,0.005374695,0.0035133108,0.0038424877,0.015207891,0.030476453,-1063.211,-1067.3539,-1066.792,-1057.8862,-1056.4739,-745.0946,-820.04456,-803.2851,-413.1899,-286.09845,94,81,84,100,100
147,0.00052178337,0.0003536866,0.00037667176,0.00074047386,0.0007987785,0.005374695,0.0035133108,0.0038424877,0.015207891,0.03522752,-1063.2448,-1067.3539,-1066.792,-1057.899,-1056.4739,-744.61426,-816.83826,-803.2851,-413.1899,-289.41016,95,81,84,100,100
148,0.0005193126,0.0003536866,0.00037667176,0.00074047386,0.0007987785,0.00535814,0.0035133108,0.0038424877,0.015207891,0.03601266,-1063.3052,-1067.3539,-1066.792,-1057.899,-1056.4739,-742.76385,-816.83826,-801.21655,-413.1899,-289.41016,95,81,84,100,100
149,0.0005135196,0.0003536866,0.00037667176,0.00074047386,0.0007987785,0.0052684057,0.0035133108,0.0039168107,0.015207891,0.039412823,-1063.4468,-1067.3539,-1066.792,-1057.899,-1056.4739,-742.3311,-822.43066,-805.92487,-413.1899,-289.41016,95,81,84,100,100
150,0.0005135196,0.0003536866,0.00037050527,0.0007361536,0.0007987785,0.0052684057,0.0035133108,0.003956662,0.015207891,0.039415594,-1063.4468,-1067.3539,-1066.9427,-1058.0046,-1056.4739,-740.76776,-831.34204,-808.5497,-356.5562,-200.83179,95,77,84,100,100
151,0.0005135196,0.0003536866,0.00036855455,0.0007321814,0.0007795684,0.005374695,0.0035133108,0.003967939,0.015174173,0.039415594,-1063.4468,-1067.3539,-1066.9904,-1058.1018,-1056.9434,-740.76776,-831.34204,-804.4531,-357.95566,-197.86584,95,77,84,100,100
152,0.0005135196,0.0003536866,0.00036855455,0.00072691805,0.0007617668,0.0053790836,0.0035133108,0.0039844094,0.016450807,0.038597714,-1063.4468,-1067.3539,-1066.9904,-1058.2303,-1057.3785,-742.55444,-831.34204,-810.1695,-368.43787,-289.41016,95,77,84,100,100
153,0.0005117735,0.0003536866,0.00036855455,0.00071774685,0.0007617668,0.0053830226,0.0035133108,0.0039844094,0.016450807,0.038597714,-1063.4895,-1067.3539,-1066.9904,-1058.4546,-1057.3785,-744.61426,-831.34204,-810.1695,-361.76126,-289.41016,95,77,84,100,100
154,0.00051172596,0.0003536866,0.00036855455,0.00071774685,0.0007617668,0.005384812,0.0034774432,0.0039844094,0.016534343,0.037755743,-1063.4906,-1067.3539,-1066.9904,-1058.4546,-1057.3785,-744.61426,-831.34204,-813.4222,-361.76126,-289.41016,95,77,84,100,100
155,0.0005116806,0.0003536866,0.00036855455,0.0006978488,0.0007617668,0.005384812,0.0034783664,0.0039844094,0.01653475,0.037755743,-1063.4918,-1067.3539,-1066.9904,-1058.941,-1057.3785,-745.361,-831.34204,-813.4222,-361.76126,-289.41016,95,77,84,100,100
156,0.0005083804,0.0003536866,0.00036855455,0.0006978488,0.0007617668,0.0053768535,0.0034792745,0.0039844094,0.01678058,0.03767874,-1063.5724,-1067.3539,-1066.9904,-1058.941,-1057.3785,-744.6266,-831.34204,-813.4222,-388.16614,-289.41016,95,77,82,100,100
157,0.0005044651,0.00035113026,0.0003657351,0.0006978488,0.0007617668,0.0053957803,0.0034801657,0.0039844094,0.01678058,0.037679803,-1063.6681,-1067.4164,-1067.0593,-1058.941,-1057.3785,-742.2068,-828.81396,-808.8658,-401.88004,-289.41016,95,77,84,100,100
158,0.00050442276,0.00035113026,0.0003657351,0.0006978423,0.0007617668,0.005398365,0.0035550203,0.0039844094,0.01678058,0.037679803,-1063.6692,-1067.4164,-1067.0593,-1058.9412,-1057.3785,-742.1735,-828.81396,-808.8658,-401.88004,-289.41016,95,77,84,100,100
159,0.0005042382,0.00035113026,0.0003657351,0.0006978423,0.0007617668,0.005367709,0.0034819192,0.0039844094,0.01678058,0.037679803,-1063.6737,-1067.4164,-1067.0593,-1058.9412,-1057.3785,-741.22644,-828.81396,-808.8658,-401.88004,-289.41016,96,77,84,100,100
160,0.000501879,0.00035113026,0.0003657351,0.0006978423,0.0007617668,0.0053676004,0.0034828058,0.0039844094,0.01678058,0.037679803,-1063.7313,-1067.4164,-1067.0593,-1058.9412,-1057.3785,-741.22644,-828.81396,-808.8658,-409.99313,-289.41016,95,77,84,100,100
161,0.00050115236,0.00035113026,0.0003657351,0.00069090206,0.0007617668,0.0053676004,0.00348366,0.0039844094,0.01678058,0.037679803,-1063.7491,-1067.4164,-1067.0593,-1059.1108,-1057.3785,-741.0662,-824.46783,-807.12,-385.97363,-289.41016,95,77,84,100,100
162,0.0005007231,0.00035113026,0.0003648519,0.00067546126,0.0007617668,0.0053676004,0.003484499,0.0039844094,0.015174173,0.037679803,-1063.7596,-1067.4164,-1067.0809,-1059.4883,-1057.3785,-741.22644,-824.46783,-808.8658,-389.82144,-289.41016,95,77,84,100,100
163,0.0004960887,0.00035113026,0.0003648519,0.00067546126,0.0007617668,0.0054142824,0.0034853504,0.0039844094,0.015174173,0.047093753,-1063.8729,-1067.4164,-1067.0809,-1059.4883,-1057.3785,-744.6266,-825.0922,-814.01184,-389.82144,-289.41016,95,77,84,100,100
164,0.00049549906,0.00035113026,0.00036469018,0.00067546126,0.0007617668,0.0053676004,0.0034862182,0.0039844094,0.015174173,0.047093753,-1063.8873,-1067.4164,-1067.0848,-1059.4883,-1057.3785,-744.6266,-825.0922,-814.01184,-389.82144,-289.41016,94,77,84,100,100
165,0.000495497,0.00034892533,0.00036469018,0.00067546126,0.0007617668,0.0053676004,0.0034870428,0.0040618037,0.015174173,0.047093753,-1063.8873,-1067.4702,-1067.0848,-1059.4883,-1057.3785,-742.1735,-823.62964,-808.8658,-389.82144,-200.60889,94,77,83,100,100
166,0.000495039,0.00034892533,0.00036469018,0.00067546126,0.0007617668,0.0053676004,0.0034878736,0.0040626586,0.01417823,0.039881375,-1063.8986,-1067.4702,-1067.0848,-1059.4883,-1057.3785,-744.6266,-822.0762,-809.38,-389.82144,-200.60889,94,77,83,100,100
167,0.00048785924,0.00034892533,0.00036469018,0.00067546126,0.0007617668,0.0054332702,0.0035716044,0.0041380185,0.015174173,0.039881375,-1064.0741,-1067.4702,-1067.0848,-1059.4883,-1057.3785,-744.6266,-822.0762,-811.196,-389.82144,-200.60889,95,77,84,100,100
168,0.0004835728,0.00034892533,0.00036469018,0.0006736479,0.0007586448,0.0054142824,0.0035716044,0.0041380185,0.01417823,0.039881375,-1064.1788,-1067.4702,-1067.0848,-1059.5326,-1057.4548,-741.43243,-824.46783,-811.196,-389.82144,-200.60889,95,77,83,100,100
169,0.00048350118,0.00034892533,0.00036469018,0.0006736479,0.00075448025,0.005485619,0.0035716044,0.0041460968,0.01417823,0.039881375,-1064.1805,-1067.4702,-1067.0848,-1059.5326,-1057.5566,-741.43243,-827.06036,-811.196,-389.82144,-200.60889,95,76,83,100,100
170,0.00048152733,0.00034892533,0.00036469018,0.0006736479,0.00074425276,0.0054142824,0.0035716044,0.0041380185,0.01417823,0.039881375,-1064.2289,-1067.4702,-1067.0848,-1059.5326,-1057.8066,-741.43243,-824.46783,-811.196,-389.82144,-200.60889,95,77,84,100,100
171,0.00047722395,0.00034892533,0.00036469018,0.0006736479,0.00074425276,0.005474945,0.0035716044,0.004111619,0.012422359,0.026894666,-1064.334,-1067.4702,-1067.0848,-1059.5326,-1057.8066,-741.43243,-824.46783,-811.196,-389.82144,-200.60889,95,77,85,100,100
172,0.00047348748,0.00034892533,0.00036469018,0.0006736479,0.00074425276,0.0055102683,0.0035716044,0.004111619,0.012422359,0.026894666,-1064.4254,-1067.4702,-1067.0848,-1059.5326,-1057.8066,-742.1735,-824.65173,-809.38,-389.82144,-200.60889,95,77,84,100,100
173,0.00047348748,0.00034892533,0.00036469018,0.0006736479,0.0007442488,0.0055102683,0.0035716044,0.0040895576,0.012422359,0.026894666,-1064.4254,-1067.4702,-1067.0848,-1059.5326,-1057.8068,-746.1455,-824.65173,-807.12,-389.82144,-200.60889,95,77,85,100,100
174,0.00047348748,0.00034892533,0.00036469018,0.0006736479,0.00074364606,0.0055102683,0.0035716044,0.0040467735,0.012422359,0.026894666,-1064.4254,-1067.4702,-1067.0848,-1059.5326,-1057.8215,-746.30676,-824.65173,-808.8658,-389.82144,-200.60889,95,77,85,100,100
175,0.00047348748,0.00034892533,0.00036469018,0.0006661446,0.00074363797,0.0055329925,0.0035716044,0.0040475107,0.012422359,0.026894666,-1064.4254,-1067.4702,-1067.0848,-1059.716,-1057.8217,-746.30676,-824.65173,-807.12,-389.82144,-200.60889,95,77,85,100,100
176,0.00047348748,0.00034892533,0.00036469018,0.0006661446,0.0007436355,0.005537262,0.0035716044,0.0040475107,0.012422359,0.026894666,-1064.4254,-1067.4702,-1067.0848,-1059.716,-1057.8218,-746.30676,-824.65173,-807.12,-389.82144,-200.60889,95,77,85,100,100
177,0.00047348748,0.00034892533,0.00035873667,0.0006661446,0.0007436355,0.005537262,0.0035716044,0.0040475107,0.012422359,0.026894666,-1064.4254,-1067.4702,-1067.2303,-1059.716,-1057.8218,-746.2788,-824.65173,-808.8658,-389.82144,-198.83594,95,77,85,100,100
178,0.00047348748,0.00034892533,0.00035873667,0.0006661446,0.0007436355,0.005485619,0.003488875,0.0040475107,0.011535095,0.026894666,-1064.4254,-1067.4702,-1067.2303,-1059.716,-1057.8218,-746.30676,-826.35706,-808.8658,-389.82144,-198.83594,95,77,85,100,100
179,0.00047348748,0.00034892533,0.00035873667,0.0006661446,0.0007436355,0.005485619,0.0035716044,0.0040475107,0.011535095,0.025121145,-1064.4254,-1067.4702,-1067.2303,-1059.716,-1057.8218,-746.2788,-824.65173,-809.2071,-357.95566,-199.88281,95,77,85,100,100
180,0.00047348748,0.00034862003,0.00035873667,0.0006661446,0.0007436355,0.0055410266,0.0035709133,0.0040475107,0.011535095,0.025316507,-1064.4254,-1067.4777,-1067.2303,-1059.716,-1057.8218,-746.2788,-826.35706,-809.2071,-357.95566,-201.16309,95,77,85,100,100
181,0.00047348748,0.00034844497,0.00035873384,0.0006661446,0.0007436355,0.0055410266,0.0035709133,0.0040475107,0.011535095,0.023064967,-1064.4254,-1067.4819,-1067.2305,-1059.716,-1057.8218,-746.30676,-826.35706,-808.8658,-357.95566,-201.16309,96,77,85,100,100
182,0.00047348748,0.00034844497,0.00035865608,0.0006661446,0.0007199626,0.005482743,0.0035910895,0.004064848,0.011535095,0.023064967,-1064.4254,-1067.4819,-1067.2324,-1059.716,-1058.4004,-746.30676,-826.8127,-812.0036,-357.95566,-203.5929,95,76,85,100,100
183,0.00047197743,0.00034844497,0.00035865608,0.0006661446,0.0007199626,0.005482743,0.0035910895,0.004064848,0.011535095,0.023064967,-1064.4623,-1067.4819,-1067.2324,-1059.716,-1058.4004,-746.30676,-826.8127,-812.0036,-357.95566,-198.83594,95,76,85,100,100
184,0.00047197743,0.00034844497,0.00035865608,0.0006661446,0.0007199626,0.005482743,0.003578919,0.0040607178,0.011535095,0.023064967,-1064.4623,-1067.4819,-1067.2324,-1059.716,-1058.4004,-746.30676,-827.37384,-818.6108,-357.95566,-198.83594,95,76,85,100,100
185,0.00047197743,0.0003304324,0.00035361806,0.0006661446,0.0007199626,0.005564422,0.003578919,0.0040607695,0.011643011,0.023064967,-1064.4623,-1067.9222,-1067.3555,-1059.716,-1058.4004,-747.0198,-827.37384,-818.6108,-357.95566,-198.83594,95,76,85,100,100
186,0.00047017145,0.000328578,0.00035361806,0.0006661446,0.00071679096,0.0055410266,0.003578919,0.0040607695,0.011643011,0.023064967,-1064.5065,-1067.9677,-1067.3555,-1059.716,-1058.4779,-748.4144,-830.61816,-820.28815,-357.95566,-198.83594,95,76,85,100,100
187,0.00047017145,0.00032800675,0.00035361806,0.0006661446,0.0007167889,0.005482743,0.003578919,0.0040607695,0.011571358,0.023064967,-1064.5065,-1067.9816,-1067.3555,-1059.716,-1058.478,-748.5868,-830.61816,-820.28815,-371.07498,-198.83594,95,76,85,100,100
188,0.00047017145,0.00032795424,0.00035361806,0.0006650525,0.0007167889,0.0055410266,0.003578919,0.0040607695,0.011536876,0.023064967,-1064.5065,-1067.9829,-1067.3555,-1059.7427,-1058.478,-747.4444,-830.61816,-823.2208,-371.07498,-198.83594,95,76,85,100,100
189,0.00047017145,0.00032795424,0.00035361806,0.0006650525,0.00071485474,0.0055410266,0.003578919,0.0040607695,0.011502737,0.022371156,-1064.5065,-1067.9829,-1067.3555,-1059.7427,-1058.5253,-747.4444,-830.61816,-820.28815,-371.07498,-198.83594,95,76,85,100,100
190,0.00046434547,0.00032795424,0.00035361806,0.0006650525,0.00071313727,0.0055410266,0.0035694586,0.0040479316,0.011478131,0.022371156,-1064.6488,-1067.9829,-1067.3555,-1059.7427,-1058.5673,-747.4444,-830.61816,-820.28815,-371.07498,-198.83594,95,76,85,100,100
191,0.00046434547,0.0003233583,0.00035361806,0.0006650525,0.00071313727,0.005482743,0.0035694586,0.0040479316,0.011460747,0.022371156,-1064.6488,-1068.0952,-1067.3555,-1059.7427,-1058.5673,-747.4444,-826.8127,-811.41223,-371.07498,-198.83594,95,76,85,100,100
192,0.00046289645,0.0003233583,0.00035361806,0.0006650525,0.00071313727,0.005482743,0.0035694586,0.0039629936,0.01144871,0.022371156,-1064.6843,-1068.0952,-1067.3555,-1059.7427,-1058.5673,-746.88135,-824.004,-818.10016,-371.07498,-216.38123,94,76,85,100,100
