gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
98,1.0405877,0.6006434,0.6809809,2.4577422,2.7902534,1.6858104,1.0675504,1.1456822,6.887141,68.59158,6533.7104,6123.0957,6198.077,7856.3877,8166.7314,7089.69,6528.0405,6613.1943,8527.955,3.4028235e38,92,63,74,99,100,74.776,67.332,68.942,78.408,79.594
99,1.040577,0.6006434,0.6809809,2.4577422,2.7902534,1.6587367,1.0675504,1.1456822,6.887141,68.59158,6533.7,6123.0957,6198.077,7856.3877,8166.7314,7056.374,6500.473,6575.1113,8527.955,3.4028235e38,92,63,74,99,100,74.536,67.632,69.02,78.53,80.074
100,1.036415,0.60061395,0.68086886,2.4577422,2.7902534,1.6587367,1.0675504,1.1437544,6.887141,68.59158,6529.816,6123.0684,6197.9727,7856.3877,8166.7314,7061.768,6522.7017,6563.82,8352.645,8957.439,92,71,76,99,100,74.306,67.992,69.084,78.612,79.436
101,1.0352136,0.60061395,0.67796963,2.4577422,2.7902534,1.6858104,1.0675504,1.1428027,6.887039,68.59158,6528.6943,6123.0684,6195.2666,7856.3877,8166.7314,7064.7944,6514.371,6590.856,8570.256,3.4028235e38,93,72,76,99,100,74.57,67.374,68.974,78.782,80.01
102,1.0320271,0.60061395,0.67796963,2.4577422,2.7902534,1.6757816,1.0675504,1.1082426,5.641161,23.433325,6525.7207,6123.0684,6195.2666,7856.3877,8166.7314,7070.992,6500.473,6563.82,8569.972,3.4028235e38,93,73,76,99,100,74.48,66.86,68.972,78.69,79.888
103,1.0013245,0.60061395,0.6696088,2.4577422,2.5955932,1.6587367,1.0590985,1.07193,5.641161,23.433325,6497.0645,6123.0684,6187.4634,7856.3877,7985.049,7046.956,6492.1,6563.82,8569.972,3.4028235e38,93,73,76,100,100,74.53,67.2,68.86,78.528,79.95
104,0.99033177,0.5846687,0.6696088,2.1915276,2.5955932,1.6757816,1.0627408,1.0726718,6.8840714,23.433325,6486.8047,6108.186,6187.4634,7607.921,7985.049,7035.3936,6492.1,6556.4062,8569.972,3.4028235e38,92,72,76,99,100,74.296,67.29,69.038,78.524,80.308
105,0.99033177,0.5846687,0.6696088,2.1915276,2.592196,1.671484,1.054452,1.0726718,6.888089,23.433325,6486.8047,6108.186,6187.4634,7607.921,7981.878,7035.3936,6492.1,6556.4062,8569.972,3.4028235e38,92,72,76,99,100,74.668,66.88,68.108,79.588,80.632
106,0.99033177,0.5846687,0.6620751,2.1915276,2.5574555,1.6587367,1.0443028,1.0726718,6.8866158,23.433325,6486.8047,6108.186,6180.4316,7607.921,7949.4536,7035.3936,6494.141,6556.4062,8569.972,3.4028235e38,92,72,76,99,100,74.3,66.932,68.454,78.414,80.114
107,0.99033177,0.5846687,0.6620751,2.1915276,2.5215943,1.6541648,1.0305334,1.0817208,7.527832,23.433325,6486.8047,6108.186,6180.4316,7607.921,7915.9834,7020.091,6498.628,6556.4062,8583.949,3.4028235e38,92,72,76,99,100,74.746,66.396,68.226,78.518,79.482
108,0.98233885,0.5846687,0.6620751,2.1541471,2.5215943,1.64586,1.0305736,1.0855778,7.527832,46.997704,6479.3447,6108.186,6180.4316,7573.032,7915.9834,7020.091,6490.326,6556.4062,8551.943,3.4028235e38,92,72,76,99,100,74.408,66.826,68.68,79.168,80.63
109,0.98233885,0.5846687,0.6538331,2.1442919,2.5215943,1.6080004,1.0305693,1.0847894,7.527832,46.997704,6479.3447,6108.186,6172.7393,7563.8345,7915.9834,7004.174,6446.2705,6531.405,8557.574,3.4028235e38,92,72,77,99,100,74.53,66.762,69.704,78.826,79.706
110,0.9721305,0.5846687,0.6538331,2.1442919,2.5215943,1.5919331,1.0173064,1.0675504,6.699133,23.433325,6469.817,6108.186,6172.7393,7563.8345,7915.9834,7046.956,6446.2705,6531.405,8583.949,3.4028235e38,93,72,77,99,100,73.994,68.048,70.158,79.15,79.88
111,0.9721305,0.5846687,0.63429165,2.0586448,2.5103774,1.6075162,1.0173064,1.0675504,6.6996,23.433325,6469.817,6108.186,6154.5005,7483.897,7905.5137,7046.956,6446.2705,6523.141,8580.11,3.4028235e38,93,72,77,99,100,74.394,68.554,69.188,78.94,79.352
112,0.9721305,0.58466846,0.6321568,2.0586448,2.4904125,1.6484561,1.0173064,1.0675504,6.69944,23.433325,6469.817,6108.1855,6152.5083,7483.897,7886.88,7050.319,6446.2705,6523.141,8978.327,3.4028235e38,92,74,77,99,100,75.106,68.078,69.636,79.252,80.368
113,0.9606885,0.5601121,0.6321568,2.0586448,2.4904125,1.6074128,1.0173064,1.0616299,5.641161,22.773859,6459.1377,6085.2666,6152.5083,7483.897,7886.88,7050.319,6446.2705,6523.141,8609.1875,3.4028235e38,93,74,77,99,100,75.208,68.046,68.826,78.594,80.378
114,0.9606885,0.5601114,0.6321568,2.0586448,2.4573555,1.6074128,1.0173064,1.0751356,6.69944,22.773859,6459.1377,6085.2656,6152.5083,7483.897,7856.0273,7050.319,6446.2705,6523.141,8613.913,3.4028235e38,93,74,76,99,100,74.706,68.134,69.606,79.57,79.984
115,0.9606885,0.5575907,0.6321568,2.0586448,2.4573555,1.5707322,1.0173064,1.0664297,6.6997805,22.773859,6459.1377,6082.913,6152.5083,7483.897,7856.0273,7050.319,6447.043,6528.4814,8613.913,3.4028235e38,93,72,76,99,100,74.49,67.8,69.758,79.392,80.394
116,0.9606885,0.5575365,0.6321568,2.0586448,2.4532075,1.6074128,1.0173064,1.0615315,7.2515006,46.997704,6459.1377,6082.8623,6152.5083,7483.897,7852.1553,7053.5723,6446.2705,6519.9014,8613.913,3.4028235e38,93,72,77,99,100,74.386,68.454,69.224,79.016,80.432
117,0.9400804,0.5575365,0.6321568,2.0586448,2.4532075,1.5708342,0.99940336,1.0584066,7.2515006,46.997704,6439.9033,6082.8623,6152.5083,7483.897,7852.1553,7053.5723,6446.2705,6517.9854,8878.929,3.4028235e38,93,72,77,99,100,74.714,68.316,69.488,78.584,80.626
118,0.9400804,0.5575365,0.6321568,2.0532463,2.1442919,1.541873,1.0173064,1.0575613,7.2515006,71.35937,6439.9033,6082.8623,6152.5083,7478.8584,7563.8345,7040.3276,6446.2705,6500.473,8411.684,3.4028235e38,93,72,77,99,100,74.402,67.992,69.568,78.716,79.444
119,0.9400804,0.5575365,0.6295685,1.8046464,2.1442919,1.5375326,1.0173064,1.0570108,7.2515006,76.51493,6439.9033,6082.8623,6150.0923,7246.8315,7563.8345,7016.755,6446.2705,6500.473,8411.684,3.4028235e38,93,72,77,99,100,74.528,66.8,68.742,78.75,80.594
120,0.9400804,0.5575365,0.6141744,1.7955339,2.1442919,1.5372647,1.0173064,1.0570108,7.244616,76.51493,6439.9033,6082.8623,6135.7246,7238.3267,7563.8345,7032.336,6447.043,6500.473,8385.983,3.4028235e38,93,72,77,99,100,74.31,67.91,69.202,78.944,80.028
121,0.93998104,0.5575365,0.6137828,1.7955339,2.1442919,1.5372647,1.0106876,1.0469152,7.2447267,76.51493,6439.8105,6082.8623,6135.3594,7238.3267,7563.8345,7013.342,6447.043,6507.8354,8400.722,3.4028235e38,94,74,77,100,100,74.396,68.092,69.322,78.616,80.51
122,0.93998104,0.5478749,0.6137828,1.7955339,2.1442919,1.5372647,1.0173064,1.0469152,6.7028246,22.773859,6439.8105,6073.845,6135.3594,7238.3267,7563.8345,6989.204,6447.043,6504.889,8496.782,3.4028235e38,94,74,77,100,100,74.632,67.784,69.15,79.192,80.772
123,0.93998104,0.5387862,0.6137828,1.7955339,2.1442919,1.5389718,1.0173064,1.0554698,6.7028246,22.773859,6439.8105,6065.3623,6135.3594,7238.3267,7563.8345,6948.2173,6447.043,6500.7236,8498.675,3.4028235e38,94,76,77,100,100,74.514,68.26,69.29,80.05,81.132
124,0.9292521,0.5215282,0.6137828,1.6321411,2.1442919,1.5262675,0.99092984,1.0469152,6.7028246,22.773859,6429.797,6049.255,6135.3594,7085.8267,7563.8345,6921.2573,6421.212,6496.158,8618.419,3.4028235e38,94,75,77,99,100,74.322,68.138,68.948,78.768,81.202
125,0.9168545,0.5215282,0.6137828,1.6321336,2.1442919,1.5172276,0.99092984,1.0469152,6.7028246,22.773859,6418.226,6049.255,6135.3594,7085.82,7563.8345,6922.572,6421.212,6496.158,8618.419,3.4028235e38,93,75,77,100,100,74.322,68.586,69.704,79.22,80.552
126,0.9091835,0.5215282,0.6137828,1.6321274,2.1442919,1.4721668,0.99092984,1.0469152,6.7028246,22.836332,6411.0664,6049.255,6135.3594,7085.814,7563.8345,6908.5586,6421.212,6496.158,8618.419,3.4028235e38,94,75,77,100,100,74.79,68.234,69.064,79.294,80.196
127,0.8947224,0.5215282,0.6137828,1.6317476,2.1442919,1.4757186,0.99092984,1.0546287,6.7028246,22.835402,6397.5693,6049.255,6135.3594,7085.4595,7563.8345,6908.5586,6421.3364,6488.6367,8618.419,3.4028235e38,94,75,78,100,100,74.634,67.798,69.376,79.19,80.416
128,0.8947224,0.5215282,0.61017394,1.6317401,2.1442919,1.5051287,0.99092984,1.0546287,6.7028246,22.835402,6397.5693,6049.255,6131.9907,7085.4526,7563.8345,6908.5586,6396.5244,6496.158,8618.419,3.4028235e38,93,74,78,100,100,74.884,67.712,68.746,78.674,80.278
129,0.8947224,0.5215282,0.5992504,1.6317323,2.1442919,1.4728513,0.99092984,1.0546287,6.7028246,22.835402,6397.5693,6049.255,6121.7954,7085.4453,7563.8345,6896.488,6385.5093,6485.8325,8618.419,3.4028235e38,93,74,78,99,100,74.248,66.92,68.83,78.668,80.042
130,0.8590604,0.5214907,0.5992504,1.6317288,2.1442919,1.4791883,0.91656595,1.0546287,6.6906886,24.328949,6364.2847,6049.2197,6121.7954,7085.442,7563.8345,6855.426,6421.3364,6484.42,8400.722,3.4028235e38,94,74,78,99,100,74.374,66.444,68.816,78.25,79.746
131,0.8552248,0.5214907,0.5992504,1.60981,1.9820532,1.4728513,0.91656595,1.0354551,6.6906886,26.036737,6360.705,6049.2197,6121.7954,7064.9844,7412.411,6855.426,6421.3364,6479.9526,8400.722,3.4028235e38,94,74,78,99,100,74.444,66.886,67.99,78.764,79.876
132,0.8552248,0.5214907,0.5992504,1.60981,1.9820532,1.4728513,0.91656595,1.0356734,6.2111573,27.280615,6360.705,6049.2197,6121.7954,7064.9844,7412.411,6855.426,6421.3364,6479.5415,8400.722,3.4028235e38,94,74,78,100,100,74.576,67.656,69.046,78.124,80.204
133,0.8552248,0.51534426,0.5910159,1.5551068,1.9820532,1.4721086,0.8991081,1.027741,7.1193466,27.292519,6360.705,6043.483,6114.11,7013.928,7412.411,6855.426,6400.1147,6477.3213,8400.722,3.4028235e38,94,72,78,100,100,74.686,67.448,69.448,78.234,80.25
134,0.8552248,0.51534426,0.5910159,1.5551068,1.9820532,1.4721086,0.87259394,1.027741,7.1022854,29.149319,6360.705,6043.483,6114.11,7013.928,7412.411,6854.462,6381.9907,6477.3213,8400.722,3.4028235e38,94,71,77,100,100,74.714,67.87,69.648,79.35,80.002
135,0.8552248,0.51534426,0.5910159,1.5551068,1.9820532,1.4721086,0.8730036,1.027741,7.1236005,29.178513,6360.705,6043.483,6114.11,7013.928,7412.411,6850.9883,6381.9907,6466.459,8400.722,3.4028235e38,94,71,77,100,100,74.83,69.146,69.638,79.168,79.964
136,0.8420543,0.51534426,0.5899767,1.5551068,1.9820532,1.4721086,0.8730036,1.027741,7.1236005,29.178513,6348.4126,6043.483,6113.14,7013.928,7412.411,6823.8354,6381.9907,6464.8643,8413.907,3.4028235e38,94,71,75,100,100,74.642,67.346,68.894,79.062,80.016
137,0.8420543,0.513835,0.5899644,1.5551068,1.9820532,1.472792,0.8730036,1.0322672,7.1236005,29.178513,6348.4126,6042.074,6113.1284,7013.928,7412.411,6844.499,6397.084,6474.5073,3.4028235e38,3.4028235e38,93,72,77,99,100,74.63,67.426,68.468,79.008,79.876
138,0.8420543,0.5066141,0.5899644,1.551143,1.741673,1.472792,0.8642638,0.9909156,7.124069,29.178513,6348.4126,6035.335,6113.1284,7010.2285,7188.0566,6840.812,6355.4937,6453.8755,8414.616,3.4028235e38,93,73,77,99,100,74.978,66.198,68.49,79.012,79.768
139,0.8420543,0.5065696,0.5899644,1.5511404,1.668138,1.4745097,0.86897576,0.9909156,5.9921594,29.178513,6348.4126,6035.2935,6113.1284,7010.226,7119.424,6831.1045,6328.2427,6456.837,8613.34,3.4028235e38,93,73,77,100,100,74.47,66.264,68.99,79.184,80.098
140,0.8420543,0.50654054,0.5899644,1.5179967,1.6679584,1.4721086,0.86929905,0.9909156,5.9921594,29.178513,6348.4126,6035.266,6113.1284,6979.292,7119.2563,6831.1045,6328.2427,6473.964,8613.34,3.4028235e38,93,73,78,100,100,74.664,66.616,68.564,78.93,79.884
141,0.84011334,0.50652057,0.5899644,1.5162504,1.6303526,1.4721086,0.8695234,0.9909156,5.9921594,33.21887,6346.601,6035.2476,6113.1284,6977.662,7084.1577,6784.8433,6328.2427,6473.4336,8613.34,3.4028235e38,93,74,78,100,100,74.14,67.836,69.118,78.83,80.628
142,0.81667113,0.506508,0.5772672,1.515825,1.6230022,1.472062,0.84429246,0.9632036,5.9921594,34.129456,6324.7217,6035.236,6101.278,6977.265,7077.297,6782.6343,6323.1904,6456.8994,8613.34,3.4028235e38,93,74,78,100,100,74.44,67.55,67.958,79.312,80.734
143,0.81417394,0.50649965,0.5575163,1.4204775,1.6022817,1.4695848,0.8442756,0.96265095,5.9921594,34.977295,6322.3906,6035.228,6082.8438,6888.274,7057.958,6796.8584,6314.937,6456.8994,8613.34,3.4028235e38,93,74,78,100,100,74.344,67.18,69.104,79.168,80.352
144,0.80504984,0.49492496,0.55748683,1.4126858,1.6022817,1.4465204,0.8437927,0.9622096,5.9921594,41.520626,6313.875,6024.4253,6082.8164,6881.002,7057.958,6782.6343,6317.0693,6447.043,8609.496,3.4028235e38,93,74,78,100,100,74.798,67.852,69.36,78.96,80.554
145,0.8050494,0.49478087,0.55661756,1.4126858,1.6022817,1.4502882,0.83832437,0.9756519,5.9921594,39.901783,6313.8745,6024.2905,6082.005,6881.002,7057.958,6773.778,6314.993,6421.4634,8614.615,3.4028235e38,93,74,78,100,100,74.526,68.05,69.75,79.634,80.472
146,0.79470235,0.48721743,0.55661756,1.4126858,1.6022817,1.4312451,0.80861306,0.9756519,7.8844023,38.650684,6304.2173,6017.2314,6082.005,6881.002,7057.958,6778.506,6306.5635,6421.4634,8415.381,3.4028235e38,93,75,80,100,100,74.482,67.912,69.51,79.428,80.686
147,0.7924285,0.48721743,0.55661756,1.3536345,1.6022817,1.431174,0.80861306,0.9756519,7.8947296,38.65177,6302.095,6017.2314,6082.005,6825.887,7057.958,6778.506,6305.265,6413.1064,8415.381,3.4028235e38,93,75,80,100,100,74.128,68.096,69.554,80.05,80.92
148,0.78824323,0.48721743,0.55661756,1.353585,1.6022817,1.4554313,0.8029529,0.9756519,7.8456683,37.772972,6298.189,6017.2314,6082.005,6825.8413,7057.958,6773.778,6302.3755,6413.1064,8619.074,3.4028235e38,93,74,80,100,100,74.264,67.29,69.194,79.504,80.57
149,0.78824323,0.48721743,0.55661756,1.3480387,1.6022817,1.4606187,0.8029529,0.97466403,7.8861704,37.773888,6298.189,6017.2314,6082.005,6820.6646,7057.958,6773.778,6300.646,6413.1064,8619.074,3.4028235e38,93,73,80,100,100,74.114,67.896,69.434,79.68,80.672
150,0.7828065,0.48721743,0.55661756,1.3480346,1.6022817,1.4647142,0.8029529,0.9750749,7.885347,37.773888,6293.1143,6017.2314,6082.005,6820.6606,7057.958,6793.202,6300.3906,6426.91,3.4028235e38,3.4028235e38,93,73,80,99,100,75.026,66.732,69.188,80.462,80.994
151,0.78280634,0.48721743,0.55661756,1.3480346,1.6022817,1.440031,0.8437927,0.9621248,8.150575,37.773888,6293.1143,6017.2314,6082.005,6820.6606,7057.958,6771.1475,6300.3906,6411.133,8619.074,3.4028235e38,93,72,78,99,100,75.066,67.346,68.954,79.53,81.148
152,0.7782858,0.48721743,0.55661756,1.2959374,1.6022817,1.4284803,0.83750945,0.96160436,7.915139,37.773888,6288.895,6017.2314,6082.005,6772.0366,7057.958,6736.304,6300.3906,6412.869,8619.074,3.4028235e38,93,73,79,99,100,75.184,67.204,68.45,79.26,80.754
153,0.7782487,0.48721698,0.55661756,1.2959374,1.6022817,1.4284803,0.8240426,0.9611908,7.845503,37.773888,6288.8604,6017.231,6082.005,6772.0366,7057.958,6735.287,6300.646,6413.1064,8553.428,3.4028235e38,93,73,79,99,100,75.364,66.606,68.848,79.262,79.998
154,0.7782487,0.48721698,0.55628914,1.2959374,1.6014037,1.4219161,0.8029529,0.96086794,7.845503,37.773888,6288.8604,6017.231,6081.698,6772.0366,7057.1387,6756.4683,6300.646,6413.1064,8415.381,3.4028235e38,94,74,81,99,100,74.848,67.136,67.932,78.796,79.384
155,0.7782487,0.48721698,0.54868954,1.2959374,1.6008092,1.4186462,0.8029529,0.9606106,7.908956,37.773888,6288.8604,6017.231,6074.6055,6772.0366,7056.584,6732.6387,6300.646,6413.1064,8415.381,3.4028235e38,93,74,79,99,100,74.614,67.328,68.618,79.274,80.108
156,0.7782487,0.48721698,0.53395563,1.2959374,1.6008023,1.4301589,0.8029529,0.9604039,7.908956,37.773888,6288.8604,6017.231,6060.8535,6772.0366,7056.577,6729.655,6300.646,6413.1064,8415.381,3.4028235e38,94,75,81,100,100,74.724,68.102,68.98,78.796,79.122
157,0.7782487,0.48721698,0.53395563,1.2810452,1.6008023,1.440031,0.8029529,0.9190101,7.845503,125.37356,6288.8604,6017.231,6060.8535,6758.137,7056.577,6724.884,6300.646,6411.73,8415.381,3.4028235e38,94,75,79,100,100,74.668,68.292,69.112,78.51,79.97
158,0.778184,0.48721698,0.5307926,1.2810452,1.6008023,1.440031,0.8029529,0.96011597,7.845503,125.315414,6288.8003,6017.231,6057.9014,6758.137,7056.577,6731.153,6300.646,6423.0186,8415.381,3.4028235e38,94,75,79,99,100,74.548,68.118,69.174,78.67,79.444
159,0.77145433,0.47044238,0.5307926,1.2810452,1.6008023,1.4344686,0.802704,0.96011597,7.845503,125.315025,6282.519,6001.5747,6057.9014,6758.137,7056.577,6736.304,6300.3906,6411.8335,8415.381,3.4028235e38,94,73,80,99,100,74.938,68.096,69.642,78.742,79.196
160,0.7630685,0.46882665,0.52921605,1.2810452,1.6008023,1.4420108,0.8305099,0.9682356,7.930211,156.39368,6274.6924,6000.0664,6056.43,6758.137,7056.577,6723.887,6300.3906,6411.8335,8415.381,3.4028235e38,94,73,80,99,100,74.654,67.328,69.426,79.334,80.224
161,0.76302433,0.45337534,0.5124027,1.2763205,1.59809,1.4420108,0.811147,0.96011597,7.930211,139.8863,6274.6514,5985.6455,6040.738,6753.7275,7054.046,6739.4106,6296.6626,6407.42,8538.297,3.4028235e38,94,72,80,99,100,75.056,68.052,68.384,79.11,79.668
162,0.7550595,0.45337266,0.5124018,1.2763205,1.595388,1.4420108,0.8027279,0.96011597,7.930211,125.31456,6267.2173,5985.643,6040.737,6753.7275,7051.524,6723.887,6296.6626,6404.304,3.4028235e38,3.4028235e38,93,72,81,99,99,75.21,67.812,68.668,79.306,80.198
163,0.7550591,0.4533699,0.5124018,1.2763186,1.595388,1.440031,0.8027279,0.96011597,7.9465637,107.478165,6267.217,5985.64,6040.737,6753.7256,7051.524,6710.9287,6293.8496,6405.5327,3.4028235e38,3.4028235e38,94,76,81,99,100,75.368,67.882,69.15,79.606,80.598
164,0.75384307,0.44254413,0.5124018,1.2197226,1.5919305,1.4344686,0.80920786,0.9439981,7.945969,96.01649,6266.082,5975.536,6040.737,6700.903,7048.297,6716.2827,6283.597,6405.5327,3.4028235e38,3.4028235e38,94,77,81,99,100,74.958,67.056,68.572,79.898,81.624
165,0.75369596,0.44247788,0.5124018,1.209734,1.5919086,1.4156281,0.8074659,0.9439981,7.9614134,100.14988,6265.945,5975.4746,6040.737,6691.58,7048.2764,6718.9766,6282.8594,6405.5327,3.4028235e38,3.4028235e38,94,76,81,99,100,75.174,66.572,68.17,80.228,81.064
166,0.74801564,0.44243443,0.5124018,1.209734,1.5878735,1.413929,0.81099343,0.9439981,7.960902,100.14988,6260.643,5975.434,6040.737,6691.58,7044.5103,6707.5044,6284.243,6405.5327,8449.281,3.4028235e38,94,75,79,99,100,74.916,67.354,68.802,79.538,81.26
167,0.74801564,0.44240615,0.5124018,1.209734,1.5878756,1.4141743,0.81099343,0.94427204,5.046141,100.14988,6260.643,5975.4077,6040.737,6691.58,7044.512,6718.618,6288.1265,6415.225,8449.281,3.4028235e38,94,71,79,99,100,75.302,67.332,68.68,79.74,80.966
168,0.74801564,0.43232232,0.51121217,1.209734,1.5878756,1.401017,0.81099343,0.9447992,5.046141,100.14988,6260.643,5965.996,6039.6265,6691.58,7044.512,6722.5645,6288.1265,6415.225,8405.299,3.4028235e38,94,71,81,99,100,75.012,67.206,68.672,79.376,80.582
169,0.74801564,0.39613515,0.51121217,1.209734,1.5878756,1.401187,0.81099343,0.94486904,5.046141,100.14988,6260.643,5932.221,6039.6265,6691.58,7044.512,6722.524,6288.1265,6415.225,8407.465,3.4028235e38,94,71,81,99,100,74.808,68.0,69.568,79.244,80.546
170,0.7478479,0.39613515,0.51121217,1.209734,1.5862662,1.4043586,0.81099343,0.9503604,5.046141,100.14988,6260.4863,5932.221,6039.6265,6691.58,7043.0103,6710.228,6288.1265,6415.225,8362.607,3.4028235e38,94,71,81,99,100,75.276,67.37,69.316,79.602,80.566
171,0.74162364,0.39613515,0.51121217,1.209734,1.5862662,1.4022737,0.8079905,0.93615043,5.046141,100.14988,6254.6772,5932.221,6039.6265,6691.58,7043.0103,6722.524,6288.1265,6415.225,8359.577,3.4028235e38,94,75,83,99,100,75.432,67.394,70.112,79.262,79.768
172,0.7407339,0.39613515,0.51121217,1.209734,1.5862662,1.40311,0.80547243,0.95476,5.0454807,100.14988,6253.8467,5932.221,6039.6265,6691.58,7043.0103,6708.365,6288.1265,6415.225,8359.577,3.4028235e38,94,75,82,99,100,75.392,67.6,70.066,79.232,80.084
173,0.7407339,0.39613515,0.51121217,1.209734,1.5862662,1.40311,0.80348307,0.9454997,3.5901961,100.14988,6253.8467,5932.221,6039.6265,6691.58,7043.0103,6708.365,6288.1265,6415.225,8359.577,3.4028235e38,94,75,81,99,100,75.096,68.664,69.322,79.1,80.124
174,0.7406236,0.39613515,0.51121217,1.209734,1.5862662,1.4003668,0.8019056,0.9234983,4.701435,100.14988,6253.7437,5932.221,6039.6265,6691.58,7043.0103,6708.365,6288.1265,6408.714,8333.885,3.4028235e38,94,75,81,99,100,75.056,67.784,69.488,79.454,80.69
175,0.74058574,0.39613515,0.51121217,1.209734,1.5862662,1.4003668,0.8006488,0.9384483,4.7057586,100.14988,6253.7085,5932.221,6039.6265,6691.58,7043.0103,6708.26,6288.1265,6408.714,8263.385,3.4028235e38,94,75,81,99,100,74.82,68.472,68.764,79.216,80.802
176,0.7385901,0.39613515,0.51121217,1.209734,1.5862662,1.3937463,0.79964924,0.94615036,4.7057586,100.14988,6251.8457,5932.221,6039.6265,6691.58,7043.0103,6708.26,6284.7163,6408.714,8262.377,3.4028235e38,94,75,82,99,100,75.202,68.364,69.302,78.688,79.616
177,0.7385901,0.39613515,0.51121217,1.209734,1.5862662,1.3898221,0.79884785,0.9499146,3.983794,86.06378,6251.8457,5932.221,6039.6265,6691.58,7043.0103,6702.963,6284.7163,6408.714,8257.01,3.4028235e38,94,75,81,99,100,75.016,68.162,69.544,79.274,80.3
178,0.73067313,0.39613515,0.5035641,1.209734,1.5862662,1.3898221,0.79820585,0.95476,3.9735527,37.773888,6244.4565,5932.221,6032.4883,6691.58,7043.0103,6702.963,6281.9907,6404.304,8257.01,3.4028235e38,94,75,81,99,100,75.51,69.53,70.41,79.052,80.86
179,0.73067313,0.39613515,0.5035641,1.209734,1.5862662,1.3898221,0.79769224,0.95476,3.972915,37.773888,6244.4565,5932.221,6032.4883,6691.58,7043.0103,6702.963,6281.9907,6404.304,8257.01,3.4028235e38,93,75,81,99,100,75.038,69.136,69.928,79.39,80.426
180,0.73067313,0.39613515,0.5035641,1.209734,1.5862662,1.386366,0.7972747,0.95476,3.972915,37.773888,6244.4565,5932.221,6032.4883,6691.58,7043.0103,6699.531,6281.9907,6404.304,8257.01,3.4028235e38,94,77,81,99,100,75.29,68.246,69.76,79.156,80.438
181,0.730617,0.39613515,0.5033536,1.209734,1.5862662,1.3820968,0.79693586,0.89927536,3.972915,37.773888,6244.4043,5932.221,6032.292,6691.58,7043.0103,6702.963,6281.9907,6404.304,8257.01,3.4028235e38,94,77,81,99,100,75.486,68.576,70.638,79.38,81.384
182,0.7260753,0.39613515,0.4999663,1.209734,1.5862662,1.3820968,0.796664,0.89927536,3.972915,37.773888,6240.1655,5932.221,6029.1304,6691.58,7043.0103,6702.963,6274.005,6404.304,8257.01,3.4028235e38,94,76,81,99,100,75.148,68.754,69.88,78.862,81.02
183,0.7260753,0.3915602,0.47363812,1.209734,1.5862662,1.3820968,0.79644233,0.89927536,3.5799997,15.528702,6240.1655,5927.951,6004.5576,6691.58,7043.0103,6708.26,6269.9717,6408.714,8257.01,3.4028235e38,94,75,81,99,100,74.676,69.252,70.208,78.97,81.048
184,0.7260753,0.39155632,0.4695333,1.209734,1.5862662,1.3703939,0.79625696,0.89927536,3.5799997,15.528702,6240.1655,5927.9478,6000.726,6691.58,7043.0103,6702.963,6277.705,6408.822,8231.743,3.4028235e38,94,75,81,99,100,74.992,68.44,69.71,79.492,80.596
185,0.72416764,0.39155203,0.4693581,1.209734,1.552452,1.3820968,0.79611224,0.89927536,3.5799997,15.528702,6238.385,5927.944,6000.5625,6691.58,7011.45,6702.963,6277.705,6408.822,8233.719,3.4028235e38,94,79,83,99,100,75.108,68.046,69.332,79.272,79.982
186,0.72416764,0.39154857,0.46934512,1.209734,1.552448,1.3661243,0.795991,0.89927536,3.5799997,15.528702,6238.385,5927.9404,6000.551,6691.58,7011.447,6700.4004,6277.705,6408.714,8233.719,3.4028235e38,94,79,83,99,100,74.878,67.842,69.476,79.9,81.192
187,0.72416764,0.39154574,0.46934512,1.209734,1.5524471,1.3404026,0.7958904,0.89927536,3.5799997,15.528702,6238.385,5927.938,6000.551,6691.58,7011.446,6700.4004,6277.705,6408.714,8233.719,3.4028235e38,94,79,83,99,100,74.684,67.796,69.652,79.768,81.344
188,0.72416764,0.39154235,0.46934512,1.209734,1.552448,1.3251047,0.7958041,0.89927536,3.5799997,15.528702,6238.385,5927.9346,6000.551,6691.58,7011.447,6693.9727,6277.705,6410.113,8233.719,3.4028235e38,94,79,81,100,100,75.13,68.07,69.192,79.208,80.872
189,0.72416764,0.39109862,0.46934512,1.209734,1.5524478,1.3223752,0.7869845,0.89927536,3.5799997,15.528702,6238.385,5927.5205,6000.551,6691.58,7011.4463,6700.4004,6277.705,6410.113,8233.719,3.4028235e38,94,80,83,100,100,74.954,67.682,68.866,79.308,80.164
190,0.72416764,0.39109862,0.46934512,1.2097315,1.5524433,1.3251047,0.7890129,0.89927536,3.5799997,15.528702,6238.385,5927.5205,6000.551,6691.5776,7011.4424,6698.816,6277.705,6373.192,8019.235,3.4028235e38,94,77,82,100,100,75.068,67.686,69.006,79.638,80.192
