gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_median,nll_p5,nll_p10,nll_p90,nll_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
56,Inf,0.9632301,1.5493879,Inf,Inf,Inf,0.95253915,1.5440793,Inf,Inf,-383.8706359863281,-388.70361328125,-387.6947326660156,-380.7479248046875,-379.7705993652344,3.4028234663852886e38,-156.3304901123047,-129.32066345214844,3.4028234663852886e38,3.4028234663852886e38,207.23265,135.85252,148.66951,234.99374,237.39163,3.4028235e38,49.96151,66.934586,3.4028235e38,3.4028235e38,88,59,64,98,99,56.844467,55.24204,55.61711,58.4499,58.72133
57,Inf,0.9632301,1.5493879,Inf,Inf,Inf,0.95253915,1.5440793,Inf,Inf,-384.4580078125,-388.81219482421875,-387.9745788574219,-380.7479248046875,-379.7705993652344,3.4028234663852886e38,-175.89471435546875,-142.3750457763672,3.4028234663852886e38,3.4028234663852886e38,204.34189,135.85252,148.66951,232.59584,237.39163,3.4028235e38,43.467937,52.537785,3.4028235e38,3.4028235e38,87,59,63,98,99,57.03347,55.57128,55.848114,58.515087,58.934196
58,Inf,1.0859776,2.685935,Inf,Inf,Inf,1.0714948,2.6335802,Inf,Inf,-384.55859375,-389.0668640136719,-388.3492736816406,-380.7479248046875,-379.7705993652344,3.4028234663852886e38,-175.89471435546875,-138.2998809814453,3.4028234663852886e38,3.4028234663852886e38,204.93007,138.1551,148.66951,232.59584,237.39163,3.4028235e38,46.73234,63.188618,3.4028235e38,3.4028235e38,87,60,62,98,99,57.1712,55.75077,55.936787,58.775,59.120434
59,Inf,0.9178982,2.398339,Inf,Inf,Inf,0.9066,2.384545,Inf,Inf,-384.55859375,-389.0668640136719,-388.3492736816406,-380.7763977050781,-379.8080139160156,3.4028234663852886e38,-175.89471435546875,-129.32066345214844,3.4028234663852886e38,3.4028234663852886e38,207.23265,138.1551,153.4653,234.99374,237.39163,3.4028235e38,49.694283,64.460144,3.4028235e38,3.4028235e38,88,60,64,99,100,57.30731,55.961113,56.056526,58.859184,59.25641
60,Inf,0.9178982,2.685935,Inf,Inf,Inf,0.9066,2.6335802,Inf,Inf,-384.5975036621094,-389.2176513671875,-388.596923828125,-380.7763977050781,-379.8080139160156,3.4028234663852886e38,-157.47476196289062,-129.32066345214844,3.4028234663852886e38,3.4028234663852886e38,208.61688,140.45769,155.95811,234.99374,237.39163,3.4028235e38,50.136833,64.77607,3.4028235e38,3.4028235e38,88,61,66,99,100,57.464973,55.959034,56.17653,58.96686,59.334965
61,Inf,1.0859776,3.186309,Inf,Inf,Inf,1.0714948,3.1450977,Inf,Inf,-384.86138916015625,-389.8292236328125,-389.0357971191406,-381.1267395019531,-379.8080139160156,3.4028234663852886e38,-157.47476196289062,-131.55938720703125,3.4028234663852886e38,3.4028234663852886e38,208.61688,141.47581,155.95811,234.99374,237.39163,3.4028235e38,50.136833,64.460144,3.4028235e38,3.4028235e38,89,60,66,99,100,57.58384,56.04199,56.311752,59.068867,59.37091
62,Inf,1.0859776,3.1622744,Inf,Inf,Inf,1.0714948,3.1200414,Inf,Inf,-384.8864440917969,-389.8372802734375,-389.0357971191406,-381.1267395019531,-379.8080139160156,3.4028234663852886e38,-172.60903930664062,-131.55938720703125,3.4028234663852886e38,3.4028234663852886e38,208.61688,141.47581,156.00294,234.99374,237.39163,3.4028235e38,49.694283,64.460144,3.4028235e38,3.4028235e38,88,59,67,99,100,57.646095,56.06615,56.502007,59.074448,59.49686
63,Inf,1.0859776,3.1622744,Inf,Inf,Inf,1.0714948,3.1200414,Inf,Inf,-385.33221435546875,-389.8372802734375,-389.0357971191406,-381.4536437988281,-379.8080139160156,3.4028234663852886e38,-175.89471435546875,-138.2998809814453,3.4028234663852886e38,3.4028234663852886e38,204.93007,134.28214,155.86319,234.99374,239.78952,3.4028235e38,49.694283,64.20448,3.4028235e38,3.4028235e38,87,58,66,99,100,57.734013,56.231106,56.572346,59.0996,59.56413
64,Inf,1.2855152,3.186309,Inf,Inf,Inf,1.3586098,3.1200414,Inf,Inf,-385.4646301269531,-389.9380798339844,-389.2176513671875,-381.53277587890625,-379.8080139160156,3.4028234663852886e38,-175.89471435546875,-138.2998809814453,3.4028234663852886e38,3.4028234663852886e38,208.61688,134.28214,155.86319,236.06613,239.78952,3.4028235e38,49.694283,64.20448,3.4028235e38,3.4028235e38,87,58,66,99,100,57.93205,56.291283,56.65209,59.16766,59.63836
65,Inf,0.9178982,3.1622744,Inf,Inf,Inf,0.9066,3.0920272,Inf,Inf,-385.54254150390625,-389.9380798339844,-389.3056640625,-381.73492431640625,-380.7763977050781,3.4028234663852886e38,-175.89471435546875,-135.3678741455078,3.4028234663852886e38,3.4028234663852886e38,208.61688,134.28214,145.01682,237.39163,239.78952,3.4028235e38,43.042107,63.188618,3.4028235e38,3.4028235e38,87,58,66,99,100,57.953907,56.354378,56.79543,59.22453,59.733982
66,Inf,1.2855152,3.186309,Inf,Inf,Inf,1.3586098,3.1200414,Inf,Inf,-385.5936584472656,-389.9380798339844,-389.3056640625,-381.73492431640625,-380.7763977050781,3.4028234663852886e38,-175.89471435546875,-131.55938720703125,3.4028234663852886e38,3.4028234663852886e38,208.61688,133.54994,145.01682,237.39163,239.78952,3.4028235e38,49.694283,64.460144,3.4028235e38,3.4028235e38,88,56,65,99,100,57.944336,56.51012,56.862637,59.28501,59.82486
67,Inf,1.2855152,3.186309,Inf,Inf,Inf,1.3586098,3.1200414,Inf,Inf,-385.5936584472656,-389.9380798339844,-389.3056640625,-381.7587585449219,-381.2825622558594,3.4028234663852886e38,-175.89471435546875,-131.55938720703125,3.4028234663852886e38,3.4028234663852886e38,208.73633,133.54994,145.01682,234.99374,239.78952,3.4028235e38,49.694283,64.77607,3.4028235e38,3.4028235e38,88,56,65,98,100,58.061607,56.601414,56.83515,59.39961,59.91914
68,Inf,1.5883812,3.186309,Inf,Inf,Inf,1.5011305,3.1200414,Inf,Inf,-385.5936584472656,-389.9380798339844,-389.3056640625,-381.7587585449219,-381.2825622558594,3.4028234663852886e38,-175.89471435546875,-135.3678741455078,3.4028234663852886e38,3.4028234663852886e38,208.61688,133.54994,145.01682,234.99374,239.78952,3.4028235e38,49.694283,64.77607,3.4028235e38,3.4028235e38,88,56,65,98,100,58.17624,56.611835,56.8792,59.387974,59.962715
69,Inf,1.5883812,3.1622744,Inf,Inf,Inf,1.5011305,3.0920272,Inf,Inf,-385.7113342285156,-390.1806945800781,-389.4455261230469,-381.7587585449219,-381.2825622558594,3.4028234663852886e38,-178.4505615234375,-138.2998809814453,3.4028234663852886e38,3.4028234663852886e38,208.73633,124.33959,143.87372,234.99374,239.78952,3.4028235e38,49.694283,63.188618,3.4028235e38,3.4028235e38,88,54,60,98,100,58.274014,56.652695,56.943478,59.469112,60.12144
70,Inf,0.9923736,3.1325629,Inf,Inf,Inf,0.9849893,3.0920272,Inf,Inf,-385.9040222167969,-390.1806945800781,-389.4455261230469,-381.91082763671875,-381.2825622558594,3.4028234663852886e38,-178.4505615234375,-152.9659881591797,3.4028234663852886e38,3.4028234663852886e38,208.73633,124.33959,143.87372,233.58122,239.78952,3.4028235e38,47.71535,63.188618,3.4028235e38,3.4028235e38,88,54,60,98,100,58.31926,56.836853,57.128967,59.494244,60.135162
71,Inf,0.9178982,2.9139304,Inf,Inf,Inf,0.9066,2.8539777,Inf,Inf,-385.9040222167969,-390.1806945800781,-389.4455261230469,-382.0435485839844,-381.2825622558594,3.4028234663852886e38,-178.4505615234375,-152.9659881591797,3.4028234663852886e38,3.4028234663852886e38,208.61688,124.33959,143.87372,234.99374,237.39163,3.4028235e38,47.71535,63.188618,3.4028235e38,3.4028235e38,88,54,60,98,100,58.40205,56.87278,57.184456,59.584923,60.18995
72,Inf,0.9178982,2.4837136,Inf,Inf,Inf,0.9066,2.2935436,Inf,Inf,-385.9212646484375,-390.466064453125,-389.55596923828125,-382.0435485839844,-381.2825622558594,3.4028234663852886e38,-175.92945861816406,-138.04714965820312,3.4028234663852886e38,3.4028234663852886e38,208.61688,133.54994,145.01682,234.99374,237.39163,3.4028235e38,47.71535,63.188618,3.4028235e38,3.4028235e38,88,56,62,98,100,58.44973,56.926544,57.25228,59.70275,60.179176
73,Inf,0.9178982,2.3787189,Inf,Inf,Inf,0.9066,2.2935436,Inf,Inf,-386.0468444824219,-390.466064453125,-389.55596923828125,-382.0435485839844,-381.2825622558594,3.4028234663852886e38,-175.92945861816406,-138.04714965820312,3.4028234663852886e38,3.4028234663852886e38,208.73633,133.54994,145.01682,230.25851,237.39163,3.4028235e38,47.71535,63.188618,3.4028235e38,3.4028235e38,88,56,62,98,100,58.54467,57.047806,57.276318,59.690166,60.337635
74,1.810277e10,0.9923736,2.3787189,Inf,Inf,Inf,0.9849893,2.407467,Inf,Inf,-386.0829162597656,-390.466064453125,-389.6865234375,-382.2586669921875,-381.2825622558594,3.4028234663852886e38,-159.60873413085938,-129.32066345214844,3.4028234663852886e38,3.4028234663852886e38,211.01479,135.85252,148.66951,234.99374,239.78952,3.4028235e38,47.45517,64.5639,3.4028235e38,3.4028235e38,89,59,66,98,100,58.561775,57.118923,57.30483,59.73095,60.362736
75,1.810277e10,0.9923736,2.3787189,Inf,Inf,Inf,0.9849893,2.407467,Inf,Inf,-386.1532287597656,-390.466064453125,-389.6922302246094,-382.38116455078125,-381.2825622558594,3.4028234663852886e38,-156.3304901123047,-123.73042297363281,3.4028234663852886e38,3.4028234663852886e38,211.01479,135.85252,156.57579,234.99374,239.78952,3.4028235e38,47.45517,69.41904,3.4028235e38,3.4028235e38,89,59,68,98,100,58.673565,57.175747,57.362274,59.80129,60.361385
76,1.03200616e8,0.9923736,2.4837136,Inf,Inf,3.0974382e10,0.9849893,2.407467,Inf,Inf,-386.1572265625,-390.5692138671875,-389.8372802734375,-382.38116455078125,-381.2825622558594,3.4028234663852886e38,-175.92945861816406,-126.30838775634766,3.4028234663852886e38,3.4028234663852886e38,211.83783,141.47581,151.60849,234.99374,239.78952,3.4028235e38,47.45517,69.14939,3.4028235e38,3.4028235e38,89,61,68,98,100,58.727077,57.19302,57.437813,59.839577,60.442913
77,Inf,1.0688835,2.605947,Inf,Inf,Inf,1.0931512,2.4901257,Inf,Inf,-386.1572265625,-390.5692138671875,-389.9380798339844,-382.38116455078125,-381.2825622558594,3.4028234663852886e38,-177.44757080078125,-137.44398498535156,3.4028234663852886e38,3.4028234663852886e38,211.83783,135.85252,148.66951,237.39163,239.78952,3.4028235e38,42.121536,65.477325,3.4028235e38,3.4028235e38,90,59,66,99,100,58.79966,57.279877,57.61006,59.921246,60.47988
78,Inf,1.0688835,2.605947,Inf,Inf,Inf,1.0931512,2.4901257,Inf,Inf,-386.24169921875,-390.78875732421875,-389.9380798339844,-382.38116455078125,-381.5450439453125,3.4028234663852886e38,-175.92945861816406,-137.44398498535156,3.4028234663852886e38,3.4028234663852886e38,211.83783,141.47581,151.60849,237.39163,239.78952,3.4028235e38,41.424488,63.188618,3.4028235e38,3.4028235e38,90,59,68,99,100,58.840935,57.35249,57.635178,59.986828,60.445526
79,Inf,0.9178982,2.3787189,Inf,Inf,Inf,0.9066,2.2935436,Inf,Inf,-386.2620849609375,-391.3870849609375,-389.9380798339844,-382.45892333984375,-381.5450439453125,3.4028234663852886e38,-175.92945861816406,-137.44398498535156,3.4028234663852886e38,3.4028234663852886e38,213.41267,141.47581,151.60849,237.39163,239.78952,3.4028235e38,41.424488,63.188618,3.4028235e38,3.4028235e38,90,59,67,100,100,58.88659,57.404377,57.72973,60.01186,60.49855
80,1.8207805e31,0.9178982,2.3787189,Inf,Inf,Inf,0.9066,2.2935436,Inf,Inf,-386.4901428222656,-391.3870849609375,-389.9380798339844,-382.52618408203125,-381.5450439453125,3.4028234663852886e38,-175.92945861816406,-137.44398498535156,3.4028234663852886e38,3.4028234663852886e38,213.41267,135.85252,148.66951,237.39163,239.78952,3.4028235e38,41.424488,63.188618,3.4028235e38,3.4028235e38,90,59,66,100,100,58.95668,57.45774,57.792236,60.016884,60.52027
81,Inf,0.9178982,2.3787189,Inf,Inf,Inf,0.9066,2.2935436,Inf,Inf,-386.4901428222656,-391.3870849609375,-389.9380798339844,-382.58367919921875,-381.5450439453125,3.4028234663852886e38,-156.3304901123047,-123.73042297363281,3.4028234663852886e38,3.4028234663852886e38,215.81058,141.47581,151.60849,237.39163,239.78952,3.4028235e38,42.121536,65.477325,3.4028235e38,3.4028235e38,90,59,67,100,100,59.00551,57.5028,57.873825,60.093952,60.51684
82,Inf,1.5883812,3.0624714,Inf,Inf,Inf,1.5011305,3.0444233,Inf,Inf,-386.6333923339844,-391.4340515136719,-390.0705871582031,-382.58367919921875,-381.5450439453125,3.4028234663852886e38,-139.71533203125,-114.02008819580078,3.4028234663852886e38,3.4028234663852886e38,215.81058,146.2716,156.57579,237.39163,239.78952,3.4028235e38,47.45517,69.14939,3.4028235e38,3.4028235e38,90,62,68,100,100,59.064796,57.552406,57.895832,60.158817,60.57184
83,Inf,1.5883812,3.0624714,Inf,Inf,Inf,1.5011305,3.0444233,Inf,Inf,-386.6333923339844,-391.4340515136719,-390.0705871582031,-382.7148742675781,-381.5450439453125,3.4028234663852886e38,-139.71533203125,-114.02008819580078,3.4028234663852886e38,3.4028234663852886e38,215.81058,146.2716,156.57579,238.55104,239.78952,3.4028235e38,47.45517,69.14939,3.4028235e38,3.4028235e38,90,62,68,100,100,59.13011,57.643127,57.949368,60.187096,60.598087
84,Inf,1.5883812,3.0624714,Inf,Inf,Inf,1.5011305,3.0444233,Inf,Inf,-386.6333923339844,-391.4340515136719,-390.0705871582031,-383.3357238769531,-381.5450439453125,3.4028234663852886e38,-147.73300170898438,-115.52739715576172,3.4028234663852886e38,3.4028234663852886e38,214.14041,147.36545,156.57579,237.39163,239.78952,3.4028235e38,47.45517,69.14939,3.4028235e38,3.4028235e38,90,64,68,100,100,59.162556,57.652256,57.977436,60.215595,60.628925
85,Inf,1.1145468,2.4837136,Inf,Inf,Inf,1.0931512,2.407467,Inf,Inf,-386.8481140136719,-391.4340515136719,-390.419921875,-383.3357238769531,-381.59832763671875,3.4028234663852886e38,-147.73300170898438,-114.02008819580078,3.4028234663852886e38,3.4028234663852886e38,213.41267,151.60849,156.57579,237.39163,239.78952,3.4028235e38,60.32547,69.67249,3.4028235e38,3.4028235e38,90,66,68,99,100,59.249096,57.686035,58.05835,60.276978,60.705494
86,1.1806644e13,1.1145468,2.4837136,Inf,Inf,2.4993269e14,1.0931512,2.407467,Inf,Inf,-386.8481140136719,-391.4340515136719,-390.466064453125,-383.3402099609375,-381.59832763671875,3.4028234663852886e38,-147.73300170898438,-123.73042297363281,3.4028234663852886e38,3.4028234663852886e38,211.83783,151.60849,158.20016,237.39163,239.78952,3.4028235e38,51.12962,69.14939,3.4028235e38,3.4028235e38,90,66,69,99,100,59.297375,57.736694,58.10359,60.25876,60.781338
87,1.6401196e29,1.5883812,3.0624714,Inf,Inf,1.5619441e29,1.5011305,3.0444233,Inf,Inf,-386.8481140136719,-391.4340515136719,-390.4904479980469,-383.4335632324219,-381.59832763671875,3.4028234663852886e38,-156.3304901123047,-114.02008819580078,3.4028234663852886e38,3.4028234663852886e38,211.21707,147.36545,156.57579,237.39163,239.78952,3.4028235e38,51.12962,66.48742,3.4028235e38,3.4028235e38,90,64,68,100,100,59.357468,57.72481,58.10359,60.35625,60.840675
88,1.6401196e29,1.626835,3.0624714,Inf,Inf,1.5619441e29,1.7111572,3.0444233,Inf,Inf,-386.8766174316406,-391.4340515136719,-390.4904479980469,-383.4335632324219,-381.6446228027344,3.4028234663852886e38,-146.74996948242188,-111.46463012695312,3.4028234663852886e38,3.4028234663852886e38,211.83783,148.66951,156.57579,237.39163,239.78952,3.4028235e38,55.95142,69.14939,3.4028235e38,3.4028235e38,90,65,68,100,100,59.42318,57.751106,58.123848,60.406418,60.86517
89,1.6401196e29,1.1145468,2.605947,Inf,Inf,1.5619441e29,1.0931512,2.4901257,Inf,Inf,-387.07171630859375,-391.4718017578125,-390.57000732421875,-383.4335632324219,-381.64996337890625,3.4028234663852886e38,-146.74996948242188,-114.02008819580078,3.4028234663852886e38,3.4028234663852886e38,211.83783,147.36545,156.57579,237.39163,239.78952,3.4028235e38,55.95142,66.48742,3.4028235e38,3.4028235e38,90,64,68,100,100,59.422203,57.80847,58.14027,60.405476,60.902985
90,1.6401196e29,1.1145468,2.5493126,Inf,Inf,1.5619441e29,1.0931512,2.4901257,Inf,Inf,-387.2431335449219,-391.4718017578125,-390.57000732421875,-383.5281677246094,-382.4996032714844,3.4028234663852886e38,-141.36619567871094,-111.46463012695312,3.4028234663852886e38,3.4028234663852886e38,211.01479,148.66951,158.20016,237.39163,239.78952,3.4028235e38,59.445602,69.14939,3.4028235e38,3.4028235e38,90,65,69,100,100,59.49193,57.85815,58.24264,60.46625,60.915348
91,1.03200616e8,1.0688835,2.4837136,Inf,Inf,5.1171676e7,1.0411164,2.2935436,Inf,Inf,-387.3211975097656,-391.4718017578125,-390.57000732421875,-383.71905517578125,-382.4996032714844,3.4028234663852886e38,-141.36619567871094,-114.02008819580078,3.4028234663852886e38,3.4028234663852886e38,211.01479,148.66951,166.98907,237.39163,239.78952,3.4028235e38,60.32547,69.67249,3.4028235e38,3.4028235e38,89,65,71,100,100,59.515038,58.002625,58.30603,60.506207,60.915348
92,1.03200616e8,1.0688835,2.4837136,Inf,Inf,5.1171676e7,1.0411164,2.2935436,Inf,Inf,-387.32275390625,-391.955810546875,-390.8877258300781,-383.71905517578125,-382.4996032714844,3.4028234663852886e38,-141.36619567871094,-111.46463012695312,3.4028234663852886e38,3.4028234663852886e38,211.21707,148.66951,170.3913,237.39163,239.78952,3.4028235e38,60.32547,69.67249,3.4028235e38,3.4028235e38,90,65,74,100,100,59.604816,57.987785,58.34922,60.5084,60.939705
93,1.03200616e8,1.0688835,2.5493126,Inf,Inf,5.1171676e7,1.0411164,2.4901257,Inf,Inf,-387.34771728515625,-391.955810546875,-390.8877258300781,-383.71942138671875,-382.4996032714844,3.4028234663852886e38,-146.74996948242188,-111.2583236694336,3.4028234663852886e38,3.4028234663852886e38,211.83783,148.66951,170.3913,237.39163,239.78952,3.4028235e38,60.32547,71.408585,3.4028235e38,3.4028235e38,90,65,74,100,100,59.621334,58.08007,58.382294,60.551235,60.974075
94,6.078339e32,1.0688835,2.5493126,Inf,Inf,5.998286e32,1.0411164,2.4901257,Inf,Inf,-387.34771728515625,-391.955810546875,-390.8877258300781,-383.71942138671875,-382.4996032714844,3.4028234663852886e38,-146.74996948242188,-111.2583236694336,3.4028234663852886e38,3.4028234663852886e38,211.83783,148.66951,170.3913,237.39163,239.78952,3.4028235e38,60.32547,71.408585,3.4028235e38,3.4028235e38,90,65,74,100,100,59.64377,58.132927,58.412445,60.6239,60.987072
95,1.1806644e13,1.0688835,2.5493126,Inf,Inf,3.0974382e10,1.0411164,2.4901257,Inf,Inf,-387.5186462402344,-391.955810546875,-390.8877258300781,-383.71942138671875,-382.6874694824219,3.4028234663852886e38,-131.36181640625,-99.03443145751953,3.4028234663852886e38,3.4028234663852886e38,213.41267,148.66951,170.3913,237.39163,239.78952,3.4028235e38,63.188618,73.56016,3.4028235e38,3.4028235e38,90,65,74,100,100,59.68576,58.20537,58.468,60.643547,60.987072
96,Inf,1.0688835,2.5493126,Inf,Inf,Inf,1.0411164,2.4901257,Inf,Inf,-387.5186462402344,-391.955810546875,-390.8877258300781,-383.71942138671875,-382.6874694824219,3.4028234663852886e38,-131.36181640625,-99.03443145751953,3.4028234663852886e38,3.4028234663852886e38,214.14041,151.60849,172.69388,237.39163,239.78952,3.4028235e38,63.188618,72.45201,3.4028235e38,3.4028235e38,91,66,74,100,100,59.705776,58.2565,58.468,60.641167,60.968662
97,9.690665e9,0.9556884,1.9796365,Inf,Inf,9.929273e9,0.9435558,2.254994,Inf,Inf,-387.57977294921875,-391.955810546875,-390.8877258300781,-383.71942138671875,-383.3357238769531,3.4028234663852886e38,-136.88760375976562,-110.32581329345703,3.4028234663852886e38,3.4028234663852886e38,214.14041,151.60849,172.69388,237.39163,239.78952,3.4028235e38,60.32547,72.45201,3.4028235e38,3.4028235e38,91,66,74,100,100,59.722954,58.29916,58.514565,60.6911,61.03765
98,1.1806644e13,0.9556884,1.9796365,Inf,Inf,3.0974382e10,0.9435558,2.254994,Inf,Inf,-387.69317626953125,-391.955810546875,-390.8877258300781,-383.71942138671875,-383.3357238769531,3.4028234663852886e38,-143.38406372070312,-111.2583236694336,3.4028234663852886e38,3.4028234663852886e38,214.14041,151.60849,170.3913,237.39163,239.78952,3.4028235e38,60.32547,73.66435,3.4028235e38,3.4028235e38,91,66,74,100,100,59.752197,58.262905,58.562626,60.749348,61.112125
99,Inf,1.0688835,2.5493126,Inf,Inf,Inf,1.0411164,2.4901257,Inf,Inf,-387.725341796875,-391.955810546875,-390.8877258300781,-383.71942138671875,-383.3357238769531,3.4028234663852886e38,-143.38406372070312,-111.46463012695312,3.4028234663852886e38,3.4028234663852886e38,214.14041,153.4653,170.3913,237.39163,239.78952,3.4028235e38,58.592583,69.67249,3.4028235e38,3.4028235e38,91,66,74,100,100,59.77844,58.329453,58.620052,60.786827,61.11909
100,Inf,1.0688835,2.5493126,Inf,Inf,Inf,1.0411164,2.5198617,Inf,Inf,-387.8006591796875,-392.0188903808594,-391.073974609375,-383.7200622558594,-383.3405456542969,3.4028234663852886e38,-143.38406372070312,-111.46463012695312,3.4028234663852886e38,3.4028234663852886e38,214.14041,153.4653,166.98907,237.39163,239.78952,3.4028235e38,58.592583,69.67249,3.4028235e38,3.4028235e38,91,66,74,100,100,59.811707,58.385914,58.610962,60.809853,61.19151
101,Inf,1.0688835,2.5623238,Inf,Inf,Inf,1.0411164,2.5411456,Inf,Inf,-387.8006591796875,-392.0188903808594,-391.073974609375,-383.7200622558594,-383.3405456542969,3.4028234663852886e38,-143.38406372070312,-111.46463012695312,3.4028234663852886e38,3.4028234663852886e38,214.14041,153.4653,166.98907,237.39163,239.78952,3.4028235e38,58.592583,69.85015,3.4028235e38,3.4028235e38,91,66,74,100,100,59.860634,58.428204,58.632618,60.83679,61.19928
102,Inf,1.0688835,2.5493126,Inf,Inf,Inf,1.0411164,2.5198617,Inf,Inf,-387.8006591796875,-393.1209716796875,-391.1158142089844,-383.7200622558594,-383.3405456542969,3.4028234663852886e38,-143.38406372070312,-111.46463012695312,3.4028234663852886e38,3.4028234663852886e38,214.14041,153.4653,166.98907,237.39163,239.78952,3.4028235e38,58.592583,69.85015,3.4028235e38,3.4028235e38,91,66,74,99,100,59.887325,58.459114,58.6601,60.838257,61.19928
103,Inf,0.9556884,2.0008435,Inf,Inf,Inf,0.9435558,2.0001063,Inf,Inf,-387.8006591796875,-393.1209716796875,-391.1158142089844,-383.7200622558594,-383.3405456542969,3.4028234663852886e38,-143.38406372070312,-117.12312316894531,3.4028234663852886e38,3.4028234663852886e38,214.14041,153.4653,170.3913,237.39163,239.78952,3.4028235e38,58.592583,69.85015,3.4028235e38,3.4028235e38,91,66,74,99,100,59.90868,58.468937,58.713726,60.86799,61.252926
104,Inf,0.9556884,2.0008435,Inf,Inf,Inf,0.9435558,2.0001063,Inf,Inf,-387.8006591796875,-393.1209716796875,-391.1158142089844,-384.1008605957031,-383.5057678222656,3.4028234663852886e38,-143.38406372070312,-111.46463012695312,3.4028234663852886e38,3.4028234663852886e38,215.81058,153.80573,174.99646,237.39163,239.78952,3.4028235e38,60.32547,70.55424,3.4028235e38,3.4028235e38,92,67,74,99,100,59.962128,58.4629,58.744663,60.915306,61.260555
105,Inf,0.9556884,2.0008435,Inf,Inf,Inf,0.9435558,2.0001063,Inf,Inf,-387.8006591796875,-393.1209716796875,-391.1158142089844,-384.1008605957031,-383.5057678222656,3.4028234663852886e38,-143.38406372070312,-117.12312316894531,3.4028234663852886e38,3.4028234663852886e38,215.81058,153.80573,174.99646,237.39163,239.78952,3.4028235e38,60.32547,70.55424,3.4028235e38,3.4028235e38,92,67,74,99,100,60.008286,58.517082,58.77689,60.939056,61.29633
106,5.3454536e26,0.9556884,2.0008435,Inf,Inf,Inf,0.9435558,2.0001063,Inf,Inf,-387.8499755859375,-393.1209716796875,-391.1158142089844,-384.1008605957031,-383.5057678222656,3.4028234663852886e38,-143.38406372070312,-117.12312316894531,3.4028234663852886e38,3.4028234663852886e38,214.14041,153.80573,174.99646,237.39163,239.78952,3.4028235e38,60.32547,70.55424,3.4028235e38,3.4028235e38,92,67,74,99,100,60.01103,58.583332,58.800842,61.02385,61.310436
107,5.3454536e26,0.8659963,2.0008435,Inf,Inf,Inf,0.8556203,2.0001063,Inf,Inf,-387.8499755859375,-393.50665283203125,-391.4718017578125,-384.1008605957031,-383.5057678222656,3.4028234663852886e38,-143.38406372070312,-117.12312316894531,3.4028234663852886e38,3.4028234663852886e38,214.14041,153.80573,174.99646,237.39163,239.78952,3.4028235e38,60.32547,70.55424,3.4028235e38,3.4028235e38,92,67,74,100,100,60.06948,58.684498,58.897038,61.028156,61.296528
108,1.1806644e13,0.8659963,2.0008435,Inf,Inf,Inf,0.8556203,2.0001063,Inf,Inf,-387.87847900390625,-393.50665283203125,-391.4718017578125,-384.1008605957031,-383.5057678222656,3.4028234663852886e38,-143.38406372070312,-117.12312316894531,3.4028234663852886e38,3.4028234663852886e38,214.14041,153.80573,174.99646,237.39163,239.78952,3.4028235e38,60.32547,69.85015,3.4028235e38,3.4028235e38,92,67,74,100,100,60.11306,58.688755,58.92846,61.09264,61.33984
109,Inf,0.8659963,2.0008435,Inf,Inf,Inf,0.8556203,2.0001063,Inf,Inf,-387.90838623046875,-393.50665283203125,-391.4718017578125,-384.201904296875,-383.7200622558594,3.4028234663852886e38,-143.38406372070312,-123.21986389160156,3.4028234663852886e38,3.4028234663852886e38,213.41267,153.80573,174.99646,237.39163,239.78952,3.4028235e38,58.66966,66.48742,3.4028235e38,3.4028235e38,92,67,74,99,100,60.127586,58.70261,58.95426,61.123287,61.332153
110,Inf,0.8659963,2.0008435,Inf,Inf,Inf,0.8556203,2.0001063,Inf,Inf,-387.941162109375,-393.50665283203125,-391.5230712890625,-384.201904296875,-383.7200622558594,3.4028234663852886e38,-143.38406372070312,-117.12312316894531,3.4028234663852886e38,3.4028234663852886e38,214.14041,154.27321,175.04636,237.39163,239.78952,3.4028235e38,58.66966,66.48742,3.4028235e38,3.4028235e38,93,70,75,99,100,60.14348,58.767563,58.975426,61.161182,61.31013
111,7.429883e11,0.8659963,2.0008435,Inf,Inf,4.926419e10,0.8556203,2.0001063,Inf,Inf,-387.9858093261719,-393.89617919921875,-391.7705383300781,-384.201904296875,-383.7200622558594,3.4028234663852886e38,-143.38406372070312,-117.12312316894531,3.4028234663852886e38,3.4028234663852886e38,214.14041,166.35532,177.29906,237.39163,239.78952,3.4028235e38,58.66966,66.48742,3.4028235e38,3.4028235e38,93,73,76,99,100,60.18174,58.821644,58.99339,61.170017,61.342567
